round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r3,q3,803,Tanchoni,luy,Luyia,M,
r3,q3,804,Bukusu,bxk,Bukusu,I,
r3,q3,804,Bukusu,luy,Luyia,M,
r3,q3,805,Nyore,luy,Luyia,M,
r3,q3,805,Nyore,nyd,Nyore,I,
r3,q3,806,Marama,lrm,Marama,I,
r3,q3,806,Marama,luy,Luyia,M,
r3,q3,807,Sabaot,kln,Kalenjin,M,
r3,q3,807,Sabaot,spy,Sabaot,I,
r3,q3,808,Wanga,luy,Luyia,M,
r3,q3,808,Wanga,lwg,Wanga,I,
r3,q3,809,Kabarasi,lkb,Kabras,I,
r3,q3,809,Kabarasi,luy,Luyia,M,
r3,q3,810,Nyala,luy,Luyia,M,
r3,q3,810,Nyala,nle,East Nyala,I,
r3,q3,811,Vatsotso,lto,Tsotso,I,
r3,q3,811,Vatsotso,luy,Luyia,M,
r3,q3,812,Keiyo,eyo,Keiyo,I,
r3,q3,812,Keiyo,kln,Kalenjin,M,
r3,q3,813,Kipsigis,kln,Kalenjin,M,
r3,q3,813,Kipsigis,sgc,Kipsigis,I,
r3,q3,814,Tugen,kln,Kalenjin,M,
r3,q3,814,Tugen,tuy,Tugen,I,
r3,q3,815,Boran,gax,Borana-Arsi-Guji Oromo,I,
r3,q3,815,Boran,orm,Oromo,M,
r3,q3,816,Ethopian/Kenyan,mul,Multiple languages,S,
r3,q3,817,Indian,mul,Multiple languages,S,
r3,q3,818,Burji,bji,Burji,I,
r3,q3,819,Kuria,kuj,Kuria,I,
r3,q3,820,Gare,gex,Garre,I,
r3,q3,860,Soli,sby,Soli,I,
r3,q3,861,Senga,nse,Nsenga,I,
r3,q3,862,Chokwe,cjk,Chokwe,I,
r3,q3,863,Luchazi,lch,Luchazi,I,
r3,q3,864,Kwamashi,mho,Mashi (Zambia),I,
r3,q3,865,Tokaleya,toi,Tonga (Zambia),I,
r3,q3,866,Lala,leb,Lala-Bisa,I,
r3,q3,995,Other,und,Undetermined,S,
r3,q3,998,Refused,und,Undetermined,S,
r3,q3,999,Don't know,und,Undetermined,S,
r4,Q103,-1,Missing,und,Undetermined,S,
r4,Q103,1,English,eng,English,I,
r4,Q103,2,French,fra,French,I,
r4,Q103,3,Portuguese,por,Portuguese,I,
r4,Q103,4,Kiswahili,swa,Swahili (macrolanguage),M,
r4,Q103,4,Kiswahili,swh,Swahili (individual language),I,
r4,Q103,100,Fon,fon,Fon,I,
r4,Q103,101,Adja,ajg,Aja (Benin),I,
r4,Q103,102,Bariba,bba,Baatonum,I,
r4,Q103,103,Dendi,ddn,Dendi (Benin),I,
r4,Q103,104,Yoruba,yor,Yoruba,I,
r4,Q103,105,Otamari,tbz,Ditammari,I,
r4,Q103,106,Peulh,fue,Borgu Fulfulde,I,
r4,Q103,106,Peulh,fuh,Western Niger Fulfulde,I,
r4,Q103,106,Peulh,ful,Fulah,M,
r4,Q103,107,Yoa,pil,Yom,I,
r4,Q103,108,Goun,guw,Gun,I,
r4,Q103,109,Mina,gej,Gen,I,
r4,Q103,110,Idacha,idd,Ede Idaca,I,
r4,Q103,111,Shabe,cbj,Ede Cabe,I,
r4,Q103,112,Warma,wwa,Waama,I,
r4,Q103,140,Setswana,tsn,Tswana,I,
r4,Q103,141,Sesarwa,hio,Tsoa,I,
r4,Q103,142,Sekgalagadi,xkv,Kgalagadi,I,
r4,Q103,143,Sesobea,sbs,Subiya,I,
r4,Q103,144,Sekalanga,kck,Kalanga,I,
r4,Q103,145,Seherero,her,Herero,I,
r4,Q103,146,Sembukushu,mhw,Mbukushu,I,
r4,Q103,147,Sebirwa,brl,Birwa,I,
r4,Q103,148,Sengologa,xkv,Kgalagadi,I,
r4,Q103,149,Seyei,yey,Yeyi,I,
r4,Q103,150,Seburu,afr,Afrikaans,I,
r4,Q103,151,Sekgothu,naq,Khoekhoe,I,
r4,Q103,152,Setswapong,two,Tswapong,I,
r4,Q103,182,Moore,mos,Mossi,I,
r4,Q103,183,Dioula,dyu,Dyula,I,
r4,Q103,184,Fulfude,fuh,Western Niger Fulfulde,I,
r4,Q103,184,Fulfude,ful,Fulah,M,
r4,Q103,185,Gulmacema,gux,Gourmanchéma,I,
r4,Q103,186,Gourounsi,gur,Farefare,I,
r4,Q103,187,Bobo,bbo,Northern Bobo Madaré,I,
r4,Q103,187,Bobo,bwq,Southern Bobo Madaré,I,
r4,Q103,188,Bissa,bib,Bissa,I,
r4,Q103,189,Dagari,dgi,Northern Dagara,I,
r4,Q103,190,Birifor,bfo,Malba Birifor,I,
r4,Q103,191,Lobi,lob,Lobi,I,
r4,Q103,192,Samo,sbd,Southern Samo,I,
r4,Q103,192,Samo,stj,Matya Samo,I,
r4,Q103,192,Samo,sym,Maya Samo,I,
r4,Q103,193,Senoufo,sen,Nanerigé Sénoufo,I,
r4,Q103,193,Senoufo,sep,Sìcìté Sénoufo,I,
r4,Q103,193,Senoufo,seq,Senara Sénoufo,I,
r4,Q103,194,Djerma,dje,Zarma,I,
r4,Q103,195,Goin,cme,Cerma,I,
r4,Q103,196,Turka,tuz,Turka,I,
r4,Q103,197,Yanan,mos,Mossi,I,
r4,Q103,198,Marka,rkm,Marka,I,
r4,Q103,199,Bwamu,bmq,Bomu,I,
r4,Q103,199,Bwamu,box,Buamu,I,
r4,Q103,200,Karaboro,kza,Western Karaboro,I,
r4,Q103,200,Karaboro,xrb,Eastern Karaboro,I,
r4,Q103,201,Fuls,kfz,Koromfé,I,
r4,Q103,202,Sonra,hmb,Humburi Senni Songhay,I,
r4,Q103,220,Crioulo,kea,Kabuverdianu,I,
r4,Q103,221,Portugues,por,Portuguese,I,
r4,Q103,260,Akan,aka,Akan,M,
r4,Q103,260,Akan,fat,Fanti,I,
r4,Q103,260,Akan,twi,Twi,I,
r4,Q103,261,Ewe,ewe,Ewe,I,
r4,Q103,262,Ga/Dangbe,ada,Adangme,I,
r4,Q103,262,Ga/Dangbe,gaa,Ga,I,
r4,Q103,263,Dagbani,dag,Dagbani,I,
r4,Q103,264,Hausa,hau,Hausa,I,
r4,Q103,265,Nzema,nzi,Nzima,I,
r4,Q103,266,Wassa,wss,Wasa,I,
r4,Q103,267,Brosa,any,Anyin,I,
r4,Q103,268,Sefwi,sfw,Sehwi,I,
r4,Q103,269,Dagaari,dga,Southern Dagaare,I,
r4,Q103,270,Gruma,kma,Konni,I,
r4,Q103,271,Frafra,gur,Farefare,I,
r4,Q103,272,Kokonba,xon,Konkomba,I,
r4,Q103,273,Dagate,dga,Southern Dagaare,I,
r4,Q103,274,Kusasi/Kusaase,kus,Kusaal,I,
r4,Q103,275,Grussi,xsm,Kasem,I,
r4,Q103,276,Sisila,sil,Tumulung Sisaala,I,
r4,Q103,276,Sisila,ssl,Western Sisaala,I,
r4,Q103,277,Waala,wlx,Wali (Ghana),I,
r4,Q103,278,Mamprusi,maw,Mampruli,I,
r4,Q103,279,Gruni,gur,Farefare,I,
r4,Q103,280,Mampruli,maw,Mampruli,I,
r4,Q103,281,Talensi,gur,Farefare,I,
r4,Q103,282,Bule,bwu,Buli (Ghana),I,
r4,Q103,283,Kasem,xsm,Kasem,I,
r4,Q103,284,Brefo/Birfuo,biv,Southern Birifor,I,
r4,Q103,285,Basare,bud,Ntcham,I,
r4,Q103,300,Kikuyu,kik,Kikuyu,I,
r4,Q103,301,Luo,luo,Luo (Kenya and Tanzania),I,
r4,Q103,302,Luhya,bxk,Bukusu,I,
r4,Q103,302,Luhya,ida,Idakho-Isukha-Tiriki,I,
r4,Q103,302,Luhya,lkb,Kabras,I,
r4,Q103,302,Luhya,lko,Khayo,I,
r4,Q103,302,Luhya,lks,Kisa,I,
r4,Q103,302,Luhya,lri,Marachi,I,
r4,Q103,302,Luhya,lrm,Marama,I,
r4,Q103,302,Luhya,lsm,Saamia,I,
r4,Q103,302,Luhya,lto,Tsotso,I,
r4,Q103,302,Luhya,lts,Tachoni,I,
r4,Q103,302,Luhya,luy,Luyia,M,
r4,Q103,302,Luhya,nle,East Nyala,I,
r4,Q103,302,Luhya,nyd,Nyore,I,
r4,Q103,302,Luhya,rag,Logooli,I,
r4,Q103,303,Kamba,kam,Kamba (Kenya),I,
r4,Q103,304,Kalenjin,enb,Markweeta,I,
r4,Q103,304,Kalenjin,eyo,Keiyo,I,
r4,Q103,304,Kalenjin,kln,Kalenjin,M,
r4,Q103,304,Kalenjin,niq,Nandi,I,
r4,Q103,304,Kalenjin,oki,Okiek,I,
r4,Q103,304,Kalenjin,pko,Pökoot,I,
r4,Q103,304,Kalenjin,sgc,Kipsigis,I,
r4,Q103,304,Kalenjin,spy,Sabaot,I,
r4,Q103,304,Kalenjin,tec,Terik,I,
r4,Q103,304,Kalenjin,tuy,Tugen,I,
r4,Q103,305,Kisii,guz,Gusii,I,
r4,Q103,306,Meru/Embu,ebu,Embu,I,
r4,Q103,306,Meru/Embu,mer,Meru,I,
r4,Q103,307,Masai/Samburu,mas,Masai,I,
r4,Q103,307,Masai/Samburu,saq,Samburu,I,
r4,Q103,308,MijiKenda,coh,Chonyi-Dzihana-Kauma,I,
r4,Q103,308,MijiKenda,dug,Duruma,I,
r4,Q103,308,MijiKenda,nyf,Giryama,I,
r4,Q103,309,Taita,dav,Taita,I,
r4,Q103,310,Somali,som,Somali,I,
r4,Q103,311,Pokot,kln,Kalenjin,M,
r4,Q103,311,Pokot,pko,Pökoot,I,
r4,Q103,312,Turkana,tuv,Turkana,I,
r4,Q103,313,Teso,teo,Teso,I,
r4,Q103,314,Gabra,gax,Borana-Arsi-Guji Oromo,I,
r4,Q103,314,Gabra,orm,Oromo,M,
r4,Q103,340,Sesotho,sot,Southern Sotho,I,
r4,Q103,341,Sephuti,ssw,Swati,I,
r4,Q103,342,Sethepu,xho,Xhosa,I,
r4,Q103,380,Bassa,bsq,Bassa,I,
r4,Q103,381,Belle,blh,Kuwaa,I,
r4,Q103,383,Gbandi,bza,Bandi,I,
r4,Q103,384,Gio,dnj,Dan,I,
r4,Q103,385,Gola,gol,Gola,I,
r4,Q103,386,Grebo,gbo,Northern Grebo,I,
r4,Q103,386,Grebo,gec,Gboloo Grebo,I,
r4,Q103,386,Grebo,grb,Grebo,M,
r4,Q103,386,Grebo,grj,Southern Grebo,I,
r4,Q103,386,Grebo,grv,Central Grebo,I,
r4,Q103,386,Grebo,gry,Barclayville Grebo,I,
r4,Q103,387,Kissi,kss,Southern Kisi,I,
r4,Q103,388,Kpelle,kpe,Kpelle,M,
r4,Q103,388,Kpelle,xpe,Liberia Kpelle,I,
r4,Q103,389,Krahn,kqo,Eastern Krahn,I,
r4,Q103,389,Krahn,krw,Western Krahn,I,
r4,Q103,390,Kru,klu,Klao,I,
r4,Q103,391,Lorma,lom,Loma (Liberia),I,
r4,Q103,392,Mandingo,mzj,Manya,I,
r4,Q103,393,Mano,mev,Mano,I,
r4,Q103,394,Mende,men,Mende (Sierra Leone),I,
r4,Q103,395,Vai,vai,Vai,I,
r4,Q103,396,Simple Liberian English,lir,Liberian English,I,
r4,Q103,397,Sarpo,krn,Sapo,I,
r4,Q103,420,Official malagasy,mlg,Malagasy,M,
r4,Q103,420,Official malagasy,plt,Plateau Malagasy,I,
r4,Q103,421,Malagasy with regional variation,bhr,Bara Malagasy,I,
r4,Q103,421,Malagasy with regional variation,bmm,Northern Betsimisaraka Malagasy,I,
r4,Q103,421,Malagasy with regional variation,bzc,Southern Betsimisaraka Malagasy,I,
r4,Q103,421,Malagasy with regional variation,mlg,Malagasy,M,
r4,Q103,421,Malagasy with regional variation,msh,Masikoro Malagasy,I,
r4,Q103,421,Malagasy with regional variation,skg,Sakalava Malagasy,I,
r4,Q103,421,Malagasy with regional variation,tdx,Tandroy-Mahafaly Malagasy,I,
r4,Q103,421,Malagasy with regional variation,tkg,Tesaka Malagasy,I,
r4,Q103,421,Malagasy with regional variation,txy,Tanosy Malagasy,I,
r4,Q103,421,Malagasy with regional variation,xmv,Antankarana Malagasy,I,
r4,Q103,421,Malagasy with regional variation,xmw,Tsimihety Malagasy,I,
r4,Q103,422,Chinois,cmn,Mandarin Chinese,I,
r4,Q103,422,Chinois,yue,Yue Chinese,I,
r4,Q103,422,Chinois,zho,Chinese,M,
r4,Q103,423,Comorien,swb,Maore Comorian,I,
r4,Q103,424,Indo-pakistanais,mul,Multiple languages,S,
r4,Q103,460,Tumbuka,tum,Tumbuka,I,
r4,Q103,461,Nkhonde,nyy,Nyakyusa-Ngonde,I,
r4,Q103,462,Lambya,lai,Lambya,I,
r4,Q103,463,Chewa,nya,Nyanja,I,
r4,Q103,464,Yao,yao,Yao,I,
r4,Q103,465,Ngoni,zul,Zulu,I,
r4,Q103,466,Lomwe,lon,Malawi Lomwe,I,
r4,Q103,467,Mang'anja,nya,Nyanja,I,
r4,Q103,468,Sena,swk,Malawi Sena,I,
r4,Q103,469,Sukwa,ndh,Ndali,I,
r4,Q103,470,Senga,tum,Tumbuka,I,
r4,Q103,471,Tonga,tog,Tonga (Nyasa),I,
r4,Q103,472,Khokhola,kzn,Kokola,I,
r4,Q103,473,Ndali,ndh,Ndali,I,
r4,Q103,474,Nyika,nkv,Nyika (Malawi and Zambia),I,
r4,Q103,475,Chikunda,kdn,Kunda,I,
r4,Q103,476,Namwanga,mwn,Nyamwanga,I,
r4,Q103,477,Wiza,leb,Lala-Bisa,I,
r4,Q103,500,Arabe,mey,Hassaniyya,I,
r4,Q103,501,Bambara,bam,Bambara,I,
r4,Q103,502,Bella,ses,Koyraboro Senni Songhai,I,
r4,Q103,503,Bobo,bmq,Bomu,I,
r4,Q103,504,Bozo,boz,Tiéyaxo Bozo,I,
r4,Q103,504,Bozo,bze,Jenaama Bozo,I,
r4,Q103,506,Dogon,dds,Donno So Dogon,I,
r4,Q103,506,Dogon,djm,Jamsay Dogon,I,
r4,Q103,506,Dogon,dts,Toro So Dogon,I,
r4,Q103,507,Gana,bam,Bambara,I,
r4,Q103,508,Khassonke,kao,Xaasongaxango,I,
r4,Q103,509,Malinke,man,Mandingo,M,
r4,Q103,509,Malinke,mlg,Malagasy,M,
r4,Q103,509,Malinke,mwk,Kita Maninkakan,I,
r4,Q103,510,Maure,mey,Hassaniyya,I,
r4,Q103,511,Mossi,mos,Mossi,I,
r4,Q103,512,Peulh/ Fulfulde,ffm,Maasina Fulfulde,I,
r4,Q103,512,Peulh/ Fulfulde,ful,Fulah,M,
r4,Q103,513,Senufo/ Mianka,myk,Mamara Senoufo,I,
r4,Q103,514,Soninke/ Sarakoll,snk,Soninke,I,
r4,Q103,515,Sonrhai,hmb,Humburi Senni Songhay,I,
r4,Q103,515,Sonrhai,khq,Koyra Chiini Songhay,I,
r4,Q103,515,Sonrhai,ses,Koyraboro Senni Songhai,I,
r4,Q103,516,Tamasheq,taq,Tamasheq,I,
r4,Q103,516,Tamasheq,tmh,Tamashek,M,
r4,Q103,516,Tamasheq,ttq,Tawallammat Tamajaq,I,
r4,Q103,518,Haoussa,hau,Hausa,I,
r4,Q103,520,Kakolo,xkg,Kagoro,I,
r4,Q103,522,Samogo,dux,Duungooma,I,
r4,Q103,525,Zerma,dje,Zarma,I,
r4,Q103,541,Makua,vmw,Makhuwa,I,
r4,Q103,542,Sena,seh,Sena,I,
r4,Q103,543,Ndau,ndc,Ndau,I,
r4,Q103,544,Nyanja,nya,Nyanja,I,
r4,Q103,545,Changana,tso,Tsonga,I,
r4,Q103,546,Chope,cce,Chopi,I,
r4,Q103,547,Bitonga,toh,Gitonga,I,
r4,Q103,548,Makonde,kde,Makonde,I,
r4,Q103,549,Chuabo,chw,Chuwabu,I,
r4,Q103,550,Ajua,yao,Yao,I,
r4,Q103,551,Chewa,nya,Nyanja,I,
r4,Q103,552,Chiute,twx,Tewe,I,
r4,Q103,553,Coti,eko,Koti,I,
r4,Q103,554,Lolo,llb,Lolo,I,
r4,Q103,555,Lomwe,ngl,Lomwe,I,
r4,Q103,556,Nhungue,mxc,Manyika,I,
r4,Q103,557,Matsua,tsc,Tswa,I,
r4,Q103,558,Ronga,rng,Ronga,I,
r4,Q103,559,Shona,ndc,Ndau,I,
r4,Q103,560,Tacuane,tke,Takwane,I,
r4,Q103,561,Tewe,twx,Tewe,I,
r4,Q103,562,Xitsau,tsc,Tswa,I,
r4,Q103,580,Afrikaans,afr,Afrikaans,I,
r4,Q103,581,German,deu,German,I,
r4,Q103,582,Nama/Damara,naq,Khoekhoe,I,
r4,Q103,583,Oshiwambo,kua,Kuanyama,I,
r4,Q103,584,Otjiherero,her,Herero,I,
r4,Q103,585,Rukwangali,kwn,Kwangali,I,
r4,Q103,586,Rugririku,diu,Diriku,I,
r4,Q103,587,Thimbukushu,mhw,Mbukushu,I,
r4,Q103,588,Silozi,loz,Lozi,I,
r4,Q103,589,Setswana,tsn,Tswana,I,
r4,Q103,590,Masubia,sbs,Subiya,I,
r4,Q103,591,San,ktz,Ju/'hoan,I,
r4,Q103,592,Mufwe,fwe,Fwe,I,
r4,Q103,593,Nyemba,kua,Kuanyama,I,
r4,Q103,594,Uumbundu,umb,Umbundu,I,
r4,Q103,620,Hausa,hau,Hausa,I,
r4,Q103,621,Igbo,ibo,Igbo,I,
r4,Q103,622,Yoruba,yor,Yoruba,I,
r4,Q103,623,Pidgin English,pcm,Nigerian Pidgin,I,
r4,Q103,624,Efik,efi,Efik,I,
r4,Q103,625,Ebira,igb,Ebira,I,
r4,Q103,626,Fulani,fub,Adamawa Fulfulde,I,
r4,Q103,626,Fulani,ful,Fulah,M,
r4,Q103,627,Isoko,iso,Isoko,I,
r4,Q103,628,Ibibio,ibb,Ibibio,I,
r4,Q103,629,Kanuri,kau,Kanuri,M,
r4,Q103,629,Kanuri,kby,Manga Kanuri,I,
r4,Q103,629,Kanuri,knc,Central Kanuri,I,
r4,Q103,630,Tiv,tiv,Tiv,I,
r4,Q103,631,Nupe,nup,Nupe-Nupe-Tako,I,
r4,Q103,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,ijc,Izon,I,
r4,Q103,633,Edo,bin,Bini,I,
r4,Q103,634,Igala,igl,Igala,I,
r4,Q103,635,Urhobo,urh,Urhobo,I,
r4,Q103,636,Idoma,idu,Idoma,I,
r4,Q103,637,Anang,anw,Anaang,I,
r4,Q103,638,Ikwere,ikw,Ikwere,I,
r4,Q103,639,Idoma,idu,Idoma,I,
r4,Q103,640,Esan,ish,Esan,I,
r4,Q103,643,Igede,ige,Igede,I,
r4,Q103,644,Babur,bwr,Bura-Pabir,I,
r4,Q103,645,Marghi,mfl,Putai,I,
r4,Q103,645,Marghi,mfm,Marghi South,I,
r4,Q103,645,Marghi,mrt,Marghi Central,I,
r4,Q103,646,Gbagyi,gba,Gbaya (Central African Republic),M,
r4,Q103,646,Gbagyi,gya,Northwest Gbaya,I,
r4,Q103,647,Ugep,yaz,Lokaa,I,
r4,Q103,648,Kambari,yaz,Lokaa,I,
r4,Q103,649,Eggon,ego,Eggon,I,
r4,Q103,650,Kataf (Atyap),kcg,Tyap,I,
r4,Q103,651,Abua,abn,Abua,I,
r4,Q103,652,Mbebe,ijs,Southeast Ijo,I,
r4,Q103,653,Eleme,elm,Eleme,I,
r4,Q103,654,Mumuye,mzm,Mumuye,I,
r4,Q103,655,Ejagam,etu,Ejagham,I,
r4,Q103,656,Tangale,tan,Tangale,I,
r4,Q103,657,Ogbia,ogb,Ogbia,I,
r4,Q103,658,Khana,ogo,Khana,I,
r4,Q103,659,Jukun,jbu,Jukun Takum,I,
r4,Q103,660,Wolof,wol,Wolof,I,
r4,Q103,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r4,Q103,661,Pulaar/Toucouleur,ful,Fulah,M,
r4,Q103,662,Serer,srr,Serer,I,
r4,Q103,663,Mandinka/Bambara,man,Mandingo,M,
r4,Q103,663,Mandinka/Bambara,mnk,Mandinka,I,
r4,Q103,664,Soninke,snk,Soninke,I,
r4,Q103,665,Diola,dyo,Jola-Fonyi,I,
r4,Q103,666,Manjack,mfv,Mandjak,I,
r4,Q103,667,Bainouk,bcb,Bainouk-Samik,I,
r4,Q103,667,Bainouk,bcz,Bainouk-Gunyaamolo,I,
r4,Q103,668,Bassari,bsc,Bassari,I,
r4,Q103,669,Maure,mey,Hassaniyya,I,
r4,Q103,700,Afrikaans,afr,Afrikaans,I,
r4,Q103,701,Ndebele,nbl,South Ndebele,I,
r4,Q103,702,Xhosa,xho,Xhosa,I,
r4,Q103,703,Pedi/Spedi/North Sotho,nso,Pedi,I,
r4,Q103,704,Sesotho/Sotho/South Sotho,sot,Southern Sotho,I,
r4,Q103,705,Setswana/Tswana,tsn,Tswana,I,
r4,Q103,706,Shangaan,tso,Tsonga,I,
r4,Q103,707,Swazi,ssw,Swati,I,
r4,Q103,708,Venda,ven,Venda,I,
r4,Q103,709,Zulu,zul,Zulu,I,
r4,Q103,710,Asian/Indian,mul,Multiple languages,S,
r4,Q103,740,Kinyakyusa,nyy,Nyakyusa-Ngonde,I,
r4,Q103,741,Kichaga,old,Mochi,I,
r4,Q103,742,Kihaya,hay,Haya,I,
r4,Q103,743,Kingoni,ngo,Ngoni,I,
r4,Q103,744,Kikwere,ked,Kerewe,I,
r4,Q103,745,Kipare,asa,Asu (Tanzania),I,
r4,Q103,746,Kihehe,heh,Hehe,I,
r4,Q103,747,Kimakonde,kde,Makonde,I,
r4,Q103,748,Kinyamwezi,nym,Nyamwezi,I,
r4,Q103,749,Kisukuma,suk,Sukuma,I,
r4,Q103,750,Kimasai,mas,Masai,I,
r4,Q103,752,Kikurya,kuj,Kuria,I,
r4,Q103,753,Kigogo,gog,Gogo,I,
r4,Q103,754,Kiluguru,ruf,Luguru,I,
r4,Q103,755,Kifipa,fip,Fipa,I,
r4,Q103,756,Kimanyema,und,Undetermined,S,
r4,Q103,757,Kinyiramba,nim,Nilamba,I,
r4,Q103,758,Kinyaturu,rim,Nyaturu,I,
r4,Q103,759,Kibena,bez,Bena (Tanzania),I,
r4,Q103,760,Kiha,haq,Ha,I,
r4,Q103,761,Kihangaza,han,Hangaza,I,
r4,Q103,762,Kiiraqi,irk,Iraqw,I,
r4,Q103,763,Kijaluo,luo,Luo (Kenya and Tanzania),I,
r4,Q103,764,Kijita,jit,Jita,I,
r4,Q103,765,Kikinga,zga,Kinga,I,
r4,Q103,766,Kimatengo,mgv,Matengo,I,
r4,Q103,767,Kimwera,mwe,Mwera (Chimwera),I,
r4,Q103,768,Kindali,ndh,Ndali,I,
r4,Q103,769,Kindendeule,dne,Ndendeule,I,
r4,Q103,770,Kinyambo,now,Nyambo,I,
r4,Q103,771,Kipogoro,poy,Pogolo,I,
r4,Q103,772,Kisambaa,ksb,Shambala,I,
r4,Q103,773,Kiyao,yao,Yao,I,
r4,Q103,774,Kizaramo,zaj,Zaramo,I,
r4,Q103,775,Kizigua,ziw,Zigula,I,
r4,Q103,776,Kizinza,zin,Zinza,I,
r4,Q103,777,Kirangi,lag,Langi,I,
r4,Q103,780,Luganda,lug,Ganda,I,
r4,Q103,781,Runyankole,nyn,Nyankole,I,
r4,Q103,782,Runyolo,nyo,Nyoro,I,
r4,Q103,783,Lusoga,xog,Soga,I,
r4,Q103,784,Lumasaba,myx,Masaaba,I,
r4,Q103,785,Lukhonjo,koo,Konzo,I,
r4,Q103,786,Lunyole,nuj,Nyole,I,
r4,Q103,787,Ateso,teo,Teso,I,
r4,Q103,788,Acholi,ach,Acoli,I,
r4,Q103,789,Alur,alz,Alur,I,
r4,Q103,790,Lugbara,lgg,Lugbara,I,
r4,Q103,791,Madi,mhi,Ma'di,I,
r4,Q103,791,Madi,snm,Southern Ma'di,I,
r4,Q103,792,Japhadhola,adh,Adhola,I,
r4,Q103,793,Lusamia,lsm,Saamia,I,
r4,Q103,793,Lusamia,luy,Luyia,M,
r4,Q103,794,Lugwere,gwr,Gwere,I,
r4,Q103,795,Rukiga,cgg,Chiga,I,
r4,Q103,796,Rutooro,ttj,Tooro,I,
r4,Q103,797,Langi,laj,Lango (Uganda),I,
r4,Q103,798,Kakwa,keo,Kakwa,I,
r4,Q103,799,Kumam,kdi,Kumam,I,
r4,Q103,800,Lululi,ruc,Ruuli,I,
r4,Q103,801,Lwamba,rwm,Amba (Uganda),I,
r4,Q103,802,Nubian,kcn,Nubi,I,
r4,Q103,803,Rufumbira,kin,Kinyarwanda,I,
r4,Q103,804,Runyarwanda,kin,Kinyarwanda,I,
r4,Q103,805,Sabiny,kpz,Kupsabiny,I,
r4,Q103,820,Bemba,bem,Bemba (Zambia),I,
r4,Q103,821,Nyanja,nya,Nyanja,I,
r4,Q103,822,Tonga,toi,Tonga (Zambia),I,
r4,Q103,823,Lozi,loz,Lozi,I,
r4,Q103,824,Chewa,nya,Nyanja,I,
r4,Q103,825,Nsenga,nse,Nsenga,I,
r4,Q103,826,Tumbuka,tum,Tumbuka,I,
r4,Q103,827,Kaonde,kqn,Kaonde,I,
r4,Q103,828,Luvale,lue,Luvale,I,
r4,Q103,829,Namwanga,mwn,Nyamwanga,I,
r4,Q103,830,Lunda,lun,Lunda,I,
r4,Q103,831,Bisa,leb,Lala-Bisa,I,
r4,Q103,832,Nkoya,nka,Nkoya,I,
r4,Q103,833,Mambwe,mgr,Mambwe-Lungu,I,
r4,Q103,834,Lenje,leh,Lenje,I,
r4,Q103,835,Ngoni,nse,Nsenga,I,
r4,Q103,836,Soli,sby,Soli,I,
r4,Q103,837,Ila,ilb,Ila,I,
r4,Q103,838,Kunda,kdn,Kunda,I,
r4,Q103,838,Kunda,nya,Nyanja,I,
r4,Q103,839,Lala,leb,Lala-Bisa,I,
r4,Q103,840,Lamba,lam,Lamba,I,
r4,Q103,841,Lungu,mgr,Mambwe-Lungu,I,
r4,Q103,842,Nyika,nih,Nyiha (Tanzania),I,
r4,Q103,842,Nyika,nkv,Nyika (Malawi and Zambia),I,
r4,Q103,843,Senga,nse,Nsenga,I,
r4,Q103,844,Tokaleya,toi,Tonga (Zambia),I,
r4,Q103,845,Ushi,auh,Aushi,I,
r4,Q103,846,Mbunda,mck,Mbunda,I,
r4,Q103,860,Ndebele,nde,North Ndebele,I,
r4,Q103,861,Shona,sna,Shona,I,
r4,Q103,862,Venda,ven,Venda,I,
r4,Q103,863,Kalanga,kck,Kalanga,I,
r4,Q103,864,Tonga,toi,Tonga (Zambia),I,
r4,Q103,865,Nambya,nmq,Nambya,I,
r4,Q103,866,Nyanja,nya,Nyanja,I,
r4,Q103,995,Others,und,Undetermined,S,
r4,Q103,998,Refused,und,Undetermined,S,
r4,Q114,-1,Missing,und,Undetermined,S,
r4,Q114,1,English,eng,English,I,
r4,Q114,2,French,fra,French,I,
r4,Q114,3,Portuguese,por,Portuguese,I,
r4,Q114,4,Kiswahili,swa,Swahili (macrolanguage),M,
r4,Q114,4,Kiswahili,swh,Swahili (individual language),I,
r4,Q114,100,Fon,fon,Fon,I,
r4,Q114,101,Adja,ajg,Aja (Benin),I,
r4,Q114,102,Bariba,bba,Baatonum,I,
r4,Q114,103,Dendi,ddn,Dendi (Benin),I,
r4,Q114,104,Yoruba,yor,Yoruba,I,
r4,Q114,105,Otamari,tbz,Ditammari,I,
r4,Q114,106,Peulh,fue,Borgu Fulfulde,I,
r4,Q114,106,Peulh,fuh,Western Niger Fulfulde,I,
r4,Q114,106,Peulh,ful,Fulah,M,
r4,Q114,107,Yoa,pil,Yom,I,
r4,Q114,108,Goun,guw,Gun,I,
r4,Q114,109,Mina,gej,Gen,I,
r4,Q114,110,Idacha,idd,Ede Idaca,I,
r4,Q114,111,Shabe,cbj,Ede Cabe,I,
r4,Q114,112,Warma,wwa,Waama,I,
r4,Q114,140,Setswana,tsn,Tswana,I,
r4,Q114,141,Sesarwa,hio,Tsoa,I,
r4,Q114,142,Sekgalagadi,xkv,Kgalagadi,I,
