round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r5,Q2OTHER,14,AHOADA,NG,,,,
r5,Q2OTHER,14,AKUMAZI,NG,,,,
r5,Q2OTHER,14,ALAGO,NG,ido,Idoma,TRUE,2
r5,Q2OTHER,14,ALAGO,NG,ige,Igede,TRUE,2
r5,Q2OTHER,14,AMOH,NG,amo,Amo,TRUE,0
r5,Q2OTHER,14,ANANG,NG,efi,Efik,TRUE,2
r5,Q2OTHER,14,ANANG,NG,ibi,Ibibio,TRUE,2
r5,Q2OTHER,14,ANDONI,NG,obo,Obolo,TRUE,0
r5,Q2OTHER,14,ANGAS,NG,anc,Angas,TRUE,0
r5,Q2OTHER,14,ATTAKAR,NG,gwo,Gworok,TRUE,0
r5,Q2OTHER,14,AUCHI,NG,ets,Etsako,TRUE,0
r5,Q2OTHER,14,AWA,NG,,,,
r5,Q2OTHER,14,BAGWOM,NG,,,,
r5,Q2OTHER,14,BAJJU,NG,gwo,Gworok,FALSE,
r5,Q2OTHER,14,BAKAMUKA,NG,,,,
r5,Q2OTHER,14,BASANGE,NG,,,,
r5,Q2OTHER,14,BILLE,NG,eja,Ejagham,TRUE,5
r5,Q2OTHER,14,BILLE,NG,kyg,Kenyang,TRUE,5
r5,Q2OTHER,14,BILLE,NG,non,Noni,TRUE,5
r5,Q2OTHER,14,BILLE,NG,tik,Tikar,TRUE,5
r5,Q2OTHER,14,BILLE,NG,tiv,Tiv,TRUE,5
r5,Q2OTHER,14,BIROM,NG,bir,Birom,TRUE,0
r5,Q2OTHER,14,BOGOBARA,NG,,,,
r5,Q2OTHER,14,BOLE,NG,blq,Bole,TRUE,0
r5,Q2OTHER,14,BOROM,NG,,,,
r5,Q2OTHER,14,BURA,NG,bpa,Bura-Pabir,TRUE,0
r5,Q2OTHER,14,CHAMBA,NG,eja,Ejagham,TRUE,6
r5,Q2OTHER,14,CHAMBA,NG,kyg,Kenyang,TRUE,6
r5,Q2OTHER,14,CHAMBA,NG,mla,Mambila,TRUE,6
r5,Q2OTHER,14,CHAMBA,NG,non,Noni,TRUE,6
r5,Q2OTHER,14,CHAMBA,NG,tik,Tikar,TRUE,6
r5,Q2OTHER,14,CHAMBA,NG,tiv,Tiv,TRUE,6
r5,Q2OTHER,14,CHAWAI,NG,amo,Amo,TRUE,4
r5,Q2OTHER,14,CHIBOK,NG,bpa,Bura-Pabir,TRUE,2
r5,Q2OTHER,14,DELTA,NG,,,,
r5,Q2OTHER,14,EGBUEUAKAA,NG,,,,
r5,Q2OTHER,14,EGGON,NG,mdz,Mada (in Nigeria),TRUE,4
r5,Q2OTHER,14,EJAGAM,NG,eja,Ejagham,TRUE,0
r5,Q2OTHER,14,EKPEYE,NG,igb,Igbo,TRUE,4
r5,Q2OTHER,14,EKPEYE,NG,izi,Izi,TRUE,4
r5,Q2OTHER,14,ELEME,NG,gok,Gokana,TRUE,4
r5,Q2OTHER,14,ELEME,NG,kan,Kana,TRUE,4
r5,Q2OTHER,14,ETSAKO,NG,ets,Etsako,TRUE,0
r5,Q2OTHER,14,EZI DELTA IGBO,NG,igb,Igbo,TRUE,0
r5,Q2OTHER,14,FAKUN,NG,,,,
r5,Q2OTHER,14,GBAGYI,NG,gwa,Gwari,TRUE,0
r5,Q2OTHER,14,GBILE,NG,,,,
r5,Q2OTHER,14,GEUM,NG,,,,
r5,Q2OTHER,14,GWANDARA,NG,hau,Hausa,TRUE,2
r5,Q2OTHER,14,GWARI,NG,gwa,Gwari,TRUE,0
r5,Q2OTHER,14,GWOZA,NG,,,,
r5,Q2OTHER,14,HIGGI,NG,ban,Bana,TRUE,2
r5,Q2OTHER,14,IBAJI,NG,ise,Isekiri,TRUE,4
r5,Q2OTHER,14,IBAJI,NG,yor,Yoruba,TRUE,4
r5,Q2OTHER,14,IBIE,NG,,,,
r5,Q2OTHER,14,IJAW,NG,ijo,Ijo (Kolokuma),TRUE,4
r5,Q2OTHER,14,IKA,NG,igb,Igbo,TRUE,2
r5,Q2OTHER,14,IKA,NG,izi,Izi,TRUE,2
r5,Q2OTHER,14,IKOM,NG,agb,Leggbó,TRUE,5
r5,Q2OTHER,14,IKPENA,NG,,,,
r5,Q2OTHER,14,IRIGWE,NG,gwo,Gworok,FALSE,
r5,Q2OTHER,14,ISOKO,NG,iso,Isoko,TRUE,0
r5,Q2OTHER,14,IZERE,NG,jar,Jarawa (in Nigeria),TRUE,0
r5,Q2OTHER,14,JABA,NG,kgm,Kagoma,TRUE,4
r5,Q2OTHER,14,JAJA,NG,,,,
r5,Q2OTHER,14,JARAWA,NG,eja,Ejagham,TRUE,5
r5,Q2OTHER,14,JARAWA,NG,kyg,Kenyang,TRUE,5
r5,Q2OTHER,14,JARAWA,NG,non,Noni,TRUE,5
r5,Q2OTHER,14,JARAWA,NG,tik,Tikar,TRUE,5
r5,Q2OTHER,14,JARAWA,NG,tiv,Tiv,TRUE,5
r5,Q2OTHER,14,JENJO,NG,day,Day,TRUE,6
r5,Q2OTHER,14,JENJO,NG,gir,Gula Iro,TRUE,6
r5,Q2OTHER,14,JENJO,NG,ksp,Kosop,TRUE,6
r5,Q2OTHER,14,JENJO,NG,lua,Lua,TRUE,6
r5,Q2OTHER,14,JENJO,NG,sle,Samba Leko,TRUE,6
r5,Q2OTHER,14,JUKUN,NG,juk,Jukun,TRUE,0
r5,Q2OTHER,14,KADARA,NG,bir,Birom,TRUE,4
r5,Q2OTHER,14,KADARA,NG,fye,Fyem,TRUE,4
r5,Q2OTHER,14,KADARA,NG,tok,Tarok,TRUE,4
r5,Q2OTHER,14,KAGOMA,NG,kgm,Kagoma,TRUE,0
r5,Q2OTHER,14,KALABARI,NG,ijo,Ijo (Kolokuma),TRUE,6
r5,Q2OTHER,14,KAREKARE,NG,blq,Bole,TRUE,4
r5,Q2OTHER,14,KARMO,NG,,,,
r5,Q2OTHER,14,KATAF,NG,gwo,Gworok,TRUE,0
r5,Q2OTHER,14,KHANA,NG,kan,Kana,TRUE,0
r5,Q2OTHER,14,KORO,NG,bir,Birom,TRUE,4
r5,Q2OTHER,14,KORO,NG,fye,Fyem,TRUE,4
r5,Q2OTHER,14,KORO,NG,tok,Tarok,TRUE,4
r5,Q2OTHER,14,KURAMA,NG,amo,Amo,TRUE,5
r5,Q2OTHER,14,KUTEB,NG,kpa,Kpan,TRUE,5
r5,Q2OTHER,14,MADA,NG,mdz,Mada (in Nigeria),TRUE,0
r5,Q2OTHER,14,MAGU,NG,mla,Mambila,TRUE,4
r5,Q2OTHER,14,MARGI,NG,mrg,Margi,TRUE,0
r5,Q2OTHER,14,MBUBE,NG,,,,
r5,Q2OTHER,14,MICHIKA,NG,,,,
r5,Q2OTHER,14,MIGILI,NG,bir,Birom,TRUE,4
r5,Q2OTHER,14,MIGILI,NG,fye,Fyem,TRUE,4
r5,Q2OTHER,14,MIGILI,NG,tok,Tarok,TRUE,4
r5,Q2OTHER,14,MIYAWA,NG,miy,Miya,TRUE,0
r5,Q2OTHER,14,MUMUYE,NG,mum,Mumuye,TRUE,0
r5,Q2OTHER,14,MUPUN,NG,mup,Mupun,TRUE,0
r5,Q2OTHER,14,MWAGHAVUL,NG,mup,Mupun,TRUE,0
r5,Q2OTHER,14,NBULA,NG,mla,Mambila,TRUE,5
r5,Q2OTHER,14,NGAS,NG,anc,Angas,TRUE,0
r5,Q2OTHER,14,NIGILI,NG,bir,Birom,TRUE,4
r5,Q2OTHER,14,NIGILI,NG,fye,Fyem,TRUE,4
r5,Q2OTHER,14,NIGILI,NG,tok,Tarok,TRUE,4
r5,Q2OTHER,14,NINGAWA,NG,,,,
r5,Q2OTHER,14,NORTH IVIE,NG,,,,
r5,Q2OTHER,14,OGOJA,NG,,,,
r5,Q2OTHER,14,OHAFIA,NG,igb,Igbo,TRUE,0
r5,Q2OTHER,14,OKPE,NG,deg,Degema,TRUE,5
r5,Q2OTHER,14,OKPE,NG,egn,Engenni,TRUE,5
r5,Q2OTHER,14,OKPE,NG,iso,Isoko,TRUE,5
r5,Q2OTHER,14,OKPE,NG,urh,Urhobo,TRUE,5
r5,Q2OTHER,14,OKPELLA,NG,ets,Etsako,TRUE,2
r5,Q2OTHER,14,OKPELLA,NG,gho,Ghotuo,TRUE,2
r5,Q2OTHER,14,OKRIKA,NG,ijo,Ijo (Kolokuma),TRUE,6
r5,Q2OTHER,14,OLUKUMI,NG,,,,
r5,Q2OTHER,14,ONCE,NG,,,,
r5,Q2OTHER,14,OSOSO,NG,ets,Etsako,TRUE,2
r5,Q2OTHER,14,OSOSO,NG,gho,Ghotuo,TRUE,2
r5,Q2OTHER,14,RON,NG,ron,Ron,TRUE,0
r5,Q2OTHER,14,SAYAWA,NG,miy,Miya,TRUE,5
r5,Q2OTHER,14,SAYAWA,NG,paa,Pa'a,TRUE,5
r5,Q2OTHER,14,SHUWA,NG,abb,Arabic (Abbéché Chad),FALSE,
r5,Q2OTHER,14,TANGALE,NG,tan,Tangale,TRUE,0
r5,Q2OTHER,14,TAROK,NG,tok,Tarok,TRUE,0
r5,Q2OTHER,14,TIV,NG,tiv,Tiv,TRUE,0
r5,Q2OTHER,14,UKWALE,NG,igb,Igbo,TRUE,2
r5,Q2OTHER,14,UKWALE,NG,izi,Izi,TRUE,2
r5,Q2OTHER,14,UKWANI,NG,igb,Igbo,TRUE,2
r5,Q2OTHER,14,UKWANI,NG,izi,Izi,TRUE,2
r5,Q2OTHER,14,UWA,NG,,,,
r5,Q2OTHER,14,UZEBA,NG,,,,
r5,Q2OTHER,14,YAKHOR,NG,agb,Leggbó,TRUE,5
r5,Q2OTHER,14,YOUM,NG,,,,
r5,Q2OTHER,14,ZAMJI,NG,,,,
r5,Q2OTHER,14,ZURO,NG,duk,Duka,TRUE,2
r5,Q2OTHER,15,BADIARANKE,SN,,,,
r5,Q2OTHER,15,BALANTE,SN,blz,Balanta,TRUE,0
r5,Q2OTHER,15,BAYOTTE,SN,blz,Balanta,TRUE,5
r5,Q2OTHER,15,BAYOTTE,SN,mjk,Manjaku,TRUE,5
r5,Q2OTHER,15,BAYOTTE,SN,mkn,Mankanya,TRUE,5
r5,Q2OTHER,15,DIAHANKE,SN,maw,Maninka (Western),TRUE,0
r5,Q2OTHER,15,MANKAGNE,SN,,,,
r5,Q2OTHER,15,MAURE,SN,,,,
r5,Q2OTHER,15,PEPELE,SN,,,,
r5,Q2OTHER,15,PORTUGAIS,SN,por,Portuguese,TRUE,0
r5,Q2OTHER,15,SOUSSOU,SN,sus,Susu,TRUE,0
r5,Q2OTHER,15,TOURKA,SN,,,,
r5,Q2OTHER,16,BULGARIAN,ZA,bul,Bulgarian,TRUE,0
r5,Q2OTHER,16,CHINESE,ZA,mnd,Mandarin,FALSE,
r5,Q2OTHER,16,TSONGA,ZA,tsn,Tsonga,TRUE,0
r5,Q2OTHER,17,KIARUSHA,TZ,,,,
r5,Q2OTHER,17,KIBENA,TZ,com,Comorian,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,heh,Hehe,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,kga,Kinga,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,kgr,Kagulu,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,kmi,Kami,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,png,Pangwa,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,pog,Pogoro,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,pre,Pare,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,shm,Shambala,TRUE,4
r5,Q2OTHER,17,KIBENA,TZ,swa,Swahili,TRUE,4
r5,Q2OTHER,17,KIBENDE,TZ,lgi,Langi,TRUE,4
r5,Q2OTHER,17,KIBENDE,TZ,nym,Nyamwezi,TRUE,4
r5,Q2OTHER,17,KIBENDE,TZ,rim,Rimi,TRUE,4
r5,Q2OTHER,17,KIBENDE,TZ,skm,Sukuma,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,com,Comorian,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,heh,Hehe,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,kga,Kinga,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,kgr,Kagulu,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,kmi,Kami,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,png,Pangwa,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,pog,Pogoro,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,pre,Pare,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,shm,Shambala,TRUE,4
r5,Q2OTHER,17,KIBONDEI,TZ,swa,Swahili,TRUE,4
r5,Q2OTHER,17,KIBUNGA,TZ,,,,
r5,Q2OTHER,17,KIBUNGU,TZ,lgi,Langi,TRUE,4
r5,Q2OTHER,17,KIBUNGU,TZ,nym,Nyamwezi,TRUE,4
r5,Q2OTHER,17,KIBUNGU,TZ,rim,Rimi,TRUE,4
r5,Q2OTHER,17,KIBUNGU,TZ,skm,Sukuma,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,com,Comorian,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,heh,Hehe,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,kga,Kinga,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,kgr,Kagulu,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,kmi,Kami,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,png,Pangwa,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,pog,Pogoro,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,pre,Pare,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,shm,Shambala,TRUE,4
r5,Q2OTHER,17,KIDOE,TZ,swa,Swahili,TRUE,4
r5,Q2OTHER,17,KIFIPA,TZ,bem,Bemba,TRUE,4
r5,Q2OTHER,17,KIFIPA,TZ,ila,Ila,TRUE,4
r5,Q2OTHER,17,KIFIPA,TZ,lmb,Lamba,TRUE,4
r5,Q2OTHER,17,KIFIPA,TZ,mmw,Mambwe,TRUE,4
r5,Q2OTHER,17,KIFIPA,TZ,nyh,Nyiha,TRUE,4
r5,Q2OTHER,17,KIFIPA,TZ,tbw,Tabwa,TRUE,4
r5,Q2OTHER,17,KIFIPA,TZ,toz,Tonga (in Zambia),TRUE,4
r5,Q2OTHER,17,KIGINDO,TZ,,,,
r5,Q2OTHER,17,KIGUNYA,TZ,,,,
r5,Q2OTHER,17,KIGWENO,TZ,cga,Chaga,TRUE,4
r5,Q2OTHER,17,KIGWENO,TZ,dbd,Dabida,TRUE,4
r5,Q2OTHER,17,KIGWENO,TZ,kba,Kamba,TRUE,4
r5,Q2OTHER,17,KIGWENO,TZ,kik,Kikuyu,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,buk,Bukusu,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,gus,Gusii,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,hnd,Hunde,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,hya,Haya,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,lda,Luganda,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,nbo,Nyambo,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,nde,Nande,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,rnd,Rundi,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,rny,Runyankore,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,17,KIHA,TZ,tal,Talinga,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,buk,Bukusu,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,gus,Gusii,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,hnd,Hunde,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,hya,Haya,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,lda,Luganda,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,nbo,Nyambo,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,nde,Nande,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,rnd,Rundi,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,rny,Runyankore,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,17,KIHANGAZA,TZ,tal,Talinga,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,buk,Bukusu,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,gus,Gusii,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,hnd,Hunde,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,hya,Haya,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,lda,Luganda,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,nbo,Nyambo,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,nde,Nande,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,rnd,Rundi,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,rny,Runyankore,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,17,KIIKIZU,TZ,tal,Talinga,TRUE,4
r5,Q2OTHER,17,KIIRAQ,TZ,,,,
r5,Q2OTHER,17,KIJALUO,TZ,,,,
r5,Q2OTHER,17,KIJITA,TZ,buk,Bukusu,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,gus,Gusii,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,hnd,Hunde,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,hya,Haya,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,lda,Luganda,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,nbo,Nyambo,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,nde,Nande,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,rnd,Rundi,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,rny,Runyankore,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,17,KIJITA,TZ,tal,Talinga,TRUE,4
r5,Q2OTHER,17,KIKAGULU,TZ,kgr,Kagulu,TRUE,0
r5,Q2OTHER,17,KIKAGURU,TZ,,,,
r5,Q2OTHER,17,KIKAHE,TZ,cga,Chaga,TRUE,4
r5,Q2OTHER,17,KIKAHE,TZ,dbd,Dabida,TRUE,4
r5,Q2OTHER,17,KIKAHE,TZ,kba,Kamba,TRUE,4
r5,Q2OTHER,17,KIKAHE,TZ,kik,Kikuyu,TRUE,4
r5,Q2OTHER,17,KIKALA,TZ,,,,
r5,Q2OTHER,17,KIKAMBA,TZ,,,,
r5,Q2OTHER,17,KIKEREWE,TZ,buk,Bukusu,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,gus,Gusii,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,hnd,Hunde,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,hya,Haya,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,lda,Luganda,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,nbo,Nyambo,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,nde,Nande,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,rnd,Rundi,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,rny,Runyankore,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,17,KIKEREWE,TZ,tal,Talinga,TRUE,4
r5,Q2OTHER,17,KIKIIZU,TZ,,,,
r5,Q2OTHER,17,KIKINGA,TZ,kga,Kinga,TRUE,0
r5,Q2OTHER,17,KIKISI,TZ,com,Comorian,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,heh,Hehe,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,kga,Kinga,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,kgr,Kagulu,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,kmi,Kami,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,png,Pangwa,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,pog,Pogoro,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,pre,Pare,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,shm,Shambala,TRUE,4
r5,Q2OTHER,17,KIKISI,TZ,swa,Swahili,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,com,Comorian,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,heh,Hehe,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,kga,Kinga,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,kgr,Kagulu,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,kmi,Kami,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,png,Pangwa,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,pog,Pogoro,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,pre,Pare,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,shm,Shambala,TRUE,4
r5,Q2OTHER,17,KIKUTU,TZ,swa,Swahili,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,buk,Bukusu,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,gus,Gusii,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,hnd,Hunde,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,hya,Haya,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,lda,Luganda,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,nbo,Nyambo,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,nde,Nande,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,rnd,Rundi,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,rny,Runyankore,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,17,KIKWAYA,TZ,tal,Talinga,TRUE,4
r5,Q2OTHER,17,KILONGO,TZ,,,,
r5,Q2OTHER,17,KILURI,TZ,,,,
r5,Q2OTHER,17,KIMAKUA,TZ,mua,Makua,TRUE,2
r5,Q2OTHER,17,KIMAKUNDUCHI,TZ,,,,
r5,Q2OTHER,17,KIMALILA,TZ,bem,Bemba,TRUE,4
r5,Q2OTHER,17,KIMALILA,TZ,ila,Ila,TRUE,4
r5,Q2OTHER,17,KIMALILA,TZ,lmb,Lamba,TRUE,4
r5,Q2OTHER,17,KIMALILA,TZ,mmw,Mambwe,TRUE,4
r5,Q2OTHER,17,KIMALILA,TZ,nyh,Nyiha,TRUE,4
r5,Q2OTHER,17,KIMALILA,TZ,tbw,Tabwa,TRUE,4
r5,Q2OTHER,17,KIMALILA,TZ,toz,Tonga (in Zambia),TRUE,4
r5,Q2OTHER,17,KIMAMBWE,TZ,mmw,Mambwe,TRUE,0
r5,Q2OTHER,17,KIMANDA,TZ,cic,Chichewa,TRUE,4
r5,Q2OTHER,17,KIMANDA,TZ,ngo,Ngoni,TRUE,4
r5,Q2OTHER,17,KIMANDA,TZ,nse,Nsenga,TRUE,4
r5,Q2OTHER,17,KIMANDA,TZ,sen,Sena,TRUE,4
r5,Q2OTHER,17,KIMATENGO,TZ,cic,Chichewa,TRUE,4
r5,Q2OTHER,17,KIMATENGO,TZ,ngo,Ngoni,TRUE,4
r5,Q2OTHER,17,KIMATENGO,TZ,nse,Nsenga,TRUE,4
r5,Q2OTHER,17,KIMATENGO,TZ,sen,Sena,TRUE,4
r5,Q2OTHER,17,KIMATUMBI,TZ,mtb,Matuumbi,TRUE,0
r5,Q2OTHER,17,KIMBULU,TZ,,,,
r5,Q2OTHER,17,KIMDALE,TZ,,,,
r5,Q2OTHER,17,KIMUWANJI,TZ,,,,
r5,Q2OTHER,17,KIMWERA,TZ,mwe,Mwera,TRUE,0
r5,Q2OTHER,17,KINATA,TZ,buk,Bukusu,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,gus,Gusii,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,hnd,Hunde,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,hya,Haya,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,kin,Kinyarwanda,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,lda,Luganda,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,nbo,Nyambo,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,nde,Nande,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,nko,Nkore-Kiga,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,rnd,Rundi,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,rny,Runyankore,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,rru,Runyoro-Rutooro,TRUE,4
r5,Q2OTHER,17,KINATA,TZ,tal,Talinga,TRUE,4
r5,Q2OTHER,17,KINDALI,TZ,bem,Bemba,TRUE,4
r5,Q2OTHER,17,KINDALI,TZ,ila,Ila,TRUE,4
r5,Q2OTHER,17,KINDALI,TZ,lmb,Lamba,TRUE,4
r5,Q2OTHER,17,KINDALI,TZ,mmw,Mambwe,TRUE,4
r5,Q2OTHER,17,KINDALI,TZ,nyh,Nyiha,TRUE,4
r5,Q2OTHER,17,KINDALI,TZ,tbw,Tabwa,TRUE,4
r5,Q2OTHER,17,KINDALI,TZ,toz,Tonga (in Zambia),TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,com,Comorian,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,heh,Hehe,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,kga,Kinga,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,kgr,Kagulu,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,kmi,Kami,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,png,Pangwa,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,pog,Pogoro,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,pre,Pare,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,shm,Shambala,TRUE,4
r5,Q2OTHER,17,KINDAMBA,TZ,swa,Swahili,TRUE,4
