round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
6,Q2OTHER,6,bafaw,CM,bga,Benga,1
6,Q2OTHER,6,bafaw,CM,ldo,Londo,1
6,Q2OTHER,6,bafoussam,CM,,,
6,Q2OTHER,6,baham,CM,fef,Fe'fe',1
6,Q2OTHER,6,baham,CM,yem,Yemba,1
6,Q2OTHER,6,baham/bafoussam,CM,fef,Fe'fe',1
6,Q2OTHER,6,baham/bafoussam,CM,yem,Yemba,1
6,Q2OTHER,6,bakosi,CM,bas,Basaá,1
6,Q2OTHER,6,bakosi,CM,dua,Duala,1
6,Q2OTHER,6,bakosi,CM,ewo,Ewondo,1
6,Q2OTHER,6,bakosi,CM,bnk,Bankon,1
6,Q2OTHER,6,bakosi,CM,mpo,Mpongwe,1
6,Q2OTHER,6,bakosi,CM,buw,Bulu,1
6,Q2OTHER,6,bakosi,CM,mkz,Makaa,1
6,Q2OTHER,6,bakosi,CM,bku,Bakueri,1
6,Q2OTHER,6,bakosi,CM,bfi,Bafia,1
6,Q2OTHER,6,bakosi,CM,buj,Bujeba,1
6,Q2OTHER,6,bakosi,CM,tgo,Tsogo,1
6,Q2OTHER,6,bakosi,CM,bga,Benga,1
6,Q2OTHER,6,bakosi,CM,ldo,Londo,1
6,Q2OTHER,6,bakwari,CM,bku,Bakueri,1
6,Q2OTHER,6,bakwere,CM,bku,Bakueri,1
6,Q2OTHER,6,balcweri,CM,,,
6,Q2OTHER,6,baleng,CM,,,
6,Q2OTHER,6,balengou,CM,,,
6,Q2OTHER,6,bali,CM,mgk,Mungaka,1
6,Q2OTHER,6,bali nyonga,CM,mgk,Mungaka,1
6,Q2OTHER,6,baloundo,CM,,,
6,Q2OTHER,6,bambele,CM,tki,Tuki,1
6,Q2OTHER,6,bamendjing,CM,fef,Fe'fe',1
6,Q2OTHER,6,bamendjing,CM,yem,Yemba,1
6,Q2OTHER,6,bamougoum,CM,,,
6,Q2OTHER,6,banen,CM,tki,Tuki,1
6,Q2OTHER,6,banen,CM,gun,Gunu,1
6,Q2OTHER,6,banvele,CM,,,
6,Q2OTHER,6,basso,CM,fef,Fe'fe',1
6,Q2OTHER,6,basso,CM,yem,Yemba,1
6,Q2OTHER,6,bata,CM,gud,Gude,1
6,Q2OTHER,6,batanga,CM,bga,Benga,1
6,Q2OTHER,6,batcham,CM,fef,Fe'fe',1
6,Q2OTHER,6,batcham,CM,yem,Yemba,1
6,Q2OTHER,6,batibo,CM,mud,Mundani,1
6,Q2OTHER,6,baton,CM,,,
6,Q2OTHER,6,bawan,CM,,,
6,Q2OTHER,6,befang,CM,bab,Babungo,1
6,Q2OTHER,6,befang,CM,fef,Fe'fe',1
6,Q2OTHER,6,befang,CM,yba,Yamba,1
6,Q2OTHER,6,befang,CM,mbi,Mbili,1
6,Q2OTHER,6,befang,CM,bmn,Bamun,1
6,Q2OTHER,6,befang,CM,oku,Oku,1
6,Q2OTHER,6,befang,CM,mbz,Mbe',1
6,Q2OTHER,6,befang,CM,mud,Mundani,1
6,Q2OTHER,6,befang,CM,mgk,Mungaka,1
6,Q2OTHER,6,befang,CM,mkq,Mankon,1
6,Q2OTHER,6,befang,CM,lns,Lamnso',1
6,Q2OTHER,6,befang,CM,baf,Bafut,1
6,Q2OTHER,6,befang,CM,kou,Kom,1
6,Q2OTHER,6,befang,CM,agh,Aghem,1
6,Q2OTHER,6,befang,CM,yem,Yemba,1
6,Q2OTHER,6,belibonachi,CM,,,
6,Q2OTHER,6,benegun,CM,,,
6,Q2OTHER,6,besa,CM,,,
6,Q2OTHER,6,bu,CM,lin,Lingala,1
6,Q2OTHER,6,bu,CM,tsw,Tswana,1
6,Q2OTHER,6,bu,CM,hem,Hemba,1
6,Q2OTHER,6,bu,CM,mud,Mundani,1
6,Q2OTHER,6,bu,CM,kon,Kongo,1
6,Q2OTHER,6,bu,CM,bee,Beembe,1
6,Q2OTHER,6,bu,CM,nyh,Nyiha,1
6,Q2OTHER,6,bu,CM,hya,Haya,1
6,Q2OTHER,6,bu,CM,vif,Vili,1
6,Q2OTHER,6,bu,CM,dua,Duala,1
6,Q2OTHER,6,bu,CM,ila,Ila,1
6,Q2OTHER,6,bu,CM,rru,Runyoro-Rutooro,1
6,Q2OTHER,6,bu,CM,nng,Nyanga,1
6,Q2OTHER,6,bu,CM,buw,Bulu,1
6,Q2OTHER,6,bu,CM,swt,Swati,1
6,Q2OTHER,6,bu,CM,nke,Nkem,1
6,Q2OTHER,6,bu,CM,leg,Lega,1
6,Q2OTHER,6,bu,CM,tal,Talinga,1
6,Q2OTHER,6,bu,CM,bub,Bubi,1
6,Q2OTHER,6,bu,CM,kou,Kom,1
6,Q2OTHER,6,bu,CM,nym,Nyamwezi,1
6,Q2OTHER,6,bu,CM,bob,Bobangi,1
6,Q2OTHER,6,bu,CM,ifm,Ifumu,1
6,Q2OTHER,6,bu,CM,mkq,Mankon,1
6,Q2OTHER,6,bu,CM,kte,Kete,1
6,Q2OTHER,6,bu,CM,stn,Sotho (Northern),1
6,Q2OTHER,6,bu,CM,sku,Suku,1
6,Q2OTHER,6,bu,CM,sge,Songe,1
6,Q2OTHER,6,bu,CM,gus,Gusii,1
6,Q2OTHER,6,bu,CM,aka,Aka,1
6,Q2OTHER,6,bu,CM,kga,Kinga,1
6,Q2OTHER,6,bu,CM,sen,Sena,1
6,Q2OTHER,6,bu,CM,bga,Benga,1
6,Q2OTHER,6,bu,CM,ldo,Londo,1
6,Q2OTHER,6,bu,CM,mmw,Mambwe,1
6,Q2OTHER,6,bu,CM,rny,Runyankore,1
6,Q2OTHER,6,bu,CM,yao,Yao (in Malawi),1
6,Q2OTHER,6,bu,CM,nbo,Nyambo,1
6,Q2OTHER,6,bu,CM,skm,Sukuma,1
6,Q2OTHER,6,bu,CM,her,Herero,1
6,Q2OTHER,6,bu,CM,ndo,Ndonga,1
6,Q2OTHER,6,bu,CM,ven,Venda,1
6,Q2OTHER,6,bu,CM,ngo,Ngoni,1
6,Q2OTHER,6,bu,CM,pre,Pare,1
6,Q2OTHER,6,bu,CM,agh,Aghem,1
6,Q2OTHER,6,bu,CM,eko,Ekoti,1
6,Q2OTHER,6,bu,CM,buk,Bukusu,1
6,Q2OTHER,6,bu,CM,mgo,Mongo,1
6,Q2OTHER,6,bu,CM,bbl,Babole,1
6,Q2OTHER,6,bu,CM,pog,Pogoro,1
6,Q2OTHER,6,bu,CM,mhu,Mbalanhu,1
6,Q2OTHER,6,bu,CM,cic,Chichewa,1
6,Q2OTHER,6,bu,CM,swa,Swahili,1
6,Q2OTHER,6,bu,CM,mbl,Mbole,1
6,Q2OTHER,6,bu,CM,rga,Ronga,1
6,Q2OTHER,6,bu,CM,tgo,Tsogo,1
6,Q2OTHER,6,bu,CM,kin,Kinyarwanda,1
6,Q2OTHER,6,bu,CM,shn,Shona,1
6,Q2OTHER,6,bu,CM,bas,Basaá,1
6,Q2OTHER,6,bu,CM,eny,Enya,1
6,Q2OTHER,6,bu,CM,tiv,Tiv,1
6,Q2OTHER,6,bu,CM,luv,Luvale,1
6,Q2OTHER,6,bu,CM,eja,Ejagham,1
6,Q2OTHER,6,bu,CM,png,Pangwa,1
6,Q2OTHER,6,bu,CM,bfi,Bafia,1
6,Q2OTHER,6,bu,CM,heh,Hehe,1
6,Q2OTHER,6,bu,CM,luc,Lucazi,1
6,Q2OTHER,6,bu,CM,rim,Rimi,1
6,Q2OTHER,6,bu,CM,sgl,Sengele,1
6,Q2OTHER,6,bu,CM,tks,Teke (Southern),1
6,Q2OTHER,6,bu,CM,kgr,Kagulu,1
6,Q2OTHER,6,bu,CM,xho,Xhosa,1
6,Q2OTHER,6,bu,CM,oku,Oku,1
6,Q2OTHER,6,bu,CM,mdw,Mbosi,1
6,Q2OTHER,6,bu,CM,bdu,Budu,1
6,Q2OTHER,6,bu,CM,kik,Kikuyu,1
6,Q2OTHER,6,bu,CM,nko,Nkore-Kiga,1
6,Q2OTHER,6,bu,CM,klz,Kalanga,1
6,Q2OTHER,6,bu,CM,mua,Makua,1
6,Q2OTHER,6,bu,CM,jar,Jarawa (in Nigeria),1
6,Q2OTHER,6,bu,CM,fef,Fe'fe',1
6,Q2OTHER,6,bu,CM,bmn,Bamun,1
6,Q2OTHER,6,bu,CM,lda,Luganda,1
6,Q2OTHER,6,bu,CM,bol,Bolia,1
6,Q2OTHER,6,bu,CM,shm,Shambala,1
6,Q2OTHER,6,bu,CM,kyo,Kanyok,1
6,Q2OTHER,6,bu,CM,hnd,Hunde,1
6,Q2OTHER,6,bu,CM,buj,Bujeba,1
6,Q2OTHER,6,bu,CM,yak,Yaka,1
6,Q2OTHER,6,bu,CM,kwn,Kwangali,1
6,Q2OTHER,6,bu,CM,lns,Lamnso',1
6,Q2OTHER,6,bu,CM,nse,Nsenga,1
6,Q2OTHER,6,bu,CM,yem,Yemba,1
6,Q2OTHER,6,bu,CM,lbu,Lunda,1
6,Q2OTHER,6,bu,CM,tbw,Tabwa,1
6,Q2OTHER,6,bu,CM,kba,Kamba,1
6,Q2OTHER,6,bu,CM,loz,Lozi,1
6,Q2OTHER,6,bu,CM,ndu,Ndumu,1
6,Q2OTHER,6,bu,CM,mgk,Mungaka,1
6,Q2OTHER,6,bu,CM,mbe,Mbere,1
6,Q2OTHER,6,bu,CM,bsh,Bushoong,1
6,Q2OTHER,6,bu,CM,rnd,Rundi,1
6,Q2OTHER,6,bu,CM,hol,Holoholo,1
6,Q2OTHER,6,bu,CM,mbi,Mbili,1
6,Q2OTHER,6,bu,CM,ewo,Ewondo,1
6,Q2OTHER,6,bu,CM,sub,Subiya,1
6,Q2OTHER,6,bu,CM,leb,Lebeo,1
6,Q2OTHER,6,bu,CM,bia,Bira,1
6,Q2OTHER,6,bu,CM,mtb,Matuumbi,1
6,Q2OTHER,6,bu,CM,kmi,Kami,1
6,Q2OTHER,6,bu,CM,mwe,Mwera,1
6,Q2OTHER,6,bu,CM,non,Noni,1
6,Q2OTHER,6,bu,CM,dma,Duma,1
6,Q2OTHER,6,bu,CM,sgu,Sangu,1
6,Q2OTHER,6,bu,CM,bab,Babungo,1
6,Q2OTHER,6,bu,CM,dng,Ding,1
6,Q2OTHER,6,bu,CM,bnk,Bankon,1
6,Q2OTHER,6,bu,CM,zul,Zulu,1
6,Q2OTHER,6,bu,CM,mbz,Mbe',1
6,Q2OTHER,6,bu,CM,umb,UMbundu,1
6,Q2OTHER,6,bu,CM,tet,Tetela,1
6,Q2OTHER,6,bu,CM,toz,Tonga (in Zambia),1
6,Q2OTHER,6,bu,CM,com,Comorian,1
6,Q2OTHER,6,bu,CM,cga,Chaga,1
6,Q2OTHER,6,bu,CM,ndb,Ndebele (in South Africa),1
6,Q2OTHER,6,bu,CM,baf,Bafut,1
6,Q2OTHER,6,bu,CM,tki,Tuki,1
6,Q2OTHER,6,bu,CM,nto,Ntomba,1
6,Q2OTHER,6,bu,CM,mpo,Mpongwe,1
6,Q2OTHER,6,bu,CM,mkz,Makaa,1
6,Q2OTHER,6,bu,CM,mit,Mituku,1
6,Q2OTHER,6,bu,CM,nbe,Ngombe,1
6,Q2OTHER,6,bu,CM,kwy,Iwoyo,1
6,Q2OTHER,6,bu,CM,gun,Gunu,1
6,Q2OTHER,6,bu,CM,yba,Yamba,1
6,Q2OTHER,6,bu,CM,blu,Bena-Lulua,1
6,Q2OTHER,6,bu,CM,yns,Yansi,1
6,Q2OTHER,6,bu,CM,kil,Kiluba,1
6,Q2OTHER,6,bu,CM,lmb,Lamba,1
6,Q2OTHER,6,bu,CM,dbd,Dabida,1
6,Q2OTHER,6,bu,CM,luy,Luyia,1
6,Q2OTHER,6,bu,CM,mkd,Makonde,1
6,Q2OTHER,6,bu,CM,nde,Nande,1
6,Q2OTHER,6,bu,CM,kyg,Kenyang,1
6,Q2OTHER,6,bu,CM,bku,Bakueri,1
6,Q2OTHER,6,bu,CM,lgi,Langi,1
6,Q2OTHER,6,bu,CM,yey,Yeyi,1
6,Q2OTHER,6,bu,CM,tsn,Tsonga,1
6,Q2OTHER,6,bu,CM,ses,Sesotho,1
6,Q2OTHER,6,buda,CM,,,
6,Q2OTHER,6,bulu,CM,buw,Bulu,1
6,Q2OTHER,6,choua,CM,,,
6,Q2OTHER,6,daba,CM,dab,Daba,1
6,Q2OTHER,6,dbo,CM,,,
6,Q2OTHER,6,dourou,CM,ygd,Yag Dii,1
6,Q2OTHER,6,dschang,CM,yem,Yemba,1
6,Q2OTHER,6,edjagham,CM,,,
6,Q2OTHER,6,ejagham,CM,eja,Ejagham,1
6,Q2OTHER,6,ejaka,CM,,,
6,Q2OTHER,6,ejakam,CM,,,
6,Q2OTHER,6,elam eguo,CM,tiv,Tiv,1
6,Q2OTHER,6,elam equ0,CM,tiv,Tiv,1
6,Q2OTHER,6,elam equo,CM,,,
6,Q2OTHER,6,esimbi,CM,tiv,Tiv,1
6,Q2OTHER,6,essimbi,CM,tiv,Tiv,1
6,Q2OTHER,6,etenga,CM,,,
6,Q2OTHER,6,eton,CM,ewo,Ewondo,1
6,Q2OTHER,6,eton,CM,buw,Bulu,1
6,Q2OTHER,6,ewodi,CM,dua,Duala,1
6,Q2OTHER,6,fang,CM,ewo,Ewondo,1
6,Q2OTHER,6,fang,CM,buw,Bulu,1
6,Q2OTHER,6,fulami,CM,fgo,Fulani (Gombe),1
6,Q2OTHER,6,fulane,CM,fgo,Fulani (Gombe),1
6,Q2OTHER,6,gabsiki,CM,,,
6,Q2OTHER,6,ghemba,CM,,,
6,Q2OTHER,6,ibo,CM,,,
6,Q2OTHER,6,isu,CM,dua,Duala,1
6,Q2OTHER,6,kom,CM,yba,Yamba,1
6,Q2OTHER,6,kom,CM,mbz,Mbe',1
6,Q2OTHER,6,kotoko,CM,,,
6,Q2OTHER,6,laka,CM,,,
6,Q2OTHER,6,lambo,CM,,,
6,Q2OTHER,6,limbum,CM,yba,Yamba,1
6,Q2OTHER,6,limbum,CM,mbz,Mbe',1
6,Q2OTHER,6,mabi,CM,buj,Bujeba,1
6,Q2OTHER,6,mada,CM,mda,Mada (in Cameroon),1
6,Q2OTHER,6,mandara,CM,mlg,Malgwa,1
6,Q2OTHER,6,massa,CM,lam,Lamé,1
6,Q2OTHER,6,mba vele,CM,tki,Tuki,1
6,Q2OTHER,6,mbamoise,CM,,,
6,Q2OTHER,6,mbang,CM,bas,Basaá,1
6,Q2OTHER,6,mbe mbe,CM,,,
6,Q2OTHER,6,mbesah,CM,,,
6,Q2OTHER,6,mbessa,CM,,,
6,Q2OTHER,6,mbo,CM,bas,Basaá,1
6,Q2OTHER,6,mbo,CM,dua,Duala,1
6,Q2OTHER,6,mbo,CM,ewo,Ewondo,1
6,Q2OTHER,6,mbo,CM,bnk,Bankon,1
6,Q2OTHER,6,mbo,CM,mpo,Mpongwe,1
6,Q2OTHER,6,mbo,CM,buw,Bulu,1
6,Q2OTHER,6,mbo,CM,mkz,Makaa,1
6,Q2OTHER,6,mbo,CM,bku,Bakueri,1
6,Q2OTHER,6,mbo,CM,bfi,Bafia,1
6,Q2OTHER,6,mbo,CM,buj,Bujeba,1
6,Q2OTHER,6,mbo,CM,tgo,Tsogo,1
6,Q2OTHER,6,mbo,CM,bga,Benga,1
6,Q2OTHER,6,mbo,CM,ldo,Londo,1
6,Q2OTHER,6,mbo'o,CM,,,
6,Q2OTHER,6,mbororo,CM,fni,Fula (Nigerian),1
6,Q2OTHER,6,mefi,CM,,,
6,Q2OTHER,6,meta,CM,,,
6,Q2OTHER,6,metsa,CM,,,
6,Q2OTHER,6,mezima,CM,,,
6,Q2OTHER,6,misanje,CM,,,
6,Q2OTHER,6,moghagno,CM,,,
6,Q2OTHER,6,monghaka,CM,,,
6,Q2OTHER,6,moudani,CM,,,
6,Q2OTHER,6,moudini,CM,,,
6,Q2OTHER,6,mougoum,CM,,,
6,Q2OTHER,6,moundang,CM,mdg,Mundang,1
6,Q2OTHER,6,mousgoum,CM,mgu,Musgu,1
6,Q2OTHER,6,mousgoun,CM,mgu,Musgu,1
6,Q2OTHER,6,mubako,CM,sle,Samba Leko,1
6,Q2OTHER,6,mudele,CM,,,
6,Q2OTHER,6,mugaka,CM,,,
6,Q2OTHER,6,musgum,CM,mgu,Musgu,1
6,Q2OTHER,6,nchani,CM,,,
6,Q2OTHER,6,nchanih,CM,,,
6,Q2OTHER,6,ngambaye,CM,,,
6,Q2OTHER,6,ngemba,CM,mkq,Mankon,1
6,Q2OTHER,6,ngoa,CM,,,
6,Q2OTHER,6,ngou,CM,,,
6,Q2OTHER,6,nguo,CM,,,
6,Q2OTHER,6,ngyemboon,CM,fef,Fe'fe',1
6,Q2OTHER,6,ngyemboon,CM,yem,Yemba,1
6,Q2OTHER,6,nnaga eboko,CM,,,
6,Q2OTHER,6,noni,CM,non,Noni,1
6,Q2OTHER,6,nsie,CM,,,
6,Q2OTHER,6,nso,CM,lns,Lamnso',1
6,Q2OTHER,6,obang,CM,eja,Ejagham,1
6,Q2OTHER,6,oku,CM,oku,Oku,1
6,Q2OTHER,6,oroko,CM,ldo,Londo,1
6,Q2OTHER,6,oshie,CM,mud,Mundani,1
6,Q2OTHER,6,pinyin,CM,baf,Bafut,1
6,Q2OTHER,6,pinyin,CM,mbi,Mbili,1
6,Q2OTHER,6,pinyin,CM,mkq,Mankon,1
6,Q2OTHER,6,sara,CM,ngm,Ngambay,1
6,Q2OTHER,6,sawa,CM,dua,Duala,1
6,Q2OTHER,6,so'o,CM,,,
6,Q2OTHER,6,soro,CM,,,
6,Q2OTHER,6,wibum,CM,,,
6,Q2OTHER,6,wimbum,CM,yba,Yamba,1
6,Q2OTHER,6,wimbum,CM,mbz,Mbe',1
6,Q2OTHER,6,yambassa,CM,gun,Gunu,1
6,Q2OTHER,6,yamben,CM,,,
6,Q2OTHER,6,yebekol,CM,,,
6,Q2OTHER,8,abidji,CI,abd,Abidji,1
6,Q2OTHER,8,aboure,CI,ayi,Anyi,1
6,Q2OTHER,8,aboure,CI,anu,Anufo,1
6,Q2OTHER,8,aboure,CI,ble,Baule,1
6,Q2OTHER,8,aboure,CI,akn,Akan,1
6,Q2OTHER,8,aboure,CI,cum,Chumburung,1
6,Q2OTHER,8,aboure,CI,nkn,Nkonya,1
6,Q2OTHER,8,alladjan,CI,,,
6,Q2OTHER,8,andoh,CI,,,
6,Q2OTHER,8,bacoue,CI,,,
6,Q2OTHER,8,bakoue,CI,,,
6,Q2OTHER,8,djimini,CI,dym,Dyimini,1
6,Q2OTHER,8,ebrie,CI,ayi,Anyi,1
6,Q2OTHER,8,ebrie,CI,anu,Anufo,1
6,Q2OTHER,8,ebrie,CI,ble,Baule,1
6,Q2OTHER,8,ebrie,CI,akn,Akan,1
6,Q2OTHER,8,ebrie,CI,cum,Chumburung,1
6,Q2OTHER,8,ebrie,CI,nkn,Nkonya,1
6,Q2OTHER,8,ega,CI,ega,Ega,1
6,Q2OTHER,8,gagou,CI,bnq,Beng,1
6,Q2OTHER,8,gain,CI,,,
6,Q2OTHER,8,gnanboua,CI,,,
6,Q2OTHER,8,gnideboua,CI,,,
6,Q2OTHER,8,kodia,CI,ney,Neyo,1
6,Q2OTHER,8,kodia,CI,ddj,Dadjriwalé,1
6,Q2OTHER,8,kodia,CI,bet,Bété,1
6,Q2OTHER,8,kodia,CI,vat,Vata,1
6,Q2OTHER,8,komonon,CI,,,
6,Q2OTHER,8,kouzie,CI,wob,Wobe,1
6,Q2OTHER,8,kouzie,CI,gue,Guere,1
6,Q2OTHER,8,koyaka,CI,mka,Mauka,1
6,Q2OTHER,8,krobou,CI,ayi,Anyi,1
6,Q2OTHER,8,krobou,CI,anu,Anufo,1
6,Q2OTHER,8,krobou,CI,ble,Baule,1
6,Q2OTHER,8,krobou,CI,akn,Akan,1
6,Q2OTHER,8,krobou,CI,cum,Chumburung,1
6,Q2OTHER,8,krobou,CI,nkn,Nkonya,1
6,Q2OTHER,8,m'batto,CI,ayi,Anyi,1
6,Q2OTHER,8,m'batto,CI,anu,Anufo,1
6,Q2OTHER,8,m'batto,CI,ble,Baule,1
6,Q2OTHER,8,m'batto,CI,akn,Akan,1
6,Q2OTHER,8,m'batto,CI,cum,Chumburung,1
6,Q2OTHER,8,m'batto,CI,nkn,Nkonya,1
6,Q2OTHER,8,mahohka,CI,mka,Mauka,1
6,Q2OTHER,8,mahouka,CI,mka,Mauka,1
6,Q2OTHER,8,naturalise,CI,,,
6,Q2OTHER,8,odienneka,CI,mka,Mauka,1
6,Q2OTHER,8,peulh,CI,fum,Fulfulde (Maasina),1
6,Q2OTHER,8,siaka,CI,mka,Mauka,1
6,Q2OTHER,8,tagbanan,CI,,,
6,Q2OTHER,8,toura,CI,dbw,Dan (Blowo),1
6,Q2OTHER,8,wan,CI,wna,Wan,1
6,Q2OTHER,8,wobe,CI,wob,Wobe,1
6,Q2OTHER,8,worodougou,CI,mka,Mauka,1
6,Q2OTHER,8,yaoure,CI,gro,Guro,1
6,Q2OTHER,10,haoussa,GA,hau,Hausa,1
6,Q2OTHER,11,ada,GH,ga,Gã,1
6,Q2OTHER,11,adele,GH,llm,Lelemi,1
6,Q2OTHER,11,ahanta,GH,ayi,Anyi,1
6,Q2OTHER,11,ahanta,GH,anu,Anufo,1
6,Q2OTHER,11,ahanta,GH,ble,Baule,1
6,Q2OTHER,11,akyode,GH,cum,Chumburung,1
6,Q2OTHER,11,atweti,GH,,,
6,Q2OTHER,11,avatime,GH,avt,Avatime,1
6,Q2OTHER,11,basari,GH,ncm,Ncàm,1
6,Q2OTHER,11,batoe,GH,ewe,Ewe,0
6,Q2OTHER,11,bimoba,GH,bmb,Bimoba,1
6,Q2OTHER,11,bissa,GH,bis,Bisa,1
6,Q2OTHER,11,bono,GH,akn,Akan,1
6,Q2OTHER,11,buem,GH,llm,Lelemi,1
6,Q2OTHER,11,buli,GH,buy,Buli (in Ghana),1
6,Q2OTHER,11,chamba,GH,ncm,Ncàm,1
6,Q2OTHER,11,chukusi,GH,anu,Anufo,1
6,Q2OTHER,11,dagaari,GH,dga,Dagaare,1
6,Q2OTHER,11,deg-(moo),GH,,,
6,Q2OTHER,11,dolimuu,GH,,,
6,Q2OTHER,11,ewe and fante,GH,ewe,Ewe,0
6,Q2OTHER,11,frafra,GH,grn,Gurenne,1
6,Q2OTHER,11,gawu,GH,,,
6,Q2OTHER,11,gekyode,GH,cum,Chumburung,1
6,Q2OTHER,11,gonja,GH,cum,Chumburung,1
6,Q2OTHER,11,gonja,GH,nkn,Nkonya,1
6,Q2OTHER,11,gruma,GH,bmb,Bimoba,1
6,Q2OTHER,11,grushie,GH,xsm,Kàsim,1
6,Q2OTHER,11,guan,GH,cum,Chumburung,1
6,Q2OTHER,11,guan,GH,nkn,Nkonya,1
6,Q2OTHER,11,guruni,GH,grn,Gurenne,1
6,Q2OTHER,11,kaakye,GH,cum,Chumburung,1
6,Q2OTHER,11,kasari,GH,,,
6,Q2OTHER,11,kasem,GH,xsm,Kàsim,1
6,Q2OTHER,11,kokomba,GH,kkb,Konkomba,1
6,Q2OTHER,11,kotokoli,GH,tem,Tem,1
6,Q2OTHER,11,kotokoli/chamba,GH,tem,Tem,1
6,Q2OTHER,11,krakyi,GH,cum,Chumburung,1
6,Q2OTHER,11,krobo,GH,ga,Gã,1
6,Q2OTHER,11,kusal,GH,dgb,Dagbani,1
6,Q2OTHER,11,kusal,GH,mmp,Mampruli,1
6,Q2OTHER,11,kwahu,GH,akn,Akan,1
6,Q2OTHER,11,likpakpaln,GH,kkb,Konkomba,1
6,Q2OTHER,11,logba,GH,llm,Lelemi,1
6,Q2OTHER,11,mampruli,GH,mmp,Mampruli,1
6,Q2OTHER,11,mo,GH,vag,Vagla,1
6,Q2OTHER,11,mo,GH,tmp,Tampulma,1
6,Q2OTHER,11,moshie,GH,moo,Mooré,1
6,Q2OTHER,11,nabdam,GH,grn,Gurenne,1
6,Q2OTHER,11,nahumuru,GH,cum,Chumburung,1
6,Q2OTHER,11,nankani,GH,grn,Gurenne,1
6,Q2OTHER,11,nawuri,GH,cum,Chumburung,1
6,Q2OTHER,11,nzema,GH,ayi,Anyi,1
6,Q2OTHER,11,nzema,GH,anu,Anufo,1
6,Q2OTHER,11,nzema,GH,ble,Baule,1
6,Q2OTHER,11,okre,GH,,,
6,Q2OTHER,11,sampa,GH,,,
6,Q2OTHER,11,sefwi,GH,ayi,Anyi,1
6,Q2OTHER,11,sefwi,GH,anu,Anufo,1
6,Q2OTHER,11,sefwi,GH,ble,Baule,1
6,Q2OTHER,11,sissali,GH,ssa,Sisaala,1
6,Q2OTHER,11,someja,GH,ga,Gã,1
6,Q2OTHER,11,talensi,GH,grn,Gurenne,1
6,Q2OTHER,11,tampulma,GH,tmp,Tampulma,1
6,Q2OTHER,11,tapulsi,GH,tmp,Tampulma,1
6,Q2OTHER,11,waala,GH,dga,Dagaare,1
6,Q2OTHER,11,wangara,GH,,,
6,Q2OTHER,12,baga,GN,fum,Fulfulde (Maasina),1
6,Q2OTHER,12,baga,GN,bfd,Biafada,1
6,Q2OTHER,12,baga,GN,wlf,Wolof,1
6,Q2OTHER,12,baga,GN,bsr,Basari,1
6,Q2OTHER,12,baga,GN,fma,Fula (Mauritanian),1
6,Q2OTHER,12,baga,GN,fgu,Fula (Guinean),1
6,Q2OTHER,12,baga,GN,fgo,Fulani (Gombe),1
6,Q2OTHER,12,baga,GN,noo,Noon,1
6,Q2OTHER,12,baga,GN,ndt,Ndut,1
6,Q2OTHER,12,baga,GN,plr,Palor,1
6,Q2OTHER,12,baga,GN,fni,Fula (Nigerian),1
6,Q2OTHER,12,baga,GN,kgi,Konyagi,1
6,Q2OTHER,12,baga,GN,fbf,Fula (Burkina Faso),1
6,Q2OTHER,12,diakanke,GN,xas,Xasonga,1
6,Q2OTHER,12,diakanke,GN,maw,Maninka (Western),1
6,Q2OTHER,12,guerze,GN,kpe,Kpelle,1
6,Q2OTHER,12,gurerze,GN,kpe,Kpelle,1
6,Q2OTHER,12,kissi,GN,kis,Kisi,1
6,Q2OTHER,12,kissi,GN,kss,Kisi (Southern),1
6,Q2OTHER,12,kono,GN,kpe,Kpelle,1
6,Q2OTHER,12,konon,GN,kpe,Kpelle,1
6,Q2OTHER,12,landouma,GN,tne,Temne,1
6,Q2OTHER,12,landouma,GN,bgs,Baga Sitemu,1
6,Q2OTHER,12,mikhifore,GN,kko,Koranko,1
6,Q2OTHER,12,mikifore,GN,kko,Koranko,1
6,Q2OTHER,12,tcheddere,GN,,,
6,Q2OTHER,12,toma,GN,lma,Loma,1
6,Q2OTHER,12,touba,GN,,,
6,Q2OTHER,13,ajuran,KE,,,
6,Q2OTHER,13,arab,KE,abb,Arabic (Abbéché Chad),0
6,Q2OTHER,13,bajuni,KE,swa,Swahili,1
6,Q2OTHER,13,borana,KE,orb,Oromo (Boraana),1
6,Q2OTHER,13,digo,KE,com,Comorian,1
6,Q2OTHER,13,duruma,KE,com,Comorian,1
6,Q2OTHER,13,garre,KE,swa,Swahili,1
6,Q2OTHER,13,giriama,KE,com,Comorian,1
6,Q2OTHER,13,gujarati,KE,guj,Gujarati,1
6,Q2OTHER,13,kipsigis,KE,nan,Nandi,1
6,Q2OTHER,13,kuria,KE,gus,Gusii,1
6,Q2OTHER,13,maragoli,KE,luy,Luyia,1
6,Q2OTHER,13,maragoli,KE,buk,Bukusu,1
6,Q2OTHER,13,munyaya,KE,orb,Oromo (Boraana),1
6,Q2OTHER,13,nandi,KE,nan,Nandi,1
6,Q2OTHER,13,nubi,KE,nub,Nubi,0
6,Q2OTHER,13,nyarwanda,KE,kin,Kinyarwanda,1
6,Q2OTHER,13,nyasa,KE,,,
6,Q2OTHER,13,ogiek,KE,seb,Sebei,1
6,Q2OTHER,13,ogiek,KE,pkt,Pokot,1
