iso_code,wals_code,iso_code_to,distance
hio,kxo,xuu,4
hio,nro,nhr,4
hir,eno,eno,2
hir,kar,kah,2
hir,shb,sbf,2
hir,yrr,yae,2
hiw,aml,omb,2
hiw,lnw,crc,2
hiw,mwo,mlv,2
hiw,pms,pma,2
hiw,rag,lml,2
hiw,sea,tvk,2
hix,hix,hix,0
hji,ind,ind,2
hji,inj,ind,2
hji,ktp,zlm,2
hji,kuy,vkt,2
hji,min,min,2
hji,mly,zsm,2
hji,mmu,zmi,2
hji,myk,zlm,2
hka,cga,old,4
hka,dbd,dav,4
hka,kba,kam,4
hka,kik,kik,4
hke,hnd,hke,0
hkk,oro,okv,2
hks,ada,ads,2
hks,asl,ase,2
hks,aus,asf,2
hks,bsl,bfi,2
hks,csl,csl,2
hks,dge,gsg,2
hks,fsl,fse,2
hks,gsl,gss,2
hks,ics,icl,2
hks,ipi,ins,2
hks,ipk,pks,2
hks,irs,isg,2
hks,iss,isr,2
hks,kkl,bqy,2
hks,ksl,xki,2
hks,lgp,psr,2
hks,lii,ise,2
hks,lsa,aed,2
hks,lsb,bzs,2
hks,lse,ssp,2
hks,lsf,fsl,2
hks,lsq,fcs,2
hks,ned,dse,2
hks,nih,jsl,2
hks,nte,nsl,2
hks,nzs,nzs,2
hks,psl,psd,2
hks,rsl,rsl,2
hks,ssl,kvk,2
hks,svt,swl,2
hks,ths,tsq,2
hks,tsl,tza,2
hks,tui,tsm,2
hks,tzi,tss,2
hks,ugs,ugn,2
hks,usl,uks,2
hks,vla,vgt,2
hla,hal,hla,0
hlb,hlb,hlb,0
hld,hln,hal,4
hld,jeh,jeh,4
hld,rng,ren,4
hle,jin,jiy,2
hle,lah,lhu,2
hle,lal,ywt,2
hle,lis,lis,2
hle,nus,nuf,2
hlt,hyo,csh,2
hlt,khu,cnk,2
hma,hmd,mww,2
hma,hmo,hnj,2
hmb,kch,khq,2
hmb,kse,ses,2
hmb,zar,dje,2
hmc,hmd,mww,2
hmc,hmo,hnj,2
hmd,hmd,mww,2
hmd,hmo,hnj,2
hme,hmd,mww,2
hme,hmo,hnj,2
hmf,hmd,mww,2
hmf,hmo,hnj,2
hmg,hmd,mww,2
hmg,hmo,hnj,2
hmh,hmd,mww,2
hmh,hmo,hnj,2
hmi,hmd,mww,2
hmi,hmo,hnj,2
hmj,hmd,mww,2
hmj,hmo,hnj,2
hml,hmd,mww,2
hml,hmo,hnj,2
hmm,hmd,mww,2
hmm,hmo,hnj,2
hmp,hmd,mww,2
hmp,hmo,hnj,2
hmq,hmd,mww,4
hmq,hmo,hnj,4
hmq,pnu,buh,4
hmr,hma,hmr,0
hms,hmd,mww,4
hms,hmo,hnj,4
hms,pnu,buh,4
hmt,ham,hmt,0
hmu,abv,abz,2
hmu,adg,adn,2
hmu,kiu,kvd,2
hmu,woi,woi,2
hmv,hmd,mww,2
hmv,hmo,hnj,2
hmw,hmd,mww,2
hmw,hmo,hnj,2
hmy,hmd,mww,2
hmy,hmo,hnj,2
hmz,hmd,mww,2
hmz,hmo,hnj,2
hna,hna,hna,0
hnd,pan,pan,3
hne,awd,awa,2
hnh,ani,hnh,0
hni,han,hni,0
hnj,hmo,hnj,0
hnn,hnn,hnn,0
hno,pan,pan,3
hns,bho,bho,2
hns,mai,mai,2
hns,mgh,mag,2
hnu,muo,mtq,4
hnu,vie,vie,4
hoa,hoa,hoa,0
hob,adz,adz,3
hoc,ho,hoc,0
hod,gud,gde,2
hoe,fye,pym,2
hoh,bth,bhm,2
hoh,hrs,hss,2
hoh,jib,shv,2
hoh,meh,gdq,2
hoh,soq,sqt,2
hoi,aht,aht,2
hoi,chp,chp,2
hoi,dgx,ing,2
hoi,kth,gwi,2
hoi,kyn,koy,2
hoi,src,srs,2
hoi,tnc,tcb,2
hoi,tnj,tfn,2
hoi,tnl,taa,2
hoi,uku,kuu,2
hoj,bgi,bgq,2
hoj,goj,gju,2
hoj,lmn,lmn,2
hol,blu,lua,4
hol,cil,lua,4
hol,hem,hem,4
hol,kil,lub,4
hol,kte,kcv,4
hol,kyo,kny,4
hol,lbu,lun,4
hol,sge,sop,4
hom,bdu,buu,4
hom,bia,bip,4
hom,eny,gey,4
hom,hol,hoo,4
hom,leg,lea,4
hom,mbl,mdq,4
hom,mit,zmq,4
hom,nng,nyj,4
hoo,hol,hoo,0
hop,hop,hop,0
hor,mby,myb,2
hor,mgq,mge,2
hor,ngm,sba,2
hos,ada,ads,2
hos,asl,ase,2
hos,aus,asf,2
hos,bsl,bfi,2
hos,csl,csl,2
hos,dge,gsg,2
hos,fsl,fse,2
hos,gsl,gss,2
hos,ics,icl,2
hos,ipi,ins,2
hos,ipk,pks,2
hos,irs,isg,2
hos,iss,isr,2
hos,kkl,bqy,2
hos,ksl,xki,2
hos,lgp,psr,2
hos,lii,ise,2
hos,lsa,aed,2
hos,lsb,bzs,2
hos,lse,ssp,2
hos,lsf,fsl,2
hos,lsq,fcs,2
hos,ned,dse,2
hos,nih,jsl,2
hos,nte,nsl,2
hos,nzs,nzs,2
hos,psl,psd,2
hos,rsl,rsl,2
hos,ssl,kvk,2
hos,svt,swl,2
hos,ths,tsq,2
hos,tsl,tza,2
hos,tui,tsm,2
hos,tzi,tss,2
hos,ugs,ugn,2
hos,usl,uks,2
hos,vla,vgt,2
hot,pat,ptp,5
hov,kbr,kys,4
how,akh,ahk,2
how,han,hni,2
hoy,bdg,bfq,2
hoy,knd,kan,2
hoz,diz,mdx,5
hpo,acn,acn,2
hpo,mru,mhx,2
hps,ada,ads,2
hps,asl,ase,2
hps,aus,asf,2
hps,bsl,bfi,2
hps,csl,csl,2
hps,dge,gsg,2
hps,fsl,fse,2
hps,gsl,gss,2
hps,ics,icl,2
hps,ipi,ins,2
hps,ipk,pks,2
hps,irs,isg,2
hps,iss,isr,2
hps,kkl,bqy,2
hps,ksl,xki,2
hps,lgp,psr,2
hps,lii,ise,2
hps,lsa,aed,2
hps,lsb,bzs,2
hps,lse,ssp,2
hps,lsf,fsl,2
hps,lsq,fcs,2
hps,ned,dse,2
hps,nih,jsl,2
hps,nte,nsl,2
hps,nzs,nzs,2
hps,psl,psd,2
hps,rsl,rsl,2
hps,ssl,kvk,2
hps,svt,swl,2
hps,ths,tsq,2
hps,tsl,tza,2
hps,tui,tsm,2
hps,tzi,tss,2
hps,ugs,ugn,2
hps,usl,uks,2
hps,vla,vgt,2
hra,chs,csy,2
hra,cti,ctd,2
hra,pte,pck,2
hra,ral,ral,2
hra,thd,tcz,2
hrc,tga,hrc,0
hre,hre,hre,0
hrk,lrk,alo,4
hrm,hmd,mww,2
hrm,hmo,hnj,2
hro,chw,cja,3
hro,cme,cjm,3
hrp,abn,ard,3
hrp,diy,dif,3
hrp,inn,ynd,3
hrp,ppi,pit,3
hrp,wan,xwk,3
hrp,wgg,wgg,3
hrt,cld,cld,2
hrt,naa,cld,2
hrt,naj,aij,2
hrt,nap,trg,2
hrt,nsy,aii,2
hru,ano,nun,4
hru,apt,apt,4
hru,boj,adi,4
hru,boq,adi,4
hru,dig,mhu,4
hru,dul,duu,4
hru,gal,adi,4
hru,idu,clk,4
hru,lep,lep,4
hru,mhl,mrg,4
hru,mij,mxj,4
hru,mil,adi,4
hru,msg,mrg,4
hru,nis,njz,4
hru,raw,raw,4
hru,shd,sdp,4
hru,slg,suv,4
hrv,scr,hrv,0
hrw,ptp,gfk,2
hrw,sir,sjr,2
hrw,sur,sgz,2
hrw,tga,hrc,2
hrw,tla,ksd,2
hrx,alt,gsw,4
hrx,gau,bar,4
hrx,gba,bar,4
hrx,gbe,gsw,4
hrx,gbl,deu,4
hrx,ger,deu,4
hrx,gha,deu,4
hrx,gma,deu,4
hrx,gos,gsw,4
hrx,gpz,gsw,4
hrx,gtg,gsw,4
hrx,gth,deu,4
hrx,gti,deu,4
hrx,gvi,bar,4
hrx,gzu,gsw,4
hrx,ydb,ydd,4
hrx,ydd,ydd,4
hrx,ydl,ydd,4
hrx,ylt,ydd,4
hrz,kbt,xkp,2
hrz,klr,shm,2
hrz,taz,tly,2
hrz,tls,tly,2
hrz,tts,tks,2
hsb,sou,hsb,0
hsb,srb,hsb,0
hsh,ada,ads,2
hsh,asl,ase,2
hsh,aus,asf,2
hsh,bsl,bfi,2
hsh,csl,csl,2
hsh,dge,gsg,2
hsh,fsl,fse,2
hsh,gsl,gss,2
hsh,ics,icl,2
hsh,ipi,ins,2
hsh,ipk,pks,2
hsh,irs,isg,2
hsh,iss,isr,2
hsh,kkl,bqy,2
hsh,ksl,xki,2
hsh,lgp,psr,2
hsh,lii,ise,2
hsh,lsa,aed,2
hsh,lsb,bzs,2
hsh,lse,ssp,2
hsh,lsf,fsl,2
hsh,lsq,fcs,2
hsh,ned,dse,2
hsh,nih,jsl,2
hsh,nte,nsl,2
hsh,nzs,nzs,2
hsh,psl,psd,2
hsh,rsl,rsl,2
hsh,ssl,kvk,2
hsh,svt,swl,2
hsh,ths,tsq,2
hsh,tsl,tza,2
hsh,tui,tsm,2
hsh,tzi,tss,2
hsh,ugs,ugn,2
hsh,usl,uks,2
hsh,vla,vgt,2
hsl,ada,ads,2
hsl,asl,ase,2
hsl,aus,asf,2
hsl,bsl,bfi,2
hsl,csl,csl,2
hsl,dge,gsg,2
hsl,fsl,fse,2
hsl,gsl,gss,2
hsl,ics,icl,2
hsl,ipi,ins,2
hsl,ipk,pks,2
hsl,irs,isg,2
hsl,iss,isr,2
hsl,kkl,bqy,2
hsl,ksl,xki,2
hsl,lgp,psr,2
hsl,lii,ise,2
hsl,lsa,aed,2
hsl,lsb,bzs,2
hsl,lse,ssp,2
hsl,lsf,fsl,2
hsl,lsq,fcs,2
hsl,ned,dse,2
hsl,nih,jsl,2
hsl,nte,nsl,2
hsl,nzs,nzs,2
hsl,psl,psd,2
hsl,rsl,rsl,2
hsl,ssl,kvk,2
hsl,svt,swl,2
hsl,ths,tsq,2
hsl,tsl,tza,2
hsl,tui,tsm,2
hsl,tzi,tss,2
hsl,ugs,ugn,2
hsl,usl,uks,2
hsl,vla,vgt,2
hsn,chz,nan,2
hsn,cnt,yue,2
hsn,fuz,cdo,2
hsn,hak,hak,2
hsn,hok,nan,2
hsn,kug,cmn,2
hsn,mnd,cmn,2
hsn,taq,nan,2
hsn,wuc,wuu,2
hsn,xia,nan,2
hss,hrs,hss,0
hti,nua,nni,4
hto,hmi,hto,0
hto,htt,hto,0
hts,had,hts,0
htu,plh,plh,4
hub,hmb,hub,0
hud,nua,nni,4
hue,hve,huv,2
huf,dag,dgz,4
huf,mgi,mgu,4
huf,yar,yrb,4
hug,amk,amr,2
huh,map,arn,2
hui,ena,enq,4
hui,kew,kjs,4
hui,kyk,kyc,4
huj,hmd,mww,2
huj,hmo,hnj,2
huk,aln,alp,4
hul,mtu,meu,2
hul,sng,snc,2
hum,bee,beq,4
hum,fio,kng,4
hum,kon,kng,4
hum,kwy,kwy,4
hum,sku,sub,4
hum,vif,vif,4
hum,yak,yaf,4
huo,puk,prk,5
hup,hup,hup,0
huq,tst,huq,0
hur,hli,hur,0
hur,hlu,hur,0
hur,msq,hur,0
hus,htc,hus,0
hut,brl,loy,2
hut,kgy,kgy,2
hut,lho,lhm,2
hut,she,xsr,2
huu,hum,huu,0
huv,hve,huv,0
huw,bim,bhp,4
huw,dob,kvo,4
huw,ked,ksx,4
huw,keo,xxk,4
huw,koo,kvv,4
huw,lmh,slp,4
huw,mng,mqy,4
huw,ngd,nxg,4
huw,sik,ski,4
huw,tgw,txn,4
hux,hmu,hux,0
huy,cld,cld,2
huy,naa,cld,2
huy,naj,aij,2
huy,nap,trg,2
huy,nsy,aii,2
huz,hzb,huz,0
hvc,eno,eno,2
hvc,kar,kah,2
hvc,shb,sbf,2
hvc,yrr,yae,2
hve,hve,huv,2
hvk,cem,cam,3
hvk,nel,nee,3
hvk,nyl,yly,3
hvn,saw,hvn,0
hvv,hve,huv,2
hwa,ney,ney,4
hwa,vat,dic,4
hwc,hwc,hwc,0
hwo,gnd,gqa,2
hya,ban,bcw,2
hye,arm,hye,0
hye,arw,hye,0
hye,arz,hye,0
iai,iaa,iai,0
ian,iat,ian,0
iap,eno,eno,2
iap,kar,kah,2
iap,shb,sbf,2
iap,yrr,yae,2
iar,kae,tbd,4
iba,iba,iba,0
ibb,ibi,ibb,0
ibd,iwa,ibd,0
ibe,bir,bom,5
ibe,dds,dds,5
ibe,deg,deg,5
ibe,dts,dts,5
ibe,ebi,igb,5
ibe,egn,enn,5
ibe,fye,pym,5
ibe,gad,ged,5
ibe,igb,ibo,5
ibe,iso,iso,5
ibe,izi,izz,5
ibe,jms,djm,5
ibe,tok,yer,5
ibe,urh,urh,5
ibg,ibn,ibg,0
ibl,kao,kyj,4
ibl,pnn,pag,4
ibm,obg,ogu,5
ibm,ogb,ogb,5
ibn,obo,ann,3
ibo,igb,ibo,0
ibr,obo,ann,3
ibu,sah,saj,2
iby,ijo,ijc,6
ica,ise,its,2
ica,yor,yor,2
ich,kpa,kpk,2
icl,ics,icl,0
icr,jcr,jam,2
icr,mce,bzj,2
ida,buk,bxk,4
ida,gus,guz,4
ida,hnd,hke,4
ida,hya,hay,4
ida,kin,kin,4
ida,lda,lug,4
ida,nbo,now,4
ida,nde,nnb,4
ida,nko,cgg,4
ida,rnd,run,4
ida,rny,nyn,4
ida,rru,nyo,4
ida,tal,tlj,4
idb,ago,aoa,2
idb,gbc,pov,2
idb,mlc,mcm,2
idb,pri,pre,2
idc,bir,bom,4
idc,fye,pym,4
idc,tok,yer,4
idd,ise,its,2
idd,yor,yor,2
ide,obo,ann,2
idi,mkl,mgf,4
idi,ylm,jel,4
idr,ndg,ndz,5
ids,deg,deg,5
ids,egn,enn,5
ids,iso,iso,5
ids,urh,urh,5
idt,ttd,tet,2
idt,ttn,tet,2
idu,ido,idu,0
ifa,ifu,ifb,2
ifb,ifu,ifb,0
ife,ise,its,2
ife,yor,yor,2
iff,err,erg,2
iff,ura,uur,2
ifk,ifu,ifb,2
ifm,ifm,ifm,0
ifu,ifu,ifb,2
ify,kao,kyj,4
ify,pnn,pag,4
igb,ebi,igb,0
ige,ige,ige,0
igg,kie,geb,4
igg,mkr,msy,4
igg,rao,rao,4
igl,ise,its,4
igl,yor,yor,4
igm,kie,geb,4
igm,mkr,msy,4
igm,rao,rao,4
ign,ign,ign,0
igo,ame,aey,2
igo,bau,bbd,2
igw,ets,ets,2
igw,gho,aaa,2
ihi,bni,bin,3
ihi,ets,ets,3
ihi,gho,aaa,3
ihi,ora,ema,3
ihp,iha,ihp,0
iii,yi,iii,0
iin,mrt,vma,2
iin,nlu,nrl,2
iin,vka,vka,2
iin,yin,yij,2
ijc,ijo,ijc,0
ije,ijo,ijc,5
ijj,ise,its,2
ijj,yor,yor,2
ijn,ijo,ijc,6
ijs,ijo,ijc,4
ike,ins,ike,0
ike,iql,ike,0
iki,obo,ann,3
ikk,igb,ibo,2
ikk,izi,izz,2
ikl,bir,bom,4
ikl,fye,pym,4
ikl,tok,yer,4
iko,agb,agb,5
ikp,ets,ets,2
ikp,gho,aaa,2
ikr,thp,typ,2
iks,ada,ads,2
iks,asl,ase,2
iks,aus,asf,2
iks,bsl,bfi,2
iks,csl,csl,2
iks,dge,gsg,2
iks,fsl,fse,2
iks,gsl,gss,2
iks,ics,icl,2
iks,ipi,ins,2
iks,ipk,pks,2
iks,irs,isg,2
iks,iss,isr,2
iks,kkl,bqy,2
iks,ksl,xki,2
iks,lgp,psr,2
iks,lii,ise,2
iks,lsa,aed,2
iks,lsb,bzs,2
iks,lse,ssp,2
iks,lsf,fsl,2
iks,lsq,fcs,2
iks,ned,dse,2
iks,nih,jsl,2
iks,nte,nsl,2
iks,nzs,nzs,2
iks,psl,psd,2
iks,rsl,rsl,2
iks,ssl,kvk,2
iks,svt,swl,2
iks,ths,tsq,2
iks,tsl,tza,2
iks,tui,tsm,2
iks,tzi,tss,2
iks,ugs,ugn,2
iks,usl,uks,2
iks,vla,vgt,2
ikt,inr,ikt,0
ikt,kgt,ikt,0
ikv,bir,bom,4
ikv,fye,pym,4
ikv,tok,yer,4
ikw,igb,ibo,2
ikw,izi,izz,2
ikx,ik,ikx,0
ikz,buk,bxk,4
ikz,gus,guz,4
ikz,hnd,hke,4
ikz,hya,hay,4
ikz,kin,kin,4
ikz,lda,lug,4
ikz,nbo,now,4
ikz,nde,nnb,4
ikz,nko,cgg,4
ikz,rnd,run,4
ikz,rny,nyn,4
ikz,rru,nyo,4
ikz,tal,tlj,4
ila,bim,bhp,2
ila,ked,ksx,2
ila,keo,xxk,2
ila,lmh,slp,2
ila,mng,mqy,2
ila,ngd,nxg,2
ila,sik,ski,2
ilb,ila,ilb,0
ilg,iwa,ibd,2
ilg,mau,mph,2
ili,ayn,aib,2
ili,kym,uzn,2
ili,syg,ybe,2
ili,uyg,uig,2
ili,uzb,uzs,2
ili,uzn,uzn,2
ilk,pnn,pag,4
ilm,mrn,mrw,2
ilo,ilo,ilo,0
ilp,mrn,mrw,2
ils,ada,ads,2
ils,asl,ase,2
ils,aus,asf,2
ils,bsl,bfi,2
ils,csl,csl,2
ils,dge,gsg,2
ils,fsl,fse,2
ils,gsl,gss,2
ils,ics,icl,2
ils,ipi,ins,2
ils,ipk,pks,2
ils,irs,isg,2
ils,iss,isr,2
ils,kkl,bqy,2
ils,ksl,xki,2
ils,lgp,psr,2
ils,lii,ise,2
ils,lsa,aed,2
ils,lsb,bzs,2
ils,lse,ssp,2
ils,lsf,fsl,2
ils,lsq,fcs,2
ils,ned,dse,2
ils,nih,jsl,2
ils,nte,nsl,2
ils,nzs,nzs,2
ils,psl,psd,2
ils,rsl,rsl,2
ils,ssl,kvk,2
ils,svt,swl,2
ils,ths,tsq,2
ils,tsl,tza,2
ils,tui,tsm,2
ils,tzi,tss,2
ils,ugs,ugn,2
ils,usl,uks,2
ils,vla,vgt,2
ilu,tgn,tzn,2
ilv,obo,ann,3
ima,tul,tcy,4
imi,amx,imi,0
imn,imo,imn,0
imo,kgl,ubu,2
imr,bim,bhp,6
imr,dob,kvo,6
imr,ked,ksx,6
imr,keo,xxk,6
imr,koo,kvv,6
imr,lmh,slp,6
imr,mng,mqy,6
imr,ngd,nxg,6
imr,sik,ski,6
imr,tgw,txn,6
inb,iga,inb,0
ind,ind,ind,0
ind,inj,ind,0
ing,dgx,ing,0
inh,ing,inh,0
inj,iga,inb,2
inj,qec,qug,2
inj,qim,qvi,2
inl,ada,ads,2
inl,asl,ase,2
inl,aus,asf,2
inl,bsl,bfi,2
inl,csl,csl,2
inl,dge,gsg,2
inl,fsl,fse,2
inl,gsl,gss,2
inl,ics,icl,2
inl,ipi,ins,2
inl,ipk,pks,2
inl,irs,isg,2
inl,iss,isr,2
inl,kkl,bqy,2
inl,ksl,xki,2
inl,lgp,psr,2
inl,lii,ise,2
inl,lsa,aed,2
inl,lsb,bzs,2
inl,lse,ssp,2
inl,lsf,fsl,2
inl,lsq,fcs,2
inl,ned,dse,2
inl,nih,jsl,2
inl,nte,nsl,2
inl,nzs,nzs,2
inl,psl,psd,2
inl,rsl,rsl,2
inl,ssl,kvk,2
inl,svt,swl,2
inl,ths,tsq,2
inl,tsl,tza,2
inl,tui,tsm,2
inl,tzi,tss,2
inl,ugs,ugn,2
inl,usl,uks,2
inl,vla,vgt,2
inn,blg,blw,6
inn,ifu,ifb,6
inn,pnn,pag,6
ino,hua,ygr,2
ino,kak,kbq,2
ino,ygr,ygr,2
inp,apu,apu,2
inp,cnm,knm,2
ins,ipi,ins,0
int,akm,rmz,2
int,brm,mya,2
inz,cin,inz,0
ior,chh,sgw,2
ior,muh,sgw,2
iou,wnt,wnc,2
iow,oto,iow,0
ipi,ena,enq,2
ipi,kyk,kyc,2
ipo,awi,awi,5
ipo,dad,mps,5
ipo,dun,duc,5
ipo,edo,etr,5
ipo,fas,faa,5
ipo,foe,foi,5
ipo,kim,kig,5
ipo,kiw,kjd,5
ipo,kll,bco,5
ipo,mom,mso,5
ipo,mri,mok,5
ipo,nmd,smq,5
ipo,oks,opm,5
ipo,paw,pwa,5
ipo,pdp,ppo,5
ipo,ria,ran,5
ipo,tmg,tcg,5
iqu,iqu,iqu,0
iqw,igb,ibo,2
iqw,izi,izz,2
ire,bik,bhw,4
ire,mor,mhz,4
ire,mya,slz,4
ire,wrp,wrp,4
irh,irr,irh,0
iri,gwo,kcg,2
iri,jar,izr,2
irk,irq,irk,0
irn,irx,irn,0
irr,bru,bru,6
irr,brw,brv,6
irr,khm,khm,6
irr,ktu,ktv,6
irr,pac,pac,6
iru,bkb,xub,2
iru,tml,tam,2
iru,tsp,tam,2
irx,asm,tml,4
irx,kmr,kgq,4
iry,try,tiy,4
isa,beb,bef,4
isa,for,for,4
isa,gah,gah,4
isa,hua,ygr,4
isa,kak,kbq,4
isa,sia,snp,4
isa,ygr,ygr,4
isc,amc,amc,2
isd,isn,isd,0
ise,lii,ise,0
isg,irs,isg,0
ish,bni,bin,2
ish,ora,ema,2
isi,nke,isi,0
isk,ish,isk,0
isl,ice,isl,0
ism,sob,sob,2
isn,lgi,lag,4
isn,nym,nym,4
isn,rim,rim,4
isn,skm,suk,4
iso,iso,iso,0
isr,iss,isr,0
ist,ifi,ita,2
ist,ita,ita,2
ist,itn,nap,2
isu,agh,agq,2
ita,ifi,ita,0
ita,ita,ita,0
itb,blg,blw,6
itb,ifu,ifb,6
itd,tim,tih,4
ite,war,pav,4
iti,blg,blw,6
iti,ifu,ifb,6
itk,ifi,ita,2
itk,ita,ita,2
itk,itn,nap,2
itl,ite,itl,0
itm,obo,ann,3
ito,ito,ito,0
itr,amm,amm,2
itr,owi,owi,2
its,ise,its,0
itt,blg,blw,6
itt,ifu,ifb,6
itv,itw,itv,0
itw,obo,ann,3
itx,brk,bkl,2
ity,blg,blw,6
ity,ifu,ifb,6
itz,itz,itz,0
ium,mie,ium,0
ivb,iva,ivv,2
ivb,ivs,ivv,2
ivv,iva,ivv,0
ivv,ivs,ivv,0
iwk,kao,kyj,4
iwk,pnn,pag,4
iwm,iwm,iwm,0
iwo,kti,yon,2
iws,iwm,iwm,2
ixc,ixc,ixc,0
ixl,ixi,ixl,0
iya,deg,deg,5
iya,egn,enn,5
iya,iso,iso,5
iya,urh,urh,5
iyo,tiv,tiv,2
iyx,dma,dma,4
iyx,dng,diz,4
iyx,ifm,ifm,4
iyx,mbe,mdt,4
iyx,mpo,mye,4
iyx,ndu,nmd,4
iyx,sgu,snq,4
iyx,tgo,tsv,4
iyx,tks,kkw,4
iyx,yns,yns,4
izh,izh,izh,0
izr,jar,izr,0
izz,izi,izz,0
jaa,bna,jaa,0
jaa,jmm,jaa,0
jaa,jwr,jaa,0
jab,kgm,kdm,2
jac,jak,jac,0
jad,maw,mlq,3
jad,mdk,mnk,3
jad,mkg,mnk,3
jad,xas,kao,3
jae,jab,jae,0
jaf,ter,ttr,2
jah,mhm,mhe,4
jah,smj,sea,4
jah,sml,sza,4
jah,tmr,tea,4
jaj,kkt,kkk,2
jak,ind,ind,2
jak,inj,ind,2
jak,ktp,zlm,2
jak,kuy,vkt,2
jak,min,min,2
jak,mly,zsm,2
jak,mmu,zmi,2
jak,myk,zlm,2
jal,aln,alp,5
jal,nua,nni,5
jam,jcr,jam,0
jan,aly,aly,4
jan,amp,aer,4
jan,arr,are,4
jan,awe,are,4
jan,bca,bdy,4
jan,bii,bzr,4
jan,bnj,bdy,4
jan,bwa,bdy,4
jan,byu,bdy,4
jan,dhu,dhu,4
jan,dhw,tbh,4
jan,dja,dyy,4
jan,dyi,dbl,4
jan,gid,bdy,4
jan,gml,kld,4
jan,gny,gyy,4
jan,gum,kgs,4
jan,guu,kky,4
jan,kgu,ktg,4
jan,kly,mwp,4
jan,kya,gvn,4
jan,kyt,gbb,4
jan,lrd,lbz,4
jan,mny,zmc,4
jan,mrw,zmu,4
jan,ngi,wyb,4
jan,ngr,nay,4
jan,nya,nyt,4
jan,pkn,drl,4
jan,wgu,wrg,4
jan,wrg,wgy,4
jan,wru,wrm,4
jan,yid,yii,4
jan,ylr,ylr,4
jan,yny,jao,4
jan,yuw,kld,4
jao,yny,jao,0
jaq,yqy,jaq,0
jas,jav,jav,2
jat,pan,pan,3
jau,bik,bhw,4
jau,mor,mhz,4
jau,mya,slz,4
jau,wrp,wrp,4
jav,jav,jav,0
jax,ind,ind,2
jax,inj,ind,2
jax,ktp,zlm,2
jax,kuy,vkt,2
jax,min,min,2
jax,mly,zsm,2
jax,mmu,zmi,2
jax,myk,zlm,2
jay,glp,dhg,2
jaz,poa,fwa,2
jbe,bma,tzm,2
jbe,bse,tzm,2
jbe,tas,shi,2
jbi,wan,xwk,2
jbj,ard,jbj,0
jbk,rum,klq,4
jbn,bch,shy,4
jbn,bmz,mzb,4
jbn,bou,oua,4
jbn,brf,rif,4
jbr,brk,bkl,2
jbt,jbt,jbt,0
jbu,juk,jbu,0
jbw,wor,wro,2
jcs,ada,ads,2
jcs,asl,ase,2
jcs,aus,asf,2
jcs,bsl,bfi,2
jcs,csl,csl,2
jcs,dge,gsg,2
jcs,fsl,fse,2
jcs,gsl,gss,2
jcs,ics,icl,2
jcs,ipi,ins,2
jcs,ipk,pks,2
jcs,irs,isg,2
jcs,iss,isr,2
jcs,kkl,bqy,2
jcs,ksl,xki,2
jcs,lgp,psr,2
jcs,lii,ise,2
jcs,lsa,aed,2
jcs,lsb,bzs,2
jcs,lse,ssp,2
jcs,lsf,fsl,2
jcs,lsq,fcs,2
jcs,ned,dse,2
jcs,nih,jsl,2
jcs,nte,nsl,2
jcs,nzs,nzs,2
jcs,psl,psd,2
jcs,rsl,rsl,2
jcs,ssl,kvk,2
jcs,svt,swl,2
jcs,ths,tsq,2
jcs,tsl,tza,2
jcs,tui,tsm,2
jcs,tzi,tss,2
jcs,ugs,ugn,2
jcs,usl,uks,2
jcs,vla,vgt,2
jct,krc,krc,2
jct,krm,kdr,2
jct,kuq,kum,2
jda,tod,sbu,2
jdg,sdh,snd,2
jdt,tmu,ttt,2
jeb,jeb,jeb,0
jee,dmi,dus,2
jee,hay,vay,2
jee,khg,klr,2
jee,thu,tdh,2
jee,wme,wme,2
jeg,oi,oyb,2
jeg,sap,spu,2
jeh,jeh,jeh,0
jei,yei,jei,0
jek,jel,jek,0
jel,ylm,jel,0
jen,day,dai,6
jen,gir,glj,6
jen,ksp,kia,6
jen,lua,nie,6
jen,sle,ndi,6
jer,amo,amo,5
jet,mem,jet,0
jeu,bid,bid,2
jeu,dnw,daa,2
jeu,mig,mmy,2
jgb,bdu,buu,4
jgb,bia,bip,4
jgb,eny,gey,4
jgb,hol,hoo,4
jgb,leg,lea,4
jgb,mbl,mdq,4
jgb,mit,zmq,4
jgb,nng,nyj,4
jge,geo,kat,2
jgk,eja,etu,5
jgk,kyg,ken,5
jgk,non,nhu,5
jgk,tik,tik,5
jgk,tiv,tiv,5
jgo,fef,fmp,2
jgo,yem,ybb,2
jhi,jah,jhi,0
jhs,ada,ads,2
jhs,asl,ase,2
jhs,aus,asf,2
jhs,bsl,bfi,2
jhs,csl,csl,2
jhs,dge,gsg,2
jhs,fsl,fse,2
jhs,gsl,gss,2
jhs,ics,icl,2
jhs,ipi,ins,2
jhs,ipk,pks,2
jhs,irs,isg,2
jhs,iss,isr,2
jhs,kkl,bqy,2
jhs,ksl,xki,2
jhs,lgp,psr,2
jhs,lii,ise,2
jhs,lsa,aed,2
jhs,lsb,bzs,2
jhs,lse,ssp,2
jhs,lsf,fsl,2
jhs,lsq,fcs,2
jhs,ned,dse,2
jhs,nih,jsl,2
jhs,nte,nsl,2
jhs,nzs,nzs,2
jhs,psl,psd,2
jhs,rsl,rsl,2
jhs,ssl,kvk,2
jhs,svt,swl,2
jhs,ths,tsq,2
jhs,tsl,tza,2
