iso_code,wals_code,iso_code_to,distance,same_country
gro,skk,sip,1,0
grq,kai,kct,2,1
grq,kie,geb,2,1
grq,mkr,msy,2,1
grq,rao,rao,2,1
grq,wtm,wax,2,1
grr,bfg,grr,0,1
grs,kmt,kmt,1,1
grs,nim,nir,1,1
grt,gar,grt,0,1
gru,sod,gru,0,1
grv,grb,grj,1,1
grw,mnv,mvn,1,1
grw,taw,tbo,1,1
grw,wed,wed,1,1
grx,bio,bio,2,1
grx,kwt,kwo,2,1
gry,grb,grj,1,1
grz,ptp,gfk,1,1
grz,sir,sjr,1,1
grz,sur,sgz,1,1
grz,tga,hrc,1,1
grz,tla,ksd,1,1
gse,ada,ads,1,1
gsg,dge,gsg,0,1
gsl,csk,csk,2,1
gsl,dio,dyo,2,1
gsm,ada,ads,1,0
gsm,asl,ase,1,0
gsm,aus,asf,1,0
gsm,bsl,bfi,1,0
gsm,csl,csl,1,0
gsm,dge,gsg,1,0
gsm,fsl,fse,1,0
gsm,gsl,gss,1,0
gsm,ics,icl,1,0
gsm,ipi,ins,1,0
gsm,ipk,pks,1,0
gsm,irs,isg,1,0
gsm,iss,isr,1,0
gsm,kkl,bqy,1,0
gsm,ksl,xki,1,0
gsm,lgp,psr,1,0
gsm,lii,ise,1,0
gsm,lsa,aed,1,0
gsm,lsb,bzs,1,0
gsm,lse,ssp,1,0
gsm,lsf,fsl,1,0
gsm,lsq,fcs,1,0
gsm,ned,dse,1,0
gsm,nih,jsl,1,0
gsm,nte,nsl,1,0
gsm,nzs,nzs,1,0
gsm,psl,psd,1,0
gsm,rsl,rsl,1,0
gsm,ssl,kvk,1,0
gsm,svt,swl,1,0
gsm,ths,tsq,1,0
gsm,tsl,tza,1,0
gsm,tui,tsm,1,0
gsm,tzi,tss,1,0
gsm,ugs,ugn,1,0
gsm,usl,uks,1,0
gsm,vla,vgt,1,0
gsn,nnk,nnk,2,1
gsn,rwa,rwo,2,1
gsn,wnt,wnc,2,1
gso,mdo,gmm,1,0
gsp,usa,wnu,2,1
gss,gsl,gss,0,1
gsw,alt,gsw,0,1
gsw,gbe,gsw,0,1
gsw,gos,gsw,0,1
gsw,gpz,gsw,0,1
gsw,gtg,gsw,0,1
gsw,gzu,gsw,0,1
gta,gto,gta,0,1
gtu,thp,typ,1,1
gua,jar,jjr,1,1
gub,gjj,gub,0,1
guc,goa,guc,0,1
gud,ney,ney,1,1
gud,vat,dic,1,1
gue,gji,gue,0,1
guf,guf,guf,0,1
gug,gua,gug,0,1
guh,ghb,guh,0,1
guh,skn,guh,0,1
gui,crg,gui,0,1
guj,guj,guj,0,1
guk,gmz,guk,0,1
gul,jcr,jam,3,0
gul,mce,bzj,3,0
gul,ndy,djk,3,0
gul,npi,pcm,3,0
gul,sra,srn,3,0
gum,gmb,gum,0,1
gun,kaw,kgk,1,1
gup,bbw,gup,0,1
guq,ach,guq,0,1
gur,grn,gur,0,1
gus,ada,ads,1,0
gus,asl,ase,1,0
gus,aus,asf,1,0
gus,bsl,bfi,1,0
gus,csl,csl,1,0
gus,dge,gsg,1,0
gus,fsl,fse,1,0
gus,gsl,gss,1,0
gus,ics,icl,1,0
gus,ipi,ins,1,0
gus,ipk,pks,1,0
gus,irs,isg,1,0
gus,iss,isr,1,0
gus,kkl,bqy,1,0
gus,ksl,xki,1,0
gus,lgp,psr,1,0
gus,lii,ise,1,0
gus,lsa,aed,1,0
gus,lsb,bzs,1,0
gus,lse,ssp,1,0
gus,lsf,fsl,1,0
gus,lsq,fcs,1,0
gus,ned,dse,1,0
gus,nih,jsl,1,0
gus,nte,nsl,1,0
gus,nzs,nzs,1,0
gus,psl,psd,1,0
gus,rsl,rsl,1,0
gus,ssl,kvk,1,0
gus,svt,swl,1,0
gus,ths,tsq,1,0
gus,tsl,tza,1,0
gus,tui,tsm,1,0
gus,tzi,tss,1,0
gus,ugs,ugn,1,0
gus,usl,uks,1,0
gus,vla,vgt,1,0
gut,ram,rma,1,0
guu,snm,xsu,1,1
guw,guw,guw,0,1
gux,grm,gux,0,1
gux,gut,gux,0,1
guz,gus,guz,0,1
gvc,gno,gvc,0,1
gve,ari,laz,1,1
gve,msm,msu,1,1
gvf,gln,gvf,0,1
gvj,urk,urb,1,1
gvl,mby,myb,1,1
gvl,mgq,mge,1,1
gvl,ngm,sba,1,1
gvm,awk,png,2,1
gvm,duk,dud,2,1
gvn,kya,gvn,0,1
gvo,gav,gvo,0,1
gvp,ckr,xra,1,1
gvp,cnl,ram,1,1
gvp,krh,xra,1,1
gvr,chn,chx,1,1
gvr,nmm,nmm,1,1
gvr,nph,npa,1,1
gvr,tbx,skj,1,1
gvr,thk,ths,1,1
gvs,gmw,gvs,0,1
gvy,adn,adt,1,1
gvy,bnl,bjb,1,1
gvy,wir,wgu,1,1
gwa,ayi,any,2,1
gwa,ble,bci,2,1
gwa,ega,ega,2,1
gwb,jar,jjr,1,1
gwc,kal,gwc,0,1
gwd,dug,gwd,0,1
gwe,cga,old,2,1
gwf,cln,clh,1,1
gwf,kal,gwc,1,1
gwf,trw,trw,1,1
gwg,mum,mzm,3,1
gwg,sle,ndi,3,1
gwi,kth,gwi,0,1
gwj,nro,nhr,1,1
gwm,agt,lnj,1,1
gwm,lnj,lnj,1,1
gwm,uhi,urf,1,1
gwn,hau,hau,1,1
gwr,lda,lug,2,1
gwr,luy,lsm,2,1
gwr,nko,cgg,2,1
gwr,rny,nyn,2,1
gwr,rru,nyo,2,1
gwr,tal,tlj,2,1
gwt,sav,sdg,2,1
gwu,bii,bzr,1,1
gwu,gny,gyy,1,1
gwu,mny,zmc,1,1
gwu,wgu,wrg,1,1
gww,gnn,gww,0,1
gwx,cum,ncu,2,1
gwx,nkn,nko,2,1
gxx,gue,gxx,0,1
gya,gbk,gya,0,1
gyb,grs,gyb,0,1
gyd,kay,gyd,0,1
gye,amo,amo,3,1
gyf,bii,bzr,1,1
gyf,gny,gyy,1,1
gyf,mny,zmc,1,1
gyf,wgu,wrg,1,1
gyg,ykm,yky,1,1
gyi,bas,bas,2,1
gyi,bfi,ksf,2,1
gyi,bkn,bdu,2,1
gyi,bku,bri,2,1
gyi,bnk,abb,2,1
gyi,buj,nmg,2,1
gyi,buw,bum,2,1
gyi,dua,dua,2,1
gyi,ewo,ewo,2,1
gyi,gun,yas,2,1
gyi,ldo,bdu,2,1
gyi,mkz,mcp,2,1
gyi,tki,bag,2,1
gyi,tnn,tvu,2,1
gyl,aar,aiw,1,1
gyl,dim,dim,1,1
gyl,hmr,amf,1,1
gym,nbr,gym,0,1
gyn,jcr,jam,3,0
gyn,mce,bzj,3,0
gyn,ndy,djk,3,0
gyn,npi,pcm,3,0
gyn,sra,srn,3,0
gyr,srn,srq,1,1
gyy,gny,gyy,0,1
gza,diz,mdx,3,0
gza,gam,gmv,3,0
gza,gim,bcq,3,0
gza,kef,kbr,3,0
gza,kjr,kqy,3,0
gza,kul,dwr,3,0
gza,mle,mdy,3,0
gza,moc,moy,3,0
gza,ssh,bwo,3,0
gza,wly,wal,3,0
gza,yms,jnj,3,0
gza,zay,zay,3,0
gzi,vaf,vaf,1,1
gzn,tab,mky,1,1
haa,aht,aht,1,1
haa,dgx,ing,1,1
haa,kyn,koy,1,1
haa,tnc,tcb,1,1
haa,tnj,tfn,1,1
haa,tnl,taa,1,1
haa,uku,kuu,1,1
hab,ada,ads,1,0
hab,asl,ase,1,0
hab,aus,asf,1,0
hab,bsl,bfi,1,0
hab,csl,csl,1,0
hab,dge,gsg,1,0
hab,fsl,fse,1,0
hab,gsl,gss,1,0
hab,ics,icl,1,0
hab,ipi,ins,1,0
hab,ipk,pks,1,0
hab,irs,isg,1,0
hab,iss,isr,1,0
hab,kkl,bqy,1,0
hab,ksl,xki,1,0
hab,lgp,psr,1,0
hab,lii,ise,1,0
hab,lsa,aed,1,0
hab,lsb,bzs,1,0
hab,lse,ssp,1,0
hab,lsf,fsl,1,0
hab,lsq,fcs,1,0
hab,ned,dse,1,0
hab,nih,jsl,1,0
hab,nte,nsl,1,0
hab,nzs,nzs,1,0
hab,psl,psd,1,0
hab,rsl,rsl,1,0
hab,ssl,kvk,1,0
hab,svt,swl,1,0
hab,ths,tsq,1,0
hab,tsl,tza,1,0
hab,tui,tsm,1,0
hab,tzi,tss,1,0
hab,ugs,ugn,1,0
hab,usl,uks,1,0
hab,vla,vgt,1,0
hac,hwr,hac,0,1
had,hat,had,0,1
hae,orh,hae,0,1
haf,ada,ads,1,0
haf,asl,ase,1,0
haf,aus,asf,1,0
haf,bsl,bfi,1,0
haf,csl,csl,1,0
haf,dge,gsg,1,0
haf,fsl,fse,1,0
haf,gsl,gss,1,0
haf,ics,icl,1,0
haf,ipi,ins,1,0
haf,ipk,pks,1,0
haf,irs,isg,1,0
haf,iss,isr,1,0
haf,kkl,bqy,1,0
haf,ksl,xki,1,0
haf,lgp,psr,1,0
haf,lii,ise,1,0
haf,lsa,aed,1,0
haf,lsb,bzs,1,0
haf,lse,ssp,1,0
haf,lsf,fsl,1,0
haf,lsq,fcs,1,0
haf,ned,dse,1,0
haf,nih,jsl,1,0
haf,nte,nsl,1,0
haf,nzs,nzs,1,0
haf,psl,psd,1,0
haf,rsl,rsl,1,0
haf,ssl,kvk,1,0
haf,svt,swl,1,0
haf,ths,tsq,1,0
haf,tsl,tza,1,0
haf,tui,tsm,1,0
haf,tzi,tss,1,0
haf,ugs,ugn,1,0
haf,usl,uks,1,0
haf,vla,vgt,1,0
hag,dgb,dag,1,1
hag,mmp,maw,1,1
hah,taf,sps,1,1
hah,teo,tio,1,1
haj,ass,asm,1,1
haj,hlb,hlb,1,1
hak,hak,hak,0,1
hal,hln,hal,0,1
ham,ala,amp,2,1
ham,bhn,bjh,2,1
ham,sar,dju,2,1
han,hya,hay,2,1
han,nbo,now,2,1
hao,hal,hla,1,1
hap,dni,dni,1,1
haq,hya,hay,2,1
haq,nbo,now,2,1
har,hrr,har,0,1
has,hsl,has,0,1
hat,hcr,hat,0,1
hau,hau,hau,0,1
hav,hnd,hke,2,1
hav,nde,nnb,2,1
haw,haw,haw,0,1
hax,hai,hax,0,1
hay,hya,hay,0,1
haz,dri,prs,1,1
hba,tet,tll,1,1
hbb,klb,hbb,0,1
hbn,otr,otr,2,1
hbo,hba,heb,1,1
hbo,heb,heb,1,1
hbu,rti,twu,1,0
hbu,tse,aoz,1,0
hbu,ttd,tet,1,0
hbu,ttn,tet,1,0
hca,npn,nag,2,1
hch,hui,hch,0,1
hdn,hno,hdn,0,1
hds,ada,ads,1,0
hds,asl,ase,1,0
hds,aus,asf,1,0
hds,bsl,bfi,1,0
hds,csl,csl,1,0
hds,dge,gsg,1,0
hds,fsl,fse,1,0
hds,gsl,gss,1,0
hds,ics,icl,1,0
hds,ipi,ins,1,0
hds,ipk,pks,1,0
hds,irs,isg,1,0
hds,iss,isr,1,0
hds,kkl,bqy,1,0
hds,ksl,xki,1,0
hds,lgp,psr,1,0
hds,lii,ise,1,0
hds,lsa,aed,1,0
hds,lsb,bzs,1,0
hds,lse,ssp,1,0
hds,lsf,fsl,1,0
hds,lsq,fcs,1,0
hds,ned,dse,1,0
hds,nih,jsl,1,0
hds,nte,nsl,1,0
hds,nzs,nzs,1,0
hds,psl,psd,1,0
hds,rsl,rsl,1,0
hds,ssl,kvk,1,0
hds,svt,swl,1,0
hds,ths,tsq,1,0
hds,tsl,tza,1,0
hds,tui,tsm,1,0
hds,tzi,tss,1,0
hds,ugs,ugn,1,0
hds,usl,uks,1,0
hds,vla,vgt,1,0
hdy,brj,bji,1,1
hdy,sid,sid,1,1
hea,hmd,mww,2,1
hea,pnu,buh,2,1
heb,hba,heb,0,1
heb,heb,heb,0,1
hed,lam,lme,1,1
hed,mas,mcn,1,1
heg,rti,twu,1,1
heg,tse,aoz,1,1
heg,ttd,tet,1,1
heg,ttn,tet,1,1
heh,heh,heh,0,1
hei,hei,hei,0,1
hem,hem,hem,0,1
her,her,her,0,1
hgm,kho,naq,2,1
hgw,mnv,mvn,1,1
hgw,taw,tbo,1,1
hgw,wed,wed,1,1
hhi,aga,agd,3,1
hhi,ame,aey,3,1
hhi,amx,imi,3,1
hhi,ant,agm,3,1
hhi,ape,apz,3,1
hhi,auy,auy,3,1
hhi,awa,awb,3,1
hhi,awi,awi,3,1
hhi,baa,bbb,3,1
hhi,bau,bbd,3,1
hhi,beb,bef,3,1
hhi,bin,bhg,3,1
hhi,bmr,bmu,3,1
hhi,bnm,bjr,3,1
hhi,boa,kvg,3,1
hhi,bon,bpu,3,1
hhi,bry,byr,3,1
hhi,cve,cjv,3,1
hhi,dad,mps,3,1
hhi,dag,dgz,3,1
hhi,dun,duc,3,1
hhi,edo,etr,3,1
hhi,ena,enq,3,1
hhi,fas,faa,3,1
hhi,foe,foi,3,1
hhi,for,for,3,1
hhi,gah,gah,3,1
hhi,gds,gaj,3,1
hhi,gln,gvf,3,1
hhi,gog,ggw,3,1
hhi,grs,gyb,3,1
hhi,guh,ghs,3,1
hhi,ham,hmt,3,1
hhi,hua,ygr,3,1
hhi,kae,tbd,3,1
hhi,kak,kbq,3,1
hhi,kat,kmg,3,1
hhi,kew,kjs,3,1
hhi,kgl,ubu,3,1
hhi,kiw,kjd,3,1
hhi,kll,bco,3,1
hhi,klq,kmh,3,1
hhi,kmn,kue,3,1
hhi,kmo,kpx,3,1
hhi,kmp,kup,3,1
hhi,kob,kpw,3,1
hhi,koi,kbk,3,1
hhi,krf,kpr,3,1
hhi,kta,kqi,3,1
hhi,kti,yon,3,1
hhi,kyk,kyc,3,1
hhi,mav,mbw,3,1
hhi,mey,mcr,3,1
hhi,mgi,mgu,3,1
hhi,mpt,mpt,3,1
hhi,mug,mlp,3,1
hhi,nab,naf,3,1
hhi,nmd,smq,3,1
hhi,nnd,anh,3,1
hhi,nnk,nnk,3,1
hhi,oks,opm,3,1
hhi,omi,aom,3,1
hhi,ono,ons,3,1
hhi,orl,oro,3,1
hhi,oro,okv,3,1
hhi,paw,pwa,3,1
hhi,pdp,ppo,3,1
hhi,rum,klq,3,1
hhi,rwa,rwo,3,1
hhi,sia,snp,3,1
hhi,slp,spl,3,1
hhi,sro,ssd,3,1
hhi,sue,sue,3,1
hhi,suk,sui,3,1
hhi,syu,sll,3,1
hhi,tau,tya,3,1
hhi,tba,sst,3,1
hhi,tif,tif,3,1
hhi,tlf,tlf,3,1
hhi,toa,tqo,3,1
hhi,trr,tbg,3,1
hhi,usa,wnu,3,1
hhi,usr,usa,3,1
hhi,wah,whg,3,1
hhi,wer,wer,3,1
hhi,wnt,wnc,3,1
hhi,wsk,wsk,3,1
hhi,yar,yrb,3,1
hhi,ygr,ygr,3,1
hhi,zim,zik,3,1
hhr,csk,csk,2,1
hhr,dio,dyo,2,1
hhy,aga,agd,3,1
hhy,ame,aey,3,1
hhy,amx,imi,3,1
hhy,ant,agm,3,1
hhy,ape,apz,3,1
hhy,auy,auy,3,1
hhy,awa,awb,3,1
hhy,awi,awi,3,1
hhy,baa,bbb,3,1
hhy,bau,bbd,3,1
hhy,beb,bef,3,1
hhy,bin,bhg,3,1
hhy,bmr,bmu,3,1
hhy,bnm,bjr,3,1
hhy,boa,kvg,3,1
hhy,bon,bpu,3,1
hhy,bry,byr,3,1
hhy,cve,cjv,3,1
hhy,dad,mps,3,1
hhy,dag,dgz,3,1
hhy,dun,duc,3,1
hhy,edo,etr,3,1
hhy,ena,enq,3,1
hhy,fas,faa,3,1
hhy,foe,foi,3,1
hhy,for,for,3,1
hhy,gah,gah,3,1
hhy,gds,gaj,3,1
hhy,gln,gvf,3,1
hhy,gog,ggw,3,1
hhy,grs,gyb,3,1
hhy,guh,ghs,3,1
hhy,ham,hmt,3,1
hhy,hua,ygr,3,1
hhy,kae,tbd,3,1
hhy,kak,kbq,3,1
hhy,kat,kmg,3,1
hhy,kew,kjs,3,1
hhy,kgl,ubu,3,1
hhy,kiw,kjd,3,1
hhy,kll,bco,3,1
hhy,klq,kmh,3,1
hhy,kmn,kue,3,1
hhy,kmo,kpx,3,1
hhy,kmp,kup,3,1
hhy,kob,kpw,3,1
hhy,koi,kbk,3,1
hhy,krf,kpr,3,1
hhy,kta,kqi,3,1
hhy,kti,yon,3,1
hhy,kyk,kyc,3,1
hhy,mav,mbw,3,1
hhy,mey,mcr,3,1
hhy,mgi,mgu,3,1
hhy,mpt,mpt,3,1
hhy,mug,mlp,3,1
hhy,nab,naf,3,1
hhy,nmd,smq,3,1
hhy,nnd,anh,3,1
hhy,nnk,nnk,3,1
hhy,oks,opm,3,1
hhy,omi,aom,3,1
hhy,ono,ons,3,1
hhy,orl,oro,3,1
hhy,oro,okv,3,1
hhy,paw,pwa,3,1
hhy,pdp,ppo,3,1
hhy,rum,klq,3,1
hhy,rwa,rwo,3,1
hhy,sia,snp,3,1
hhy,slp,spl,3,1
hhy,sro,ssd,3,1
hhy,sue,sue,3,1
hhy,suk,sui,3,1
hhy,syu,sll,3,1
hhy,tau,tya,3,1
hhy,tba,sst,3,1
hhy,tif,tif,3,1
hhy,tlf,tlf,3,1
hhy,toa,tqo,3,1
hhy,trr,tbg,3,1
hhy,usa,wnu,3,1
hhy,usr,usa,3,1
hhy,wah,whg,3,1
hhy,wer,wer,3,1
hhy,wnt,wnc,3,1
hhy,wsk,wsk,3,1
hhy,yar,yrb,3,1
hhy,ygr,ygr,3,1
hhy,zim,zik,3,1
hia,lmg,hia,0,1
hid,hid,hid,0,1
hif,awd,awa,1,0
hig,ban,bcw,1,0
hih,usa,wnu,2,1
hii,dgi,dgo,1,1
hij,bas,bas,2,1
hij,bfi,ksf,2,1
hij,bkn,bdu,2,1
hij,bku,bri,2,1
hij,bnk,abb,2,1
hij,buj,nmg,2,1
hij,buw,bum,2,1
hij,dua,dua,2,1
hij,ewo,ewo,2,1
hij,gun,yas,2,1
hij,ldo,bdu,2,1
hij,mkz,mcp,2,1
hij,tki,bag,2,1
hij,tnn,tvu,2,1
hik,lrk,alo,2,1
hil,hil,hil,0,1
hin,hin,hin,0,1
hio,ani,hnh,2,1
hio,det,shg,2,1
hio,nro,nhr,2,1
hir,eno,eno,1,0
hir,kar,kah,1,0
hir,shb,sbf,1,0
hir,yrr,yae,1,0
hiw,aml,omb,1,1
hiw,lnw,crc,1,1
hiw,mwo,mlv,1,1
hiw,pms,pma,1,1
hiw,rag,lml,1,1
hiw,sea,tvk,1,1
hix,hix,hix,0,1
hji,ind,ind,1,1
hji,inj,ind,1,1
hji,kuy,vkt,1,1
hji,min,min,1,1
hka,cga,old,2,1
hke,hnd,hke,0,1
hkk,oro,okv,1,1
hks,ada,ads,1,0
hks,asl,ase,1,0
hks,aus,asf,1,0
hks,bsl,bfi,1,0
hks,csl,csl,1,0
hks,dge,gsg,1,0
hks,fsl,fse,1,0
hks,gsl,gss,1,0
hks,ics,icl,1,0
hks,ipi,ins,1,0
hks,ipk,pks,1,0
hks,irs,isg,1,0
hks,iss,isr,1,0
hks,kkl,bqy,1,0
hks,ksl,xki,1,0
hks,lgp,psr,1,0
hks,lii,ise,1,0
hks,lsa,aed,1,0
hks,lsb,bzs,1,0
hks,lse,ssp,1,0
hks,lsf,fsl,1,0
hks,lsq,fcs,1,0
hks,ned,dse,1,0
hks,nih,jsl,1,0
hks,nte,nsl,1,0
hks,nzs,nzs,1,0
hks,psl,psd,1,0
hks,rsl,rsl,1,0
hks,ssl,kvk,1,0
hks,svt,swl,1,0
hks,ths,tsq,1,0
hks,tsl,tza,1,0
hks,tui,tsm,1,0
hks,tzi,tss,1,0
hks,ugs,ugn,1,0
hks,usl,uks,1,0
hks,vla,vgt,1,0
hla,hal,hla,0,1
hlb,hlb,hlb,0,1
hld,hln,hal,2,1
hld,hre,hre,2,1
hld,jeh,jeh,2,1
hld,rng,ren,2,1
hld,sed,sed,2,1
hle,jin,jiy,1,1
hle,lah,lhu,1,1
hle,lal,ywt,1,1
hle,lis,lis,1,1
hle,nus,nuf,1,1
hlt,hyo,csh,1,1
hlt,khu,cnk,1,1
hma,hmd,mww,1,1
hmb,kch,khq,1,1
hmb,kse,ses,1,1
hmc,hmd,mww,1,1
hmd,hmd,mww,1,1
hme,hmd,mww,1,1
hmf,hmd,mww,1,0
hmf,hmo,hnj,1,0
hmg,hmd,mww,1,1
hmh,hmd,mww,1,1
hmi,hmd,mww,1,1
hmj,hmd,mww,1,1
hml,hmd,mww,1,1
hmm,hmd,mww,1,1
hmp,hmd,mww,1,1
hmq,hmd,mww,2,1
hmq,pnu,buh,2,1
hmr,hma,hmr,0,1
hms,hmd,mww,2,1
hms,pnu,buh,2,1
hmt,ham,hmt,0,1
hmu,abv,abz,1,1
hmu,adg,adn,1,1
hmu,kiu,kvd,1,1
hmu,woi,woi,1,1
hmv,hmd,mww,1,0
hmv,hmo,hnj,1,0
hmw,hmd,mww,1,1
hmy,hmd,mww,1,1
hmz,hmd,mww,1,1
hna,hna,hna,0,1
hnd,pan,pan,2,0
hne,awd,awa,1,1
hnh,ani,hnh,0,1
hni,han,hni,0,1
hnj,hmo,hnj,0,1
hnn,hnn,hnn,0,1
hno,pan,pan,2,0
hns,bho,bho,1,0
hns,mai,mai,1,0
hns,mgh,mag,1,0
hnu,muo,mtq,2,0
hnu,vie,vie,2,0
hoa,hoa,hoa,0,1
hob,adz,adz,2,1
hoc,ho,hoc,0,1
hod,gud,gde,1,1
hoe,fye,pym,1,1
hoh,bth,bhm,1,1
hoh,hrs,hss,1,1
hoh,jib,shv,1,1
hoi,aht,aht,1,1
hoi,dgx,ing,1,1
hoi,kyn,koy,1,1
hoi,tnc,tcb,1,1
hoi,tnj,tfn,1,1
hoi,tnl,taa,1,1
hoi,uku,kuu,1,1
hoj,bgi,bgq,1,1
hoj,goj,gju,1,1
hoj,lmn,lmn,1,1
hol,blu,lua,2,0
hol,cil,lua,2,0
hol,hem,hem,2,0
hol,kil,lub,2,0
hol,kte,kcv,2,0
hol,kyo,kny,2,0
hol,lbu,lun,2,0
hol,sge,sop,2,0
hom,bdu,buu,2,0
hom,bia,bip,2,0
hom,eny,gey,2,0
hom,hol,hoo,2,0
hom,leg,lea,2,0
hom,mbl,mdq,2,0
hom,mit,zmq,2,0
hom,nng,nyj,2,0
hoo,hol,hoo,0,1
hop,hop,hop,0,1
hor,mby,myb,1,1
hor,mgq,mge,1,1
hor,ngm,sba,1,1
hos,ada,ads,1,0
hos,asl,ase,1,0
hos,aus,asf,1,0
hos,bsl,bfi,1,0
hos,csl,csl,1,0
hos,dge,gsg,1,0
hos,fsl,fse,1,0
hos,gsl,gss,1,0
hos,ics,icl,1,0
hos,ipi,ins,1,0
hos,ipk,pks,1,0
hos,irs,isg,1,0
hos,iss,isr,1,0
hos,kkl,bqy,1,0
hos,ksl,xki,1,0
hos,lgp,psr,1,0
hos,lii,ise,1,0
hos,lsa,aed,1,0
hos,lsb,bzs,1,0
hos,lse,ssp,1,0
hos,lsf,fsl,1,0
hos,lsq,fcs,1,0
hos,ned,dse,1,0
hos,nih,jsl,1,0
hos,nte,nsl,1,0
hos,nzs,nzs,1,0
hos,psl,psd,1,0
hos,rsl,rsl,1,0
hos,ssl,kvk,1,0
hos,svt,swl,1,0
hos,ths,tsq,1,0
hos,tsl,tza,1,0
hos,tui,tsm,1,0
hos,tzi,tss,1,0
hos,ugs,ugn,1,0
hos,usl,uks,1,0
hos,vla,vgt,1,0
hot,pat,ptp,2,1
hov,kbr,kys,2,0
how,biu,lwm,1,1
how,han,hni,1,1
hoy,bdg,bfq,1,1
hoy,knd,kan,1,1
hoz,diz,mdx,3,1
hoz,gam,gmv,3,1
hoz,gim,bcq,3,1
hoz,kef,kbr,3,1
hoz,kjr,kqy,3,1
hoz,kul,dwr,3,1
hoz,mle,mdy,3,1
hoz,moc,moy,3,1
hoz,ssh,bwo,3,1
hoz,wly,wal,3,1
hoz,yms,jnj,3,1
hoz,zay,zay,3,1
hpo,mru,mhx,1,1
hps,asl,ase,1,1
hps,psl,psd,1,1
hra,pte,pck,1,1
hra,ral,ral,1,1
hra,thd,tcz,1,1
hrc,tga,hrc,0,1
hre,hre,hre,0,1
hrk,lrk,alo,1,1
hrk,plh,plh,1,1
hrm,hmd,mww,1,1
hro,cme,cjm,1,1
hrp,abn,ard,1,1
hrp,diy,dif,1,1
hrp,inn,ynd,1,1
hrp,ppi,pit,1,1
hrp,wan,xwk,1,1
hrp,wgg,wgg,1,1
hrt,cld,cld,1,0
hrt,naa,cld,1,0
hrt,naj,aij,1,0
hrt,nap,trg,1,0
hrt,nsy,aii,1,0
hru,apt,apt,2,1
hru,boj,adi,2,1
hru,boq,adi,2,1
hru,dig,mhu,2,1
hru,gal,adi,2,1
hru,idu,clk,2,1
hru,lep,lep,2,1
hru,mhl,mrg,2,1
hru,mij,mxj,2,1
hru,mil,adi,2,1
hru,msg,mrg,2,1
hru,nis,njz,2,1
hru,shd,sdp,2,1
hru,slg,suv,2,1
hrv,scr,hrv,0,1
hrw,ptp,gfk,1,1
hrw,sir,sjr,1,1
hrw,sur,sgz,1,1
hrw,tga,hrc,1,1
hrw,tla,ksd,1,1
hrx,alt,gsw,1,0
hrx,gau,bar,1,0
hrx,gba,bar,1,0
hrx,gbe,gsw,1,0
hrx,gbl,deu,1,0
hrx,ger,deu,1,0
hrx,gha,deu,1,0
hrx,gma,deu,1,0
hrx,gos,gsw,1,0
hrx,gpz,gsw,1,0
hrx,grp,ksh,1,0
hrx,gtg,gsw,1,0
hrx,gth,deu,1,0
hrx,gti,deu,1,0
hrx,gvi,bar,1,0
hrx,gzu,gsw,1,0
hrx,lux,ltz,1,0
hrz,kbt,xkp,1,1
hrz,klr,shm,1,1
hrz,tts,tks,1,1
hsb,sou,hsb,0,1
hsb,srb,hsb,0,1
hsh,ada,ads,1,0
hsh,asl,ase,1,0
hsh,aus,asf,1,0
hsh,bsl,bfi,1,0
hsh,csl,csl,1,0
hsh,dge,gsg,1,0
hsh,fsl,fse,1,0
hsh,gsl,gss,1,0
hsh,ics,icl,1,0
hsh,ipi,ins,1,0
hsh,ipk,pks,1,0
hsh,irs,isg,1,0
hsh,iss,isr,1,0
hsh,kkl,bqy,1,0
hsh,ksl,xki,1,0
hsh,lgp,psr,1,0
hsh,lii,ise,1,0
hsh,lsa,aed,1,0
hsh,lsb,bzs,1,0
hsh,lse,ssp,1,0
hsh,lsf,fsl,1,0
hsh,lsq,fcs,1,0
hsh,ned,dse,1,0
hsh,nih,jsl,1,0
hsh,nte,nsl,1,0
hsh,nzs,nzs,1,0
hsh,psl,psd,1,0
hsh,rsl,rsl,1,0
hsh,ssl,kvk,1,0
hsh,svt,swl,1,0
hsh,ths,tsq,1,0
hsh,tsl,tza,1,0
hsh,tui,tsm,1,0
hsh,tzi,tss,1,0
hsh,ugs,ugn,1,0
hsh,usl,uks,1,0
hsh,vla,vgt,1,0
hsl,ada,ads,1,0
hsl,asl,ase,1,0
hsl,aus,asf,1,0
hsl,bsl,bfi,1,0
hsl,csl,csl,1,0
hsl,dge,gsg,1,0
hsl,fsl,fse,1,0
hsl,gsl,gss,1,0
hsl,ics,icl,1,0
hsl,ipi,ins,1,0
hsl,ipk,pks,1,0
hsl,irs,isg,1,0
hsl,iss,isr,1,0
hsl,kkl,bqy,1,0
hsl,ksl,xki,1,0
hsl,lgp,psr,1,0
hsl,lii,ise,1,0
hsl,lsa,aed,1,0
hsl,lsb,bzs,1,0
hsl,lse,ssp,1,0
hsl,lsf,fsl,1,0
hsl,lsq,fcs,1,0
hsl,ned,dse,1,0
hsl,nih,jsl,1,0
hsl,nte,nsl,1,0
hsl,nzs,nzs,1,0
hsl,psl,psd,1,0
hsl,rsl,rsl,1,0
hsl,ssl,kvk,1,0
hsl,svt,swl,1,0
hsl,ths,tsq,1,0
hsl,tsl,tza,1,0
