round,variable,lang_id,lang_name,country,iso_alpha2,glottocode
5,Q2,2220,Tikari,26,CM,tika1246
5,Q2,2221,Toupouri,26,CM,tupu1244
5,Q2,2222,Yamba,26,CM,yamb1251
5,Q2,2740,Kisubi,17,TZ,shub1238
5,Q2,2741,Kisimbiti,17,TZ,suba1252
5,Q2,2742,Kikerewe,17,TZ,kere1283
5,Q2,2743,Kimbulu,17,TZ,iraq1241
5,Q2,2744,Kisangu,17,TZ,sang1330
5,Q2,2745,Kimakua,17,TZ,makh1261
5,Q2,2746,Kikwaya,17,TZ,kway1241
5,Q2,2747,Kisafwa,17,TZ,safw1238
5,Q2,2748,Kirangi,17,TZ,lang1320
5,Q2,2749,Kipangwa,17,TZ,pang1287
5,Q2,2750,Kindengereko,17,TZ,nden1248
5,Q2,2751,Kingindo,17,TZ,ngin1244
5,Q2,2752,Kinguu,17,TZ,zigu1242
5,Q2,2753,Kinyiha,17,TZ,nyik1249
5,Q2,2754,Kinyamwanga,17,TZ,nyam1275
5,Q2,9995,Others,1,BJ,
5,Q2,9995,Others,2,BW,
5,Q2,9995,Others,3,BF,
5,Q2,9995,Others,6,KE,
5,Q2,9995,Others,7,LS,
5,Q2,9995,Others,8,LR,
5,Q2,9995,Others,10,MW,
5,Q2,9995,Others,11,ML,
5,Q2,9995,Others,12,MZ,
5,Q2,9995,Others,13,NA,
5,Q2,9995,Others,14,NG,
5,Q2,9995,Others,15,SN,
5,Q2,9995,Others,16,ZA,
5,Q2,9995,Others,17,TZ,
5,Q2,9995,Others,18,UG,
5,Q2,9995,Others,19,ZM,
5,Q2,9995,Others,20,ZW,
5,Q2,9995,Others,24,TG,
5,Q2,9995,Others,26,CM,
5,Q2,9995,Others,27,CI,
5,Q2,9995,Others,28,GN,
5,Q2,9999,Don't know,8,LR,
5,Q2,9999,Don't know,12,MZ,
5,Q2,9999,Don't know,14,NG,
5,Q2,9999,Don't know,19,ZM,
5,Q2,9999,Don't know,22,SL,
5,Q2,9999,Don't know,26,CM,
5,Q2,9999,Don't know,35,TN,
6,Q103,-1,Missing,6,CM,
6,Q103,-1,Missing,8,CI,
6,Q103,-1,Missing,11,GH,
6,Q103,-1,Missing,15,LR,
6,Q103,-1,Missing,17,MW,
6,Q103,-1,Missing,27,SL,
6,Q103,-1,Missing,35,ZM,
6,Q103,-1,Missing,36,ZW,
6,Q103,1,English,3,BW,stan1293
6,Q103,1,English,6,CM,stan1293
6,Q103,1,English,7,CV,stan1293
6,Q103,1,English,11,GH,stan1293
6,Q103,1,English,13,KE,stan1293
6,Q103,1,English,14,LS,stan1293
6,Q103,1,English,15,LR,stan1293
6,Q103,1,English,17,MW,stan1293
6,Q103,1,English,19,MU,stan1293
6,Q103,1,English,22,NA,stan1293
6,Q103,1,English,24,NG,stan1293
6,Q103,1,English,27,SL,stan1293
6,Q103,1,English,28,ZA,stan1293
6,Q103,1,English,30,SZ,stan1293
6,Q103,1,English,34,UG,stan1293
6,Q103,1,English,35,ZM,stan1293
6,Q103,1,English,36,ZW,stan1293
6,Q103,2,French,2,BJ,stan1290
6,Q103,2,French,4,BF,stan1290
6,Q103,2,French,5,BI,stan1290
6,Q103,2,French,6,CM,stan1290
6,Q103,2,French,8,CI,stan1290
6,Q103,2,French,10,GA,stan1290
6,Q103,2,French,12,GN,stan1290
6,Q103,2,French,18,ML,stan1290
6,Q103,2,French,19,MU,stan1290
6,Q103,2,French,23,NE,stan1290
6,Q103,2,French,26,SN,stan1290
6,Q103,2,French,32,TG,stan1290
6,Q103,2,French,33,TN,stan1290
6,Q103,3,Portuguese,21,MZ,port1283
6,Q103,3,Portuguese,25,ST,port1283
6,Q103,4,Swahili,13,KE,swah1253
6,Q103,4,Swahili,31,TZ,swah1253
6,Q103,5,Arabic,1,DZ,stan1318
6,Q103,5,Arabic,9,EG,stan1318
6,Q103,5,Arabic,20,MA,stan1318
6,Q103,5,Arabic,29,SD,stan1318
6,Q103,5,Arabic,33,TN,stan1318
6,Q103,7,Afrikaans,22,NA,afri1274
6,Q103,7,Afrikaans,28,ZA,afri1274
6,Q103,15,Dioula,4,BF,dyul1238
6,Q103,15,Dioula,8,CI,dyul1238
6,Q103,16,Ewe,11,GH,ewee1241
6,Q103,16,Ewe,32,TG,ewee1241
6,Q103,18,Fulfuldé,4,BF,west2454
6,Q103,18,Fulfuldé,23,NE,cent2018
6,Q103,20,Hausa,11,GH,haus1257
6,Q103,20,Hausa,24,NG,haus1257
6,Q103,32,Tamasheq,18,ML,tuar1240
6,Q103,32,Tamasheq,23,NE,tuar1240
6,Q103,35,Yoruba,2,BJ,yoru1245
6,Q103,35,Yoruba,24,NG,yoru1245
6,Q103,100,Fon,2,BJ,fonn1241
6,Q103,101,Adja,2,BJ,ajab1235
6,Q103,102,Bariba,2,BJ,baat1238
6,Q103,104,Outamari,2,BJ,dita1238
6,Q103,105,Peulh,2,BJ,fula1264
6,Q103,106,Lopka,2,BJ,lukp1238
6,Q103,140,Setswana,3,BW,tswa1253
6,Q103,180,Mooré,4,BF,moss1236
6,Q103,183,Gulmacema,4,BF,gour1243
6,Q103,184,Gourounsi,4,BF,fare1241
6,Q103,220,Crioulo,7,CV,kabu1256
6,Q103,221,Português,7,CV,port1283
6,Q103,260,Akan,11,GH,akan1250
6,Q103,262,Ga/Dangbe,11,GH,gada1257
6,Q103,263,Dagbani,11,GH,dagb1246
6,Q103,265,Waala,11,GH,wali1263
6,Q103,273,Dagaree,11,GH,sout2789
6,Q103,300,Kikuyu,13,KE,kiku1240
6,Q103,301,Luo,13,KE,luok1236
6,Q103,302,Luhya,13,KE,luyi1234
6,Q103,303,Kamba,13,KE,kamb1297
6,Q103,304,Kalenjin,13,KE,kale1246
6,Q103,305,Kisii,13,KE,gusi1247
6,Q103,306,Meru/Samburu,13,KE,meru1245
6,Q103,307,Maasai / Samburu,13,KE,nucl1431
6,Q103,310,Somali,13,KE,soma1255
6,Q103,340,Sesotho,14,LS,sout2807
6,Q103,380,Liberian English,15,LR,libe1240
6,Q103,420,Malgache « officiel »,16,MG,plat1254
6,Q103,421,Malgache avec spécificité régionale,16,MG,mala1537
6,Q103,460,Chitumbuka,17,MW,tumb1250
6,Q103,463,Chichewa,17,MW,nyan1308
6,Q103,501,Bambara,18,ML,bamb1269
6,Q103,514,Peulh/Fulfude,18,ML,maas1239
6,Q103,517,Soninké,18,ML,soni1259
6,Q103,518,Sonrhai,18,ML,song1307
6,Q103,540,Makua,21,MZ,maku1279
6,Q103,541,Sena,21,MZ,nucl1396
6,Q103,542,Ndau,21,MZ,ndau1241
6,Q103,543,Changana,21,MZ,tson1249
6,Q103,581,Oshiwambo (Oshindonga/Oshikwanyama),22,NA,ndon1253
6,Q103,582,Otjiherero,22,NA,here1253
6,Q103,583,Rukwangali,22,NA,kwan1273
6,Q103,621,Igbo,24,NG,nucl1417
6,Q103,623,Pidgin English,24,NG,nige1257
6,Q103,660,Wolof,26,SN,nucl1347
6,Q103,661,Pulaar/Toucouleur,26,SN,pula1263
6,Q103,665,Diola,26,SN,jola1263
6,Q103,702,Xhosa,28,ZA,xhos1239
6,Q103,703,Pedi/Spedi/North Sotho,28,ZA,pedi1238
6,Q103,704,Sesotho/Sotho/South Sotho,28,ZA,sout2807
6,Q103,705,Setswana/Tswana,28,ZA,tswa1253
6,Q103,708,Venda,28,ZA,vend1245
6,Q103,709,Zulu,28,ZA,zulu1248
6,Q103,780,Luganda,34,UG,gand1255
6,Q103,781,Runyankore-Rukiga,34,UG,chig1238
6,Q103,782,Runyoro-Rutooro,34,UG,nyor1246
6,Q103,783,Lusoga,34,UG,soga1242
6,Q103,784,Lumasaaba,34,UG,masa1299
6,Q103,787,Ateso,34,UG,teso1249
6,Q103,788,Acholi-Langi,34,UG,sout2831
6,Q103,789,Alur,34,UG,alur1250
6,Q103,790,Lugbara,34,UG,lugb1240
6,Q103,792,Japadhola,34,UG,adho1243
6,Q103,798,Kupsabinyi,34,UG,kups1238
6,Q103,799,Ngakarimajong,34,UG,kara1483
6,Q103,820,Chewa/Nyanja,35,ZM,nyan1308
6,Q103,821,Bembia,35,ZM,bemb1257
6,Q103,822,Tonga,35,ZM,tong1318
6,Q103,823,Kaonde,35,ZM,kaon1241
6,Q103,824,Lozi,35,ZM,lozi1239
6,Q103,860,Ndebele,36,ZW,nort2795
6,Q103,861,Shona,36,ZW,shon1251
6,Q103,900,Creole,19,MU,mori1278
6,Q103,930,Krio,27,SL,krio1253
6,Q103,931,Mende,27,SL,mend1266
6,Q103,932,Temne,27,SL,timn1235
6,Q103,1100,Haoussa,23,NE,haus1257
6,Q103,1101,Zarma/Songhaï,23,NE,zarm1239
6,Q103,1142,Kabye,32,TG,kabi1261
6,Q103,1143,Tem (Kotokoli),32,TG,temm1241
6,Q103,1144,Ben (Moba),32,TG,moba1244
6,Q103,1145,Nawdem (Losso),32,TG,nawd1238
6,Q103,1180,Kirundi,5,BI,rund1242
6,Q103,1220,Foufouldé,6,CM,fula1264
6,Q103,1221,Pidgin,6,CM,came1254
6,Q103,1222,Ewondo,6,CM,ewon1239
6,Q103,1300,Soussou,12,GN,susu1250
6,Q103,1302,Poular,12,GN,pula1262
6,Q103,1305,Maninka,12,GN,east2426
6,Q103,1307,Kpèlè,12,GN,guin1254
6,Q103,1312,Kissié,12,GN,nort2765
6,Q103,1620,siSwati,30,SZ,swat1243
6,Q103,1660,Creolo,25,ST,ango1258
6,Q103,9995,Other,6,CM,
6,Q103,9995,Other,11,GH,
6,Q103,9995,Other,12,GN,
6,Q103,9995,Other,17,MW,
6,Q103,9995,Other,20,MA,
6,Q103,9995,Other,21,MZ,
6,Q103,9995,Other,25,ST,
6,Q103,9995,Other,26,SN,
6,Q103,9995,Other,27,SL,
6,Q103,9995,Other,28,ZA,
6,Q103,9995,Other,30,SZ,
6,Q103,9995,Other,34,UG,
6,Q103,9995,Other,35,ZM,
6,Q116,1,English,6,CM,stan1293
6,Q116,1,English,13,KE,stan1293
6,Q116,1,English,24,NG,stan1293
6,Q116,1,English,28,ZA,stan1293
6,Q116,1,English,35,ZM,stan1293
6,Q116,1,English,36,ZW,stan1293
6,Q116,2,French,10,GA,stan1290
6,Q116,3,Portuguese,21,MZ,port1283
6,Q116,3,Portuguese,25,ST,port1283
6,Q116,4,Kiswahili,31,TZ,swah1253
6,Q116,5,Arabic,1,DZ,alge1239
6,Q116,5,Arabic,9,EG,egyp1253
6,Q116,5,Arabic,20,MA,moro1292
6,Q116,5,Arabic,33,TN,tuni1259
6,Q116,6,Adja,2,BJ,ajab1235
6,Q116,6,Adja,32,TG,ajab1235
6,Q116,13,Bobo,4,BF,bobo1253
6,Q116,13,Bobo,18,ML,bomu1247
6,Q116,16,Ewe,11,GH,ewee1241
6,Q116,16,Ewe,32,TG,ewee1241
6,Q116,18,Fulfuldé,4,BF,west2454
6,Q116,18,Fulfuldé,23,NE,cent2018
6,Q116,20,Hausa,11,GH,haus1257
6,Q116,20,Hausa,24,NG,haus1257
6,Q116,28,Nyanja,21,MZ,nyan1308
6,Q116,28,Nyanja,35,ZM,nyan1308
6,Q116,32,Tamasheq,18,ML,tuar1240
6,Q116,32,Tamasheq,23,NE,tuar1240
6,Q116,35,Yoruba,2,BJ,yoru1245
6,Q116,35,Yoruba,24,NG,yoru1245
6,Q116,100,Fon,2,BJ,fonn1241
6,Q116,102,Bariba,2,BJ,baat1238
6,Q116,105,Ditamari,2,BJ,dita1238
6,Q116,106,Peulh,2,BJ,fula1264
6,Q116,107,Lopka,2,BJ,lukp1238
6,Q116,140,Setswana,3,BW,tswa1253
6,Q116,142,Sekgalagadi,3,BW,kgal1244
6,Q116,143,Sesubia,3,BW,subi1246
6,Q116,144,Ikalanga/Sekalaka,3,BW,kala1384
6,Q116,180,Mooré,4,BF,moss1236
6,Q116,181,Dioula,4,BF,dyul1238
6,Q116,183,Gulmacema,4,BF,gour1243
6,Q116,184,Gourounsi,4,BF,fare1241
6,Q116,185,Bissa,4,BF,biss1248
6,Q116,190,Samo,4,BF,mand1437
6,Q116,220,Crioulo,7,CV,kabu1256
6,Q116,221,Português,7,CV,port1283
6,Q116,260,Akan,11,GH,akan1250
6,Q116,262,Ga/Dangbe,11,GH,gada1257
6,Q116,263,Dagbani,11,GH,dagb1246
6,Q116,265,Waala,11,GH,wali1263
6,Q116,266,Moshie,11,GH,moss1236
6,Q116,268,Likpakpaln,11,GH,konk1269
6,Q116,270,Konkomba,11,GH,konk1269
6,Q116,271,Gonja,11,GH,gonj1241
6,Q116,273,Dagaree,11,GH,sout2789
6,Q116,275,Kotokoli,11,GH,temm1241
6,Q116,279,Sissala,11,GH,sisa1248
6,Q116,280,Kasem,11,GH,kase1253
6,Q116,300,Kikuyu,13,KE,kiku1240
6,Q116,301,Luo,13,KE,luok1236
6,Q116,302,Luhya,13,KE,luyi1234
6,Q116,303,Kamba,13,KE,kamb1297
6,Q116,305,Kisii,13,KE,gusi1247
6,Q116,306,Meru/Embu,13,KE,cent2274
6,Q116,307,Maasai/Samburu,13,KE,nucl1431
6,Q116,310,Somali,13,KE,soma1255
6,Q116,340,Sesotho,14,LS,sout2807
6,Q116,380,Bassa,15,LR,nucl1418
6,Q116,383,Gbandi,15,LR,band1352
6,Q116,384,Gio,15,LR,dann1241
6,Q116,386,Grebo,15,LR,greb1256
6,Q116,387,Kissi,15,LR,sout2778
6,Q116,388,Kpelle,15,LR,libe1247
6,Q116,389,Krahn,15,LR,weea1234
6,Q116,390,Kru,15,LR,klao1243
6,Q116,391,Lorma,15,LR,loma1260
6,Q116,420,Malgache « officiel »,16,MG,plat1254
6,Q116,421,Malgache avec spécificité régionale,16,MG,mala1537
6,Q116,460,Chitumbuka,17,MW,tumb1250
6,Q116,461,Chinkhonde,17,MW,nkon1246
6,Q116,463,Chichewa,17,MW,nyan1308
6,Q116,464,Chiyao,17,MW,yaoo1241
6,Q116,466,Chilomwe,17,MW,mala1256
6,Q116,471,Chitonga,17,MW,tong1321
6,Q116,501,Bambara,18,ML,bamb1269
6,Q116,506,Dogon,18,ML,dogo1299
6,Q116,514,Peulh/Fulfude,18,ML,maas1239
6,Q116,516,Senufo,18,ML,nort3254
6,Q116,517,Soninké/Sarakolé,18,ML,soni1259
6,Q116,518,Sonrhai,18,ML,song1307
6,Q116,540,Makua,21,MZ,maku1279
6,Q116,541,Sena,21,MZ,nucl1396
6,Q116,542,Ndau,21,MZ,ndau1241
6,Q116,543,Changana,21,MZ,tson1249
6,Q116,545,Chope,21,MZ,chop1243
6,Q116,546,Bitonga,21,MZ,gito1238
6,Q116,547,Makonde,21,MZ,mako1251
6,Q116,548,Chuabo,21,MZ,chuw1238
6,Q116,550,Lomue,21,MZ,lomw1241
6,Q116,582,Nama/Damara,22,NA,nama1264
6,Q116,583,Oshiwambo (Oshindonga/Oshikwanyama),22,NA,ndon1253
6,Q116,584,Otjiherero,22,NA,here1253
6,Q116,585,Rukwangali,22,NA,kwan1273
6,Q116,586,Rugririku/Rumanyo,22,NA,diri1252
6,Q116,588,Silozi,22,NA,lozi1239
6,Q116,621,Igbo,24,NG,nucl1417
6,Q116,624,Efik,24,NG,efik1245
6,Q116,625,Ebira,24,NG,ebir1243
6,Q116,628,Ubibio,24,NG,ibib1240
6,Q116,630,Tiv,24,NG,tivv1240
6,Q116,631,Nupe,24,NG,nupe1254
6,Q116,632,Ijaw,24,NG,ijoo1239
6,Q116,633,Edo,24,NG,bini1246
6,Q116,634,Igala,24,NG,igal1242
6,Q116,638,Ikwere,24,NG,ikwe1242
6,Q116,639,Idoma,24,NG,idom1241
6,Q116,648,Mumuye,24,NG,nucl1240
6,Q116,650,Tangale,24,NG,nucl1696
6,Q116,654,Lemoro,24,NG,lemo1242
6,Q116,655,Igede,24,NG,iged1239
6,Q116,656,Gbagyi,24,NG,gbag1258
6,Q116,657,Buju,24,NG,jere1244
6,Q116,658,Buji,24,NG,jere1244
6,Q116,659,Bandawa,24,NG,shoo1247
6,Q116,660,Wolof,26,SN,nucl1347
6,Q116,661,Pulaar/Toucouleur,26,SN,pula1263
6,Q116,662,Serer,26,SN,sere1260
6,Q116,663,Mandinka/Bambara,26,SN,mand1435
6,Q116,665,Diola,26,SN,jola1263
6,Q116,669,Maure,26,SN,hass1238
6,Q116,700,Afrikaans,28,ZA,afri1274
6,Q116,702,Xhosa,28,ZA,xhos1239
6,Q116,703,Pedi/North Sotho,28,ZA,pedi1238
6,Q116,704,Sesotho/South Sotho,28,ZA,sout2807
6,Q116,705,Tswana,28,ZA,tswa1253
6,Q116,707,Swazi,28,ZA,swat1243
6,Q116,708,Venda,28,ZA,vend1245
6,Q116,709,Zulu,28,ZA,zulu1248
6,Q116,741,Kichaga,31,TZ,moch1256
6,Q116,742,Kihaya,31,TZ,haya1250
6,Q116,745,Kipare,31,TZ,asut1235
6,Q116,749,Kisukuma,31,TZ,suku1261
6,Q116,751,Kimeru,31,TZ,rwaa1238
6,Q116,752,Kikurya,31,TZ,kuri1259
6,Q116,761,Kiha,31,TZ,haaa1252
6,Q116,763,Kijaluo,31,TZ,luok1236
6,Q116,771,Kindamba,31,TZ,ndam1239
6,Q116,780,Luganda,34,UG,gand1255
6,Q116,781,Runyankole,34,UG,nyan1307
6,Q116,782,Runyoro,34,UG,nyor1246
6,Q116,783,Lusoga,34,UG,soga1242
6,Q116,784,Lumasaaba,34,UG,masa1299
6,Q116,787,Ateso,34,UG,teso1249
6,Q116,788,Acholi,34,UG,acol1236
6,Q116,789,Alur,34,UG,alur1250
6,Q116,790,Lugbara,34,UG,lugb1240
6,Q116,792,Japadhola,34,UG,adho1243
6,Q116,795,Rukiga,34,UG,chig1238
6,Q116,796,Rutooro,34,UG,toor1238
6,Q116,797,Langi,34,UG,lang1324
6,Q116,798,Kupsabinyi,34,UG,kups1238
6,Q116,799,Ngakarimajong,34,UG,kara1483
6,Q116,820,Bemba,35,ZM,bemb1257
6,Q116,822,Tonga,35,ZM,tong1318
6,Q116,823,Lozi,35,ZM,lozi1239
6,Q116,824,Chewa,35,ZM,nyan1308
6,Q116,827,Kaonde,35,ZM,kaon1241
6,Q116,828,Luvale,35,ZM,luva1239
6,Q116,838,Lunda,35,ZM,lund1266
6,Q116,841,Mambwe,35,ZM,mamb1296
6,Q116,860,Ndebele,36,ZW,nort2795
6,Q116,861,Shona,36,ZW,shon1251
6,Q116,862,Zezuru,36,ZW,shon1251
6,Q116,863,Korekore,36,ZW,shon1251
6,Q116,864,Karanga,36,ZW,shon1251
6,Q116,865,Manyika,36,ZW,many1258
6,Q116,900,Creole,19,MU,mori1278
6,Q116,930,Krio,27,SL,krio1253
6,Q116,931,Mende,27,SL,mend1266
6,Q116,932,Temne,27,SL,timn1235
6,Q116,933,Limba,27,SL,limb1267
6,Q116,934,Loko,27,SL,loko1255
6,Q116,939,Madingo,27,SL,east2426
6,Q116,1100,Haoussa,23,NE,haus1257
6,Q116,1101,Zarma/Songhaï,23,NE,zarm1239
6,Q116,1141,Mina (Guen),32,TG,genn1243
6,Q116,1142,Kabye,32,TG,kabi1261
6,Q116,1143,Tem (Kotokoli),32,TG,temm1241
6,Q116,1144,Ben (Moba),32,TG,moba1244
6,Q116,1145,Nawdem (Losso),32,TG,nawd1238
6,Q116,1146,Lama (Lamba),32,TG,lama1275
6,Q116,1148,Ikposso (Akposso),32,TG,ikpo1238
6,Q116,1180,Kirundi,5,BI,rund1242
6,Q116,1220,Foufouldé,6,CM,fula1264
6,Q116,1222,Ewondo,6,CM,ewon1239
6,Q116,1224,Douala,6,CM,dual1243
6,Q116,1262,Adjoukrou,8,CI,adio1239
6,Q116,1263,Agny,8,CI,anyi1245
6,Q116,1267,Baoulé,8,CI,baou1238
6,Q116,1268,Bété,8,CI,bete1265
6,Q116,1271,Gouro,8,CI,guro1248
6,Q116,1272,Guéré,8,CI,guer1240
6,Q116,1277,Sénoufo,8,CI,senu1239
6,Q116,1283,Tour,8,CI,tour1242
6,Q116,1300,Soussou,12,GN,susu1250
6,Q116,1301,Poular,12,GN,pula1262
6,Q116,1302,Maninka,12,GN,east2426
6,Q116,1304,Kpèlè,12,GN,guin1254
6,Q116,1305,Toma,12,GN,toma1245
6,Q116,1306,Kissié,12,GN,nort2765
6,Q116,1500,Berber Language,20,MA,berb1260
6,Q116,1540,Sudanese Arabic,29,SD,suda1236
6,Q116,1620,siSwati,30,SZ,swat1243
6,Q116,1700,Fang,10,GA,fang1246
6,Q116,1701,Punu/Mériè,10,GA,punu1239
6,Q116,1704,Nzébi/Métié,10,GA,njeb1242
6,Q116,1706,Tsogho,10,GA,tsog1243
6,Q116,2620,Bajju,24,NG,jjuu1238
6,Q116,2621,Ngas,24,NG,ngas1240
6,Q116,2622,Mwaghavul,24,NG,mwag1236
6,Q116,2623,Maghai,24,NG,magh1238
6,Q116,2624,Zuru,24,NG,clel1238
6,Q116,2625,Umone,24,NG,kohu1243
6,Q116,2749,Kiruri,31,TZ,kway1241
6,Q116,2750,Kikinga,31,TZ,nucl1379
6,Q116,9995,Other,6,CM,
6,Q116,9995,Other,21,MZ,
6,Q116,9995,Other,24,NG,
6,Q116,9995,Other,28,ZA,
6,Q116,9995,Other,31,TZ,
6,Q2,-1,Missing,15,LR,
6,Q2,1,English,3,BW,stan1293
6,Q2,1,English,4,BF,stan1293
6,Q2,1,English,6,CM,stan1293
6,Q2,1,English,13,KE,stan1293
6,Q2,1,English,14,LS,stan1293
6,Q2,1,English,15,LR,stan1293
6,Q2,1,English,16,MG,stan1293
6,Q2,1,English,17,MW,stan1293
6,Q2,1,English,19,MU,stan1293
6,Q2,1,English,22,NA,stan1293
6,Q2,1,English,27,SL,stan1293
6,Q2,1,English,28,ZA,stan1293
6,Q2,1,English,29,SD,stan1293
6,Q2,1,English,30,SZ,stan1293
6,Q2,1,English,34,UG,stan1293
6,Q2,1,English,35,ZM,stan1293
6,Q2,1,English,36,ZW,stan1293
6,Q2,2,French,1,DZ,stan1290
6,Q2,2,French,2,BJ,stan1290
6,Q2,2,French,4,BF,stan1290
6,Q2,2,French,6,CM,stan1290
6,Q2,2,French,8,CI,stan1290
6,Q2,2,French,10,GA,stan1290
6,Q2,2,French,12,GN,stan1290
6,Q2,2,French,16,MG,stan1290
6,Q2,2,French,18,ML,stan1290
6,Q2,2,French,19,MU,stan1290
6,Q2,2,French,22,NA,stan1290
6,Q2,2,French,26,SN,stan1290
6,Q2,2,French,32,TG,stan1290
6,Q2,2,French,33,TN,stan1290
6,Q2,3,Portuguese,21,MZ,port1283
6,Q2,3,Portuguese,22,NA,port1283
6,Q2,3,Portuguese,25,ST,port1283
6,Q2,3,Portuguese,28,ZA,port1283
6,Q2,4,Swahili,5,BI,swah1253
6,Q2,4,Swahili,13,KE,swah1253
6,Q2,4,Swahili,31,TZ,swah1253
6,Q2,4,Swahili,34,UG,swah1253
6,Q2,5,Arabic,20,MA,moro1292
6,Q2,5,Arabic,33,TN,tuni1259
6,Q2,6,Adja,2,BJ,ajab1235
6,Q2,6,Adja,32,TG,ajab1235
6,Q2,7,Afrikaans,3,BW,afri1274
6,Q2,7,Afrikaans,22,NA,afri1274
6,Q2,7,Afrikaans,28,ZA,afri1274
6,Q2,8,Arabe,18,ML,hass1238
6,Q2,8,Arabe,23,NE,hass1238
6,Q2,9,Bambara,8,CI,bamb1269
6,Q2,9,Bambara,18,ML,bamb1269
6,Q2,10,Bassa,6,CM,basa1284
6,Q2,10,Bassa,15,LR,nucl1418
6,Q2,11,Berber Language,1,DZ,berb1260
6,Q2,11,Berber Language,20,MA,berb1260
6,Q2,12,Bissa,4,BF,biss1248
6,Q2,12,Bissa,11,GH,biss1248
6,Q2,13,Bobo,4,BF,bobo1253
6,Q2,13,Bobo,18,ML,bomu1247
6,Q2,14,Chewa,21,MZ,nyan1308
6,Q2,14,Chewa,35,ZM,nyan1308
6,Q2,15,Dioula,4,BF,dyul1238
6,Q2,15,Dioula,8,CI,dyul1238
6,Q2,16,Ewe,11,GH,ewee1241
6,Q2,16,Ewe,32,TG,ewee1241
6,Q2,17,Fon,2,BJ,fonn1241
6,Q2,17,Fon,32,TG,fonn1241
6,Q2,18,Fulfuldé,4,BF,west2454
6,Q2,18,Fulfuldé,23,NE,cent2018
6,Q2,19,Haoussa,6,CM,haus1257
6,Q2,19,Haoussa,23,NE,haus1257
6,Q2,19,Haoussa,32,TG,haus1257
6,Q2,20,Hausa,11,GH,haus1257
6,Q2,20,Hausa,24,NG,haus1257
6,Q2,21,Kanuri,23,NE,kanu1281
6,Q2,21,Kanuri,24,NG,kanu1281
6,Q2,22,Kissi,15,LR,sout2778
6,Q2,22,Kissi,27,SL,kiss1245
6,Q2,23,Lobi,4,BF,lobi1245
6,Q2,23,Lobi,8,CI,lobi1245
6,Q2,24,Mano,12,GN,mann1248
6,Q2,24,Mano,15,LR,mann1248
6,Q2,25,Mende,15,LR,mend1266
6,Q2,25,Mende,27,SL,mend1266
6,Q2,26,Ndau,21,MZ,ndau1241
6,Q2,26,Ndau,36,ZW,ndau1241
6,Q2,27,Ndebele,28,ZA,sout2808
6,Q2,27,Ndebele,36,ZW,nort2795
6,Q2,28,Nyanja,21,MZ,nyan1308
6,Q2,28,Nyanja,35,ZM,nyan1308
6,Q2,29,Peulh,2,BJ,fula1264
6,Q2,29,Peulh,32,TG,borg1235
6,Q2,30,Sénoufo,4,BF,senu1239
6,Q2,30,Sénoufo,8,CI,senu1239
6,Q2,31,Setswana,3,BW,tswa1253
6,Q2,31,Setswana,22,NA,tswa1253
6,Q2,32,Tamasheq,18,ML,tuar1240
6,Q2,32,Tamasheq,23,NE,tuar1240
6,Q2,33,Tonga,35,ZM,tong1318
6,Q2,33,Tonga,36,ZW,tong1318
6,Q2,34,Venda,28,ZA,vend1245
6,Q2,34,Venda,36,ZW,vend1245
6,Q2,35,Yoruba,2,BJ,yoru1245
6,Q2,35,Yoruba,24,NG,yoru1245
6,Q2,102,Bariba,2,BJ,baat1238
6,Q2,103,Dendi,2,BJ,dend1243
6,Q2,105,Otamari,2,BJ,dita1238
6,Q2,107,Lopka,2,BJ,lukp1238
6,Q2,141,Sesarwa,3,BW,tsoa1238
6,Q2,142,Sekgalagadi,3,BW,kgal1244
6,Q2,143,Sesubia,3,BW,subi1246
6,Q2,144,Ikalanga/Sekalaka,3,BW,kala1384
6,Q2,145,Seherero,3,BW,here1253
6,Q2,146,Sembukushu,3,BW,mbuk1240
6,Q2,147,Sebirwa,3,BW,birw1238
6,Q2,148,Sengologa,3,BW,kgal1244
6,Q2,149,Seyei,3,BW,yeyi1239
6,Q2,180,Mooré,4,BF,moss1236
6,Q2,183,Gulmacema,4,BF,gour1243
6,Q2,184,Gourounsi,4,BF,fare1241
6,Q2,186,Birifor,4,BF,malb1235
6,Q2,187,Bwamu,4,BF,bwam1247
6,Q2,188,Dagari,4,BF,nort2780
6,Q2,189,Fulse,4,BF,koro1298
6,Q2,190,Goin,4,BF,cerm1238
6,Q2,191,Karaboro,4,BF,kara1479
6,Q2,192,Kassena,4,BF,kase1253
6,Q2,194,Marka,4,BF,mark1256
6,Q2,195,Samo,4,BF,mand1437
6,Q2,197,Sonrai,4,BF,humb1243
6,Q2,220,Crioulo,7,CV,kabu1256
6,Q2,221,Português,7,CV,port1283
6,Q2,260,Akan,11,GH,akan1250
6,Q2,262,Ga/Dangbe,11,GH,gada1257
6,Q2,263,Dagbani,11,GH,dagb1246
6,Q2,265,Waala,11,GH,wali1263
6,Q2,266,Moshie,11,GH,moss1236
6,Q2,267,Mampruli,11,GH,mamp1244
6,Q2,268,Likpakpaln,11,GH,konk1269
6,Q2,269,Kusal,11,GH,kusa1250
6,Q2,270,Konkomba,11,GH,konk1269
6,Q2,271,Gonja,11,GH,gonj1241
6,Q2,272,Frafra,11,GH,fare1241
