round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r5,Q116,,1233,Ntoumou,,,TRUE,2
r5,Q116,,1234,Nyem Nyem,,,TRUE,3
r5,Q116,,1260,Abbey,,,TRUE,1
r5,Q116,,1261,Abron,,,TRUE,1
r5,Q116,,1262,Adjoukrou,,,TRUE,0
r5,Q116,,1263,Agni,,,TRUE,0
r5,Q116,,1264,Attié,,,TRUE,2
r5,Q116,,1265,Avikam,,,TRUE,0
r5,Q116,,1266,Bambara,,,TRUE,0
r5,Q116,,1267,Baoulé,,,TRUE,0
r5,Q116,,1268,Bété,bet,Bété,FALSE,
r5,Q116,,1269,Dida,,,TRUE,0
r5,Q116,,1270,Godié,,,TRUE,0
r5,Q116,,1271,Gouro,,,TRUE,0
r5,Q116,,1273,Guéré,,,TRUE,0
r5,Q116,,1274,Koulango,,,TRUE,2
r5,Q116,,1275,Kroumen,,,TRUE,2
r5,Q116,,1276,Lobi,,,TRUE,0
r5,Q116,,1277,Malinké/ Dioula,,,TRUE,1
r5,Q116,,1278,Sénoufo,,,TRUE,0
r5,Q116,,1279,Yacouba,,,TRUE,0
r5,Q116,,1280,WOBE,,,TRUE,0
r5,Q116,,1281,TOURA,,,TRUE,1
r5,Q116,,1282,DAHOMEY,,,,
r5,Q116,,1283,ABOURE,,,TRUE,2
r5,Q116,,1284,AHIZI,,,TRUE,0
r5,Q116,,1300,Soussou,,,TRUE,0
r5,Q116,,1301,Baga,,,TRUE,0
r5,Q116,,1302,Poular,,,TRUE,0
r5,Q116,,1303,Djalounké,,,TRUE,1
r5,Q116,,1304,Diakanké,,,TRUE,1
r5,Q116,,1305,Maninka,,,TRUE,0
r5,Q116,,1306,Konianké,,,TRUE,1
r5,Q116,,1307,Kpelé,,,TRUE,1
r5,Q116,,1308,Mano,,,TRUE,0
r5,Q116,,1309,Kono,,,TRUE,1
r5,Q116,,1310,Loma,,,TRUE,1
r5,Q116,,1311,Manian,,,TRUE,0
r5,Q116,,1312,Kissié,,,TRUE,1
r5,Q116,,1340,Afan Oromo (Oromifa),,,TRUE,0
r5,Q116,,1341,Amharic,,,TRUE,0
r5,Q116,,1342,Somaligna,,,TRUE,0
r5,Q116,,1343,Tigrigna,,,TRUE,0
r5,Q116,,1344,Sidamingna,,,TRUE,0
r5,Q116,,1345,Guragigna,,,TRUE,0
r5,Q116,,1346,Welaitigna,,,TRUE,0
r5,Q116,,1347,Hadiyagna,sid,Sidaama,FALSE,
r5,Q116,,1348,Afarigna,,,TRUE,0
r5,Q116,,1349,Gamogna,,,TRUE,0
r5,Q116,,1358,Silte,,,TRUE,1
r5,Q116,,1363,Kembata,sid,Sidaama,FALSE,
r5,Q116,,1500,Tamazight,,,TRUE,1
r5,Q116,,1580,Amazigh,,,TRUE,0
r5,Q116,,1620,siSwati,,,TRUE,0
r5,Q116,,2620,Jaba,,,TRUE,2
r5,Q116,,2621,Koro,,,TRUE,2
r5,Q116,,2622,Babur,,,TRUE,0
r5,Q116,,2623,Izere,,,TRUE,1
r5,Q116,,2624,Ngas,,,TRUE,0
r5,Q116,,2625,Zuru,,,TRUE,1
r5,Q116,,2626,Sayawa,,,TRUE,3
r5,Q116,,2627,Burah,,,TRUE,0
r5,Q116,,2628,Bachama,,,TRUE,1
r5,Q116,,2629,Jarawa,,,TRUE,0
r5,Q116,,2630,Ron,,,TRUE,0
r5,Q116,,2761,Kiluri,,,TRUE,2
r5,Q116,,9995,Others,,,,
r5,Q116,,9998,Refused,,,,
r5,Q116,,9999,Don't know,,,,
r5,Q2,,-1,Missing,,,,
r5,Q2,,1,English,,,TRUE,0
r5,Q2,,2,French,,,TRUE,0
r5,Q2,,3,Portuguese,,,TRUE,0
r5,Q2,,4,Kiswahili,,,TRUE,0
r5,Q2,,5,Arabic,,,TRUE,0
r5,Q2,,6,Adja,,,TRUE,0
r5,Q2,,7,Afrikaans,,,TRUE,0
r5,Q2,,8,Amazigh,,,TRUE,0
r5,Q2,,9,Bambara,,,TRUE,0
r5,Q2,CM,10,Bassa,bas,Basaá,FALSE,
r5,Q2,NG,10,Bassa,duk,Duka,FALSE,
r5,Q2,LR,10,Bassa,kla,Klao,FALSE,
r5,Q2,BF,11,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r5,Q2,ML,11,Bobo,kfe,Koromfe,FALSE,
r5,Q2,,12,Chichewa,,,TRUE,0
r5,Q2,,13,Dioula,,,TRUE,0
r5,Q2,,14,Fon,,,TRUE,0
r5,Q2,,15,Fulfuldé,,,TRUE,0
r5,Q2,,16,Haoussa,,,TRUE,0
r5,Q2,,17,Hausa,,,TRUE,0
r5,Q2,,18,Kiha,,,TRUE,2
r5,Q2,,19,Kihangaza,,,TRUE,2
r5,Q2,,20,Kissi,,,TRUE,0
r5,Q2,,21,Konkomba,,,TRUE,0
r5,Q2,,22,Kono,,,TRUE,1
r5,Q2,,23,Kru,,,TRUE,0
r5,Q2,,24,Lamba,,,TRUE,0
r5,Q2,,25,Lobi,,,TRUE,0
r5,Q2,,26,Luo,,,TRUE,0
r5,Q2,,27,Mano,,,TRUE,0
r5,Q2,,28,Mende,,,TRUE,0
r5,Q2,,29,Ndau,,,TRUE,2
r5,Q2,,30,Ndebele,,,TRUE,0
r5,Q2,,31,Nyanja,,,TRUE,0
r5,Q2,,32,Sénoufo,,,TRUE,0
r5,Q2,,33,Setswana,,,TRUE,0
r5,Q2,,34,Shangaan,,,TRUE,0
r5,Q2,,35,siSwati,,,TRUE,0
r5,Q2,,36,Tonga,,,TRUE,0
r5,Q2,,37,Vai,,,TRUE,0
r5,Q2,,38,Venda,,,TRUE,0
r5,Q2,,39,Yoruba,,,TRUE,0
r5,Q2,,100,Fon,,,TRUE,0
r5,Q2,,102,Bariba,,,TRUE,0
r5,Q2,,103,Dendi,,,TRUE,1
r5,Q2,,104,Yoruba,,,TRUE,0
r5,Q2,,105,Otamari,,,TRUE,1
r5,Q2,,106,Peulh,,,TRUE,0
r5,Q2,,107,Yoa,,,TRUE,2
r5,Q2,,108,Boo,,,TRUE,0
r5,Q2,,140,Setswana,,,TRUE,0
r5,Q2,,141,Sesarwa,,,TRUE,2
r5,Q2,,142,Sekgalagadi,,,TRUE,2
r5,Q2,,143,Sesubia,,,TRUE,0
r5,Q2,,144,Ikalanga/Sekala,,,TRUE,0
r5,Q2,,145,Seherero,,,TRUE,0
r5,Q2,,146,Sembukushu,,,TRUE,2
r5,Q2,,147,Sebirwa,,,TRUE,1
r5,Q2,,148,Sengologa,,,TRUE,2
r5,Q2,,149,Seyeyi,,,TRUE,0
r5,Q2,,150,Afrikaans/Seburu,,,TRUE,0
r5,Q2,,151,Sekgothu,,,TRUE,0
r5,Q2,,152,Setswapong,,,TRUE,1
r5,Q2,,180,Mooré,,,TRUE,0
r5,Q2,,181,Dioula,,,TRUE,0
r5,Q2,,182,Fulfuldé,,,TRUE,0
r5,Q2,,183,Gulmacema,,,TRUE,0
r5,Q2,,184,Gourounsi,,,TRUE,0
r5,Q2,,185,Bissa,,,TRUE,0
r5,Q2,,186,Birifor,,,TRUE,2
r5,Q2,,187,Bwamu,kfe,Koromfe,FALSE,
r5,Q2,,188,Dagari,,,TRUE,1
r5,Q2,,189,Fulse,,,TRUE,0
r5,Q2,,190,Goin,,,TRUE,0
r5,Q2,,191,Karaboro,,,TRUE,0
r5,Q2,,192,Kassena,,,TRUE,0
r5,Q2,,193,Lobi,,,TRUE,0
r5,Q2,,194,Marka,,,TRUE,2
r5,Q2,,195,Samo,,,TRUE,2
r5,Q2,,196,Sénoufo,,,TRUE,0
r5,Q2,,197,Sonrai,,,TRUE,1
r5,Q2,,198,Toussian,,,TRUE,0
r5,Q2,,199,Dafing,,,TRUE,2
r5,Q2,,200,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r5,Q2,,220,Crioulo,por,Portuguese,FALSE,
r5,Q2,,260,Akan,,,TRUE,0
r5,Q2,,261,Ewe,,,TRUE,0
r5,Q2,,262,Ga/Dangbe,,,TRUE,0
r5,Q2,,263,Dagbani,,,TRUE,0
r5,Q2,,264,Hausa,,,TRUE,0
r5,Q2,,265,Dagaree,,,TRUE,0
r5,Q2,,266,Waala,,,TRUE,1
r5,Q2,,267,Moshie,,,TRUE,0
r5,Q2,,268,Sissala,,,TRUE,1
r5,Q2,,269,Kotonkoli,,,TRUE,0
r5,Q2,,270,Talensi,,,TRUE,0
r5,Q2,,271,Kasina,,,TRUE,0
r5,Q2,,272,Frafra,,,TRUE,0
r5,Q2,,273,Gruni,,,TRUE,0
r5,Q2,,274,Bimoba,,,TRUE,0
r5,Q2,,275,Bulsa,,,TRUE,0
r5,Q2,,276,Nabdam,,,TRUE,0
r5,Q2,,277,Kusasi,,,TRUE,1
r5,Q2,,278,Mampruli,,,TRUE,0
r5,Q2,,279,Konkomba,,,TRUE,0
r5,Q2,,280,Guan,nkn,Nkonya,FALSE,
r5,Q2,,281,Gonja,,,TRUE,1
r5,Q2,,282,Nzema,,,TRUE,2
r5,Q2,,283,Other Northern Languages,,,,
r5,Q2,,300,Kikuyu,,,TRUE,0
r5,Q2,,301,Luo,,,TRUE,0
r5,Q2,,302,Luhya,luy,Luyia,FALSE,
r5,Q2,,303,Kamba,,,TRUE,0
r5,Q2,,304,Kalenjin,nan,Nandi,FALSE,
r5,Q2,,305,Kisii,,,TRUE,0
r5,Q2,,306,Meru / Embu,,,TRUE,2
r5,Q2,,307,Maasai / Samburu,,,TRUE,0
r5,Q2,,308,Mijikenda,,,TRUE,2
r5,Q2,,309,Taita,,,TRUE,0
r5,Q2,,310,Somali,,,TRUE,0
r5,Q2,,311,Pokot,,,TRUE,0
r5,Q2,,312,Turkana,,,TRUE,0
r5,Q2,,313,Tharaka,,,TRUE,2
r5,Q2,,314,Teso,,,TRUE,0
r5,Q2,,315,Sabaot,,,TRUE,0
r5,Q2,,316,Rendile,,,TRUE,0
r5,Q2,,317,Pokomo,,,TRUE,2
r5,Q2,,318,Mbeere,,,TRUE,2
r5,Q2,,319,Kuria,,,TRUE,2
r5,Q2,,320,Borana,,,TRUE,0
r5,Q2,,322,Oroma,,,TRUE,0
r5,Q2,,340,Sesotho,,,TRUE,0
r5,Q2,,341,Sephuthi,,,TRUE,0
r5,Q2,,342,Sethepu,,,TRUE,0
r5,Q2,,380,Bassa,kla,Klao,FALSE,
r5,Q2,,381,Belle,,,TRUE,2
r5,Q2,,382,Dei,,,TRUE,2
r5,Q2,,383,Gbandi,,,TRUE,0
r5,Q2,,384,Gio,,,TRUE,0
r5,Q2,,385,Gola,,,TRUE,0
r5,Q2,,386,Grebo,,,TRUE,0
r5,Q2,,387,Kissi,,,TRUE,0
r5,Q2,,388,Kpelle,,,TRUE,0
r5,Q2,,389,Krahn,,,TRUE,1
r5,Q2,,390,Kru,,,TRUE,0
r5,Q2,,391,Lorma,,,TRUE,0
r5,Q2,,392,Mandingo,,,TRUE,1
r5,Q2,,393,Mano,,,TRUE,0
r5,Q2,,394,Mende,,,TRUE,0
r5,Q2,,395,Vai,,,TRUE,0
r5,Q2,,396,Simple Liberian English,,,,
r5,Q2,,397,Sapo,,,,
r5,Q2,,420,"""Official"" Malagasy",,,TRUE,0
r5,Q2,,421,Malagasy dialect,,,TRUE,1
r5,Q2,,422,Chinois,,,TRUE,0
r5,Q2,,423,Comorien,com,Comorian,FALSE,
r5,Q2,,424,Indo-pakistanais,,,,
r5,Q2,,460,Chitumbuka,,,TRUE,2
r5,Q2,,461,Chinkhonde,,,TRUE,2
r5,Q2,,462,Chilambya,,,TRUE,2
r5,Q2,,463,Chichewa,,,TRUE,0
r5,Q2,,464,Chiyao,,,TRUE,0
r5,Q2,,465,Chingoni,,,TRUE,0
r5,Q2,,466,Chilomwe,,,TRUE,2
r5,Q2,,467,Chimang’anja,,,TRUE,2
r5,Q2,,468,Chisena,,,TRUE,2
r5,Q2,,469,Chisukwa,,,TRUE,2
r5,Q2,,470,Chisenga,,,TRUE,1
r5,Q2,,471,Chitonga,,,TRUE,2
r5,Q2,,472,Chindali,,,TRUE,2
r5,Q2,,473,Chinyakyusa,,,TRUE,2
r5,Q2,,500,Arabe,,,TRUE,0
r5,Q2,,501,Bambara,,,TRUE,0
r5,Q2,,502,Bella,,,TRUE,0
r5,Q2,,503,Bobo,kfe,Koromfe,FALSE,
r5,Q2,,504,Bozo,boz,Bozo (Tigemaxo),FALSE,
r5,Q2,,505,Dogon,dds,Donno So,FALSE,
r5,Q2,,505,Dogon,dts,Toro So,FALSE,
r5,Q2,,505,Dogon,jms,Jamsay,FALSE,
r5,Q2,,505,Dogon,tms,Tommo So,FALSE,
r5,Q2,,506,Haoussa,,,TRUE,0
r5,Q2,,507,Kakolo,,,TRUE,1
r5,Q2,,508,Khassonké,,,TRUE,0
r5,Q2,,509,Malinké,,,TRUE,0
r5,Q2,,510,Maure,,,TRUE,0
r5,Q2,,511,Mianka,,,TRUE,1
r5,Q2,,512,Mossi,,,TRUE,0
r5,Q2,,513,Peulh / Fulfude,,,TRUE,0
r5,Q2,,514,Samogo,,,TRUE,2
r5,Q2,,515,Senufo,,,TRUE,0
r5,Q2,,516,Soninké / Sarakollé,,,TRUE,0
r5,Q2,,517,Sonrhaï,,,TRUE,0
r5,Q2,,518,Tamasheq,,,TRUE,0
r5,Q2,,519,Zerma,,,TRUE,0
r5,Q2,,540,Makua,,,TRUE,1
r5,Q2,,541,Sena,,,TRUE,0
r5,Q2,,542,Ndau,,,TRUE,2
r5,Q2,,543,Nyanja,,,TRUE,0
r5,Q2,,544,Changana,,,TRUE,0
r5,Q2,,545,Chope,,,TRUE,2
r5,Q2,,546,Bitonga,,,TRUE,2
r5,Q2,,547,Makonde,,,TRUE,0
r5,Q2,,548,Chuabo,,,TRUE,2
r5,Q2,,549,Ajaua,,,TRUE,0
r5,Q2,,550,Chichewa,,,TRUE,0
r5,Q2,,551,Chibarue,,,TRUE,1
r5,Q2,,552,Chimarenge,,,TRUE,1
r5,Q2,,553,Chinhungue,,,TRUE,2
r5,Q2,,554,Chitewe,,,TRUE,2
r5,Q2,,555,Chitswa,,,TRUE,2
r5,Q2,,556,Chitawala,,,TRUE,2
r5,Q2,,557,Kimuani,,,TRUE,2
r5,Q2,,558,Lomwe,,,TRUE,2
r5,Q2,,559,Manhawa,,,TRUE,1
r5,Q2,,560,Ronga,,,TRUE,0
r5,Q2,,561,Tacuane,,,TRUE,1
r5,Q2,,562,Chimanica,,,TRUE,2
r5,Q2,,580,Afrikaans,,,TRUE,0
r5,Q2,,581,German,ger,German,FALSE,
r5,Q2,,582,Nama/Damara,,,TRUE,0
r5,Q2,,583,Oshiwambo (Oshindonga/Oshikwanyama),,,TRUE,0
r5,Q2,,584,Otjiherero,,,TRUE,0
r5,Q2,,585,Rukwangali,,,TRUE,0
r5,Q2,,586,Rugririku/Rumanyo,,,TRUE,2
r5,Q2,,587,Thimbukushu,,,TRUE,2
r5,Q2,,588,Silozi,,,TRUE,0
r5,Q2,,589,Setswana,,,TRUE,0
r5,Q2,,590,Masubia,,,TRUE,0
r5,Q2,,620,Hausa,,,TRUE,0
r5,Q2,,621,Igbo,,,TRUE,0
r5,Q2,,622,Yoruba,,,TRUE,0
r5,Q2,,623,Pidgin English,,,TRUE,0
r5,Q2,,624,Efik,,,TRUE,0
r5,Q2,,625,Ebira,,,TRUE,0
r5,Q2,,626,Fulani,,,TRUE,0
r5,Q2,,627,Isoko,,,TRUE,0
r5,Q2,,628,Ibibio,,,TRUE,0
r5,Q2,,629,Kanuri,,,TRUE,0
r5,Q2,,630,Tiv,,,TRUE,0
r5,Q2,,631,Nupe,,,TRUE,0
r5,Q2,,632,Ijaw,,,TRUE,0
r5,Q2,,633,Edo,,,TRUE,0
r5,Q2,,634,Igala,,,TRUE,2
r5,Q2,,635,Urhobo,,,TRUE,0
r5,Q2,,636,Ogoni,,,TRUE,0
r5,Q2,,637,Anang,,,TRUE,1
r5,Q2,,638,Ikwere,,,TRUE,1
r5,Q2,,639,Idoma,,,TRUE,0
r5,Q2,,640,Esan,,,TRUE,1
r5,Q2,,641,Nembe,,,TRUE,2
r5,Q2,,642,Jukun,,,TRUE,0
r5,Q2,,643,Okrika,,,TRUE,4
r5,Q2,,644,Yakhor,,,TRUE,1
r5,Q2,,645,Ika,,,TRUE,1
r5,Q2,,646,Okpe,,,TRUE,1
r5,Q2,,647,Tarok,,,TRUE,0
r5,Q2,,648,Ibaji,,,TRUE,2
r5,Q2,,649,Migili,bir,Birom,FALSE,
r5,Q2,,649,Migili,fye,Fyem,FALSE,
r5,Q2,,649,Migili,gwo,Gworok,FALSE,
r5,Q2,,649,Migili,kgm,Kagoma,FALSE,
r5,Q2,,649,Migili,mdz,Mada (in Nigeria),FALSE,
r5,Q2,,649,Migili,tok,Tarok,FALSE,
r5,Q2,,650,Gbagyi,,,TRUE,0
r5,Q2,,651,Gwoza,,,TRUE,0
r5,Q2,,652,Bajju,gwo,Gworok,FALSE,
r5,Q2,,653,Ekpeye,,,TRUE,2
r5,Q2,,654,Kataf,,,TRUE,0
r5,Q2,,655,Mada,,,TRUE,0
r5,Q2,,656,Kalabari,,,TRUE,4
r5,Q2,,657,Sayawa,,,TRUE,3
r5,Q2,,658,Ohafia,,,TRUE,0
r5,Q2,,660,Wolof,,,TRUE,0
r5,Q2,,661,Pulaar/Toucouleur,,,TRUE,0
r5,Q2,,662,Serer,,,TRUE,2
r5,Q2,,663,Mandinka/Bambara,,,TRUE,0
r5,Q2,,664,Soninke,,,TRUE,0
r5,Q2,,665,Diola,,,TRUE,0
r5,Q2,,666,Manjack,,,TRUE,0
r5,Q2,,667,Bainouk,,,TRUE,2
r5,Q2,,668,Bassari,,,TRUE,0
r5,Q2,,700,Afrikaans,,,TRUE,0
r5,Q2,,701,Ndebele,,,TRUE,0
r5,Q2,,702,Xhosa,,,TRUE,0
r5,Q2,,703,Pedi/Spedi/North Sotho,,,TRUE,0
r5,Q2,,704,Sesotho/Sotho/South Sotho,,,TRUE,0
r5,Q2,,705,Setswana/Tswana,,,TRUE,0
r5,Q2,,706,Shangaan,,,TRUE,0
r5,Q2,,707,Swazi,,,TRUE,0
r5,Q2,,708,Venda,,,TRUE,0
r5,Q2,,709,Zulu,,,TRUE,0
r5,Q2,,710,Asian/Other,,,,
r5,Q2,,740,Kinyakyusa,,,TRUE,2
r5,Q2,,741,Kichaga,,,TRUE,0
r5,Q2,,742,Kihaya,,,TRUE,0
r5,Q2,,743,Kingoni,,,TRUE,0
r5,Q2,,744,Kikwere,,,TRUE,2
r5,Q2,,745,Kipare,,,TRUE,0
r5,Q2,,746,Kihehe,,,TRUE,0
r5,Q2,,747,Kimakonde,,,TRUE,0
r5,Q2,,748,Kinyamwezi,,,TRUE,0
r5,Q2,,749,Kisukuma,,,TRUE,0
r5,Q2,,750,Kimasai,,,TRUE,0
r5,Q2,,751,Kimeru,,,TRUE,2
r5,Q2,,752,Kikurya,,,TRUE,2
r5,Q2,,753,Kigogo,,,TRUE,2
r5,Q2,,754,Kiluguru,,,TRUE,2
r5,Q2,,755,Kifipa,,,TRUE,2
r5,Q2,,756,Kimanyema,,,,
r5,Q2,,757,Kinyiramba,,,TRUE,2
r5,Q2,,758,Kinyaturu,,,TRUE,0
r5,Q2,,759,Kibena,,,TRUE,2
r5,Q2,,760,Kiha,,,TRUE,2
r5,Q2,,761,Kihangaza,,,TRUE,2
r5,Q2,,762,Kiiraqi,,,TRUE,0
r5,Q2,,763,Kijaluo,,,TRUE,0
r5,Q2,,764,Kijita,,,TRUE,2
r5,Q2,,765,Kikinga,,,TRUE,0
r5,Q2,,766,Kitongwe,,,TRUE,2
r5,Q2,,767,Kimwera,,,TRUE,0
r5,Q2,,768,Kindali,,,TRUE,2
r5,Q2,,769,Kindendeule,,,TRUE,2
r5,Q2,,770,Kinyambo,,,TRUE,0
r5,Q2,,771,Kipogoro,,,TRUE,0
r5,Q2,,772,Kisambaa,,,TRUE,0
r5,Q2,,773,Kiyao,,,TRUE,0
r5,Q2,,774,Kizaramo,,,TRUE,2
r5,Q2,,775,Kizigua,,,TRUE,2
r5,Q2,,776,Kizinza,,,TRUE,2
r5,Q2,,777,Kiha,,,TRUE,2
r5,Q2,,778,Kihangaza,,,TRUE,2
r5,Q2,,779,Kiiraq,,,TRUE,0
r5,Q2,,780,Luganda,,,TRUE,0
r5,Q2,,781,Runyankole,,,TRUE,0
r5,Q2,,782,Runyoro,,,TRUE,0
r5,Q2,,783,Lusoga,,,TRUE,2
r5,Q2,,784,Lumasaba,,,TRUE,1
r5,Q2,,785,Lukhonjo,,,TRUE,2
r5,Q2,,786,Lunyoro,,,TRUE,0
r5,Q2,,787,Ateso,,,TRUE,0
r5,Q2,,788,Acholi,,,TRUE,0
r5,Q2,,789,Alur,,,TRUE,2
r5,Q2,,790,Lugbara,,,TRUE,0
r5,Q2,,791,Madi,,,TRUE,0
r5,Q2,,792,Japadhola,,,TRUE,2
r5,Q2,,793,Lusamia,,,TRUE,0
r5,Q2,,794,Lugwere,,,TRUE,2
r5,Q2,,795,Rukiga,,,TRUE,0
r5,Q2,,796,Rutooro,,,TRUE,2
r5,Q2,,797,Langi,,,TRUE,0
r5,Q2,,798,Kupsabinyi,,,TRUE,0
r5,Q2,,799,Ngakarimajong,,,TRUE,0
r5,Q2,,800,Rutagwenda,,,TRUE,0
r5,Q2,,801,Rufumbira,,,TRUE,0
r5,Q2,,802,Runyarwanda,,,TRUE,0
r5,Q2,,803,Rululi,,,TRUE,2
r5,Q2,,804,Aringa,,,TRUE,1
r5,Q2,,805,Kumam,,,TRUE,2
r5,Q2,,806,Kakwa,,,TRUE,1
r5,Q2,,820,Bemba,,,TRUE,0
r5,Q2,,821,Nyanja,,,TRUE,0
r5,Q2,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r5,Q2,,823,Lozi,,,TRUE,0
r5,Q2,,824,Chewa,,,TRUE,0
r5,Q2,,825,Nsenga,,,TRUE,0
r5,Q2,,826,Tumbuka,,,TRUE,2
r5,Q2,,827,Kaonde,,,TRUE,2
r5,Q2,,828,Luvale,,,TRUE,0
r5,Q2,,829,Namwanga,,,TRUE,2
r5,Q2,,830,Lunda,,,TRUE,0
r5,Q2,,831,Bisa,,,TRUE,2
r5,Q2,,832,Nkoya,,,TRUE,2
r5,Q2,,833,Mambwe,,,TRUE,0
r5,Q2,,834,Lenje,,,TRUE,2
r5,Q2,,835,Ngoni,,,TRUE,0
r5,Q2,,836,Soli,,,TRUE,2
r5,Q2,,837,Ila,,,TRUE,0
r5,Q2,,838,Ushi,,,TRUE,2
r5,Q2,,839,Chokwe,,,TRUE,2
r5,Q2,,840,Mbunda,,,TRUE,2
r5,Q2,,841,Kunda,,,TRUE,0
r5,Q2,,842,Lala,,,TRUE,2
r5,Q2,,843,Lamba,,,TRUE,0
r5,Q2,,844,Lungu,,,TRUE,0
r5,Q2,,845,Nyika,,,TRUE,0
r5,Q2,,846,Senga,,,TRUE,0
r5,Q2,,847,Tokaleya,,,TRUE,0
r5,Q2,,848,Bwile,,,TRUE,2
r5,Q2,,849,Ngumbo,,,TRUE,0
r5,Q2,,850,Chishinga,,,TRUE,0
r5,Q2,,851,Tabwa,,,TRUE,0
r5,Q2,,852,Goba,,,TRUE,0
r5,Q2,,860,SiNdebele,,,TRUE,2
r5,Q2,,861,Shona,,,TRUE,0
r5,Q2,,862,Zezuru,,,TRUE,0
r5,Q2,,863,Korekore,,,TRUE,0
r5,Q2,,864,Karanga,,,TRUE,0
r5,Q2,,865,Manyika,,,TRUE,2
r5,Q2,,866,Ndau,,,TRUE,2
r5,Q2,,867,Venda,,,TRUE,0
r5,Q2,,868,Kalanga,,,TRUE,0
r5,Q2,,869,Tonga,toz,Tonga (in Zambia),FALSE,
r5,Q2,,870,Vhitori,,,TRUE,0
r5,Q2,,871,Shangani,,,TRUE,0
r5,Q2,,872,Nambya,,,TRUE,1
r5,Q2,,873,Maungwe,,,TRUE,2
r5,Q2,,874,Buja,,,TRUE,0
r5,Q2,,875,Bocha,,,TRUE,2
r5,Q2,,900,Creole,,,TRUE,0
r5,Q2,,901,Bhojpuri,,,TRUE,0
r5,Q2,,930,Krio,,,TRUE,1
r5,Q2,,931,Mende,,,TRUE,0
r5,Q2,,932,Temne,,,TRUE,0
r5,Q2,,933,Limba,,,TRUE,2
r5,Q2,,934,Loko,,,TRUE,0
r5,Q2,,935,Sherbro,,,TRUE,3
r5,Q2,,936,Fulla,,,TRUE,0
r5,Q2,,937,Kono,,,TRUE,1
r5,Q2,,938,Kuranko,,,TRUE,0
r5,Q2,,939,Madingo,,,TRUE,0
r5,Q2,,940,Vai,,,TRUE,0
r5,Q2,,941,Susu,,,TRUE,0
r5,Q2,,942,Kru,,,TRUE,0
r5,Q2,,943,Yalunka,,,TRUE,1
r5,Q2,,944,Kissi,,,TRUE,0
r5,Q2,,1100,Haoussa,,,TRUE,0
r5,Q2,,1101,Zarrma/Songhaï,,,TRUE,0
r5,Q2,,1102,Fulfuldé,,,TRUE,0
r5,Q2,,1103,Touareg,,,TRUE,0
r5,Q2,,1104,Béri béri,,,TRUE,0
r5,Q2,,1105,Gourmantchéma,,,TRUE,0
r5,Q2,,1106,Arabe,,,TRUE,0
r5,Q2,,1107,Toubou,,,TRUE,0
r5,Q2,,1140,Ewé,,,TRUE,0
r5,Q2,,1141,Mina (Guen),,,TRUE,2
r5,Q2,,1142,Kabyè,,,TRUE,0
r5,Q2,,1143,Tem (Kotokoli),,,TRUE,0
r5,Q2,,1144,Ben (Moba),,,TRUE,1
r5,Q2,,1145,Nawdem (Losso),,,TRUE,2
r5,Q2,,1146,Lamba,,,TRUE,0
r5,Q2,,1147,Ana,,,TRUE,1
r5,Q2,,1148,Akposso,,,TRUE,0
r5,Q2,,1149,Bassar,,,TRUE,0
r5,Q2,,1151,Fon,,,TRUE,0
r5,Q2,,1152,Ouatchi,,,TRUE,1
r5,Q2,,1153,Akébou,,,TRUE,2
r5,Q2,,1154,Gourma,,,TRUE,0
r5,Q2,,1155,Konkomba,,,TRUE,0
r5,Q2,,1156,Ngam-Gam,,,TRUE,1
r5,Q2,,1157,Tchamba,,,TRUE,1
r5,Q2,,1158,Haoussa,,,TRUE,0
r5,Q2,,1159,Aklobo,,,TRUE,2
r5,Q2,,1180,Kirundi,,,TRUE,0
r5,Q2,,1220,Foufoulde,,,TRUE,0
r5,Q2,,1221,Pidgin,,,TRUE,1
r5,Q2,,1222,Ewondo,,,TRUE,0
r5,Q2,,1223,Bafang,,,TRUE,0
r5,Q2,,1224,Douala,,,TRUE,0
r5,Q2,,1225,Bafia,,,TRUE,0
r5,Q2,,1226,Bafut,,,TRUE,0
r5,Q2,,1227,Bagangte,,,TRUE,1
r5,Q2,,1228,Bakundu,,,TRUE,0
r5,Q2,,1229,Bamileke,,,TRUE,0
r5,Q2,,1230,Bamoun,,,TRUE,0
r5,Q2,,1231,Bandjoun,,,TRUE,1
r5,Q2,,1232,Bangwa,,,TRUE,0
r5,Q2,,1233,Banso,,,TRUE,0
r5,Q2,,1234,Bassa,bas,Basaá,FALSE,
r5,Q2,,1235,Batanga,,,TRUE,2
r5,Q2,,1236,Bayangi,,,TRUE,0
r5,Q2,,1237,Bulu,,,TRUE,0
r5,Q2,,1238,Dschang,,,TRUE,0
r5,Q2,,1239,Eton,,,TRUE,2
r5,Q2,,1240,Fali,,,TRUE,2
r5,Q2,,1241,Fong,,,TRUE,0
r5,Q2,,1242,Gbaya,,,TRUE,0
r5,Q2,,1243,Guidar,,,TRUE,0
r5,Q2,,1244,Guiziga,,,TRUE,0
r5,Q2,,1245,Haoussa,,,TRUE,0
r5,Q2,,1246,Kapsiki,,,TRUE,1
r5,Q2,,1247,Kotoko,,,TRUE,0
