question,lang_id,lang_name,wals_code,wals_name,auto,distance,latitude,longitude,genus,family,countrycodes
Q2,1240,Fali,gir,Gula Iro,TRUE,5,10.25,19.4166666667,Adamawa,Niger-Congo,TD
Q2,1240,Fali,ksp,Kosop,TRUE,5,9.91666666667,15.9166666667,Adamawa,Niger-Congo,TD
Q2,1240,Fali,sle,Samba Leko,TRUE,5,8.5,12.5,Adamawa,Niger-Congo,CM NG
Q2,1241,Fong,ewo,Ewondo,TRUE,0,4,12,Bantoid,Niger-Congo,CM
Q2,1242,Gbaya,gbk,Gbaya Kara,FALSE,,6,15,Gbaya-Manza-Ngbaka,Niger-Congo,CM CF
Q2,1243,Guider,gdr,Gidar,TRUE,0,10,14,Biu-Mandara,Afro-Asiatic,CM
Q2,1244,Guiziga,giz,Giziga,TRUE,0,10.3333333333,14.1666666667,Biu-Mandara,Afro-Asiatic,CM
Q2,1246,Kapsiki,ban,Bana,TRUE,2,10.4166666667,13.5833333333,Biu-Mandara,Afro-Asiatic,CM
Q2,1247,Mafa,mof,Mofu-Gudur,TRUE,2,10.5,14,Biu-Mandara,Afro-Asiatic,CM
Q2,1247,Mafa,mda,Mada (in Cameroon),TRUE,2,10.8333333333,14.1666666667,Biu-Mandara,Afro-Asiatic,CM
Q2,1247,Mafa,uld,Uldeme,TRUE,2,10.95,14.1166666667,Biu-Mandara,Afro-Asiatic,CM
Q2,1247,Mafa,giz,Giziga,TRUE,2,10.3333333333,14.1666666667,Biu-Mandara,Afro-Asiatic,CM
Q2,1248,Maka,buw,Bulu,TRUE,4,3,11,Bantoid,Niger-Congo,CM
Q2,1248,Maka,dua,Duala,TRUE,4,4,9.41666666667,Bantoid,Niger-Congo,CM
Q2,1248,Maka,tnn,Tunen,TRUE,4,4.75,10.6666666667,Bantoid,Niger-Congo,CM
Q2,1248,Maka,bfi,Bafia,TRUE,4,5,11.1666666667,Bantoid,Niger-Congo,CM
Q2,1248,Maka,bkn,Bakundu,TRUE,4,4.83333333333,9.33333333333,Bantoid,Niger-Congo,CM
Q2,1248,Maka,ldo,Londo,TRUE,4,5,9.16666666667,Bantoid,Niger-Congo,CM
Q2,1248,Maka,ewo,Ewondo,TRUE,4,4,12,Bantoid,Niger-Congo,CM
Q2,1248,Maka,tki,Tuki,TRUE,4,4.58333333333,11.5,Bantoid,Niger-Congo,CM
Q2,1248,Maka,buj,Bujeba,TRUE,4,3,10.1666666667,Bantoid,Niger-Congo,GQ CM
Q2,1248,Maka,bku,Bakueri,TRUE,4,4.25,9.25,Bantoid,Niger-Congo,CM
Q2,1248,Maka,bnk,Bankon,TRUE,4,4.41666666667,9.58333333333,Bantoid,Niger-Congo,CM
Q2,1248,Maka,bas,Basaá,TRUE,4,3.91666666667,10.5,Bantoid,Niger-Congo,CM
Q2,1248,Maka,bga,Benga,TRUE,4,1.16666666667,9.41666666667,Bantoid,Niger-Congo,GQ GA
Q2,1248,Maka,gun,Gunu,TRUE,4,4.58333333333,11.25,Bantoid,Niger-Congo,CM
Q2,1248,Maka,bub,Bubi,TRUE,4,3.5,8.66666666667,Bantoid,Niger-Congo,GQ
Q2,1248,Maka,mkz,Makaa,TRUE,4,3.41666666667,12.25,Bantoid,Niger-Congo,CM
Q2,1249,Mankon,mkq,Mankon,FALSE,,6,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1250,Massa,mas,Masa,TRUE,0,10.5,15.5,Masa,Afro-Asiatic,TD CM
Q2,1251,Mbouda,fef,Fe'fe',TRUE,2,5.25,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1251,Mbouda,yem,Yemba,TRUE,2,5.41666666667,10.0833333333,Bantoid,Niger-Congo,CM
Q2,1251,Mbouda,fef,Fe'fe',TRUE,2,5.25,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1251,Mbouda,yem,Yemba,TRUE,2,5.41666666667,10.0833333333,Bantoid,Niger-Congo,CM
Q2,1251,Mbouda,fef,Fe'fe',TRUE,2,5.25,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1251,Mbouda,yem,Yemba,TRUE,2,5.41666666667,10.0833333333,Bantoid,Niger-Congo,CM
Q2,1252,Mboum,mbm,Mbum,TRUE,0,7.75,13.1666666667,Adamawa,Niger-Congo,TD CF CM
Q2,1254,Moudan,mud,Mundani,TRUE,0,5.66666666667,9.91666666667,Bantoid,Niger-Congo,CM
Q2,1255,Ngueba,fef,Fe'fe',TRUE,2,5.25,10.1666666667,Bantoid,Niger-Congo,CM
Q2,1255,Ngueba,yem,Yemba,TRUE,2,5.41666666667,10.0833333333,Bantoid,Niger-Congo,CM
Q2,1257,Lamnso,lns,Lamnso',TRUE,0,6.16666666667,10.75,Bantoid,Niger-Congo,CM
Q2,1258,Tikari,tik,Tikar,TRUE,0,5.83333333333,11.6666666667,Bantoid,Niger-Congo,CM
Q2,1259,Toupouri,tpr,Tupuri,TRUE,0,10.1666666667,14.75,Adamawa,Niger-Congo,CM TD
Q2,1260,Abbey,abd,Abidji,TRUE,2,5.66666666667,-4.58333333333,Kwa,Niger-Congo,CI
Q2,1260,Abbey,adi,Adioukrou,TRUE,2,5.41666666667,-4.58333333333,Kwa,Niger-Congo,CI
Q2,1261,Abron,akn,Akan,TRUE,2,6.5,-1.25,Kwa,Niger-Congo,GH
Q2,1262,Adjoukrou,adi,Adioukrou,TRUE,0,5.41666666667,-4.58333333333,Kwa,Niger-Congo,CI
Q2,1263,Agny,ayi,Anyi,TRUE,0,7,-3.5,Kwa,Niger-Congo,CI
Q2,1264,Attié,ga,Gã,TRUE,4,5.66666666667,-0.166666666667,Kwa,Niger-Congo,GH
Q2,1264,Attié,avk,Avikam,TRUE,4,5.16666666667,-5.5,Kwa,Niger-Congo,CI
Q2,1264,Attié,ald,Alladian,TRUE,4,5.16666666667,-4.33333333333,Kwa,Niger-Congo,CI
Q2,1264,Attié,abd,Abidji,TRUE,4,5.66666666667,-4.58333333333,Kwa,Niger-Congo,CI
Q2,1264,Attié,adi,Adioukrou,TRUE,4,5.41666666667,-4.58333333333,Kwa,Niger-Congo,CI
Q2,1265,Avikam,avk,Avikam,TRUE,0,5.16666666667,-5.5,Kwa,Niger-Congo,CI
Q2,1267,Baoulé,ble,Baule,TRUE,0,7,-5,Kwa,Niger-Congo,CI
Q2,1268,Bété,bet,Bété,TRUE,0,6.25,-6.25,Kru,Niger-Congo,CI
Q2,1269,Dida,vat,Vata,TRUE,0,5.83333333333,-5.41666666667,Kru,Niger-Congo,CI
Q2,1270,Godié,gdi,Godié,FALSE,,5.41666666667,-5.83333333333,Kru,Niger-Congo,CI
Q2,1271,Gouro,gro,Guro,TRUE,0,7,-6,Eastern Mande,Mande,CI
Q2,1272,Guéré,gue,Guere,TRUE,0,6.66666666667,-7.75,Kru,Niger-Congo,CI
Q2,1273,Koulango,lob,Lobi,TRUE,4,10.5,-3.25,Gur,Niger-Congo,BF CI
Q2,1273,Koulango,brb,Bariba,TRUE,4,10,2.5,Gur,Niger-Congo,NG BJ
Q2,1273,Koulango,tou,Toussian,TRUE,4,11,-4.66666666667,Gur,Niger-Congo,BF
Q2,1273,Koulango,tow,Toussian (Win),TRUE,4,10.8333333333,-4.66666666667,Gur,Niger-Congo,BF
Q2,1274,Kroumen,grb,Grebo,TRUE,4,5,-8,Kru,Niger-Congo,LR
Q2,1274,Kroumen,grb,Grebo,TRUE,4,5,-8,Kru,Niger-Congo,LR
Q2,1278,Yacouba,dan,Dan,FALSE,,7.5,-8,Eastern Mande,Mande,LR GN CI
Q2,1279,Djimini,dym,Dyimini,TRUE,0,8.41666666667,-4.41666666667,Gur,Niger-Congo,CI
Q2,1280,Gnanboua,gue,Guere,TRUE,4,6.66666666667,-7.75,Kru,Niger-Congo,CI
Q2,1280,Gnanboua,wob,Wobe,TRUE,4,7.41666666667,-7.33333333333,Kru,Niger-Congo,CI
Q2,1281,Koyaka,mka,Mauka,TRUE,2,8.33333333333,-7.5,Western Mande,Mande,CI
Q2,1282,Wobe,wob,Wobe,TRUE,0,7.41666666667,-7.33333333333,Kru,Niger-Congo,CI
Q2,1300,Soussou,sus,Susu,TRUE,0,10,-13,Western Mande,Mande,GN
Q2,1301,Poular,fgu,Fula (Guinean),FALSE,,11.5,-12.5,Northern Atlantic,Niger-Congo,GN
Q2,1302,Maninka,mnk,Maninka,FALSE,,10.5,-9.5,Western Mande,Mande,GN SL
Q2,1303,Kpèlè,kpe,Kpelle,TRUE,2,7,-10,Western Mande,Mande,LR
Q2,1304,Loma,tno,Tondano,TRUE,2,1.25,125,Minahasan,Austronesian,ID
Q2,1305,Kissié,kis,Kisi,TRUE,2,8.83333333333,-10.1666666667,Mel,Niger-Congo,SL GN LR
Q2,1305,Kissié,kss,Kisi (Southern),TRUE,2,8.5,-10.25,Mel,Niger-Congo,LR GN
Q2,1420,Algerian Arabic,amr,Arabic (Moroccan),FALSE,,34,-6,Semitic,Afro-Asiatic,MA
Q2,1420,Algerian Arabic,atu,Arabic (Tunisian),FALSE,,36.75,10.25,Semitic,Afro-Asiatic,TN
Q2,1460,Egyptian Arabic,aeg,Arabic (Egyptian),FALSE,,30,31,Semitic,Afro-Asiatic,EG
Q2,1501,Alhassania,ahs,Arabic (Bani-Hassan),TRUE,0,20,-10,Semitic,Afro-Asiatic,MR
Q2,1540,Sudanese Arabic,abb,Arabic (Abbéché Chad),FALSE,,13.8333333333,20.8333333333,Semitic,Afro-Asiatic,TD
Q2,1541,Nubian Language,nob,Nobiin,TRUE,0,21,31,Nubian,Eastern Sudanic,EG SD
Q2,1620,siSwati,swt,Swati,TRUE,0,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,1621,Shangaan,tsn,Tsonga,TRUE,0,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,1660,Creolo,ago,Angolar,TRUE,0,0.25,6.5,Creoles and Pidgins,other,ST
Q2,1661,Forro,mlc,Malacca Creole,TRUE,2,2.2,102.25,Creoles and Pidgins,other,MY
Q2,1661,Forro,ago,Angolar,TRUE,2,0.25,6.5,Creoles and Pidgins,other,ST
Q2,1661,Forro,pri,Príncipense,TRUE,2,1.61666666667,7.36666666667,Creoles and Pidgins,other,ST
Q2,1661,Forro,gbc,Guinea Bissau Crioulo,TRUE,2,12,-15,Creoles and Pidgins,other,GW
Q2,1662,Angolar,ago,Angolar,TRUE,0,0.25,6.5,Creoles and Pidgins,other,ST
Q2,1700,Fang,buw,Bulu,TRUE,4,3,11,Bantoid,Niger-Congo,CM
Q2,1700,Fang,dua,Duala,TRUE,4,4,9.41666666667,Bantoid,Niger-Congo,CM
Q2,1700,Fang,tnn,Tunen,TRUE,4,4.75,10.6666666667,Bantoid,Niger-Congo,CM
Q2,1700,Fang,bfi,Bafia,TRUE,4,5,11.1666666667,Bantoid,Niger-Congo,CM
Q2,1700,Fang,bkn,Bakundu,TRUE,4,4.83333333333,9.33333333333,Bantoid,Niger-Congo,CM
Q2,1700,Fang,ldo,Londo,TRUE,4,5,9.16666666667,Bantoid,Niger-Congo,CM
Q2,1700,Fang,ewo,Ewondo,TRUE,4,4,12,Bantoid,Niger-Congo,CM
Q2,1700,Fang,tki,Tuki,TRUE,4,4.58333333333,11.5,Bantoid,Niger-Congo,CM
Q2,1700,Fang,buj,Bujeba,TRUE,4,3,10.1666666667,Bantoid,Niger-Congo,GQ CM
Q2,1700,Fang,bku,Bakueri,TRUE,4,4.25,9.25,Bantoid,Niger-Congo,CM
Q2,1700,Fang,bnk,Bankon,TRUE,4,4.41666666667,9.58333333333,Bantoid,Niger-Congo,CM
Q2,1700,Fang,bas,Basaá,TRUE,4,3.91666666667,10.5,Bantoid,Niger-Congo,CM
Q2,1700,Fang,bga,Benga,TRUE,4,1.16666666667,9.41666666667,Bantoid,Niger-Congo,GQ GA
Q2,1700,Fang,gun,Gunu,TRUE,4,4.58333333333,11.25,Bantoid,Niger-Congo,CM
Q2,1700,Fang,bub,Bubi,TRUE,4,3.5,8.66666666667,Bantoid,Niger-Congo,GQ
Q2,1700,Fang,mkz,Makaa,TRUE,4,3.41666666667,12.25,Bantoid,Niger-Congo,CM
Q2,1701,Punu/Mériè,cog,Cogui,TRUE,0,11,-73.8333333333,Arhuacic,Chibchan,CO
Q2,1702,Kota,cog,Cogui,TRUE,0,11,-73.8333333333,Arhuacic,Chibchan,CO
Q2,1703,Mbédè,kuz,Kulamanen,TRUE,0,7.75,125,Greater Central Philippine,Austronesian,PH
Q2,1704,Nzébi/Métié,mpo,Mpongwe,TRUE,4,-1.25,9.5,Bantoid,Niger-Congo,GA
Q2,1704,Nzébi/Métié,tks,Teke (Southern),TRUE,4,-2.33333333333,14.5,Bantoid,Niger-Congo,CG
Q2,1704,Nzébi/Métié,ifm,Ifumu,TRUE,4,-3.66666666667,15.3333333333,Bantoid,Niger-Congo,CG
Q2,1704,Nzébi/Métié,ndu,Ndumu,TRUE,4,-1.66666666667,13.5833333333,Bantoid,Niger-Congo,GA
Q2,1704,Nzébi/Métié,mbe,Mbere,TRUE,4,-0.5,14,Bantoid,Niger-Congo,GA CG
Q2,1704,Nzébi/Métié,dng,Ding,TRUE,4,-4.33333333333,19.5,Bantoid,Niger-Congo,CD
Q2,1704,Nzébi/Métié,tgo,Tsogo,TRUE,4,-1.5,11.3333333333,Bantoid,Niger-Congo,GA
Q2,1704,Nzébi/Métié,dma,Duma,TRUE,4,-0.95,13,Bantoid,Niger-Congo,GA
Q2,1704,Nzébi/Métié,yns,Yansi,TRUE,4,-3.83333333333,18,Bantoid,Niger-Congo,CD
Q2,1704,Nzébi/Métié,sgu,Sangu,TRUE,4,-1.5,11.8333333333,Bantoid,Niger-Congo,GA
Q2,1705,Myénè,mpo,Mpongwe,TRUE,0,-1.25,9.5,Bantoid,Niger-Congo,GA
Q2,1706,Tsogho,tgo,Tsogo,TRUE,0,-1.5,11.3333333333,Bantoid,Niger-Congo,GA
Q2,1707,Kélè,mpo,Mpongwe,TRUE,4,-1.25,9.5,Bantoid,Niger-Congo,GA
Q2,1707,Kélè,tks,Teke (Southern),TRUE,4,-2.33333333333,14.5,Bantoid,Niger-Congo,CG
Q2,1707,Kélè,ifm,Ifumu,TRUE,4,-3.66666666667,15.3333333333,Bantoid,Niger-Congo,CG
Q2,1707,Kélè,ndu,Ndumu,TRUE,4,-1.66666666667,13.5833333333,Bantoid,Niger-Congo,GA
Q2,1707,Kélè,mbe,Mbere,TRUE,4,-0.5,14,Bantoid,Niger-Congo,GA CG
Q2,1707,Kélè,dng,Ding,TRUE,4,-4.33333333333,19.5,Bantoid,Niger-Congo,CD
Q2,1707,Kélè,tgo,Tsogo,TRUE,4,-1.5,11.3333333333,Bantoid,Niger-Congo,GA
Q2,1707,Kélè,dma,Duma,TRUE,4,-0.95,13,Bantoid,Niger-Congo,GA
Q2,1707,Kélè,yns,Yansi,TRUE,4,-3.83333333333,18,Bantoid,Niger-Congo,CD
Q2,1707,Kélè,sgu,Sangu,TRUE,4,-1.5,11.8333333333,Bantoid,Niger-Congo,GA
Q2,2220,Yamba,yba,Yamba,TRUE,0,6.41666666667,11.0833333333,Bantoid,Niger-Congo,CM
Q2,2221,Yabassi,dua,Duala,TRUE,0,4,9.41666666667,Bantoid,Niger-Congo,CM
Q2,2222,Bene,buw,Bulu,TRUE,0,3,11,Bantoid,Niger-Congo,CM
Q2,2740,Kisafwa,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,2740,Kisafwa,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,2740,Kisafwa,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,2740,Kisafwa,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,2740,Kisafwa,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,2740,Kisafwa,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,2740,Kisafwa,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,2741,Kisambaa,shm,Shambala,TRUE,0,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,2742,Kishirazi,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,2742,Kishirazi,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,2742,Kishirazi,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,2742,Kishirazi,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,2742,Kishirazi,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,2742,Kishirazi,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,2742,Kishirazi,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,2742,Kishirazi,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,2742,Kishirazi,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,2742,Kishirazi,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,2742,Kishirazi,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,2742,Kishirazi,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,2742,Kishirazi,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,2743,Kisubi,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,2743,Kisubi,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,2743,Kisubi,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,2743,Kisubi,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,2743,Kisubi,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,2743,Kisubi,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,2743,Kisubi,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,2743,Kisubi,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,2743,Kisubi,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,2743,Kisubi,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,2743,Kisubi,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,2743,Kisubi,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,2743,Kisubi,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,2744,Kisumbwa,skm,Sukuma,TRUE,4,-2.83333333333,32,Bantoid,Niger-Congo,TZ
Q2,2744,Kisumbwa,nym,Nyamwezi,TRUE,4,-5,33,Bantoid,Niger-Congo,TZ
Q2,2744,Kisumbwa,rim,Rimi,TRUE,4,-5,34.6666666667,Bantoid,Niger-Congo,TZ
Q2,2744,Kisumbwa,lgi,Langi,TRUE,4,-4.5,36,Bantoid,Niger-Congo,TZ
Q2,2745,Kiyao,yao,Yao (in Malawi),TRUE,0,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,2746,Kizanaki,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,2746,Kizanaki,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,2746,Kizanaki,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,2746,Kizanaki,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,2746,Kizanaki,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,2746,Kizanaki,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,2746,Kizanaki,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,2746,Kizanaki,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,2746,Kizanaki,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,2746,Kizanaki,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,2746,Kizanaki,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,2746,Kizanaki,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,2746,Kizanaki,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,2747,Kizaramo,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,2747,Kizaramo,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,2747,Kizaramo,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,2748,Kizigua,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,2748,Kizigua,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,9995,Other,"",,FALSE,,,,,,
Q2,9999,Don't know,"",,FALSE,,,,,,
,1232,,nge,Ngemba,FALSE,,6.2,10,Bantoid,Niger-Congo,CM
