round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r3,q114,,363,Mandinka,mdk,Mandinka,1,0
r3,q114,,363,Mandinka,mkg,Mandinka (Gambian),1,0
r3,q114,,364,Soninke,snn,Soninke,1,0
r3,q114,,365,Diola,dio,Diola-Fogny,1,0
r3,q114,,366,Manjack,mjk,Manjaku,1,0
r3,q114,,367,Bambara,bam,Bambara,1,0
r3,q114,,368,Bainouk,bfd,Biafada,1,2
r3,q114,,368,Bainouk,bsr,Basari,1,2
r3,q114,,368,Bainouk,kgi,Konyagi,1,2
r3,q114,,368,Bainouk,bfd,Biafada,1,2
r3,q114,,368,Bainouk,bsr,Basari,1,2
r3,q114,,368,Bainouk,kgi,Konyagi,1,2
r3,q114,,369,Bassari,bsr,Basari,1,0
r3,q114,,380,Kinyakyusa,bem,Bemba,1,2
r3,q114,,380,Kinyakyusa,ila,Ila,1,2
r3,q114,,380,Kinyakyusa,lmb,Lamba,1,2
r3,q114,,380,Kinyakyusa,mmw,Mambwe,1,2
r3,q114,,380,Kinyakyusa,nyh,Nyiha,1,2
r3,q114,,380,Kinyakyusa,tbw,Tabwa,1,2
r3,q114,,380,Kinyakyusa,toz,Tonga (in Zambia),1,2
r3,q114,,381,Kichaga,cga,Chaga,1,0
r3,q114,,382,Kihaya,hya,Haya,1,0
r3,q114,,383,Kingoni,ngo,Ngoni,1,0
r3,q114,,384,Kikwere,buk,Bukusu,1,2
r3,q114,,384,Kikwere,gus,Gusii,1,2
r3,q114,,384,Kikwere,hnd,Hunde,1,2
r3,q114,,384,Kikwere,hya,Haya,1,2
r3,q114,,384,Kikwere,kin,Kinyarwanda,1,2
r3,q114,,384,Kikwere,lda,Luganda,1,2
r3,q114,,384,Kikwere,luy,Luyia,1,2
r3,q114,,384,Kikwere,nbo,Nyambo,1,2
r3,q114,,384,Kikwere,nde,Nande,1,2
r3,q114,,384,Kikwere,nko,Nkore-Kiga,1,2
r3,q114,,384,Kikwere,rnd,Rundi,1,2
r3,q114,,384,Kikwere,rny,Runyankore,1,2
r3,q114,,384,Kikwere,rru,Runyoro-Rutooro,1,2
r3,q114,,384,Kikwere,tal,Talinga,1,2
r3,q114,,385,Kipare,pre,Pare,1,0
r3,q114,,386,Kihehe,heh,Hehe,1,0
r3,q114,,387,Kimakonde,mkd,Makonde,1,0
r3,q114,,388,Kinyamwezi,nym,Nyamwezi,1,0
r3,q114,,389,Kisukuma,skm,Sukuma,1,0
r3,q114,,390,Kimasai,maa,Maasai,1,0
r3,q114,,391,Kimeru,cga,Chaga,1,2
r3,q114,,391,Kimeru,dbd,Dabida,1,2
r3,q114,,391,Kimeru,kba,Kamba,1,2
r3,q114,,391,Kimeru,kik,Kikuyu,1,2
r3,q114,,392,Kikurya,buk,Bukusu,1,2
r3,q114,,392,Kikurya,gus,Gusii,1,2
r3,q114,,392,Kikurya,hnd,Hunde,1,2
r3,q114,,392,Kikurya,hya,Haya,1,2
r3,q114,,392,Kikurya,kin,Kinyarwanda,1,2
r3,q114,,392,Kikurya,lda,Luganda,1,2
r3,q114,,392,Kikurya,luy,Luyia,1,2
r3,q114,,392,Kikurya,nbo,Nyambo,1,2
r3,q114,,392,Kikurya,nde,Nande,1,2
r3,q114,,392,Kikurya,nko,Nkore-Kiga,1,2
r3,q114,,392,Kikurya,rnd,Rundi,1,2
r3,q114,,392,Kikurya,rny,Runyankore,1,2
r3,q114,,392,Kikurya,rru,Runyoro-Rutooro,1,2
r3,q114,,392,Kikurya,tal,Talinga,1,2
r3,q114,,393,Kigogo,com,Comorian,1,2
r3,q114,,393,Kigogo,heh,Hehe,1,2
r3,q114,,393,Kigogo,kga,Kinga,1,2
r3,q114,,393,Kigogo,kgr,Kagulu,1,2
r3,q114,,393,Kigogo,kmi,Kami,1,2
r3,q114,,393,Kigogo,png,Pangwa,1,2
r3,q114,,393,Kigogo,pog,Pogoro,1,2
r3,q114,,393,Kigogo,pre,Pare,1,2
r3,q114,,393,Kigogo,shm,Shambala,1,2
r3,q114,,393,Kigogo,swa,Swahili,1,2
r3,q114,,394,Kiluguru,com,Comorian,1,2
r3,q114,,394,Kiluguru,heh,Hehe,1,2
r3,q114,,394,Kiluguru,kga,Kinga,1,2
r3,q114,,394,Kiluguru,kgr,Kagulu,1,2
r3,q114,,394,Kiluguru,kmi,Kami,1,2
r3,q114,,394,Kiluguru,png,Pangwa,1,2
r3,q114,,394,Kiluguru,pog,Pogoro,1,2
r3,q114,,394,Kiluguru,pre,Pare,1,2
r3,q114,,394,Kiluguru,shm,Shambala,1,2
r3,q114,,394,Kiluguru,swa,Swahili,1,2
r3,q114,,395,Kifipa,bem,Bemba,1,2
r3,q114,,395,Kifipa,ila,Ila,1,2
r3,q114,,395,Kifipa,lmb,Lamba,1,2
r3,q114,,395,Kifipa,mmw,Mambwe,1,2
r3,q114,,395,Kifipa,nyh,Nyiha,1,2
r3,q114,,395,Kifipa,tbw,Tabwa,1,2
r3,q114,,395,Kifipa,toz,Tonga (in Zambia),1,2
r3,q114,,396,Kimanyema,,,,
r3,q114,,397,Kinyiramba,lgi,Langi,1,2
r3,q114,,397,Kinyiramba,nym,Nyamwezi,1,2
r3,q114,,397,Kinyiramba,rim,Rimi,1,2
r3,q114,,397,Kinyiramba,skm,Sukuma,1,2
r3,q114,,398,Kinyaturu,rim,Rimi,1,0
r3,q114,,406,Alur,acl,Acholi,1,2
r3,q114,,406,Alur,lan,Lango,1,2
r3,q114,,407,Ateso,tes,Teso,1,0
r3,q114,,413,Luo,acl,Acholi,1,0
r3,q114,,414,Lugbara,lug,Lugbara,1,0
r3,q114,,417,Luganda,lda,Luganda,1,0
r3,q114,,418,Lumasaba,buk,Bukusu,1,1
r3,q114,,418,Lumasaba,luy,Luyia,1,1
r3,q114,,419,Lusoga,buk,Bukusu,1,2
r3,q114,,419,Lusoga,gus,Gusii,1,2
r3,q114,,419,Lusoga,hnd,Hunde,1,2
r3,q114,,419,Lusoga,hya,Haya,1,2
r3,q114,,419,Lusoga,kin,Kinyarwanda,1,2
r3,q114,,419,Lusoga,lda,Luganda,1,2
r3,q114,,419,Lusoga,luy,Luyia,1,2
r3,q114,,419,Lusoga,nbo,Nyambo,1,2
r3,q114,,419,Lusoga,nde,Nande,1,2
r3,q114,,419,Lusoga,nko,Nkore-Kiga,1,2
r3,q114,,419,Lusoga,rnd,Rundi,1,2
r3,q114,,419,Lusoga,rny,Runyankore,1,2
r3,q114,,419,Lusoga,rru,Runyoro-Rutooro,1,2
r3,q114,,419,Lusoga,tal,Talinga,1,2
r3,q114,,420,Bemba,bem,Bemba,1,0
r3,q114,,421,Nyanja,cic,Chichewa,1,0
r3,q114,,422,Tonga,toz,Tonga (in Zambia),0,
r3,q114,,423,Lozi,loz,Lozi,1,0
r3,q114,,424,Chewa,cic,Chichewa,1,0
r3,q114,,425,Nsenga,nse,Nsenga,1,0
r3,q114,,427,Kaonda,blu,Bena-Lulua,1,2
r3,q114,,427,Kaonda,cil,CiLuba,1,2
r3,q114,,427,Kaonda,hem,Hemba,1,2
r3,q114,,427,Kaonda,kil,Kiluba,1,2
r3,q114,,427,Kaonda,kte,Kete,1,2
r3,q114,,427,Kaonda,kyo,Kanyok,1,2
r3,q114,,427,Kaonda,lbu,Lunda,1,2
r3,q114,,427,Kaonda,sge,Songe,1,2
r3,q114,,428,Luvale,luv,Luvale,1,0
r3,q114,,440,Ndebele,klz,Kalanga,1,2
r3,q114,,440,Ndebele,krg,Karanga,1,2
r3,q114,,440,Ndebele,ndb,Ndebele (in South Africa),1,2
r3,q114,,440,Ndebele,rga,Ronga,1,2
r3,q114,,440,Ndebele,ses,Sesotho,1,2
r3,q114,,440,Ndebele,shn,Shona,1,2
r3,q114,,440,Ndebele,stn,Sotho (Northern),1,2
r3,q114,,440,Ndebele,swt,Swati,1,2
r3,q114,,440,Ndebele,tsn,Tsonga,1,2
r3,q114,,440,Ndebele,tsw,Tswana,1,2
r3,q114,,440,Ndebele,ven,Venda,1,2
r3,q114,,440,Ndebele,xho,Xhosa,1,2
r3,q114,,440,Ndebele,zno,Zulu (Northern),1,2
r3,q114,,440,Ndebele,zso,Zulu (Southern),1,2
r3,q114,,440,Ndebele,zul,Zulu,1,2
r3,q114,,441,Shona,krg,Karanga,1,0
r3,q114,,441,Shona,shn,Shona,1,0
r3,q114,,442,Venda,ven,Venda,1,0
r3,q114,,443,Kalanga,klz,Kalanga,1,0
r3,q114,,444,Tonga,toz,Tonga (in Zambia),0,
r3,q114,,503,Rukiga,nko,Nkore-Kiga,1,0
r3,q114,,506,Runyoro - Rutooro,rru,Runyoro-Rutooro,1,0
r3,q114,,510,Runyankole - Rukiga,nko,Nkore-Kiga,1,0
r3,q114,,510,Runyankole - Rukiga,rny,Runyankore,1,0
r3,q114,,550,Anang,efi,Efik,1,1
r3,q114,,550,Anang,ibi,Ibibio,1,1
r3,q114,,551,Ron,ron,Ron,1,0
r3,q114,,552,Geomai,goe,Goemai,1,0
r3,q114,,553,Kadara,bir,Birom,0,
r3,q114,,553,Kadara,fye,Fyem,0,
r3,q114,,553,Kadara,gwo,Gworok,0,
r3,q114,,553,Kadara,kgm,Kagoma,0,
r3,q114,,553,Kadara,mdz,Mada (in Nigeria),0,
r3,q114,,553,Kadara,tok,Tarok,0,
r3,q114,,554,Pyam,fye,Fyem,1,0
r3,q114,,555,Bahumono,koh,Kohumono,1,0
r3,q114,,556,Boki,agb,Leggbó,1,2
r3,q114,,556,Boki,efi,Efik,1,2
r3,q114,,556,Boki,gok,Gokana,1,2
r3,q114,,556,Boki,ibi,Ibibio,1,2
r3,q114,,556,Boki,kan,Kana,1,2
r3,q114,,556,Boki,koh,Kohumono,1,2
r3,q114,,556,Boki,obg,Ogbronuagum,1,2
r3,q114,,556,Boki,obo,Obolo,1,2
r3,q114,,556,Boki,ogb,Ogbia,1,2
r3,q114,,557,Yakurr,agb,Leggbó,1,2
r3,q114,,558,Esan,bni,Bini,1,1
r3,q114,,558,Esan,ora,Emai,1,1
r3,q114,,559,Bijim,mdz,Mada (in Nigeria),1,1
r3,q114,,560,Ekpeye,igb,Igbo,1,2
r3,q114,,560,Ekpeye,izi,Izi,1,2
r3,q114,,561,Jaba,kgm,Kagoma,1,2
r3,q114,,562,Birom,bir,Birom,1,0
r3,q114,,563,Igede,ige,Igede,1,0
r3,q114,,564,Pyem,fye,Fyem,1,0
r3,q114,,565,Taroh,tok,Tarok,1,0
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,566,Korro,kgm,Kagoma,1,2
r3,q114,,567,Ogoni,kan,Kana,1,0
r3,q114,,568,Mbembe,agb,Leggbó,1,2
r3,q114,,569,Sayawa,bad,Bade,1,3
r3,q114,,569,Sayawa,miy,Miya,1,3
r3,q114,,569,Sayawa,ngz,Ngizim,1,3
r3,q114,,569,Sayawa,paa,Pa'a,1,3
r3,q114,,580,Itsekiri,ise,Isekiri,1,0
r3,q114,,995,Other,,,,
r3,q3,,-1,Missing,,,,
r3,q3,,1,English,eng,English,1,0
r3,q3,,2,French,fre,French,1,0
r3,q3,,3,Portuguese,por,Portuguese,1,0
r3,q3,,4,Kiswahili,swa,Swahili,1,0
r3,q3,,100,Afrikaans,afr,Afrikaans,1,0
r3,q3,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r3,q3,,102,Xhosa,xho,Xhosa,1,0
r3,q3,,103,Pedi/Spedi/ North Sotho,stn,Sotho (Northern),1,0
r3,q3,,104,Sesotho/Sotho/ South Sotho,ses,Sesotho,1,0
r3,q3,,105,Setswana/ Tswana,tsw,Tswana,1,0
r3,q3,,106,Shangaan,tsn,Tsonga,1,0
r3,q3,,107,Swazi,swt,Swati,1,0
r3,q3,,108,Venda,ven,Venda,1,0
r3,q3,,109,Zulu,zno,Zulu (Northern),1,0
r3,q3,,109,Zulu,zso,Zulu (Southern),1,0
r3,q3,,109,Zulu,zul,Zulu,1,0
r3,q3,,120,Fon,fon,Fongbe,1,0
r3,q3,,121,Adja,ajg,Ajagbe,1,0
r3,q3,,122,Bariba,brb,Bariba,1,0
r3,q3,,123,Dendi,kch,Koyra Chiini,1,1
r3,q3,,123,Dendi,kse,Koyraboro Senni,1,1
r3,q3,,123,Dendi,zar,Zarma,1,1
r3,q3,,124,Yoruba,yor,Yoruba,1,0
r3,q3,,125,Ditamari,wwa,Waama,1,1
r3,q3,,126,Peulh,fbf,Fula (Burkina Faso),1,0
r3,q3,,126,Peulh,fli,Ful (Liptako),1,0
r3,q3,,127,Yom,bmb,Bimoba,1,2
r3,q3,,127,Yom,buy,Buli (in Ghana),1,2
r3,q3,,127,Yom,dga,Dagaare,1,2
r3,q3,,127,Yom,dgb,Dagbani,1,2
r3,q3,,127,Yom,grm,Gurma,1,2
r3,q3,,127,Yom,grn,Gurenne,1,2
r3,q3,,127,Yom,gut,Gurma (Togo),1,2
r3,q3,,127,Yom,kkb,Konkomba,1,2
r3,q3,,127,Yom,kni,Konni,1,2
r3,q3,,127,Yom,mmp,Mampruli,1,2
r3,q3,,127,Yom,moo,Mooré,1,2
r3,q3,,127,Yom,ncm,Ncàm,1,2
r3,q3,,127,Yom,ntn,Nateni,1,2
r3,q3,,127,Yom,wwa,Waama,1,2
r3,q3,,128,Haoussa,hau,Hausa,1,0
r3,q3,,129,Ide,ise,Isekiri,1,1
r3,q3,,129,Ide,yor,Yoruba,1,1
r3,q3,,130,Lamba,kby,Kabiyé,1,1
r3,q3,,130,Lamba,tem,Tem,1,1
r3,q3,,140,Setswana,tsw,Tswana,1,0
r3,q3,,141,Sesarwa,ani,//Ani,1,2
r3,q3,,141,Sesarwa,det,Deti,1,2
r3,q3,,141,Sesarwa,kxo,Kxoe,1,2
r3,q3,,141,Sesarwa,nro,Nharo,1,2
r3,q3,,142,Sekgaladi,klz,Kalanga,1,2
r3,q3,,142,Sekgaladi,krg,Karanga,1,2
r3,q3,,142,Sekgaladi,ndb,Ndebele (in South Africa),1,2
r3,q3,,142,Sekgaladi,rga,Ronga,1,2
r3,q3,,142,Sekgaladi,ses,Sesotho,1,2
r3,q3,,142,Sekgaladi,shn,Shona,1,2
r3,q3,,142,Sekgaladi,stn,Sotho (Northern),1,2
r3,q3,,142,Sekgaladi,swt,Swati,1,2
r3,q3,,142,Sekgaladi,tsn,Tsonga,1,2
r3,q3,,142,Sekgaladi,tsw,Tswana,1,2
r3,q3,,142,Sekgaladi,ven,Venda,1,2
r3,q3,,142,Sekgaladi,xho,Xhosa,1,2
r3,q3,,142,Sekgaladi,zno,Zulu (Northern),1,2
r3,q3,,142,Sekgaladi,zso,Zulu (Southern),1,2
r3,q3,,142,Sekgaladi,zul,Zulu,1,2
r3,q3,,143,Sesobea,sub,Subiya,1,0
r3,q3,,144,Sekalanga,klz,Kalanga,1,0
r3,q3,,145,Seherero,her,Herero,1,0
r3,q3,,146,Sembukushu,kwn,Kwangali,1,2
r3,q3,,146,Sembukushu,loz,Lozi,1,2
r3,q3,,146,Sembukushu,luc,Lucazi,1,2
r3,q3,,146,Sembukushu,luv,Luvale,1,2
r3,q3,,146,Sembukushu,sub,Subiya,1,2
r3,q3,,147,Sebirwa,stn,Sotho (Northern),1,1
r3,q3,,148,Sengologa,klz,Kalanga,1,2
r3,q3,,148,Sengologa,krg,Karanga,1,2
r3,q3,,148,Sengologa,ndb,Ndebele (in South Africa),1,2
r3,q3,,148,Sengologa,rga,Ronga,1,2
r3,q3,,148,Sengologa,ses,Sesotho,1,2
r3,q3,,148,Sengologa,shn,Shona,1,2
r3,q3,,148,Sengologa,stn,Sotho (Northern),1,2
r3,q3,,148,Sengologa,swt,Swati,1,2
r3,q3,,148,Sengologa,tsn,Tsonga,1,2
r3,q3,,148,Sengologa,tsw,Tswana,1,2
r3,q3,,148,Sengologa,ven,Venda,1,2
r3,q3,,148,Sengologa,xho,Xhosa,1,2
r3,q3,,148,Sengologa,zno,Zulu (Northern),1,2
r3,q3,,148,Sengologa,zso,Zulu (Southern),1,2
r3,q3,,148,Sengologa,zul,Zulu,1,2
r3,q3,,149,Seyei,yey,Yeyi,1,0
r3,q3,,165,Creole,por,Portuguese,0,
r3,q3,,180,AKAN,akn,Akan,1,0
r3,q3,,181,EWE,ewa,Ewe (Anglo),1,0
r3,q3,,181,EWE,ewe,Ewe,1,0
r3,q3,,182,GA/DANGBE,ga,Gã,1,0
r3,q3,,183,Other Northern Languages,,,,
r3,q3,,184,DAGBANI,dgb,Dagbani,1,0
r3,q3,,185,DAGAARE,dga,Dagaare,1,0
r3,q3,,200,Kikuyu,kik,Kikuyu,1,0
r3,q3,,201,Luo,luo,Luo,1,0
r3,q3,,202,Luhya,luy,Luyia,0,
r3,q3,,203,Kamba,kba,Kamba,1,0
r3,q3,,204,Meru/Embu,cga,Chaga,1,2
r3,q3,,204,Meru/Embu,dbd,Dabida,1,2
r3,q3,,204,Meru/Embu,kba,Kamba,1,2
r3,q3,,204,Meru/Embu,kik,Kikuyu,1,2
r3,q3,,204,Meru/Embu,cga,Chaga,1,2
r3,q3,,204,Meru/Embu,dbd,Dabida,1,2
r3,q3,,204,Meru/Embu,kba,Kamba,1,2
r3,q3,,204,Meru/Embu,kik,Kikuyu,1,2
r3,q3,,205,Kisii,gus,Gusii,1,0
r3,q3,,206,Kalenjin,nan,Nandi,0,
r3,q3,,207,Masai/Samburu,maa,Maasai,1,0
r3,q3,,208,Mijikenda,cga,Chaga,1,2
r3,q3,,208,Mijikenda,dbd,Dabida,1,2
r3,q3,,208,Mijikenda,kba,Kamba,1,2
r3,q3,,208,Mijikenda,kik,Kikuyu,1,2
r3,q3,,208,Mijikenda,cga,Chaga,1,2
r3,q3,,208,Mijikenda,dbd,Dabida,1,2
r3,q3,,208,Mijikenda,kba,Kamba,1,2
r3,q3,,208,Mijikenda,kik,Kikuyu,1,2
r3,q3,,208,Mijikenda,cga,Chaga,1,2
r3,q3,,208,Mijikenda,dbd,Dabida,1,2
r3,q3,,208,Mijikenda,kba,Kamba,1,2
r3,q3,,208,Mijikenda,kik,Kikuyu,1,2
r3,q3,,209,Taita,dbd,Dabida,1,0
r3,q3,,210,Somali,som,Somali,1,0
r3,q3,,211,Pokot,nan,Nandi,1,0
r3,q3,,211,Pokot,pkt,Pokot,1,0
r3,q3,,212,Turkana,tna,Turkana,1,0
r3,q3,,213,Digo,cga,Chaga,1,2
r3,q3,,213,Digo,dbd,Dabida,1,2
r3,q3,,213,Digo,kba,Kamba,1,2
r3,q3,,213,Digo,kik,Kikuyu,1,2
r3,q3,,214,Giriama,cga,Chaga,1,2
r3,q3,,214,Giriama,dbd,Dabida,1,2
r3,q3,,214,Giriama,kba,Kamba,1,2
r3,q3,,214,Giriama,kik,Kikuyu,1,2
r3,q3,,215,Duruma,cga,Chaga,1,2
r3,q3,,215,Duruma,dbd,Dabida,1,2
r3,q3,,215,Duruma,kba,Kamba,1,2
r3,q3,,215,Duruma,kik,Kikuyu,1,2
r3,q3,,216,Chonyi,cga,Chaga,1,2
r3,q3,,216,Chonyi,dbd,Dabida,1,2
r3,q3,,216,Chonyi,kba,Kamba,1,2
r3,q3,,216,Chonyi,kik,Kikuyu,1,2
r3,q3,,217,Gunya,swa,Swahili,1,0
r3,q3,,218,Arabic,ams,Arabic (Modern Standard),1,0
r3,q3,,219,Maragoli,luy,Luyia,1,0
r3,q3,,220,Sesotho,ses,Sesotho,1,0
r3,q3,,221,Sephuti,stn,Sotho (Northern),1,0
r3,q3,,240,malgache officielle,mal,Malagasy,1,0
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,241,langue régionale,mal,Malagasy,1,1
r3,q3,,242,chinois,kug,Kunming,1,0
r3,q3,,242,chinois,mnd,Mandarin,1,0
r3,q3,,242,chinois,cnt,Cantonese,1,0
r3,q3,,243,comorien,com,Comorian,0,
r3,q3,,244,pakistanais,,,,
r3,q3,,260,Tumbuka,cic,Chichewa,1,2
r3,q3,,260,Tumbuka,ngo,Ngoni,1,2
r3,q3,,260,Tumbuka,nse,Nsenga,1,2
r3,q3,,260,Tumbuka,sen,Sena,1,2
r3,q3,,261,Nkhonde,bem,Bemba,1,2
r3,q3,,261,Nkhonde,ila,Ila,1,2
r3,q3,,261,Nkhonde,lmb,Lamba,1,2
r3,q3,,261,Nkhonde,mmw,Mambwe,1,2
r3,q3,,261,Nkhonde,nyh,Nyiha,1,2
r3,q3,,261,Nkhonde,tbw,Tabwa,1,2
r3,q3,,261,Nkhonde,toz,Tonga (in Zambia),1,2
r3,q3,,262,Lambya,bem,Bemba,1,2
r3,q3,,262,Lambya,ila,Ila,1,2
r3,q3,,262,Lambya,lmb,Lamba,1,2
r3,q3,,262,Lambya,mmw,Mambwe,1,2
r3,q3,,262,Lambya,nyh,Nyiha,1,2
r3,q3,,262,Lambya,tbw,Tabwa,1,2
r3,q3,,262,Lambya,toz,Tonga (in Zambia),1,2
r3,q3,,263,Chewa,cic,Chichewa,1,0
r3,q3,,264,Yao,yao,Yao (in Malawi),1,0
r3,q3,,265,Ngoni,cic,Chichewa,1,0
r3,q3,,266,Lomwe,eko,Ekoti,1,2
r3,q3,,266,Lomwe,mkd,Makonde,1,2
r3,q3,,266,Lomwe,mtb,Matuumbi,1,2
r3,q3,,266,Lomwe,mua,Makua,1,2
r3,q3,,266,Lomwe,mwe,Mwera,1,2
r3,q3,,266,Lomwe,yao,Yao (in Malawi),1,2
r3,q3,,267,Manga'nja,cic,Chichewa,1,0
r3,q3,,268,Sena,cic,Chichewa,1,2
r3,q3,,268,Sena,ngo,Ngoni,1,2
r3,q3,,268,Sena,nse,Nsenga,1,2
r3,q3,,268,Sena,sen,Sena,1,2
r3,q3,,269,Sukwa,bem,Bemba,1,2
r3,q3,,269,Sukwa,ila,Ila,1,2
r3,q3,,269,Sukwa,lmb,Lamba,1,2
r3,q3,,269,Sukwa,mmw,Mambwe,1,2
r3,q3,,269,Sukwa,nyh,Nyiha,1,2
r3,q3,,269,Sukwa,tbw,Tabwa,1,2
r3,q3,,269,Sukwa,toz,Tonga (in Zambia),1,2
r3,q3,,270,Senga,cic,Chichewa,1,2
r3,q3,,270,Senga,ngo,Ngoni,1,2
r3,q3,,270,Senga,nse,Nsenga,1,2
r3,q3,,270,Senga,sen,Sena,1,2
r3,q3,,271,Tonga,cic,Chichewa,1,2
r3,q3,,271,Tonga,ngo,Ngoni,1,2
r3,q3,,271,Tonga,nse,Nsenga,1,2
r3,q3,,271,Tonga,sen,Sena,1,2
r3,q3,,280,Bambara,bam,Bambara,1,0
r3,q3,,281,Peugl/Fulfulde,fum,Fulfulde (Maasina),1,0
r3,q3,,282,Senufo,sup,Supyire,1,0
r3,q3,,283,Mianka,nrg,Nanerge,1,1
r3,q3,,283,Mianka,sup,Supyire,1,1
r3,q3,,284,Mossi,moo,Mooré,1,0
r3,q3,,285,Sonink,snn,Soninke,1,0
r3,q3,,286,Malink,maw,Maninka (Western),1,0
r3,q3,,287,Khasonk,xas,Xasonga,1,0
r3,q3,,288,Dogon,dds,Donno So,0,
r3,q3,,288,Dogon,dts,Toro So,0,
r3,q3,,288,Dogon,jms,Jamsay,0,
r3,q3,,288,Dogon,tms,Tommo So,0,
r3,q3,,289,Bobo,kfe,Koromfe,0,
r3,q3,,290,Bozo,boz,Bozo (Tigemaxo),0,
r3,q3,,291,Arabe,ahs,Arabic (Bani-Hassan),1,0
r3,q3,,292,Maure,ahs,Arabic (Bani-Hassan),1,0
r3,q3,,293,Kakolo,maw,Maninka (Western),1,1
r3,q3,,293,Kakolo,mdk,Mandinka,1,1
r3,q3,,293,Kakolo,mkg,Mandinka (Gambian),1,1
r3,q3,,293,Kakolo,xas,Xasonga,1,1
r3,q3,,294,Samoko,bbf,Bobo Madaré (Northern),1,2
r3,q3,,294,Samoko,boz,Bozo (Tigemaxo),1,2
r3,q3,,294,Samoko,snn,Soninke,1,2
r3,q3,,295,Sonrha,kch,Koyra Chiini,1,0
r3,q3,,295,Sonrha,kse,Koyraboro Senni,1,0
r3,q3,,296,Bella,kse,Koyraboro Senni,1,0
r3,q3,,297,Tamasheq,tsk,Tamashek,1,0
r3,q3,,298,Dafing,bam,Bambara,1,2
r3,q3,,298,Dafing,dyu,Dyula,1,2
r3,q3,,298,Dafing,mka,Mauka,1,2
r3,q3,,298,Dafing,mnk,Maninka,1,2
r3,q3,,300,Makua,mua,Makua,1,1
r3,q3,,301,Sena,sen,Sena,1,0
r3,q3,,302,Ndau,klz,Kalanga,1,2
r3,q3,,302,Ndau,krg,Karanga,1,2
r3,q3,,302,Ndau,ndb,Ndebele (in South Africa),1,2
r3,q3,,302,Ndau,rga,Ronga,1,2
r3,q3,,302,Ndau,ses,Sesotho,1,2
r3,q3,,302,Ndau,shn,Shona,1,2
r3,q3,,302,Ndau,stn,Sotho (Northern),1,2
r3,q3,,302,Ndau,swt,Swati,1,2
r3,q3,,302,Ndau,tsn,Tsonga,1,2
r3,q3,,302,Ndau,tsw,Tswana,1,2
r3,q3,,302,Ndau,ven,Venda,1,2
r3,q3,,302,Ndau,xho,Xhosa,1,2
r3,q3,,302,Ndau,zno,Zulu (Northern),1,2
r3,q3,,302,Ndau,zso,Zulu (Southern),1,2
r3,q3,,302,Ndau,zul,Zulu,1,2
r3,q3,,303,Nyanja,cic,Chichewa,1,0
r3,q3,,304,Changana,tsn,Tsonga,1,0
r3,q3,,305,Chope,klz,Kalanga,1,2
r3,q3,,305,Chope,krg,Karanga,1,2
r3,q3,,305,Chope,ndb,Ndebele (in South Africa),1,2
r3,q3,,305,Chope,rga,Ronga,1,2
r3,q3,,305,Chope,ses,Sesotho,1,2
r3,q3,,305,Chope,shn,Shona,1,2
r3,q3,,305,Chope,stn,Sotho (Northern),1,2
r3,q3,,305,Chope,swt,Swati,1,2
r3,q3,,305,Chope,tsn,Tsonga,1,2
r3,q3,,305,Chope,tsw,Tswana,1,2
r3,q3,,305,Chope,ven,Venda,1,2
r3,q3,,305,Chope,xho,Xhosa,1,2
r3,q3,,305,Chope,zno,Zulu (Northern),1,2
r3,q3,,305,Chope,zso,Zulu (Southern),1,2
r3,q3,,305,Chope,zul,Zulu,1,2
r3,q3,,306,Bitonga,klz,Kalanga,1,2
r3,q3,,306,Bitonga,krg,Karanga,1,2
r3,q3,,306,Bitonga,ndb,Ndebele (in South Africa),1,2
r3,q3,,306,Bitonga,rga,Ronga,1,2
r3,q3,,306,Bitonga,ses,Sesotho,1,2
r3,q3,,306,Bitonga,shn,Shona,1,2
r3,q3,,306,Bitonga,stn,Sotho (Northern),1,2
r3,q3,,306,Bitonga,swt,Swati,1,2
r3,q3,,306,Bitonga,tsn,Tsonga,1,2
r3,q3,,306,Bitonga,tsw,Tswana,1,2
r3,q3,,306,Bitonga,ven,Venda,1,2
r3,q3,,306,Bitonga,xho,Xhosa,1,2
r3,q3,,306,Bitonga,zno,Zulu (Northern),1,2
r3,q3,,306,Bitonga,zso,Zulu (Southern),1,2
r3,q3,,306,Bitonga,zul,Zulu,1,2
r3,q3,,307,Makonde,mkd,Makonde,1,0
r3,q3,,308,Chuabo,eko,Ekoti,1,2
r3,q3,,308,Chuabo,mkd,Makonde,1,2
r3,q3,,308,Chuabo,mtb,Matuumbi,1,2
