round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r3,q3,,368,Bainouk,bsr,Basari,1,2
r3,q3,,368,Bainouk,kgi,Konyagi,1,2
r3,q3,,369,Bassari,bsr,Basari,1,0
r3,q3,,380,Kinyakyusa,nyh,Nyiha,1,2
r3,q3,,381,Kichaga,cga,Chaga,1,0
r3,q3,,382,Kihaya,hya,Haya,1,0
r3,q3,,383,Kingoni,ngo,Ngoni,1,0
r3,q3,,384,Kikwere,hya,Haya,1,2
r3,q3,,384,Kikwere,nbo,Nyambo,1,2
r3,q3,,385,Kipare,pre,Pare,1,0
r3,q3,,386,Kihehe,heh,Hehe,1,0
r3,q3,,387,Kimakonde,mkd,Makonde,1,0
r3,q3,,388,Kinyamwezi,nym,Nyamwezi,1,0
r3,q3,,389,Kisukuma,skm,Sukuma,1,0
r3,q3,,390,Kimasai,maa,Maasai,1,0
r3,q3,,391,Kimeru,cga,Chaga,1,2
r3,q3,,392,Kikurya,hya,Haya,1,2
r3,q3,,392,Kikurya,nbo,Nyambo,1,2
r3,q3,,393,Kigogo,heh,Hehe,1,2
r3,q3,,393,Kigogo,kga,Kinga,1,2
r3,q3,,393,Kigogo,kgr,Kagulu,1,2
r3,q3,,393,Kigogo,kmi,Kami,1,2
r3,q3,,393,Kigogo,png,Pangwa,1,2
r3,q3,,393,Kigogo,pog,Pogoro,1,2
r3,q3,,393,Kigogo,pre,Pare,1,2
r3,q3,,393,Kigogo,shm,Shambala,1,2
r3,q3,,393,Kigogo,swa,Swahili,1,2
r3,q3,,394,Kiluguru,heh,Hehe,1,2
r3,q3,,394,Kiluguru,kga,Kinga,1,2
r3,q3,,394,Kiluguru,kgr,Kagulu,1,2
r3,q3,,394,Kiluguru,kmi,Kami,1,2
r3,q3,,394,Kiluguru,png,Pangwa,1,2
r3,q3,,394,Kiluguru,pog,Pogoro,1,2
r3,q3,,394,Kiluguru,pre,Pare,1,2
r3,q3,,394,Kiluguru,shm,Shambala,1,2
r3,q3,,394,Kiluguru,swa,Swahili,1,2
r3,q3,,395,Kifipa,nyh,Nyiha,1,2
r3,q3,,396,Kimanyema,,,,
r3,q3,,397,Kinyiramba,lgi,Langi,1,2
r3,q3,,397,Kinyiramba,nym,Nyamwezi,1,2
r3,q3,,397,Kinyiramba,rim,Rimi,1,2
r3,q3,,397,Kinyiramba,skm,Sukuma,1,2
r3,q3,,398,Kinyaturu,rim,Rimi,1,0
r3,q3,,405,Akaramojonj,kmj,Karimojong,1,0
r3,q3,,406,Akur,acl,Acholi,1,2
r3,q3,,406,Akur,lan,Lango,1,2
r3,q3,,407,Ateso,tes,Teso,1,0
r3,q3,,408,Japadhola,acl,Acholi,1,2
r3,q3,,408,Japadhola,lan,Lango,1,2
r3,q3,,409,Jonam,acl,Acholi,1,2
r3,q3,,409,Jonam,lan,Lango,1,2
r3,q3,,410,Kakwa,bar,Bari,1,1
r3,q3,,410,Kakwa,kuk,Kukú,1,1
r3,q3,,411,Kumam,acl,Acholi,1,2
r3,q3,,411,Kumam,lan,Lango,1,2
r3,q3,,412,Kuksabin,seb,Sebei,1,0
r3,q3,,413,Luo,acl,Acholi,1,0
r3,q3,,414,Lugbara,lug,Lugbara,1,0
r3,q3,,415,Lugwere,lda,Luganda,1,2
r3,q3,,415,Lugwere,luy,Luyia,1,2
r3,q3,,415,Lugwere,nko,Nkore-Kiga,1,2
r3,q3,,415,Lugwere,rny,Runyankore,1,2
r3,q3,,415,Lugwere,rru,Runyoro-Rutooro,1,2
r3,q3,,415,Lugwere,tal,Talinga,1,2
r3,q3,,416,Madi,mad,Ma'di,1,0
r3,q3,,417,Luganda,lda,Luganda,1,0
r3,q3,,418,Lugishu/Lumasaba,buk,Bukusu,1,1
r3,q3,,418,Lugishu/Lumasaba,luy,Luyia,1,1
r3,q3,,419,Lusoga,lda,Luganda,1,2
r3,q3,,419,Lusoga,luy,Luyia,1,2
r3,q3,,419,Lusoga,nko,Nkore-Kiga,1,2
r3,q3,,419,Lusoga,rny,Runyankore,1,2
r3,q3,,419,Lusoga,rru,Runyoro-Rutooro,1,2
r3,q3,,419,Lusoga,tal,Talinga,1,2
r3,q3,,420,Bemba,bem,Bemba,1,0
r3,q3,,421,Nyanja,cic,Chichewa,1,0
r3,q3,,422,Tonga,toz,Tonga (in Zambia),0,
r3,q3,,423,Lozi,loz,Lozi,1,0
r3,q3,,424,Chewa,cic,Chichewa,1,0
r3,q3,,425,Nsenga,nse,Nsenga,1,0
r3,q3,,426,Tumbuka,cic,Chichewa,1,2
r3,q3,,427,Kaonde,lbu,Lunda,1,2
r3,q3,,428,Luvale,luv,Luvale,1,0
r3,q3,,429,Namwanga,bem,Bemba,1,2
r3,q3,,429,Namwanga,ila,Ila,1,2
r3,q3,,429,Namwanga,lmb,Lamba,1,2
r3,q3,,429,Namwanga,mmw,Mambwe,1,2
r3,q3,,429,Namwanga,toz,Tonga (in Zambia),1,2
r3,q3,,431,Bisa,bem,Bemba,1,2
r3,q3,,431,Bisa,ila,Ila,1,2
r3,q3,,431,Bisa,lmb,Lamba,1,2
r3,q3,,431,Bisa,mmw,Mambwe,1,2
r3,q3,,431,Bisa,toz,Tonga (in Zambia),1,2
r3,q3,,432,lla,ila,Ila,1,0
r3,q3,,433,Nkaya,cic,Chichewa,1,0
r3,q3,,434,Mambwe,mmw,Mambwe,1,0
r3,q3,,435,Lunda,lbu,Lunda,1,0
r3,q3,,436,Lenje,bem,Bemba,1,2
r3,q3,,436,Lenje,ila,Ila,1,2
r3,q3,,436,Lenje,lmb,Lamba,1,2
r3,q3,,436,Lenje,mmw,Mambwe,1,2
r3,q3,,436,Lenje,toz,Tonga (in Zambia),1,2
r3,q3,,437,Lamba,lmb,Lamba,1,0
r3,q3,,438,Mbunda,luc,Lucazi,1,2
r3,q3,,439,Ngoni,nse,Nsenga,1,0
r3,q3,,440,Ndebele,klz,Kalanga,1,2
r3,q3,,440,Ndebele,krg,Karanga,1,2
r3,q3,,440,Ndebele,shn,Shona,1,2
r3,q3,,441,Shona,krg,Karanga,1,0
r3,q3,,441,Shona,shn,Shona,1,0
r3,q3,,442,Venda,ven,Venda,1,0
r3,q3,,443,Kalanga,klz,Kalanga,1,0
r3,q3,,444,Tonga,toz,Tonga (in Zambia),0,
r3,q3,,500,Lunyoli,lda,Luganda,1,2
r3,q3,,500,Lunyoli,luy,Luyia,1,2
r3,q3,,500,Lunyoli,nko,Nkore-Kiga,1,2
r3,q3,,500,Lunyoli,rny,Runyankore,1,2
r3,q3,,500,Lunyoli,rru,Runyoro-Rutooro,1,2
r3,q3,,500,Lunyoli,tal,Talinga,1,2
r3,q3,,501,Rufumbira,kin,Kinyarwanda,1,0
r3,q3,,502,Ruhororo,rny,Runyankore,1,0
r3,q3,,503,Rukiga,nko,Nkore-Kiga,1,0
r3,q3,,504,Rukonzo,lda,Luganda,1,2
r3,q3,,504,Rukonzo,luy,Luyia,1,2
r3,q3,,504,Rukonzo,nko,Nkore-Kiga,1,2
r3,q3,,504,Rukonzo,rny,Runyankore,1,2
r3,q3,,504,Rukonzo,rru,Runyoro-Rutooro,1,2
r3,q3,,504,Rukonzo,tal,Talinga,1,2
r3,q3,,505,Runyarwanda,kin,Kinyarwanda,1,0
r3,q3,,506,Runyoro,rru,Runyoro-Rutooro,1,0
r3,q3,,507,Rutagwenda,rru,Runyoro-Rutooro,1,0
r3,q3,,508,Rutooro,lda,Luganda,1,2
r3,q3,,508,Rutooro,luy,Luyia,1,2
r3,q3,,508,Rutooro,nko,Nkore-Kiga,1,2
r3,q3,,508,Rutooro,rny,Runyankore,1,2
r3,q3,,508,Rutooro,rru,Runyoro-Rutooro,1,2
r3,q3,,508,Rutooro,tal,Talinga,1,2
r3,q3,,509,Rwamba,bdu,Budu,1,2
r3,q3,,509,Rwamba,bia,Bira,1,2
r3,q3,,509,Rwamba,eny,Enya,1,2
r3,q3,,509,Rwamba,hol,Holoholo,1,2
r3,q3,,509,Rwamba,leg,Lega,1,2
r3,q3,,509,Rwamba,mbl,Mbole,1,2
r3,q3,,509,Rwamba,mit,Mituku,1,2
r3,q3,,509,Rwamba,nng,Nyanga,1,2
r3,q3,,510,Runyankole,rny,Runyankore,1,0
r3,q3,,511,Samia,luy,Luyia,1,0
r3,q3,,550,Anang,efi,Efik,1,1
r3,q3,,550,Anang,ibi,Ibibio,1,1
r3,q3,,551,Ron,ron,Ron,1,0
r3,q3,,552,Geomai,goe,Goemai,1,0
r3,q3,,553,Kadara,bir,Birom,0,
r3,q3,,553,Kadara,fye,Fyem,0,
r3,q3,,553,Kadara,gwo,Gworok,0,
r3,q3,,553,Kadara,kgm,Kagoma,0,
r3,q3,,553,Kadara,mdz,Mada (in Nigeria),0,
r3,q3,,553,Kadara,tok,Tarok,0,
r3,q3,,554,Pyam,fye,Fyem,1,0
r3,q3,,555,Bahumono,koh,Kohumono,1,0
r3,q3,,556,Boki,agb,Leggbó,1,2
r3,q3,,556,Boki,efi,Efik,1,2
r3,q3,,556,Boki,gok,Gokana,1,2
r3,q3,,556,Boki,ibi,Ibibio,1,2
r3,q3,,556,Boki,kan,Kana,1,2
r3,q3,,556,Boki,koh,Kohumono,1,2
r3,q3,,556,Boki,obg,Ogbronuagum,1,2
r3,q3,,556,Boki,obo,Obolo,1,2
r3,q3,,556,Boki,ogb,Ogbia,1,2
r3,q3,,557,Yakurr,agb,Leggbó,1,2
r3,q3,,558,Esan,bni,Bini,1,1
r3,q3,,558,Esan,ora,Emai,1,1
r3,q3,,559,Bijim,mdz,Mada (in Nigeria),1,1
r3,q3,,560,Ekpeye,igb,Igbo,1,2
r3,q3,,560,Ekpeye,izi,Izi,1,2
r3,q3,,561,Jaba,kgm,Kagoma,1,2
r3,q3,,562,Birom,bir,Birom,1,0
r3,q3,,563,Igede,ige,Igede,1,0
r3,q3,,564,Pyem,fye,Fyem,1,0
r3,q3,,565,Taroh,tok,Tarok,1,0
r3,q3,,566,Korro,kgm,Kagoma,1,2
r3,q3,,566,Korro,kgm,Kagoma,1,2
r3,q3,,566,Korro,kgm,Kagoma,1,2
r3,q3,,566,Korro,kgm,Kagoma,1,2
r3,q3,,567,Ogoni,kan,Kana,1,0
r3,q3,,568,Mbembe,agb,Leggbó,1,2
r3,q3,,569,Sayawa,bad,Bade,1,3
r3,q3,,569,Sayawa,miy,Miya,1,3
r3,q3,,569,Sayawa,ngz,Ngizim,1,3
r3,q3,,569,Sayawa,paa,Pa'a,1,3
r3,q3,,580,Itsekiri,ise,Isekiri,1,0
r3,q3,,803,Tanchoni,luy,Luyia,1,0
r3,q3,,804,Bukusu,buk,Bukusu,1,0
r3,q3,,804,Bukusu,luy,Luyia,1,0
r3,q3,,805,Nyore,luy,Luyia,1,0
r3,q3,,806,Marama,luy,Luyia,1,0
r3,q3,,807,Sabaot,nan,Nandi,1,0
r3,q3,,808,Wanga,luy,Luyia,1,0
r3,q3,,809,Kabarasi,luy,Luyia,1,0
r3,q3,,810,Nyala,luy,Luyia,1,0
r3,q3,,811,Vatsotso,luy,Luyia,1,0
r3,q3,,812,Keiyo,nan,Nandi,1,0
r3,q3,,813,Kipsigis,nan,Nandi,1,0
r3,q3,,814,Tugen,nan,Nandi,1,0
r3,q3,,815,Boran,orb,Oromo (Boraana),1,0
r3,q3,,816,Ethopian/Kenyan,,,,
r3,q3,,817,Indian,,,,
r3,q3,,818,Burji,brj,Burji,1,0
r3,q3,,819,Kuria,hya,Haya,1,2
r3,q3,,819,Kuria,nbo,Nyambo,1,2
r3,q3,,820,Gare,som,Somali,1,1
r3,q3,,860,Soli,bem,Bemba,1,2
r3,q3,,860,Soli,ila,Ila,1,2
r3,q3,,860,Soli,lmb,Lamba,1,2
r3,q3,,860,Soli,mmw,Mambwe,1,2
r3,q3,,860,Soli,toz,Tonga (in Zambia),1,2
r3,q3,,861,Senga,nse,Nsenga,1,0
r3,q3,,862,Chokwe,luc,Lucazi,1,2
r3,q3,,863,Luchazi,luc,Lucazi,1,0
r3,q3,,864,Kwamashi,loz,Lozi,1,2
r3,q3,,864,Kwamashi,luv,Luvale,1,2
r3,q3,,865,Tokaleya,toz,Tonga (in Zambia),1,0
r3,q3,,866,Lala,bem,Bemba,1,2
r3,q3,,866,Lala,ila,Ila,1,2
r3,q3,,866,Lala,lmb,Lamba,1,2
r3,q3,,866,Lala,mmw,Mambwe,1,2
r3,q3,,866,Lala,toz,Tonga (in Zambia),1,2
r3,q3,,995,Other,,,,
r3,q3,,998,Refused,,,,
r3,q3,,999,Don't know,,,,
r4,Q103,,-1,Missing,,,,
r4,Q103,,1,English,eng,English,1,0
r4,Q103,,2,French,fre,French,1,0
r4,Q103,,3,Portuguese,por,Portuguese,1,0
r4,Q103,,4,Kiswahili,swa,Swahili,1,0
r4,Q103,,100,Fon,fon,Fongbe,1,0
r4,Q103,,101,Adja,ajg,Ajagbe,1,0
r4,Q103,,102,Bariba,brb,Bariba,1,0
r4,Q103,,103,Dendi,kch,Koyra Chiini,1,1
r4,Q103,,103,Dendi,kse,Koyraboro Senni,1,1
r4,Q103,,103,Dendi,zar,Zarma,1,1
r4,Q103,,104,Yoruba,yor,Yoruba,1,0
r4,Q103,,105,Otamari,wwa,Waama,1,1
r4,Q103,,106,Peulh,fbf,Fula (Burkina Faso),1,0
r4,Q103,,106,Peulh,fli,Ful (Liptako),1,0
r4,Q103,,107,Yoa,ntn,Nateni,1,2
r4,Q103,,107,Yoa,wwa,Waama,1,2
r4,Q103,,108,Goun,guw,Gungbe,1,0
r4,Q103,,109,Mina,ajg,Ajagbe,1,2
r4,Q103,,109,Mina,ewa,Ewe (Anglo),1,2
r4,Q103,,109,Mina,ewe,Ewe,1,2
r4,Q103,,109,Mina,fon,Fongbe,1,2
r4,Q103,,109,Mina,guw,Gungbe,1,2
r4,Q103,,109,Mina,wmn,Wéménugbé,1,2
r4,Q103,,110,Idacha,ise,Isekiri,1,1
r4,Q103,,110,Idacha,yor,Yoruba,1,1
r4,Q103,,111,Shabe,ise,Isekiri,1,1
r4,Q103,,111,Shabe,yor,Yoruba,1,1
r4,Q103,,112,Warma,wwa,Waama,1,0
r4,Q103,,140,Setswana,tsw,Tswana,1,0
r4,Q103,,141,Sesarwa,ani,//Ani,1,2
r4,Q103,,141,Sesarwa,det,Deti,1,2
r4,Q103,,141,Sesarwa,nro,Nharo,1,2
r4,Q103,,142,Sekgalagadi,tsw,Tswana,1,2
r4,Q103,,143,Sesobea,sub,Subiya,1,0
r4,Q103,,144,Sekalanga,klz,Kalanga,1,0
r4,Q103,,145,Seherero,her,Herero,1,0
r4,Q103,,146,Sembukushu,kwn,Kwangali,1,2
r4,Q103,,146,Sembukushu,loz,Lozi,1,2
r4,Q103,,146,Sembukushu,luc,Lucazi,1,2
r4,Q103,,146,Sembukushu,luv,Luvale,1,2
r4,Q103,,146,Sembukushu,sub,Subiya,1,2
r4,Q103,,147,Sebirwa,stn,Sotho (Northern),1,1
r4,Q103,,148,Sengologa,tsw,Tswana,1,2
r4,Q103,,149,Seyei,yey,Yeyi,1,0
r4,Q103,,150,Seburu,afr,Afrikaans,1,0
r4,Q103,,151,Sekgothu,kho,Khoekhoe,1,0
r4,Q103,,152,Setswapong,stn,Sotho (Northern),1,1
r4,Q103,,182,Moore,moo,Mooré,1,0
r4,Q103,,183,Dioula,dyu,Dyula,1,0
r4,Q103,,184,Fulfude,fbf,Fula (Burkina Faso),1,0
r4,Q103,,184,Fulfude,fli,Ful (Liptako),1,0
r4,Q103,,185,Gulmacema,grm,Gurma,1,0
r4,Q103,,185,Gulmacema,gut,Gurma (Togo),1,0
r4,Q103,,186,Gourounsi,grn,Gurenne,1,0
r4,Q103,,187,Bobo,bbf,Bobo Madaré (Northern),0,
r4,Q103,,188,Bissa,bis,Bisa,1,0
r4,Q103,,189,Dagari,dga,Dagaare,1,1
r4,Q103,,190,Birifor,dga,Dagaare,1,2
r4,Q103,,191,Lobi,lob,Lobi,1,0
r4,Q103,,192,Samo,bis,Bisa,1,2
r4,Q103,,192,Samo,bis,Bisa,1,2
r4,Q103,,192,Samo,bis,Bisa,1,2
r4,Q103,,193,Senoufo,nrg,Nanerge,1,0
r4,Q103,,194,Djerma,zar,Zarma,1,0
r4,Q103,,195,Goin,kir,Kirma,1,0
r4,Q103,,196,Turka,kir,Kirma,1,1
r4,Q103,,197,Yanan,moo,Mooré,1,0
r4,Q103,,198,Marka,bam,Bambara,1,2
r4,Q103,,198,Marka,dyu,Dyula,1,2
r4,Q103,,198,Marka,mka,Mauka,1,2
r4,Q103,,198,Marka,mnk,Maninka,1,2
r4,Q103,,199,Bwamu,kfe,Koromfe,0,
r4,Q103,,200,Karaboro,tny,Tenyer,1,0
r4,Q103,,201,Fuls,kfe,Koromfe,1,0
r4,Q103,,202,Sonra,kch,Koyra Chiini,1,1
r4,Q103,,202,Sonra,kse,Koyraboro Senni,1,1
r4,Q103,,220,Crioulo,por,Portuguese,0,
r4,Q103,,221,Portugues,por,Portuguese,1,0
r4,Q103,,260,Akan,akn,Akan,1,0
r4,Q103,,261,Ewe,ewa,Ewe (Anglo),1,0
r4,Q103,,261,Ewe,ewe,Ewe,1,0
r4,Q103,,262,Ga/Dangbe,ga,Gã,1,0
r4,Q103,,263,Dagbani,dgb,Dagbani,1,0
r4,Q103,,264,Hausa,hau,Hausa,1,0
r4,Q103,,265,Nzema,anu,Anufo,1,2
r4,Q103,,266,Wassa,akn,Akan,1,1
r4,Q103,,267,Brosa,ayi,Anyi,1,0
r4,Q103,,268,Sefwi,anu,Anufo,1,1
r4,Q103,,269,Dagaari,dga,Dagaare,1,0
r4,Q103,,270,Gruma,kni,Konni,1,0
r4,Q103,,271,Frafra,grn,Gurenne,1,0
r4,Q103,,272,Kokonba,kkb,Konkomba,1,0
r4,Q103,,273,Dagate,dga,Dagaare,1,0
r4,Q103,,274,Kusasi/Kusaase,dgb,Dagbani,1,1
r4,Q103,,274,Kusasi/Kusaase,mmp,Mampruli,1,1
r4,Q103,,275,Grussi,xsm,Kàsim,0,
r4,Q103,,276,Sisila,tmp,Tampulma,1,1
r4,Q103,,276,Sisila,vag,Vagla,1,1
r4,Q103,,276,Sisila,tmp,Tampulma,1,1
r4,Q103,,276,Sisila,vag,Vagla,1,1
r4,Q103,,277,Waala,dga,Dagaare,1,1
r4,Q103,,277,Waala,grn,Gurenne,1,1
r4,Q103,,278,Mamprusi,mmp,Mampruli,1,0
r4,Q103,,279,Gruni,grn,Gurenne,1,0
r4,Q103,,280,Mampruli,mmp,Mampruli,1,0
r4,Q103,,281,Talensi,grn,Gurenne,1,0
r4,Q103,,282,Bule,buy,Buli (in Ghana),1,0
r4,Q103,,283,Kasem,ksm,Kasem,1,0
r4,Q103,,283,Kasem,xsm,Kàsim,1,0
r4,Q103,,284,Brefo/Birfuo,dga,Dagaare,1,2
r4,Q103,,285,Basare,ncm,Ncàm,1,0
r4,Q103,,300,Kikuyu,kik,Kikuyu,1,0
r4,Q103,,301,Luo,luo,Luo,1,0
r4,Q103,,302,Luhya,luy,Luyia,0,
r4,Q103,,303,Kamba,kba,Kamba,1,0
r4,Q103,,304,Kalenjin,nan,Nandi,0,
r4,Q103,,305,Kisii,gus,Gusii,1,0
r4,Q103,,306,Meru/Embu,dbd,Dabida,1,2
r4,Q103,,306,Meru/Embu,kba,Kamba,1,2
r4,Q103,,306,Meru/Embu,kik,Kikuyu,1,2
r4,Q103,,306,Meru/Embu,dbd,Dabida,1,2
r4,Q103,,306,Meru/Embu,kba,Kamba,1,2
r4,Q103,,306,Meru/Embu,kik,Kikuyu,1,2
r4,Q103,,307,Masai/Samburu,maa,Maasai,1,0
r4,Q103,,308,MijiKenda,dbd,Dabida,1,2
r4,Q103,,308,MijiKenda,kba,Kamba,1,2
r4,Q103,,308,MijiKenda,kik,Kikuyu,1,2
r4,Q103,,308,MijiKenda,dbd,Dabida,1,2
r4,Q103,,308,MijiKenda,kba,Kamba,1,2
r4,Q103,,308,MijiKenda,kik,Kikuyu,1,2
r4,Q103,,308,MijiKenda,dbd,Dabida,1,2
r4,Q103,,308,MijiKenda,kba,Kamba,1,2
r4,Q103,,308,MijiKenda,kik,Kikuyu,1,2
r4,Q103,,309,Taita,dbd,Dabida,1,0
r4,Q103,,310,Somali,som,Somali,1,0
r4,Q103,,311,Pokot,nan,Nandi,1,0
r4,Q103,,311,Pokot,pkt,Pokot,1,0
r4,Q103,,312,Turkana,tna,Turkana,1,0
r4,Q103,,313,Teso,tes,Teso,1,0
r4,Q103,,314,Gabra,orb,Oromo (Boraana),1,0
r4,Q103,,340,Sesotho,ses,Sesotho,1,0
r4,Q103,,341,Sephuti,swt,Swati,1,0
r4,Q103,,342,Sethepu,xho,Xhosa,1,0
r4,Q103,,380,Bassa,kla,Klao,0,
r4,Q103,,381,Belle,grb,Grebo,1,2
r4,Q103,,381,Belle,kla,Klao,1,2
r4,Q103,,383,Gbandi,bnd,Bandi,1,0
r4,Q103,,384,Gio,dan,Dan,1,0
r4,Q103,,384,Gio,dbw,Dan (Blowo),1,0
r4,Q103,,385,Gola,gol,Gola,1,0
r4,Q103,,386,Grebo,grb,Grebo,1,0
r4,Q103,,387,Kissi,kis,Kisi,1,0
r4,Q103,,387,Kissi,kss,Kisi (Southern),1,0
r4,Q103,,388,Kpelle,kpe,Kpelle,1,0
r4,Q103,,389,Krahn,gue,Guere,1,1
r4,Q103,,390,Kru,kla,Klao,1,0
r4,Q103,,391,Lorma,lma,Loma,1,0
r4,Q103,,392,Mandingo,mka,Mauka,1,1
r4,Q103,,392,Mandingo,mnk,Maninka,1,1
r4,Q103,,393,Mano,man,Mano,1,0
r4,Q103,,394,Mende,mde,Mende,1,0
r4,Q103,,395,Vai,vai,Vai,1,0
r4,Q103,,396,Simple Liberian English,,,,
r4,Q103,,397,Sarpo,gue,Guere,1,1
r4,Q103,,420,Official malagasy,mal,Malagasy,1,0
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,421,Malagasy with regional variation,mal,Malagasy,1,1
r4,Q103,,422,Chinois,kug,Kunming,1,0
r4,Q103,,422,Chinois,mnd,Mandarin,1,0
r4,Q103,,422,Chinois,cnt,Cantonese,1,0
r4,Q103,,423,Comorien,com,Comorian,0,
r4,Q103,,424,Indo-pakistanais,,,,
r4,Q103,,460,Tumbuka,cic,Chichewa,1,2
r4,Q103,,461,Nkhonde,nyh,Nyiha,1,2
r4,Q103,,462,Lambya,bem,Bemba,1,2
r4,Q103,,462,Lambya,ila,Ila,1,2
r4,Q103,,462,Lambya,lmb,Lamba,1,2
r4,Q103,,462,Lambya,mmw,Mambwe,1,2
r4,Q103,,462,Lambya,nyh,Nyiha,1,2
r4,Q103,,462,Lambya,tbw,Tabwa,1,2
r4,Q103,,462,Lambya,toz,Tonga (in Zambia),1,2
r4,Q103,,463,Chewa,cic,Chichewa,1,0
r4,Q103,,464,Yao,yao,Yao (in Malawi),1,0
r4,Q103,,465,Ngoni,zno,Zulu (Northern),1,0
r4,Q103,,465,Ngoni,zso,Zulu (Southern),1,0
r4,Q103,,465,Ngoni,zul,Zulu,1,0
r4,Q103,,466,Lomwe,yao,Yao (in Malawi),1,2
r4,Q103,,467,Mang'anja,cic,Chichewa,1,0
r4,Q103,,468,Sena,cic,Chichewa,1,2
r4,Q103,,469,Sukwa,nyh,Nyiha,1,2
r4,Q103,,470,Senga,cic,Chichewa,1,2
r4,Q103,,471,Tonga,cic,Chichewa,1,2
r4,Q103,,472,Khokhola,mua,Makua,1,1
r4,Q103,,473,Ndali,nyh,Nyiha,1,2
r4,Q103,,474,Nyika,nyh,Nyiha,1,1
r4,Q103,,475,Chikunda,cic,Chichewa,1,2
r4,Q103,,475,Chikunda,ngo,Ngoni,1,2
r4,Q103,,475,Chikunda,nse,Nsenga,1,2
r4,Q103,,475,Chikunda,sen,Sena,1,2
r4,Q103,,476,Namwanga,bem,Bemba,1,2
r4,Q103,,476,Namwanga,ila,Ila,1,2
r4,Q103,,476,Namwanga,lmb,Lamba,1,2
r4,Q103,,476,Namwanga,mmw,Mambwe,1,2
r4,Q103,,476,Namwanga,toz,Tonga (in Zambia),1,2
r4,Q103,,477,Wiza,bem,Bemba,1,2
r4,Q103,,477,Wiza,ila,Ila,1,2
r4,Q103,,477,Wiza,lmb,Lamba,1,2
r4,Q103,,477,Wiza,mmw,Mambwe,1,2
r4,Q103,,477,Wiza,toz,Tonga (in Zambia),1,2
r4,Q103,,500,Arabe,ahs,Arabic (Bani-Hassan),1,0
r4,Q103,,501,Bambara,bam,Bambara,1,0
r4,Q103,,502,Bella,kse,Koyraboro Senni,1,0
r4,Q103,,503,Bobo,kfe,Koromfe,0,
r4,Q103,,504,Bozo,boz,Bozo (Tigemaxo),0,
r4,Q103,,506,Dogon,dds,Donno So,0,
r4,Q103,,506,Dogon,dts,Toro So,0,
r4,Q103,,506,Dogon,jms,Jamsay,0,
r4,Q103,,506,Dogon,tms,Tommo So,0,
r4,Q103,,507,Gana,bam,Bambara,1,0
r4,Q103,,508,Khassonke,xas,Xasonga,1,0
r4,Q103,,509,Malinke,xas,Xasonga,1,1
r4,Q103,,510,Maure,ahs,Arabic (Bani-Hassan),1,0
r4,Q103,,511,Mossi,moo,Mooré,1,0
r4,Q103,,512,Peulh/ Fulfulde,fum,Fulfulde (Maasina),1,0
r4,Q103,,513,Senufo/ Mianka,sup,Supyire,1,1
r4,Q103,,514,Soninke/ Sarakoll,snn,Soninke,1,0
r4,Q103,,515,Sonrhai,kch,Koyra Chiini,1,0
r4,Q103,,515,Sonrhai,kse,Koyraboro Senni,1,0
r4,Q103,,516,Tamasheq,tsk,Tamashek,1,0
r4,Q103,,518,Haoussa,hau,Hausa,1,0
r4,Q103,,520,Kakolo,xas,Xasonga,1,1
r4,Q103,,522,Samogo,boz,Bozo (Tigemaxo),1,2
r4,Q103,,522,Samogo,snn,Soninke,1,2
r4,Q103,,525,Zerma,zar,Zarma,1,0
r4,Q103,,541,Makua,mua,Makua,1,1
r4,Q103,,542,Sena,sen,Sena,1,0
r4,Q103,,543,Ndau,rga,Ronga,1,2
r4,Q103,,544,Nyanja,cic,Chichewa,1,0
r4,Q103,,545,Changana,tsn,Tsonga,1,0
r4,Q103,,546,Chope,rga,Ronga,1,2
r4,Q103,,547,Bitonga,rga,Ronga,1,2
r4,Q103,,548,Makonde,mkd,Makonde,1,0
r4,Q103,,549,Chuabo,eko,Ekoti,1,2
r4,Q103,,549,Chuabo,mua,Makua,1,2
r4,Q103,,550,Ajua,yao,Yao (in Malawi),1,0
r4,Q103,,551,Chewa,cic,Chichewa,1,0
r4,Q103,,552,Chiute,rga,Ronga,1,2
r4,Q103,,553,Coti,eko,Ekoti,1,0
r4,Q103,,554,Lolo,mua,Makua,1,1
r4,Q103,,555,Lomwe,eko,Ekoti,1,2
r4,Q103,,555,Lomwe,mua,Makua,1,2
r4,Q103,,556,Nhungue,klz,Kalanga,1,2
r4,Q103,,556,Nhungue,krg,Karanga,1,2
r4,Q103,,556,Nhungue,shn,Shona,1,2
r4,Q103,,557,Matsua,rga,Ronga,1,2
r4,Q103,,558,Ronga,rga,Ronga,1,0
r4,Q103,,559,Shona,rga,Ronga,1,2
