round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r3,q114,,286,Malinké,maw,Maninka (Western),TRUE,0
r3,q114,,286,Malinké,mdk,Mandinka,TRUE,1
r3,q114,,286,Malinké,mkg,Mandinka (Gambian),TRUE,1
r3,q114,,286,Malinké,xas,Xasonga,TRUE,1
r3,q114,,287,Khasonké,xas,Xasonga,TRUE,0
r3,q114,,288,Dogon,dds,Donno So,FALSE,
r3,q114,,288,Dogon,dts,Toro So,FALSE,
r3,q114,,288,Dogon,jms,Jamsay,FALSE,
r3,q114,,288,Dogon,tms,Tommo So,FALSE,
r3,q114,,289,Bobo,kfe,Koromfe,FALSE,
r3,q114,,290,Bozo,boz,Bozo (Tigemaxo),FALSE,
r3,q114,,291,Arabe,ahs,Arabic (Bani-Hassan),TRUE,0
r3,q114,,292,Maure,ahs,Arabic (Bani-Hassan),TRUE,0
r3,q114,,293,Kakolo,maw,Maninka (Western),TRUE,1
r3,q114,,293,Kakolo,mdk,Mandinka,TRUE,1
r3,q114,,293,Kakolo,mkg,Mandinka (Gambian),TRUE,1
r3,q114,,293,Kakolo,xas,Xasonga,TRUE,1
r3,q114,,294,Samoko,bbf,Bobo Madaré (Northern),TRUE,2
r3,q114,,294,Samoko,boz,Bozo (Tigemaxo),TRUE,2
r3,q114,,294,Samoko,snn,Soninke,TRUE,2
r3,q114,,295,Sonrhaï,kch,Koyra Chiini,TRUE,0
r3,q114,,295,Sonrhaï,kse,Koyraboro Senni,TRUE,0
r3,q114,,295,Sonrhaï,zar,Zarma,TRUE,1
r3,q114,,296,Bella,kse,Koyraboro Senni,TRUE,0
r3,q114,,297,Tamasheq,tsk,Tamashek,TRUE,0
r3,q114,,298,Dafing,bam,Bambara,TRUE,2
r3,q114,,298,Dafing,dyu,Dyula,TRUE,2
r3,q114,,298,Dafing,mka,Mauka,TRUE,2
r3,q114,,298,Dafing,mnk,Maninka,TRUE,2
r3,q114,,300,Makua,mua,Makua,TRUE,1
r3,q114,,301,Sena,sen,Sena,TRUE,0
r3,q114,,302,Ndau,klz,Kalanga,TRUE,2
r3,q114,,302,Ndau,krg,Karanga,TRUE,2
r3,q114,,302,Ndau,ndb,Ndebele (in South Africa),TRUE,2
r3,q114,,302,Ndau,rga,Ronga,TRUE,2
r3,q114,,302,Ndau,ses,Sesotho,TRUE,2
r3,q114,,302,Ndau,shn,Shona,TRUE,2
r3,q114,,302,Ndau,stn,Sotho (Northern),TRUE,2
r3,q114,,302,Ndau,swt,Swati,TRUE,2
r3,q114,,302,Ndau,tsn,Tsonga,TRUE,2
r3,q114,,302,Ndau,tsw,Tswana,TRUE,2
r3,q114,,302,Ndau,ven,Venda,TRUE,2
r3,q114,,302,Ndau,xho,Xhosa,TRUE,2
r3,q114,,302,Ndau,zno,Zulu (Northern),TRUE,2
r3,q114,,302,Ndau,zso,Zulu (Southern),TRUE,2
r3,q114,,302,Ndau,zul,Zulu,TRUE,2
r3,q114,,303,Nyanja,cic,Chichewa,TRUE,0
r3,q114,,304,Changana,tsn,Tsonga,TRUE,0
r3,q114,,305,Chope,klz,Kalanga,TRUE,2
r3,q114,,305,Chope,krg,Karanga,TRUE,2
r3,q114,,305,Chope,ndb,Ndebele (in South Africa),TRUE,2
r3,q114,,305,Chope,rga,Ronga,TRUE,2
r3,q114,,305,Chope,ses,Sesotho,TRUE,2
r3,q114,,305,Chope,shn,Shona,TRUE,2
r3,q114,,305,Chope,stn,Sotho (Northern),TRUE,2
r3,q114,,305,Chope,swt,Swati,TRUE,2
r3,q114,,305,Chope,tsn,Tsonga,TRUE,2
r3,q114,,305,Chope,tsw,Tswana,TRUE,2
r3,q114,,305,Chope,ven,Venda,TRUE,2
r3,q114,,305,Chope,xho,Xhosa,TRUE,2
r3,q114,,305,Chope,zno,Zulu (Northern),TRUE,2
r3,q114,,305,Chope,zso,Zulu (Southern),TRUE,2
r3,q114,,305,Chope,zul,Zulu,TRUE,2
r3,q114,,306,Bitonga,klz,Kalanga,TRUE,2
r3,q114,,306,Bitonga,krg,Karanga,TRUE,2
r3,q114,,306,Bitonga,ndb,Ndebele (in South Africa),TRUE,2
r3,q114,,306,Bitonga,rga,Ronga,TRUE,2
r3,q114,,306,Bitonga,ses,Sesotho,TRUE,2
r3,q114,,306,Bitonga,shn,Shona,TRUE,2
r3,q114,,306,Bitonga,stn,Sotho (Northern),TRUE,2
r3,q114,,306,Bitonga,swt,Swati,TRUE,2
r3,q114,,306,Bitonga,tsn,Tsonga,TRUE,2
r3,q114,,306,Bitonga,tsw,Tswana,TRUE,2
r3,q114,,306,Bitonga,ven,Venda,TRUE,2
r3,q114,,306,Bitonga,xho,Xhosa,TRUE,2
r3,q114,,306,Bitonga,zno,Zulu (Northern),TRUE,2
r3,q114,,306,Bitonga,zso,Zulu (Southern),TRUE,2
r3,q114,,306,Bitonga,zul,Zulu,TRUE,2
r3,q114,,307,Makonde,mkd,Makonde,TRUE,0
r3,q114,,308,Chuabo,eko,Ekoti,TRUE,2
r3,q114,,308,Chuabo,mkd,Makonde,TRUE,2
r3,q114,,308,Chuabo,mtb,Matuumbi,TRUE,2
r3,q114,,308,Chuabo,mua,Makua,TRUE,2
r3,q114,,308,Chuabo,mwe,Mwera,TRUE,2
r3,q114,,308,Chuabo,yao,Yao (in Malawi),TRUE,2
r3,q114,,309,Ajua,yao,Yao (in Malawi),TRUE,0
r3,q114,,312,Quimuane,com,Comorian,TRUE,2
r3,q114,,312,Quimuane,heh,Hehe,TRUE,2
r3,q114,,312,Quimuane,kga,Kinga,TRUE,2
r3,q114,,312,Quimuane,kgr,Kagulu,TRUE,2
r3,q114,,312,Quimuane,kmi,Kami,TRUE,2
r3,q114,,312,Quimuane,png,Pangwa,TRUE,2
r3,q114,,312,Quimuane,pog,Pogoro,TRUE,2
r3,q114,,312,Quimuane,pre,Pare,TRUE,2
r3,q114,,312,Quimuane,shm,Shambala,TRUE,2
r3,q114,,312,Quimuane,swa,Swahili,TRUE,2
r3,q114,,320,Nama/Damara,kho,Khoekhoe,TRUE,0
r3,q114,,321,Afrikaans,afr,Afrikaans,TRUE,0
r3,q114,,322,Rukwangali,kwn,Kwangali,TRUE,0
r3,q114,,323,Silozi,loz,Lozi,TRUE,0
r3,q114,,324,Masubia,sub,Subiya,TRUE,0
r3,q114,,325,German,ger,German,FALSE,
r3,q114,,326,Oshiwambo,her,Herero,TRUE,2
r3,q114,,326,Oshiwambo,mhu,Mbalanhu,TRUE,2
r3,q114,,326,Oshiwambo,ndo,Ndonga,TRUE,2
r3,q114,,326,Oshiwambo,umb,UMbundu,TRUE,2
r3,q114,,326,Oshiwambo,yey,Yeyi,TRUE,2
r3,q114,,327,Otjiherero,her,Herero,TRUE,0
r3,q114,,328,Setswana,tsw,Tswana,TRUE,0
r3,q114,,340,Hausa,hau,Hausa,TRUE,0
r3,q114,,341,Igbo,igb,Igbo,TRUE,0
r3,q114,,342,Yoruba,yor,Yoruba,TRUE,0
r3,q114,,343,Pidgin English,npi,Nigerian Pidgin,TRUE,0
r3,q114,,344,Efik,efi,Efik,TRUE,0
r3,q114,,345,Ebira,ebi,Ebira,TRUE,0
r3,q114,,346,Fulani,fgo,Fulani (Gombe),TRUE,0
r3,q114,,346,Fulani,fua,Fula (Cameroonian),TRUE,0
r3,q114,,347,Isoko,iso,Isoko,TRUE,0
r3,q114,,348,Ibibio,ibi,Ibibio,TRUE,0
r3,q114,,349,Kanuri,kbu,Kanembu,TRUE,1
r3,q114,,349,Kanuri,knr,Kanuri,TRUE,0
r3,q114,,350,Tiv,tiv,Tiv,TRUE,0
r3,q114,,351,Nupe,nup,Nupe,TRUE,0
r3,q114,,352,Ijaw,ijo,Ijo (Kolokuma),TRUE,0
r3,q114,,353,Edo,bni,Bini,TRUE,0
r3,q114,,354,Igala,ise,Isekiri,TRUE,2
r3,q114,,354,Igala,yor,Yoruba,TRUE,2
r3,q114,,355,Urhobo,urh,Urhobo,TRUE,0
r3,q114,,356,Idoma,ido,Idoma,TRUE,0
r3,q114,,357,Bassa,duk,Duka,FALSE,
r3,q114,,358,Ikwere,igb,Igbo,TRUE,1
r3,q114,,358,Ikwere,izi,Izi,TRUE,1
r3,q114,,359,Ukwani,igb,Igbo,TRUE,1
r3,q114,,359,Ukwani,izi,Izi,TRUE,1
r3,q114,,360,Wolof,wlf,Wolof,TRUE,0
r3,q114,,361,Pular,fgu,Fula (Guinean),TRUE,0
r3,q114,,362,Serer,fbf,Fula (Burkina Faso),TRUE,2
r3,q114,,362,Serer,fgo,Fulani (Gombe),TRUE,2
r3,q114,,362,Serer,fgu,Fula (Guinean),TRUE,2
r3,q114,,362,Serer,fli,Ful (Liptako),TRUE,2
r3,q114,,362,Serer,fma,Fula (Mauritanian),TRUE,2
r3,q114,,362,Serer,fni,Fula (Nigerian),TRUE,2
r3,q114,,362,Serer,fua,Fula (Cameroonian),TRUE,2
r3,q114,,362,Serer,fum,Fulfulde (Maasina),TRUE,2
r3,q114,,362,Serer,fus,Fula (Senegal),TRUE,2
r3,q114,,362,Serer,ndt,Ndut,TRUE,1
r3,q114,,362,Serer,noo,Noon,TRUE,0
r3,q114,,362,Serer,plr,Palor,TRUE,0
r3,q114,,362,Serer,wlf,Wolof,TRUE,2
r3,q114,,363,Mandinka,mdk,Mandinka,TRUE,0
r3,q114,,363,Mandinka,mkg,Mandinka (Gambian),TRUE,0
r3,q114,,364,Soninke,snn,Soninke,TRUE,0
r3,q114,,365,Diola,dio,Diola-Fogny,TRUE,0
r3,q114,,366,Manjack,mjk,Manjaku,TRUE,0
r3,q114,,367,Bambara,bam,Bambara,TRUE,0
r3,q114,,368,Bainouk,bfd,Biafada,TRUE,2
r3,q114,,368,Bainouk,bsr,Basari,TRUE,2
r3,q114,,368,Bainouk,kgi,Konyagi,TRUE,2
r3,q114,,369,Bassari,bsr,Basari,TRUE,0
r3,q114,,380,Kinyakyusa,bem,Bemba,TRUE,2
r3,q114,,380,Kinyakyusa,ila,Ila,TRUE,2
r3,q114,,380,Kinyakyusa,lmb,Lamba,TRUE,2
r3,q114,,380,Kinyakyusa,mmw,Mambwe,TRUE,2
r3,q114,,380,Kinyakyusa,nyh,Nyiha,TRUE,2
r3,q114,,380,Kinyakyusa,tbw,Tabwa,TRUE,2
r3,q114,,380,Kinyakyusa,toz,Tonga (in Zambia),TRUE,2
r3,q114,,381,Kichaga,cga,Chaga,TRUE,0
r3,q114,,382,Kihaya,hya,Haya,TRUE,0
r3,q114,,383,Kingoni,ngo,Ngoni,TRUE,0
r3,q114,,384,Kikwere,buk,Bukusu,TRUE,2
r3,q114,,384,Kikwere,com,Comorian,TRUE,2
r3,q114,,384,Kikwere,gus,Gusii,TRUE,2
r3,q114,,384,Kikwere,heh,Hehe,TRUE,2
r3,q114,,384,Kikwere,hnd,Hunde,TRUE,2
r3,q114,,384,Kikwere,hya,Haya,TRUE,2
r3,q114,,384,Kikwere,kga,Kinga,TRUE,2
r3,q114,,384,Kikwere,kgr,Kagulu,TRUE,2
r3,q114,,384,Kikwere,kin,Kinyarwanda,TRUE,2
r3,q114,,384,Kikwere,kmi,Kami,TRUE,2
r3,q114,,384,Kikwere,lda,Luganda,TRUE,2
r3,q114,,384,Kikwere,luy,Luyia,TRUE,2
r3,q114,,384,Kikwere,nbo,Nyambo,TRUE,2
r3,q114,,384,Kikwere,nde,Nande,TRUE,2
r3,q114,,384,Kikwere,nko,Nkore-Kiga,TRUE,2
r3,q114,,384,Kikwere,png,Pangwa,TRUE,2
r3,q114,,384,Kikwere,pog,Pogoro,TRUE,2
r3,q114,,384,Kikwere,pre,Pare,TRUE,2
r3,q114,,384,Kikwere,rnd,Rundi,TRUE,2
r3,q114,,384,Kikwere,rny,Runyankore,TRUE,2
r3,q114,,384,Kikwere,rru,Runyoro-Rutooro,TRUE,2
r3,q114,,384,Kikwere,shm,Shambala,TRUE,2
r3,q114,,384,Kikwere,swa,Swahili,TRUE,2
r3,q114,,384,Kikwere,tal,Talinga,TRUE,2
r3,q114,,385,Kipare,pre,Pare,TRUE,0
r3,q114,,386,Kihehe,heh,Hehe,TRUE,0
r3,q114,,387,Kimakonde,mkd,Makonde,TRUE,0
r3,q114,,388,Kinyamwezi,nym,Nyamwezi,TRUE,0
r3,q114,,389,Kisukuma,skm,Sukuma,TRUE,0
r3,q114,,390,Kimasai,maa,Maasai,TRUE,0
r3,q114,,391,Kimeru,cga,Chaga,TRUE,2
r3,q114,,391,Kimeru,dbd,Dabida,TRUE,2
r3,q114,,391,Kimeru,kba,Kamba,TRUE,2
r3,q114,,391,Kimeru,kik,Kikuyu,TRUE,2
r3,q114,,392,Kikurya,buk,Bukusu,TRUE,2
r3,q114,,392,Kikurya,gus,Gusii,TRUE,2
r3,q114,,392,Kikurya,hnd,Hunde,TRUE,2
r3,q114,,392,Kikurya,hya,Haya,TRUE,2
r3,q114,,392,Kikurya,kin,Kinyarwanda,TRUE,2
r3,q114,,392,Kikurya,lda,Luganda,TRUE,2
r3,q114,,392,Kikurya,luy,Luyia,TRUE,2
r3,q114,,392,Kikurya,nbo,Nyambo,TRUE,2
r3,q114,,392,Kikurya,nde,Nande,TRUE,2
r3,q114,,392,Kikurya,nko,Nkore-Kiga,TRUE,2
r3,q114,,392,Kikurya,rnd,Rundi,TRUE,2
r3,q114,,392,Kikurya,rny,Runyankore,TRUE,2
r3,q114,,392,Kikurya,rru,Runyoro-Rutooro,TRUE,2
r3,q114,,392,Kikurya,tal,Talinga,TRUE,2
r3,q114,,393,Kigogo,com,Comorian,TRUE,2
r3,q114,,393,Kigogo,heh,Hehe,TRUE,2
r3,q114,,393,Kigogo,kga,Kinga,TRUE,2
r3,q114,,393,Kigogo,kgr,Kagulu,TRUE,2
r3,q114,,393,Kigogo,kmi,Kami,TRUE,2
r3,q114,,393,Kigogo,png,Pangwa,TRUE,2
r3,q114,,393,Kigogo,pog,Pogoro,TRUE,2
r3,q114,,393,Kigogo,pre,Pare,TRUE,2
r3,q114,,393,Kigogo,shm,Shambala,TRUE,2
r3,q114,,393,Kigogo,swa,Swahili,TRUE,2
r3,q114,,394,Kiluguru,com,Comorian,TRUE,2
r3,q114,,394,Kiluguru,heh,Hehe,TRUE,2
r3,q114,,394,Kiluguru,kga,Kinga,TRUE,2
r3,q114,,394,Kiluguru,kgr,Kagulu,TRUE,2
r3,q114,,394,Kiluguru,kmi,Kami,TRUE,2
r3,q114,,394,Kiluguru,png,Pangwa,TRUE,2
r3,q114,,394,Kiluguru,pog,Pogoro,TRUE,2
r3,q114,,394,Kiluguru,pre,Pare,TRUE,2
r3,q114,,394,Kiluguru,shm,Shambala,TRUE,2
r3,q114,,394,Kiluguru,swa,Swahili,TRUE,2
r3,q114,,395,Kifipa,bem,Bemba,TRUE,2
r3,q114,,395,Kifipa,ila,Ila,TRUE,2
r3,q114,,395,Kifipa,lmb,Lamba,TRUE,2
r3,q114,,395,Kifipa,mmw,Mambwe,TRUE,2
r3,q114,,395,Kifipa,nyh,Nyiha,TRUE,2
r3,q114,,395,Kifipa,tbw,Tabwa,TRUE,2
r3,q114,,395,Kifipa,toz,Tonga (in Zambia),TRUE,2
r3,q114,,396,Kimanyema,,,,
r3,q114,,397,Kinyiramba,lgi,Langi,TRUE,2
r3,q114,,397,Kinyiramba,nym,Nyamwezi,TRUE,2
r3,q114,,397,Kinyiramba,rim,Rimi,TRUE,2
r3,q114,,397,Kinyiramba,skm,Sukuma,TRUE,2
r3,q114,,398,Kinyaturu,rim,Rimi,TRUE,0
r3,q114,,406,Alur,acl,Acholi,TRUE,2
r3,q114,,406,Alur,lan,Lango,TRUE,2
r3,q114,,407,Ateso,tes,Teso,TRUE,0
r3,q114,,413,Luo,acl,Acholi,TRUE,0
r3,q114,,413,Luo,lan,Lango,TRUE,2
r3,q114,,414,Lugbara,lug,Lugbara,TRUE,0
r3,q114,,417,Luganda,lda,Luganda,TRUE,0
r3,q114,,418,Lumasaba,buk,Bukusu,TRUE,1
r3,q114,,418,Lumasaba,luy,Luyia,TRUE,1
r3,q114,,419,Lusoga,buk,Bukusu,TRUE,2
r3,q114,,419,Lusoga,gus,Gusii,TRUE,2
r3,q114,,419,Lusoga,hnd,Hunde,TRUE,2
r3,q114,,419,Lusoga,hya,Haya,TRUE,2
r3,q114,,419,Lusoga,kin,Kinyarwanda,TRUE,2
r3,q114,,419,Lusoga,lda,Luganda,TRUE,2
r3,q114,,419,Lusoga,luy,Luyia,TRUE,2
r3,q114,,419,Lusoga,nbo,Nyambo,TRUE,2
r3,q114,,419,Lusoga,nde,Nande,TRUE,2
r3,q114,,419,Lusoga,nko,Nkore-Kiga,TRUE,2
r3,q114,,419,Lusoga,rnd,Rundi,TRUE,2
r3,q114,,419,Lusoga,rny,Runyankore,TRUE,2
r3,q114,,419,Lusoga,rru,Runyoro-Rutooro,TRUE,2
r3,q114,,419,Lusoga,tal,Talinga,TRUE,2
r3,q114,,420,Bemba,bem,Bemba,TRUE,0
r3,q114,,421,Nyanja,cic,Chichewa,TRUE,0
r3,q114,,422,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q114,,423,Lozi,loz,Lozi,TRUE,0
r3,q114,,424,Chewa,cic,Chichewa,TRUE,0
r3,q114,,425,Nsenga,nse,Nsenga,TRUE,0
r3,q114,,427,Kaonda,blu,Bena-Lulua,TRUE,2
r3,q114,,427,Kaonda,cil,CiLuba,TRUE,2
r3,q114,,427,Kaonda,hem,Hemba,TRUE,2
r3,q114,,427,Kaonda,kil,Kiluba,TRUE,2
r3,q114,,427,Kaonda,kte,Kete,TRUE,2
r3,q114,,427,Kaonda,kyo,Kanyok,TRUE,2
r3,q114,,427,Kaonda,lbu,Lunda,TRUE,2
r3,q114,,427,Kaonda,sge,Songe,TRUE,2
r3,q114,,428,Luvale,luv,Luvale,TRUE,0
r3,q114,,440,Ndebele,klz,Kalanga,TRUE,2
r3,q114,,440,Ndebele,krg,Karanga,TRUE,2
r3,q114,,440,Ndebele,ndb,Ndebele (in South Africa),TRUE,2
r3,q114,,440,Ndebele,rga,Ronga,TRUE,2
r3,q114,,440,Ndebele,ses,Sesotho,TRUE,2
r3,q114,,440,Ndebele,shn,Shona,TRUE,2
r3,q114,,440,Ndebele,stn,Sotho (Northern),TRUE,2
r3,q114,,440,Ndebele,swt,Swati,TRUE,2
r3,q114,,440,Ndebele,tsn,Tsonga,TRUE,2
r3,q114,,440,Ndebele,tsw,Tswana,TRUE,2
r3,q114,,440,Ndebele,ven,Venda,TRUE,2
r3,q114,,440,Ndebele,xho,Xhosa,TRUE,2
r3,q114,,440,Ndebele,zno,Zulu (Northern),TRUE,2
r3,q114,,440,Ndebele,zso,Zulu (Southern),TRUE,2
r3,q114,,440,Ndebele,zul,Zulu,TRUE,2
r3,q114,,441,Shona,krg,Karanga,TRUE,0
r3,q114,,441,Shona,shn,Shona,TRUE,0
r3,q114,,442,Venda,ven,Venda,TRUE,0
r3,q114,,443,Kalanga,klz,Kalanga,TRUE,0
r3,q114,,444,Tonga,toz,Tonga (in Zambia),FALSE,
r3,q114,,503,Rukiga,nko,Nkore-Kiga,TRUE,0
r3,q114,,506,Runyoro - Rutooro,buk,Bukusu,TRUE,2
r3,q114,,506,Runyoro - Rutooro,gus,Gusii,TRUE,2
r3,q114,,506,Runyoro - Rutooro,hnd,Hunde,TRUE,2
r3,q114,,506,Runyoro - Rutooro,hya,Haya,TRUE,2
r3,q114,,506,Runyoro - Rutooro,kin,Kinyarwanda,TRUE,2
r3,q114,,506,Runyoro - Rutooro,lda,Luganda,TRUE,2
r3,q114,,506,Runyoro - Rutooro,luy,Luyia,TRUE,2
r3,q114,,506,Runyoro - Rutooro,nbo,Nyambo,TRUE,2
r3,q114,,506,Runyoro - Rutooro,nde,Nande,TRUE,2
r3,q114,,506,Runyoro - Rutooro,nko,Nkore-Kiga,TRUE,2
r3,q114,,506,Runyoro - Rutooro,rnd,Rundi,TRUE,2
r3,q114,,506,Runyoro - Rutooro,rny,Runyankore,TRUE,2
r3,q114,,506,Runyoro - Rutooro,rru,Runyoro-Rutooro,TRUE,0
r3,q114,,506,Runyoro - Rutooro,tal,Talinga,TRUE,2
r3,q114,,510,Runyankole - Rukiga,nko,Nkore-Kiga,TRUE,0
r3,q114,,510,Runyankole - Rukiga,rny,Runyankore,TRUE,0
r3,q114,,550,Anang,efi,Efik,TRUE,1
r3,q114,,550,Anang,ibi,Ibibio,TRUE,1
r3,q114,,551,Ron,ron,Ron,TRUE,0
r3,q114,,552,Geomai,goe,Goemai,TRUE,0
r3,q114,,553,Kadara,bir,Birom,FALSE,
r3,q114,,553,Kadara,fye,Fyem,FALSE,
r3,q114,,553,Kadara,gwo,Gworok,FALSE,
r3,q114,,553,Kadara,kgm,Kagoma,FALSE,
r3,q114,,553,Kadara,mdz,Mada (in Nigeria),FALSE,
r3,q114,,553,Kadara,tok,Tarok,FALSE,
r3,q114,,554,Pyam,fye,Fyem,TRUE,0
r3,q114,,555,Bahumono,koh,Kohumono,TRUE,0
r3,q114,,556,Boki,agb,Leggbó,TRUE,2
r3,q114,,556,Boki,efi,Efik,TRUE,2
r3,q114,,556,Boki,gok,Gokana,TRUE,2
r3,q114,,556,Boki,ibi,Ibibio,TRUE,2
r3,q114,,556,Boki,kan,Kana,TRUE,2
r3,q114,,556,Boki,koh,Kohumono,TRUE,2
r3,q114,,556,Boki,obg,Ogbronuagum,TRUE,2
r3,q114,,556,Boki,obo,Obolo,TRUE,2
r3,q114,,556,Boki,ogb,Ogbia,TRUE,2
r3,q114,,557,Yakurr,agb,Leggbó,TRUE,2
r3,q114,,558,Esan,bni,Bini,TRUE,1
r3,q114,,558,Esan,ora,Emai,TRUE,1
r3,q114,,559,Bijim,mdz,Mada (in Nigeria),TRUE,1
r3,q114,,560,Ekpeye,igb,Igbo,TRUE,2
r3,q114,,560,Ekpeye,izi,Izi,TRUE,2
r3,q114,,561,Jaba,kgm,Kagoma,TRUE,2
r3,q114,,562,Birom,bir,Birom,TRUE,0
r3,q114,,563,Igede,ige,Igede,TRUE,0
r3,q114,,564,Pyem,fye,Fyem,TRUE,0
r3,q114,,565,Taroh,tok,Tarok,TRUE,0
r3,q114,,566,Korro,kgm,Kagoma,TRUE,2
r3,q114,,567,Ogoni,kan,Kana,TRUE,0
r3,q114,,568,Mbembe,agb,Leggbó,TRUE,2
r3,q114,,569,Sayawa,bad,Bade,TRUE,3
r3,q114,,569,Sayawa,miy,Miya,TRUE,3
r3,q114,,569,Sayawa,ngz,Ngizim,TRUE,3
r3,q114,,569,Sayawa,paa,Pa'a,TRUE,3
r3,q114,,580,Itsekiri,ise,Isekiri,TRUE,0
r3,q114,,995,Other,,,,
r3,q3,,-1,Missing,,,,
r3,q3,,1,English,eng,English,TRUE,0
r3,q3,,2,French,fre,French,TRUE,0
r3,q3,,3,Portuguese,por,Portuguese,TRUE,0
r3,q3,,4,Kiswahili,swa,Swahili,TRUE,0
r3,q3,,100,Afrikaans,afr,Afrikaans,TRUE,0
r3,q3,,101,Ndebele,ndb,Ndebele (in South Africa),TRUE,0
r3,q3,,102,Xhosa,xho,Xhosa,TRUE,0
r3,q3,,103,Pedi/Spedi/ North Sotho,stn,Sotho (Northern),TRUE,0
r3,q3,,104,Sesotho/Sotho/ South Sotho,ses,Sesotho,TRUE,0
r3,q3,,105,Setswana/ Tswana,tsw,Tswana,TRUE,0
r3,q3,,106,Shangaan,tsn,Tsonga,TRUE,0
r3,q3,,107,Swazi,swt,Swati,TRUE,0
r3,q3,,108,Venda,ven,Venda,TRUE,0
r3,q3,,109,Zulu,zno,Zulu (Northern),TRUE,0
r3,q3,,109,Zulu,zso,Zulu (Southern),TRUE,0
r3,q3,,109,Zulu,zul,Zulu,TRUE,0
r3,q3,,120,Fon,fon,Fongbe,TRUE,0
r3,q3,,121,Adja,ajg,Ajagbe,TRUE,0
r3,q3,,122,Bariba,brb,Bariba,TRUE,0
r3,q3,,123,Dendi,kch,Koyra Chiini,TRUE,1
r3,q3,,123,Dendi,kse,Koyraboro Senni,TRUE,1
r3,q3,,123,Dendi,zar,Zarma,TRUE,1
r3,q3,,124,Yoruba,yor,Yoruba,TRUE,0
r3,q3,,125,Ditamari,wwa,Waama,TRUE,1
r3,q3,,126,Peulh,fbf,Fula (Burkina Faso),TRUE,0
r3,q3,,126,Peulh,fgu,Fula (Guinean),TRUE,1
r3,q3,,126,Peulh,fli,Ful (Liptako),TRUE,0
r3,q3,,126,Peulh,fum,Fulfulde (Maasina),TRUE,1
r3,q3,,127,Yom,bmb,Bimoba,TRUE,2
r3,q3,,127,Yom,buy,Buli (in Ghana),TRUE,2
r3,q3,,127,Yom,dga,Dagaare,TRUE,2
r3,q3,,127,Yom,dgb,Dagbani,TRUE,2
r3,q3,,127,Yom,grm,Gurma,TRUE,2
r3,q3,,127,Yom,grn,Gurenne,TRUE,2
r3,q3,,127,Yom,gut,Gurma (Togo),TRUE,2
r3,q3,,127,Yom,kkb,Konkomba,TRUE,2
r3,q3,,127,Yom,kni,Konni,TRUE,2
r3,q3,,127,Yom,mmp,Mampruli,TRUE,2
r3,q3,,127,Yom,moo,Mooré,TRUE,2
r3,q3,,127,Yom,ncm,Ncàm,TRUE,2
r3,q3,,127,Yom,ntn,Nateni,TRUE,2
r3,q3,,127,Yom,wwa,Waama,TRUE,2
r3,q3,,128,Haoussa,hau,Hausa,TRUE,0
r3,q3,,129,Ide,ise,Isekiri,TRUE,1
r3,q3,,129,Ide,yor,Yoruba,TRUE,1
r3,q3,,130,Lamba,kby,Kabiyé,TRUE,1
r3,q3,,130,Lamba,tem,Tem,TRUE,1
r3,q3,,140,Setswana,tsw,Tswana,TRUE,0
r3,q3,,141,Sesarwa,ani,//Ani,TRUE,2
r3,q3,,141,Sesarwa,det,Deti,TRUE,2
r3,q3,,141,Sesarwa,kxo,Kxoe,TRUE,2
r3,q3,,141,Sesarwa,nro,Nharo,TRUE,2
r3,q3,,142,Sekgaladi,klz,Kalanga,TRUE,2
r3,q3,,142,Sekgaladi,krg,Karanga,TRUE,2
r3,q3,,142,Sekgaladi,ndb,Ndebele (in South Africa),TRUE,2
r3,q3,,142,Sekgaladi,rga,Ronga,TRUE,2
r3,q3,,142,Sekgaladi,ses,Sesotho,TRUE,2
r3,q3,,142,Sekgaladi,shn,Shona,TRUE,2
r3,q3,,142,Sekgaladi,stn,Sotho (Northern),TRUE,2
r3,q3,,142,Sekgaladi,swt,Swati,TRUE,2
r3,q3,,142,Sekgaladi,tsn,Tsonga,TRUE,2
r3,q3,,142,Sekgaladi,tsw,Tswana,TRUE,2
r3,q3,,142,Sekgaladi,ven,Venda,TRUE,2
r3,q3,,142,Sekgaladi,xho,Xhosa,TRUE,2
r3,q3,,142,Sekgaladi,zno,Zulu (Northern),TRUE,2
r3,q3,,142,Sekgaladi,zso,Zulu (Southern),TRUE,2
r3,q3,,142,Sekgaladi,zul,Zulu,TRUE,2
r3,q3,,143,Sesobea,sub,Subiya,TRUE,0
r3,q3,,144,Sekalanga,klz,Kalanga,TRUE,0
r3,q3,,145,Seherero,her,Herero,TRUE,0
r3,q3,,146,Sembukushu,kwn,Kwangali,TRUE,2
r3,q3,,146,Sembukushu,loz,Lozi,TRUE,2
r3,q3,,146,Sembukushu,luc,Lucazi,TRUE,2
r3,q3,,146,Sembukushu,luv,Luvale,TRUE,2
r3,q3,,146,Sembukushu,sub,Subiya,TRUE,2
r3,q3,,147,Sebirwa,stn,Sotho (Northern),TRUE,1
r3,q3,,148,Sengologa,klz,Kalanga,TRUE,2
r3,q3,,148,Sengologa,krg,Karanga,TRUE,2
r3,q3,,148,Sengologa,ndb,Ndebele (in South Africa),TRUE,2
r3,q3,,148,Sengologa,rga,Ronga,TRUE,2
