country,name,iso_639_3,glottocode,wals
MW,nyika,nkv,nyik1246,nyh
CM,nyokon,nvo,nyok1243,gun tki
KE,nyore,nyd,nyor1244,luy
ZW,nyhungue,nyu,nyun1248,sen
MZ,nyuenge,nyu,nyun1248,sen
ZW,nyuenge,nyu,nyun1248,sen
MZ,nyugue,nyu,nyun1248,sen
ZW,nyugue,nyu,nyun1248,sen
MZ,nyunge,nyu,nyun1248,sen
ZW,nyunge,nyu,nyun1248,sen
MZ,nyungue,nyu,nyun1248,sen
ZW,nyungue,nyu,nyun1248,sen
MZ,nyungunhe,nyu,nyun1248,sen
ZW,nyungunhe,nyu,nyun1248,sen
MZ,nyyngue,nyu,nyun1248,sen
ZW,nyyngue,nyu,nyun1248,sen
GA,nzébi/métié,nzb,njeb1242,dma
GH,nzema,nzi,nzim1238,anu ayi ble
CM,nzime,ozm,koon1245,mkz
CM,obang,etu,ejag1239,eja
NG,obodu,mis,,
NG,obubra,mis,,
CI,odienneka,jod,woje1238,mka
NG,ogae,mis,,
NG,ogaja,mis,,
NG,ogba,ogc,ogba1241,igb izi
NG,ogbia,ogb,ogbi1239,ogb
KE,ogiek,oki,okie1245,nan pkt seb
NG,ogoja,yba,yala1263,ido
NG,ogoni,ogo,khan1278,kan
NG,ohafia,ibo,nucl1417,igb
UG,kebu,ndp,okeb1238,les mmv
UG,kebu.,ndp,okeb1238,les mmv
UG,okebu,ndp,okeb1238,les mmv
NG,okirika,okr,kiri1254,ijo
NA,okjiherero,her,here1253,her
NG,okpe,oke,okpe1250,iso urh
NG,okpella,atg,ivbi1241,bni ets gho ora
GH,okre,mis,,
NG,okrika,okr,kiri1254,ijo
CM,oku,oku,okuu1243,oku
NG,okun,yor,yoru1245,yor
NG,olukumi,mis,,
UG,ombach,mis,,
NG,omoku,iso,unog1238,iso
NG,once,mis,,
NG,opobo,mis,,
NG,ora,ema,oraa1239,ora
CM,oroko,bdu,orok1266,ldo
KE,oroma,orc gax,cent2303,orb
KE,oromo,orc gax,cent2303,orb
NG,oron,orx,oroo1241,efi ibi obo
CM,oshe,mis,,
CM,oshie,nsh,ngos1238,mud
NA,oshiwamb,kua,kuan1247,mhu ndo
NA,oshiwambo,kua,kuan1247,mhu ndo
NA,oshiwambo (oshindonga),ndo,ndon1254,ndo
NA,oshiwambo (oshindongo),ndo,ndon1254,ndo
NA,oshiwambo (oshikolokadhi),ndo,eund1238,ndo
NA,oshiwambo (oshikwanyama),kua,kuan1247,mhu ndo
NA,oshiwambo (oshindonga/oshikwanyama),kua ndo,ndon1253,mhu ndo
NG,ososo,oso,osos1238,bni ets gho ora
BJ,otamari,tbz,dita1238,ntn
UG,other eastern languages,und,,
NA,other kavango:rugririku,diu,diri1252,kwn
NA,other kavango:thimbukushu,mhw,mbuk1240,luc luv loz kwn sub
UG,other western languages,und,,
BW,othiherero,her,here1253,her
NA,othiherero,her,here1253,her
BW,otjihe,her,here1253,her
NA,otjihe,her,here1253,her
BW,otjihereho,her,here1253,her
NA,otjihereho,her,here1253,her
BW,otjiherero,her,here1253,her
NA,otjiherero,her,here1253,her
BW,otjiiherero,her,here1253,her
NA,otjiiherero,her,here1253,her
TG,ouatchi,wci,waci1239,ewa
BJ,outamari,tbz,dita1238,ntn
MZ,outra lingua,und,,
MZ,outras linguas,und,,
NA,ovambo languages,kua,kuan1247,mhu ndo
NG,owan,ema,emai1241,ora
MG,pakistanais,guj,guja1252,guj
NG,panso,lns,lamn1239,lns
BW,parakarungu,mis,,
TZ,pare,asa,asut1235,pre
ZA,pashto,pbu,nort2646,psh
ZA,pedi,nso,pedi1238,stn
ZA,sipedi,nso,pedi1238,stn
ZA,spedi,nso,pedi1238,stn
ZA,n sotho,nso,pedi1238,stn
ZA,north sotho,nso,pedi1238,stn
ZA,northern sotho,nso,pedi1238,stn
ZA,pedi/north sotho,nso,pedi1238,stn
ZA,pedi/spedi/north sotho,nso,pedi1238,stn
LS,peli,nso,pedi1238,stn
MZ,mapedi,nso,pedi1238,stn
SN,pepele,mis,,
ML,fulfu,ffm,maas1239,fum
ML,fulfulde/peul,ffm,maas1239,fum
ML,peugl/fulfulde,ffm,maas1239,fum
ML,peuhl,ffm,maas1239,fum
ML,peuhl/fulfulde,ffm,maas1239,fum
ML,peulh,ffm,maas1239,fum
ML,peulh/fulfude,ffm,maas1239,fum
ML,peulh/fulfulde,ffm,maas1239,fum
TG,peul,fue,borg1235,fgu fum
TG,peulh,fue,borg1235,fgu fum
BJ,peulh,fue fuh,fula1264,fbf fgo fgu fma fni fum
CI,peulh,ffm,maas1239,fum
CM,pidgin,wes,came1254,npi
NG,english (pidgin),pcm,nige1257,npi
NG,pidgen,pcm,nige1257,npi
NG,pidgin,pcm,nige1257,npi
NG,pidgin english,pcm,nige1257,npi
NG,pidginenglish,pcm,nige1257,npi
NG,pidgun,pcm,nige1257,npi
NG,pidigin,pcm,nige1257,npi
NG,pigin,pcm,nige1257,npi
NG,piginenglish,pcm,nige1257,npi
CM,pinyin,pny,piny1238,baf mbi mkq
MZ,poetugues e xitsua,por,port1283,por
KE,kipokomo,pkb,poko1261,com
KE,pokomo,pkb,poko1261,com
KE,pokot,pko,poko1263,pkt
BW,noruêguês,por,port1283,por
CV,noruêguês,por,port1283,por
KE,noruêguês,por,port1283,por
MG,noruêguês,por,port1283,por
MW,noruêguês,por,port1283,por
MZ,noruêguês,por,port1283,por
NA,noruêguês,por,port1283,por
SN,noruêguês,por,port1283,por
ST,noruêguês,por,port1283,por
SZ,noruêguês,por,port1283,por
TZ,noruêguês,por,port1283,por
UG,noruêguês,por,port1283,por
ZA,noruêguês,por,port1283,por
ZM,noruêguês,por,port1283,por
ZW,noruêguês,por,port1283,por
BW,poetugues,por,port1283,por
CV,poetugues,por,port1283,por
KE,poetugues,por,port1283,por
MG,poetugues,por,port1283,por
MW,poetugues,por,port1283,por
MZ,poetugues,por,port1283,por
NA,poetugues,por,port1283,por
SN,poetugues,por,port1283,por
ST,poetugues,por,port1283,por
SZ,poetugues,por,port1283,por
TZ,poetugues,por,port1283,por
UG,poetugues,por,port1283,por
ZA,poetugues,por,port1283,por
ZM,poetugues,por,port1283,por
ZW,poetugues,por,port1283,por
BW,portgues,por,port1283,por
CV,portgues,por,port1283,por
KE,portgues,por,port1283,por
MG,portgues,por,port1283,por
MW,portgues,por,port1283,por
MZ,portgues,por,port1283,por
NA,portgues,por,port1283,por
SN,portgues,por,port1283,por
ST,portgues,por,port1283,por
SZ,portgues,por,port1283,por
TZ,portgues,por,port1283,por
UG,portgues,por,port1283,por
ZA,portgues,por,port1283,por
ZM,portgues,por,port1283,por
ZW,portgues,por,port1283,por
BW,portrugues,por,port1283,por
CV,portrugues,por,port1283,por
KE,portrugues,por,port1283,por
MG,portrugues,por,port1283,por
MW,portrugues,por,port1283,por
MZ,portrugues,por,port1283,por
NA,portrugues,por,port1283,por
SN,portrugues,por,port1283,por
ST,portrugues,por,port1283,por
SZ,portrugues,por,port1283,por
TZ,portrugues,por,port1283,por
UG,portrugues,por,port1283,por
ZA,portrugues,por,port1283,por
ZM,portrugues,por,port1283,por
ZW,portrugues,por,port1283,por
BW,portueguese,por,port1283,por
CV,portueguese,por,port1283,por
KE,portueguese,por,port1283,por
MG,portueguese,por,port1283,por
MW,portueguese,por,port1283,por
MZ,portueguese,por,port1283,por
NA,portueguese,por,port1283,por
SN,portueguese,por,port1283,por
ST,portueguese,por,port1283,por
SZ,portueguese,por,port1283,por
TZ,portueguese,por,port1283,por
UG,portueguese,por,port1283,por
ZA,portueguese,por,port1283,por
ZM,portueguese,por,port1283,por
ZW,portueguese,por,port1283,por
BW,portugais,por,port1283,por
CV,portugais,por,port1283,por
KE,portugais,por,port1283,por
MG,portugais,por,port1283,por
MW,portugais,por,port1283,por
MZ,portugais,por,port1283,por
NA,portugais,por,port1283,por
SN,portugais,por,port1283,por
ST,portugais,por,port1283,por
SZ,portugais,por,port1283,por
TZ,portugais,por,port1283,por
UG,portugais,por,port1283,por
ZA,portugais,por,port1283,por
ZM,portugais,por,port1283,por
ZW,portugais,por,port1283,por
BW,portugeese,por,port1283,por
CV,portugeese,por,port1283,por
KE,portugeese,por,port1283,por
MG,portugeese,por,port1283,por
MW,portugeese,por,port1283,por
MZ,portugeese,por,port1283,por
NA,portugeese,por,port1283,por
SN,portugeese,por,port1283,por
ST,portugeese,por,port1283,por
SZ,portugeese,por,port1283,por
TZ,portugeese,por,port1283,por
UG,portugeese,por,port1283,por
ZA,portugeese,por,port1283,por
ZM,portugeese,por,port1283,por
ZW,portugeese,por,port1283,por
BW,portuges,por,port1283,por
CV,portuges,por,port1283,por
KE,portuges,por,port1283,por
MG,portuges,por,port1283,por
MW,portuges,por,port1283,por
MZ,portuges,por,port1283,por
NA,portuges,por,port1283,por
SN,portuges,por,port1283,por
ST,portuges,por,port1283,por
SZ,portuges,por,port1283,por
TZ,portuges,por,port1283,por
UG,portuges,por,port1283,por
ZA,portuges,por,port1283,por
ZM,portuges,por,port1283,por
ZW,portuges,por,port1283,por
BW,portugês,por,port1283,por
CV,portugês,por,port1283,por
KE,portugês,por,port1283,por
MG,portugês,por,port1283,por
MW,portugês,por,port1283,por
MZ,portugês,por,port1283,por
NA,portugês,por,port1283,por
SN,portugês,por,port1283,por
ST,portugês,por,port1283,por
SZ,portugês,por,port1283,por
TZ,portugês,por,port1283,por
UG,portugês,por,port1283,por
ZA,portugês,por,port1283,por
ZM,portugês,por,port1283,por
ZW,portugês,por,port1283,por
BW,portugese,por,port1283,por
CV,portugese,por,port1283,por
KE,portugese,por,port1283,por
MG,portugese,por,port1283,por
MW,portugese,por,port1283,por
MZ,portugese,por,port1283,por
NA,portugese,por,port1283,por
SN,portugese,por,port1283,por
ST,portugese,por,port1283,por
SZ,portugese,por,port1283,por
TZ,portugese,por,port1283,por
UG,portugese,por,port1283,por
ZA,portugese,por,port1283,por
ZM,portugese,por,port1283,por
ZW,portugese,por,port1283,por
BW,portugu,por,port1283,por
CV,portugu,por,port1283,por
KE,portugu,por,port1283,por
MG,portugu,por,port1283,por
MW,portugu,por,port1283,por
MZ,portugu,por,port1283,por
NA,portugu,por,port1283,por
SN,portugu,por,port1283,por
ST,portugu,por,port1283,por
SZ,portugu,por,port1283,por
TZ,portugu,por,port1283,por
UG,portugu,por,port1283,por
ZA,portugu,por,port1283,por
ZM,portugu,por,port1283,por
ZW,portugu,por,port1283,por
BW,portugues,por,port1283,por
CV,portugues,por,port1283,por
KE,portugues,por,port1283,por
MG,portugues,por,port1283,por
MW,portugues,por,port1283,por
MZ,portugues,por,port1283,por
NA,portugues,por,port1283,por
SN,portugues,por,port1283,por
ST,portugues,por,port1283,por
SZ,portugues,por,port1283,por
TZ,portugues,por,port1283,por
UG,portugues,por,port1283,por
ZA,portugues,por,port1283,por
ZM,portugues,por,port1283,por
ZW,portugues,por,port1283,por
BW,português,por,port1283,por
CV,português,por,port1283,por
KE,português,por,port1283,por
MG,português,por,port1283,por
MW,português,por,port1283,por
MZ,português,por,port1283,por
NA,português,por,port1283,por
SN,português,por,port1283,por
ST,português,por,port1283,por
SZ,português,por,port1283,por
TZ,português,por,port1283,por
UG,português,por,port1283,por
ZA,português,por,port1283,por
ZM,português,por,port1283,por
ZW,português,por,port1283,por
BW,portuguese,por,port1283,por
CV,portuguese,por,port1283,por
KE,portuguese,por,port1283,por
MG,portuguese,por,port1283,por
MW,portuguese,por,port1283,por
MZ,portuguese,por,port1283,por
NA,portuguese,por,port1283,por
SN,portuguese,por,port1283,por
ST,portuguese,por,port1283,por
SZ,portuguese,por,port1283,por
TZ,portuguese,por,port1283,por
UG,portuguese,por,port1283,por
ZA,portuguese,por,port1283,por
ZM,portuguese,por,port1283,por
ZW,portuguese,por,port1283,por
BW,portuguesees,por,port1283,por
CV,portuguesees,por,port1283,por
KE,portuguesees,por,port1283,por
MG,portuguesees,por,port1283,por
MW,portuguesees,por,port1283,por
MZ,portuguesees,por,port1283,por
NA,portuguesees,por,port1283,por
SN,portuguesees,por,port1283,por
ST,portuguesees,por,port1283,por
SZ,portuguesees,por,port1283,por
TZ,portuguesees,por,port1283,por
UG,portuguesees,por,port1283,por
ZA,portuguesees,por,port1283,por
ZM,portuguesees,por,port1283,por
ZW,portuguesees,por,port1283,por
BW,portugueseese,por,port1283,por
CV,portugueseese,por,port1283,por
KE,portugueseese,por,port1283,por
MG,portugueseese,por,port1283,por
MW,portugueseese,por,port1283,por
MZ,portugueseese,por,port1283,por
NA,portugueseese,por,port1283,por
SN,portugueseese,por,port1283,por
ST,portugueseese,por,port1283,por
SZ,portugueseese,por,port1283,por
TZ,portugueseese,por,port1283,por
UG,portugueseese,por,port1283,por
ZA,portugueseese,por,port1283,por
ZM,portugueseese,por,port1283,por
ZW,portugueseese,por,port1283,por
BW,portugueses,por,port1283,por
CV,portugueses,por,port1283,por
KE,portugueses,por,port1283,por
MG,portugueses,por,port1283,por
MW,portugueses,por,port1283,por
MZ,portugueses,por,port1283,por
NA,portugueses,por,port1283,por
SN,portugueses,por,port1283,por
ST,portugueses,por,port1283,por
SZ,portugueses,por,port1283,por
TZ,portugueses,por,port1283,por
UG,portugueses,por,port1283,por
ZA,portugueses,por,port1283,por
ZM,portugueses,por,port1283,por
ZW,portugueses,por,port1283,por
BW,portuguesese,por,port1283,por
CV,portuguesese,por,port1283,por
KE,portuguesese,por,port1283,por
MG,portuguesese,por,port1283,por
MW,portuguesese,por,port1283,por
MZ,portuguesese,por,port1283,por
NA,portuguesese,por,port1283,por
SN,portuguesese,por,port1283,por
ST,portuguesese,por,port1283,por
SZ,portuguesese,por,port1283,por
TZ,portuguesese,por,port1283,por
UG,portuguesese,por,port1283,por
ZA,portuguesese,por,port1283,por
ZM,portuguesese,por,port1283,por
ZW,portuguesese,por,port1283,por
BW,portuquese,por,port1283,por
CV,portuquese,por,port1283,por
KE,portuquese,por,port1283,por
MG,portuquese,por,port1283,por
MW,portuquese,por,port1283,por
MZ,portuquese,por,port1283,por
NA,portuquese,por,port1283,por
SN,portuquese,por,port1283,por
ST,portuquese,por,port1283,por
SZ,portuquese,por,port1283,por
TZ,portuquese,por,port1283,por
UG,portuquese,por,port1283,por
ZA,portuquese,por,port1283,por
ZM,portuquese,por,port1283,por
ZW,portuquese,por,port1283,por
BW,potugues,por,port1283,por
CV,potugues,por,port1283,por
KE,potugues,por,port1283,por
MG,potugues,por,port1283,por
MW,potugues,por,port1283,por
MZ,potugues,por,port1283,por
NA,potugues,por,port1283,por
SN,potugues,por,port1283,por
ST,potugues,por,port1283,por
SZ,potugues,por,port1283,por
TZ,potugues,por,port1283,por
UG,potugues,por,port1283,por
ZA,potugues,por,port1283,por
ZM,potugues,por,port1283,por
ZW,potugues,por,port1283,por
BW,pportugues,por,port1283,por
CV,pportugues,por,port1283,por
KE,pportugues,por,port1283,por
MG,pportugues,por,port1283,por
MW,pportugues,por,port1283,por
MZ,pportugues,por,port1283,por
NA,pportugues,por,port1283,por
SN,pportugues,por,port1283,por
ST,pportugues,por,port1283,por
SZ,pportugues,por,port1283,por
TZ,pportugues,por,port1283,por
UG,pportugues,por,port1283,por
ZA,pportugues,por,port1283,por
ZM,pportugues,por,port1283,por
ZW,pportugues,por,port1283,por
MZ,portugues e outras linguas,por,port1283,por
MZ,portugues e sena,por,port1283,por
BF,pougouli,pug,phui1238,kow ssa tmp vag
SN,plaar,fuc,pula1263,fus
SN,pulaaar,fuc,pula1263,fus
SN,pulaar,fuc,pula1263,fus
SN,pulaar/toucouleur,fuc,pula1263,fus
SN,pular,fuc,pula1263,fus
SN,toucouleur,fuc,pula1263,fus
KE,punjabi,pan,panj1256,pan
GA,punu/mériè,puu,punu1239,sgu
NG,pyam,pym,fyam1238,fye
NG,pyem,pym,fyam1238,fye
MZ,quimuane,wmw,mwan1247,swa
NG,rendere,rin,nung1292,mdz
KE,rendile,rel,rend1243,ren
KE,rendille,rel,rend1243,ren
NG,ron,cla,ronn1241,ron
MZ,ronga,rng,rong1268,rga
UG,rufumbia,kin,rufu1238,kin
UG,rufumbiira,kin,rufu1238,kin
UG,rufumbira,kin,rufu1238,kin
UG,rugisu,kin,kiny1244,kin
NA,rugririku,diu,diri1252,kwn
NA,rugririku/rumanyo,diu,diri1252,kwn
NA,rumanyo,diu,diri1252,kwn
UG,ruhororo,nyn,horo1246,rny
UG,rukiga,cgg,chig1238,nko
UG,lukhon,koo,ruko1238,nde
UG,lukhonjo,koo,ruko1238,nde
UG,rukhonjo,koo,ruko1238,nde
UG,rukonjo,koo,ruko1238,nde
UG,rukonzo,koo,ruko1238,nde
NG,rukuba,ruk,chee1238,mdz
NA,rukwangali,kwn,kwan1273,kwn
NA,rukwangalii,kwn,kwan1273,kwn
UG,rululi,ruc,ruul1235,nko rny rru tal
UG,ruruli,ruc,ruul1235,nko rny rru tal
UG,rulundi,run,rund1242,rnd
NA,kimbundu,umb,umbu1257,umb
NA,rumbundu,umb,umbu1257,umb
UG,rungungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal
UG,runyankole,nyn,nyan1307,rny
UG,runyankore,nyn,nyan1307,rny
UG,runyankole-rukiga,cgg nyn,nkor1241,nko rny
UG,runyankore-rukiga,cgg nyn,nkor1241,nko rny
UG,runyarwanda,kin,kiny1244,kin
UG,runyolo,nyo,nyor1246,rru
UG,runyoro,nyo,nyor1246,rru
UG,runyoro-rutooro,nyo ttj,nyor1247,rru
UG,musungora,nnb,ekis1238,nde
UG,rusongora,nnb,ekis1238,nde
UG,rutagwenda,nyo,ruta1240,rru
UG,rotooro,ttj,toor1238,rru
UG,rutooro,ttj,toor1238,rru
UG,rutooto,ttj,toor1238,rru
UG,rutoro,ttj,toor1238,rru
UG,ruyankole,nyn,nyan1307,rny
UG,rwamba,rwm,amba1263,bia
UG,rwandese,kin,kiny1244,kin
KE,sabaot,spy,saba1262,seb
KE,saboat,spy,saba1262,seb
KE,sabot,spy,saba1262,seb
UG,sabiny,kpz,kups1238,seb
KE,saboti,spy,saba1262,seb
ZM,sala,shq,sala1266,ila toz
BF,sambla,sos,seek1238,bbf
UG,samia,lsm,saam1283,luy
UG,samia-lugwe,lsm,saam1283,luy
BF,samo,sbd stj sym,mand1437,bok bus
CI,samogo,dux,duun1242,bbf
ML,samogo,dux,duun1242,bbf
CI,samoko,dux,duun1242,bbf
ML,samoko,dux,duun1242,bbf
CI,samoro,dux,duun1242,bbf
ML,samoro,dux,duun1242,bbf
GH,sampa,mis,,
NA,san,ktz,juho1239,juh
CM,sanaga,bag,tuki1240,tki
LR,sapo,krn,sapo1251,gue
CM,sara,sba,ngam1268,ngm
LR,sarpo,krn,sapo1251,gue
CM,sawa,dua,dual1243,dua
NG,sayawa,say,saya1246,bad miy ngz paa
BW,sebirwa,brl,birw1238,stn
BW,sebolongwe,mis,,
GH,sefwi,sfw,sehw1238,anu ayi ble
GH,sefwi/sehwi,sfw,sehw1238,anu ayi ble
BW,segxereku,mis,,
BW,seherero,her,here1253,her
BW,sekalanga,kck,kala1384,klz
BW,sekgaladi,xkv,nucl1377,tsw
BW,sekgalagadi,xkv,nucl1377,tsw
BW,sekgothu,naq,nama1264,kho
BW,sekhurutsi,tsn,tswa1253,tsw
BW,sekolong,mis,,
BW,sembukushu,mhw,mbuk1240,luc luv loz kwn sub
MW,sena,swk,mala1475,sen
ZW,sena,seh,nucl1396,sen
MZ,sena,seh,nucl1396,sen
MZ,sene,seh,nucl1396,sen
MZ,sena e portugues,seh,nucl1396,sen
BW,senajwa,mis,,
BW,senanjwa,mis,,
ZM,senga,nse,nucl1397,nse
MW,senga,tum,seng1277,cic sen
BW,sengologa,xkv,ngol1245,tsw
BF,senoufo,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny
CI,sénoufo,dyi plr seb sef sev tgw,senu1239,dym naf nrg snd sup tny
BF,sénoufo,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny
BF,senoufou,kza sen sep seq xrb,senu1239,dym naf nrg snd sup tny
ML,senufo,myk shz spp,nort3254,nrg sup
ML,senufo/mianka,myk,mama1271,nrg sup
GH,senya,afu,seny1238,cum nkn
BW,sebedi,nso,pedi1238,stn
LS,sebedi,nso,pedi1238,stn
NA,sebedi,nso,pedi1238,stn
ZA,sebedi,nso,pedi1238,stn
BW,sepedi,nso,pedi1238,stn
LS,sepedi,nso,pedi1238,stn
NA,sepedi,nso,pedi1238,stn
ZA,sepedi,nso,pedi1238,stn
BW,sepedi/n.sotho,nso,pedi1238,stn
LS,sepedi/n.sotho,nso,pedi1238,stn
NA,sepedi/n.sotho,nso,pedi1238,stn
ZA,sepedi/n.sotho,nso,pedi1238,stn
BW,sepeli,nso,pedi1238,stn
LS,sepeli,nso,pedi1238,stn
NA,sepeli,nso,pedi1238,stn
ZA,sepeli,nso,pedi1238,stn
LS,sephotsa,xho,xhos1239,xho
LS,sephuthi,ssw,phut1246,swt
LS,sephuti,ssw,phut1246,swt
LS,seputhi,ssw,phut1246,swt
LS,seputi,ssw,phut1246,swt
LS,sethuthi,ssw,phut1246,swt
SN,sere,srr,sere1260,fbf fgo fgu fma fni fum
SN,serer,srr,sere1260,fbf fgo fgu fma fni fum
SN,serere,srr,sere1260,fbf fgo fgu fma fni fum
BW,sesarwa,hio,tsoa1238,det
BW,seshona,sna,shon1251,shn
BW,sesobea,sbs,subi1246,sub
BW,sesobeya,sbs,subi1246,sub
BW,isesoth,sot,sout2807,ses
LS,isesoth,sot,sout2807,ses
MZ,isesoth,sot,sout2807,ses
NA,isesoth,sot,sout2807,ses
ZA,isesoth,sot,sout2807,ses
ZW,isesoth,sot,sout2807,ses
BW,isisotho,sot,sout2807,ses
LS,isisotho,sot,sout2807,ses
MZ,isisotho,sot,sout2807,ses
NA,isisotho,sot,sout2807,ses
ZA,isisotho,sot,sout2807,ses
ZW,isisotho,sot,sout2807,ses
BW,isisuthu,sot,sout2807,ses
LS,isisuthu,sot,sout2807,ses
MZ,isisuthu,sot,sout2807,ses
NA,isisuthu,sot,sout2807,ses
ZA,isisuthu,sot,sout2807,ses
ZW,isisuthu,sot,sout2807,ses
BW,issotho,sot,sout2807,ses
LS,issotho,sot,sout2807,ses
MZ,issotho,sot,sout2807,ses
NA,issotho,sot,sout2807,ses
ZA,issotho,sot,sout2807,ses
ZW,issotho,sot,sout2807,ses
BW,s sotho,sot,sout2807,ses
LS,s sotho,sot,sout2807,ses
MZ,s sotho,sot,sout2807,ses
NA,s sotho,sot,sout2807,ses
ZA,s sotho,sot,sout2807,ses
ZW,s sotho,sot,sout2807,ses
BW,sesetho,sot,sout2807,ses
LS,sesetho,sot,sout2807,ses
MZ,sesetho,sot,sout2807,ses
NA,sesetho,sot,sout2807,ses
ZA,sesetho,sot,sout2807,ses
ZW,sesetho,sot,sout2807,ses
BW,sesohto,sot,sout2807,ses
LS,sesohto,sot,sout2807,ses
MZ,sesohto,sot,sout2807,ses
NA,sesohto,sot,sout2807,ses
ZA,sesohto,sot,sout2807,ses
ZW,sesohto,sot,sout2807,ses
BW,sesotho,sot,sout2807,ses
LS,sesotho,sot,sout2807,ses
MZ,sesotho,sot,sout2807,ses
NA,sesotho,sot,sout2807,ses
ZA,sesotho,sot,sout2807,ses
ZW,sesotho,sot,sout2807,ses
BW,"sesotho,sotho, s.sotho",sot,sout2807,ses
LS,"sesotho,sotho, s.sotho",sot,sout2807,ses
MZ,"sesotho,sotho, s.sotho",sot,sout2807,ses
NA,"sesotho,sotho, s.sotho",sot,sout2807,ses
ZA,"sesotho,sotho, s.sotho",sot,sout2807,ses
ZW,"sesotho,sotho, s.sotho",sot,sout2807,ses
BW,sesotho/sotho/south sotho,sot,sout2807,ses
LS,sesotho/sotho/south sotho,sot,sout2807,ses
MZ,sesotho/sotho/south sotho,sot,sout2807,ses
NA,sesotho/sotho/south sotho,sot,sout2807,ses
ZA,sesotho/sotho/south sotho,sot,sout2807,ses
ZW,sesotho/sotho/south sotho,sot,sout2807,ses
BW,sesotho/south sotho,sot,sout2807,ses
LS,sesotho/south sotho,sot,sout2807,ses
MZ,sesotho/south sotho,sot,sout2807,ses
NA,sesotho/south sotho,sot,sout2807,ses
ZA,sesotho/south sotho,sot,sout2807,ses
ZW,sesotho/south sotho,sot,sout2807,ses
BW,sestho,sot,sout2807,ses
LS,sestho,sot,sout2807,ses
MZ,sestho,sot,sout2807,ses
NA,sestho,sot,sout2807,ses
ZA,sestho,sot,sout2807,ses
ZW,sestho,sot,sout2807,ses
BW,setsotho,sot,sout2807,ses
LS,setsotho,sot,sout2807,ses
MZ,setsotho,sot,sout2807,ses
NA,setsotho,sot,sout2807,ses
ZA,setsotho,sot,sout2807,ses
ZW,setsotho,sot,sout2807,ses
BW,sisuthu,sot,sout2807,ses
LS,sisuthu,sot,sout2807,ses
MZ,sisuthu,sot,sout2807,ses
NA,sisuthu,sot,sout2807,ses
ZA,sisuthu,sot,sout2807,ses
ZW,sisuthu,sot,sout2807,ses
BW,sosotho,sot,sout2807,ses
LS,sosotho,sot,sout2807,ses
MZ,sosotho,sot,sout2807,ses
NA,sosotho,sot,sout2807,ses
ZA,sosotho,sot,sout2807,ses
ZW,sosotho,sot,sout2807,ses
BW,sotho,sot,sout2807,ses
LS,sotho,sot,sout2807,ses
MZ,sotho,sot,sout2807,ses
NA,sotho,sot,sout2807,ses
ZA,sotho,sot,sout2807,ses
ZW,sotho,sot,sout2807,ses
BW,sothoi,sot,sout2807,ses
LS,sothoi,sot,sout2807,ses
MZ,sothoi,sot,sout2807,ses
NA,sothoi,sot,sout2807,ses
ZA,sothoi,sot,sout2807,ses
ZW,sothoi,sot,sout2807,ses
BW,south sotho,sot,sout2807,ses
LS,south sotho,sot,sout2807,ses
MZ,south sotho,sot,sout2807,ses
NA,south sotho,sot,sout2807,ses
ZA,south sotho,sot,sout2807,ses
ZW,south sotho,sot,sout2807,ses
BW,southern sotho,sot,sout2807,ses
LS,southern sotho,sot,sout2807,ses
MZ,southern sotho,sot,sout2807,ses
NA,southern sotho,sot,sout2807,ses
ZA,southern sotho,sot,sout2807,ses
ZW,southern sotho,sot,sout2807,ses
BW,suthu,sot,sout2807,ses
LS,suthu,sot,sout2807,ses
MZ,suthu,sot,sout2807,ses
NA,suthu,sot,sout2807,ses
ZA,suthu,sot,sout2807,ses
ZW,suthu,sot,sout2807,ses
BW,sesubia,sbs,subi1246,sub
BW,setebele,nde,nort2795,swt xho zul
LS,setebele,nde,nort2795,swt xho zul
BW,setobole,nde,nort2795,swt xho zul
LS,setobole,nde,nort2795,swt xho zul
BW,stebele,nde,nort2795,swt xho zul
LS,stebele,nde,nort2795,swt xho zul
LS,sethepu,xho,them1241,xho
LS,sethupu,xho,them1241,xho
LS,sthepha,xho,them1241,xho
BW,setlharo,mis,,
BW,setlharwa,mis,,
ZA,setsonga,tso,tson1249,tsn
ZA,shongeni,tso,tson1249,tsn
ZA,shongon,tso,tson1249,tsn
ZA,sitsonga,tso,tson1249,tsn
ZA,tshonga,tso,tson1249,tsn
BW,sestwana,tsn,tswa1253,tsw
LS,sestwana,tsn,tswa1253,tsw
MZ,sestwana,tsn,tswa1253,tsw
NA,sestwana,tsn,tswa1253,tsw
ZA,sestwana,tsn,tswa1253,tsw
ZW,sestwana,tsn,tswa1253,tsw
BW,seswana,tsn,tswa1253,tsw
LS,seswana,tsn,tswa1253,tsw
MZ,seswana,tsn,tswa1253,tsw
NA,seswana,tsn,tswa1253,tsw
ZA,seswana,tsn,tswa1253,tsw
ZW,seswana,tsn,tswa1253,tsw
BW,setshwana,tsn,tswa1253,tsw
LS,setshwana,tsn,tswa1253,tsw
MZ,setshwana,tsn,tswa1253,tsw
NA,setshwana,tsn,tswa1253,tsw
ZA,setshwana,tsn,tswa1253,tsw
