country,name,iso_639_3,glottocode,wals,lang_number,lang_name
GH,gonja,gjn,gonj1241,cum nkn,1,
NE,goumantchéma,gux,gour1243,grm,1,
BJ,gouin,guw,gunn1250,guw,1,
BJ,goun,guw,gunn1250,guw,1,
BF,gourma,gux,gour1243,grm,1,
TG,gourma,gux,gour1243,grm,1,
CI,gouro,goa,guro1248,gro,1,
BF,gourounsi,gur,fare1241,grn,1,
BF,gourounssi,gur,fare1241,grn,1,
BF,gourousi,gur,fare1241,grn,1,
BF,gourouso,gur,fare1241,grn,1,
BF,gouroussi,gur,fare1241,grn,1,
LR,grebo,grb,greb1256,grb,1,
GH,groma,bim,bimo1239,bmb,1,
GH,gruma,bim,bimo1239,bmb,1,
GH,grumah,bim,bimo1239,bmb,1,
GH,grunna,bim,bimo1239,bmb,1,
GH,gruni,gur,guru1262,grn,1,
GH,gurumi,gur,guru1262,grn,1,
GH,grushi,cll kdh mzw ntr sig sil ssl tpm vag xsm,grus1239,xsm,1,
GH,grushie,cll kdh mzw ntr sig sil ssl tpm vag xsm,grus1239,xsm,1,
GH,grusi,cll kdh mzw ntr sig sil ssl tpm vag xsm,grus1239,xsm,1,
GH,grussi,cll kdh mzw ntr sig sil ssl tpm vag xsm,grus1239,xsm,1,
GH,guan,gwx,guaa1238,nkn,1,
CI,guéré,gxx wec,guer1240,gue,1,
GN,guerze,gkp,guin1254,kpe,1,
CM,guidar,gid,gida1247,gdr,1,
CM,guider,gid,gida1247,gdr,1,
CM,guiziga,gis giz,maro1246,giz,1,
KE,gujarat,guj,guja1252,guj,1,
KE,gujarati,guj,guja1252,guj,1,
KE,gujrathi,guj,guja1252,guj,1,
ZA,gusharati,guj,guja1252,guj,1,
BF,goulmacema,gux,gour1243,grm,1,
BF,gourmacema,gux,gour1243,grm,1,
BF,gourmanche,gux,gour1243,grm,1,
BF,gourmanchema,gux,gour1243,grm,1,
BF,gourmatche,gux,gour1243,grm,1,
BF,gourmatchema,gux,gour1243,grm,1,
BF,gulcema,gux,gour1243,grm,1,
BF,gulmace,gux,gour1243,grm,1,
BF,gulmacema,gux,gour1243,grm,1,
KE,gunya,swh,baju1245,swa,1,
TZ,gunya,swh,baju1245,swa,1,
KE,kigunya,swh,baju1245,swa,1,
TZ,kigunya,swh,baju1245,swa,1,
GN,gurerze,gkp,guin1254,kpe,1,
GH,guruma,bim,bimo1239,bmb,1,
GH,guruni,gur,fare1241,grn,1,
NG,gwandara,gwn,gwan1268,hau,1,
NG,gwari,gbr gby,gbag1256,gwa,1,
NG,gwong,kdm,kago1247,kgm,1,
NG,gwoza,gdf ngs,dghw1240,gdf,1,
NG,gyerawa,gew,gera1246,blq,1,
KE,"half taita, half zai",dav,tait1250,dbd,1,
KE,zai,mis,,,1,
GH,hanga,hag,hang1258,dgb mmp,1,
BF,ahousa,hau,haus1257,hau,1,
BJ,ahousa,hau,haus1257,hau,1,
CM,ahousa,hau,haus1257,hau,1,
GA,ahousa,hau,haus1257,hau,1,
GH,ahousa,hau,haus1257,hau,1,
ML,ahousa,hau,haus1257,hau,1,
NE,ahousa,hau,haus1257,hau,1,
NG,ahousa,hau,haus1257,hau,1,
SN,ahousa,hau,haus1257,hau,1,
TG,ahousa,hau,haus1257,hau,1,
BF,ahoussa,hau,haus1257,hau,1,
BJ,ahoussa,hau,haus1257,hau,1,
CM,ahoussa,hau,haus1257,hau,1,
GA,ahoussa,hau,haus1257,hau,1,
GH,ahoussa,hau,haus1257,hau,1,
ML,ahoussa,hau,haus1257,hau,1,
NE,ahoussa,hau,haus1257,hau,1,
NG,ahoussa,hau,haus1257,hau,1,
SN,ahoussa,hau,haus1257,hau,1,
TG,ahoussa,hau,haus1257,hau,1,
BF,haou,hau,haus1257,hau,1,
BJ,haou,hau,haus1257,hau,1,
CM,haou,hau,haus1257,hau,1,
GA,haou,hau,haus1257,hau,1,
GH,haou,hau,haus1257,hau,1,
ML,haou,hau,haus1257,hau,1,
NE,haou,hau,haus1257,hau,1,
NG,haou,hau,haus1257,hau,1,
SN,haou,hau,haus1257,hau,1,
TG,haou,hau,haus1257,hau,1,
BF,haousa,hau,haus1257,hau,1,
BJ,haousa,hau,haus1257,hau,1,
CM,haousa,hau,haus1257,hau,1,
GA,haousa,hau,haus1257,hau,1,
GH,haousa,hau,haus1257,hau,1,
ML,haousa,hau,haus1257,hau,1,
NE,haousa,hau,haus1257,hau,1,
NG,haousa,hau,haus1257,hau,1,
SN,haousa,hau,haus1257,hau,1,
TG,haousa,hau,haus1257,hau,1,
BF,haoussa,hau,haus1257,hau,1,
BJ,haoussa,hau,haus1257,hau,1,
CM,haoussa,hau,haus1257,hau,1,
GA,haoussa,hau,haus1257,hau,1,
GH,haoussa,hau,haus1257,hau,1,
ML,haoussa,hau,haus1257,hau,1,
NE,haoussa,hau,haus1257,hau,1,
NG,haoussa,hau,haus1257,hau,1,
SN,haoussa,hau,haus1257,hau,1,
TG,haoussa,hau,haus1257,hau,1,
BF,haus,hau,haus1257,hau,1,
BJ,haus,hau,haus1257,hau,1,
CM,haus,hau,haus1257,hau,1,
GA,haus,hau,haus1257,hau,1,
GH,haus,hau,haus1257,hau,1,
ML,haus,hau,haus1257,hau,1,
NE,haus,hau,haus1257,hau,1,
NG,haus,hau,haus1257,hau,1,
SN,haus,hau,haus1257,hau,1,
TG,haus,hau,haus1257,hau,1,
BF,hausa,hau,haus1257,hau,1,
BJ,hausa,hau,haus1257,hau,1,
CM,hausa,hau,haus1257,hau,1,
GA,hausa,hau,haus1257,hau,1,
GH,hausa,hau,haus1257,hau,1,
ML,hausa,hau,haus1257,hau,1,
NE,hausa,hau,haus1257,hau,1,
NG,hausa,hau,haus1257,hau,1,
SN,hausa,hau,haus1257,hau,1,
TG,hausa,hau,haus1257,hau,1,
BF,hause,hau,haus1257,hau,1,
BJ,hause,hau,haus1257,hau,1,
CM,hause,hau,haus1257,hau,1,
GA,hause,hau,haus1257,hau,1,
GH,hause,hau,haus1257,hau,1,
ML,hause,hau,haus1257,hau,1,
NE,hause,hau,haus1257,hau,1,
NG,hause,hau,haus1257,hau,1,
SN,hause,hau,haus1257,hau,1,
TG,hause,hau,haus1257,hau,1,
BF,hhausa,hau,haus1257,hau,1,
BJ,hhausa,hau,haus1257,hau,1,
CM,hhausa,hau,haus1257,hau,1,
GA,hhausa,hau,haus1257,hau,1,
GH,hhausa,hau,haus1257,hau,1,
ML,hhausa,hau,haus1257,hau,1,
NE,hhausa,hau,haus1257,hau,1,
NG,hhausa,hau,haus1257,hau,1,
SN,hhausa,hau,haus1257,hau,1,
TG,hhausa,hau,haus1257,hau,1,
BF,houssa,hau,haus1257,hau,1,
BJ,houssa,hau,haus1257,hau,1,
CM,houssa,hau,haus1257,hau,1,
GA,houssa,hau,haus1257,hau,1,
GH,houssa,hau,haus1257,hau,1,
ML,houssa,hau,haus1257,hau,1,
NE,houssa,hau,haus1257,hau,1,
NG,houssa,hau,haus1257,hau,1,
SN,houssa,hau,haus1257,hau,1,
TG,houssa,hau,haus1257,hau,1,
MA,hassaniya,mey,hass1238,ahs,1,
TZ,haya,hay,haya1250,hya,1,
TZ,hehe,heh,hehe1240,heh,1,
NA,herero languages,her,here1253,her,1,
NG,higgi,hig,kamw1239,ban,1,
CM,hina,hna,mina1276,hna,1,
KE,hindi,hin,hind1269,hin,1,
ZA,hindi,hin,hind1269,hin,1,
ZW,hindi,hin,hind1269,hin,1,
KE,hindu,hin,hind1269,hin,1,
ZA,hindu,hin,hind1269,hin,1,
ZW,hindu,hin,hind1269,hin,1,
GH,husa,hau,haus1257,hau,1,
ZW,hwesa,sna,shon1251,shn,1,
NG,ibaji,igl,ibaj1238,ise yor,1,
NG,ibani,iby,iban1261,ijo,1,
NG,ibbio,ibb,ibib1240,ibi,1,
NG,ibibio,ibb,ibib1240,ibi,1,
NG,ibibo,ibb,ibib1240,ibi,1,
NG,ibibio-efik,efi ibb,efik1244,efi ibi,1,
NG,ibie,mis,,,1,
NG,ibo,ibo,nucl1417,igb,1,
CM,ibo,mis,,,1,
NG,ichen,ich,etky1238,kpa,1,
ZM,chibemba,bem,bemb1257,lmb,1,
ZM,ichibemba,bem,bemb1257,lmb,1,
ZM,icibemba,bem,bemb1257,lmb,1,
ZM,icishila,mis,,,1,
BJ,idacha,idd,edei1244,yor,1,
BJ,ide,ijj,edei1245,yor,1,
NG,edoma,idu,idom1241,ido,1,
NG,idoma,idu,idom1241,ido,1,
TG,ife (ana),ife,ifee1241,yor,1,
NG,igala,igl,igal1242,ise yor,1,
NG,igala/idoma,igl,igal1242,ise yor,1,
NG,igara,igl,igal1242,ise yor,1,
NG,igbira,igb,ebir1243,ebi,1,
NG,igbo,ibo,nucl1417,igb,1,
NG,igede,ige,iged1239,ige,1,
NG,ijaw,ijc,izon1238,ijo,1,
NG,ijaw/kalabari/okirika/andoni/ogoni/nembe,ijc,izon1238,ijo,1,
NG,ika,ikk,ikaa1238,igb izi,1,
NG,ikan,ikk,ikaa1238,igb izi,1,
BW,ikalanga/sekala,kck,ikal1242,klz,1,
BW,ikalanga/sekalaka,kck,ikal1242,klz,1,
BW,sekalnga,kck,ikal1242,klz,1,
NG,ikewere,ikw,ikwe1242,igb izi,1,
NG,ikom,iko,olul1245,agb,1,
NG,ikpena,mis,,,1,
NG,ikpon,ish,ekpo1238,bni ora,1,
TG,ikposso (akposso),kpo,ikpo1238,kpo,1,
NG,ikwere,ikw,ikwe1242,igb izi,1,
NG,ikwerre,ikw,ikwe1242,igb izi,1,
ZM,ila,ilb,ilaa1246,ila,1,
KE,indian,guj,guja1252,guj,1,
SZ,indian,hin,hind1269,hin,1,
ZA,indian,hin,hind1269,hin,1,
NG,ipia,mis,,,1,
NG,iregwe,iri,irig1241,gwo,1,
NG,irigwe,iri,irig1241,gwo,1,
NG,irobo/urhobo,urh,urho1239,urh,1,
NG,ishan/esan,ish,esan1238,bni ora,1,
LS,isixhoza,xho,xhos1239,xho,1,
NG,isoko,iso,isok1239,iso,1,
CM,isu,szv,isuf1235,dua,1,
ZA,ithopiwa,amh,amha1245,amh,1,
NG,itsekiri,its,isek1239,ise,1,
NG,iyala,yba,yala1263,ido,1,
NG,izere,izr,izer1241,gwo,1,
NG,jaba,ldb,idun1241,kgm,1,
NG,jaja,mis,,,1,
TZ,jaluo,luo,luok1236,luo,1,
UG,japadhola,adh,adho1243,luo,1,
UG,japhadhola,adh,adho1243,luo,1,
NG,jarawa,jgk jjr,jara1263,jar,1,
NG,jenjo,jen,dzaa1238,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm,1,
ZW,jindwi,mxc,many1258,shn,1,
UG,jonam,alz,jona1239,luo,1,
CM,jukum,juk,wapa1235,juk,1,
NG,jukum,juk,wapa1235,juk,1,
NG,jukun,jbu,juku1254,juk,1,
NG,jukun donga,jbu,juku1254,juk,1,
NG,jukun wanu,jub,wann1241,juk,1,
GH,kaakye,kye,krac1238,cum,1,
KE,kabarasi,lkb,kabr1240,buk,1,
NG,kabba,bgu,mbon1253,mla,1,
NG,kabba/bunu,bgu,mbon1253,mla,1,
NG,kabba/koro,ahs bqv ldb yes,koro1301,kgm,1,
TG,kabye,kbp,kabi1261,kby,1,
TG,kabyè,kbp,kabi1261,kby,1,
NG,kadara,kad,kada1284,bir fye gwo kgm mdz tok,1,
BF,kado,dje,kaad1238,zar,1,
NG,kagara,mis,,,1,
NG,kagoma,kdm,kago1247,kgm,1,
NG,kagoro,kcg,kago1246,gwo,1,
NG,kagoru,kcg,kago1246,gwo,1,
NG,kaika,mis,,,1,
NG,kaka,yam,yamb1251,yba,1,
NG,kakabari,mis,,,1,
GN,kakabhe,kke,kaka1265,kko,1,
TZ,kakaguru,mis,,,1,
ML,kakolo,xkg,kago1248,maw mdk xas,1,
UG,kakwa,keo,kakw1240,kuk,1,
NG,kalabari,ijn,kala1381,ijo,1,
ZW,kalanga,kck,kala1384,klz,1,
ZW,khalanga,kck,kala1384,klz,1,
KE,kakenjin,kln,kale1246,nan,1,
KE,kalejin,kln,kale1246,nan,1,
KE,kalenjin,kln,kale1246,nan,1,
KE,kallenjin,kln,kale1246,nan,1,
KE,kikakenjin,kln,kale1246,nan,1,
KE,klalenjin,kln,kale1246,nan,1,
KE,kamba,kam,kamb1297,kba,1,
KE,kikamba,kam,kamb1297,kba,1,
NG,kambari,yaz,loka1252,agb,1,
TG,kamboli,mis,,,1,
CM,kambu,lmp,limb1268,mbz yba,1,
NG,kambu,lmp,limb1268,mbz yba,1,
CM,kangyang,mis,,,1,
GH,kanjaga,bwu,buli1254,buy,1,
CM,kanouri,knc,cent2050,knr,1,
NE,kanuri,kau,kanu1281,knr,1,
NG,kanuri,kby knc,kanu1281,knr,1,
NG,kaunri,kby knc,kanu1281,knr,1,
ZM,kaonda,kqn,kaon1241,kil,1,
ZM,kaonde,kqn,kaon1241,kil,1,
UG,kapsabinyi,kpz,kups1238,seb,1,
CM,kapsiki,kvj,psik1239,ban,1,
BF,karaboro,kza xrb,kara1479,tny,1,
BF,karbora,kza xrb,kara1479,tny,1,
BF,karakan,mis,,,1,
UG,karamajong,mis,,,1,
ZW,karanga,sna,kara1480,shn,1,
NG,kare kare,kai,kare1348,blq,1,
NG,karekare,kai,kare1348,blq,1,
NG,kari-kari,kai,kare1348,blq,1,
NG,karikari,kai,kare1348,blq,1,
NG,kerekare,kai,kare1348,blq,1,
NG,karmo,mis,,,1,
GH,kasari,mis,,,1,
GH,kasem,xsm,kase1253,xsm,1,
GH,kasen,xsm,kase1253,xsm,1,
GH,kasena,xsm,kase1253,xsm,1,
GH,kasim,xsm,kase1253,xsm,1,
GH,kasina,xsm,kase1253,xsm,1,
GH,kassim,xsm,kase1253,xsm,1,
BF,kassena,xsm,kase1253,xsm,1,
NG,kataf,kcg,kata1265,gwo,1,
NG,katap,kcg,kata1265,gwo,1,
NG,kataf (atyap),kcg,kata1265,gwo,1,
NG,kataf(atyap),kcg,kata1265,gwo,1,
NG,katongu,mis,,,1,
NA,kavango,diu kwn,cent2260,kwn,1,
NA,kavango languages,diu kwn,cent2260,kwn,1,
NA,rukavan,diu kwn,cent2260,kwn,1,
NA,rukavango,diu kwn,cent2260,kwn,1,
GA,kélè,keb,kele1257,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
KE,kenyan,swh,swah1253,swa,1,
CM,keyka,mis,,,1,
NG,khana,ogo,khan1278,kan,1,
ML,khasonk,kao,xaas1235,xas,1,
ML,khasonke,kao,xaas1235,xas,1,
ML,khassonke,kao,xaas1235,xas,1,
ML,khassonké,kao,xaas1235,xas,1,
ZA,khoi,naq,nama1264,kho,1,
ZA,kokni,naq,nama1264,kho,1,
ZA,khois,naq,nama1264,kho,1,
ZA,khoisan,naq,nama1264,kho,1,
MW,khokhola,kzn,koko1267,eko mua,1,
TZ,kial-yorobi,mis,,,1,
TZ,kiarusha,mas,arus1243,maa,1,
TZ,kiasi,mis,,,1,
NG,kibaku,ckl,ciba1236,bpa,1,
TZ,kibarbaik,mis,,,1,
TZ,kibembe,bmb,bemb1255,hol,1,
TZ,kibena,bez,bena1262,heh,1,
TZ,kibende,bdp,bend1258,buk cga com dbd gus heh hnd hya kba kga kgr kik kin kmi lda luy nbo nde ngo nko nym png pre rnd rny rru shm skm swa tal,1,
TZ,kibondei,bou,bond1247,shm,1,
TZ,kiborana,gax,bora1272,orb,1,
TZ,kibunga,wun,bung1265,mmw,1,
TZ,kibungu,wun,bung1265,mmw,1,
TZ,kichaga,old,moch1256,cga,1,
TZ,kidoe,doe,doee1238,kmi,1,
TZ,kigindo,mis,,,1,
TZ,kigogo,gog,gogo1263,shm,1,
TZ,kigweno,gwe,gwen1239,cga,1,
TZ,kiha,haq,haaa1252,kin rnd,1,
TZ,kiangaza,han,hang1260,kin rnd,1,
TZ,kihangaza,han,hang1260,kin rnd,1,
TZ,kihaya,hay,haya1250,hya,1,
TZ,kihehe,heh,hehe1240,heh,1,
TZ,kihindi,hin,hind1269,hin,1,
NG,kiiba,ckl,ciba1236,bpa,1,
TZ,kiikizu,ikz,ikiz1238,gus,1,
TZ,kiiraq,irk,iraq1241,irq,1,
TZ,kiiraqi,irk,iraq1241,irq,1,
TZ,kijahidiri,irk,iraq1241,irq,1,
TZ,kiraqi,irk,iraq1241,irq,1,
TZ,kijaluo,luo,luok1236,luo,1,
TZ,kijita,jit,jita1239,gus,1,
TZ,kikabwa,cwa,kabw1241,gus,1,
TZ,kikagulu,kki,kagu1239,kgr,1,
TZ,kikaguru,kki,kagu1239,kgr,1,
TZ,kikahe,hka,kahe1238,cga,1,
TZ,kikamba,mis,,,1,
ZM,kikaonde,kqn,kaon1241,kil,1,
TZ,kikala,reg,kara1481,gus,1,
TZ,kikara,reg,kara1481,gus,1,
TZ,kikerewe,ked,kere1283,hya lda nbo nko rny rru tal,1,
TZ,kikiizu,mis,,,1,
TZ,kikimbu,kiv,kimb1242,nym skm,1,
TZ,kikine,ssc,suba1252,gus,1,
TZ,kikinga,zga,nucl1379,kga,1,
TZ,kikisi,kiz,kisi1243,png,1,
TZ,kikonongo,kcz,kono1265,nym skm,1,
TZ,kikurya,kuj,kuri1259,gus,1,
TZ,kikutu,kdc,kutu1263,kmi,1,
KE,gikuyu,kik,kiku1240,kik,1,
TZ,gikuyu,kik,kiku1240,kik,1,
KE,kikiyu,kik,kiku1240,kik,1,
TZ,kikiyu,kik,kiku1240,kik,1,
KE,kikuyu,kik,kiku1240,kik,1,
TZ,kikuyu,kik,kiku1240,kik,1,
KE,kikuyyu,kik,kiku1240,kik,1,
TZ,kikuyyu,kik,kiku1240,kik,1,
TZ,kikwaya,kya,kway1241,gus,1,
TZ,kikwere,ked,kere1283,hya lda nbo nko rny rru tal,1,
TZ,kilambya,lai,lamb1272,nyh,1,
NG,kilba babar,bwr,bura1292,bpa,1,
TZ,kilindi,mis,,,1,
TZ,kilongo,mis,,,1,
TZ,kiluguru,ruf,lugu1238,kmi,1,
TZ,kilungwa,mis,,,1,
TZ,kiluri,kya,ruri1238,gus,1,
MZ,kimakonde,kde,mako1251,mkd,1,
TZ,kimakonde,kde,mako1251,mkd,1,
MZ,kimakunduchi,kde,mako1251,mkd,1,
TZ,kimakunduchi,kde,mako1251,mkd,1,
MZ,maconde,kde,mako1251,mkd,1,
TZ,maconde,kde,mako1251,mkd,1,
MZ,makonde,kde,mako1251,mkd,1,
TZ,makonde,kde,mako1251,mkd,1,
MZ,shimakonde,kde,mako1251,mkd,1,
TZ,shimakonde,kde,mako1251,mkd,1,
MZ,kimakua,mgh,makh1261,mua,1,
TZ,kimakua,mgh,makh1261,mua,1,
MZ,kimakuwa,mgh,makh1261,mua,1,
TZ,kimakuwa,mgh,makh1261,mua,1,
MZ,macua,mgh,makh1261,mua,1,
TZ,macua,mgh,makh1261,mua,1,
MZ,makhuwa,mgh,makh1261,mua,1,
TZ,makhuwa,mgh,makh1261,mua,1,
TZ,kimalila,mgq,mali1279,mmw nyh,1,
TZ,kimalili,mgq,mali1279,mmw nyh,1,
TZ,kimambwe,mgr,mamb1297,mmw,1,
TZ,kimanda,mgs,mand1423,ngo,1,
TZ,kimang'ati,mis,,,1,
TZ,kimanyema,nym,nyan1306,nym,1,
TZ,kimatambwe,mis,,,1,
TZ,kimatengo,mgv,mate1258,mtb,1,
TZ,kimatumbi,mgw,matu1259,mtb,1,
TZ,kimazuruni,mis,,,1,
TZ,kimbembe,mis,,,1,
TZ,kimbulu,irk,iraq1241,irq,1,
TZ,mbulu,irk,iraq1241,irq,1,
TZ,kimbungo,mis,,,1,
TZ,kimdale,mis,,,1,
TZ,kimeru,mer,nucl1387,kba kik,1,
MZ,kemuani,wmw,mwan1247,swa,1,
MZ,kimuani,wmw,mwan1247,swa,1,
TZ,kimuwanji,wbi,vwan1235,heh kga ngo png,1,
MZ,kimwani,wmw,mwan1247,swa,1,
TZ,kimwera,mwe,mwer1248,mwe,1,
TZ,kinata,ntk,ikom1245,gus,1,
TZ,kindali,ndh,ndal1241,mmw nyh,1,
TZ,kindamba,ndj,ndam1239,pog,1,
TZ,kindendeule,dne,nden1249,mtb,1,
TZ,kindengereko,ndg,nden1248,mtb,1,
TZ,kindonde,njd,mako1251,mkd,1,
TZ,kindyewe,ked,kere1283,hya lda nbo nko rny rru tal,1,
TZ,kimagingo,nnq,ngin1244,mtb,1,
TZ,kingindo,nnq,ngin1244,mtb,1,
TZ,kongindo,nnq,ngin1244,mtb,1,
TZ,kingoni,ngo,ngon1269,ngo,1,
TZ,kinguu,ngp,ngul1246,shm,1,
TZ,kinyagatwa,mis,,,1,
TZ,kinyagazwa,mis,,,1,
TZ,kinyakyusa,nyy,nyak1261,mmw nyh,1,
TZ,kinyambo,now,nyam1277,nbo,1,
UG,kinyamulenge,kin,kiny1244,kin,1,
TZ,kinyamwanga,mwn,nyam1275,mmw,1,
TZ,kinyamwezi,nym,nyam1276,nym,1,
TZ,kinyantuzu,mis,,,1,
UG,kinyarwanda,kin,kiny1244,kin,1,
TZ,kinyasa,mpa,mpot1240,mtb,1,
TZ,kinyaturu,rim,nyat1246,rim,1,
TZ,kinyiha,nih nkt,nyik1249,nyh,1,
TZ,kinyimbo,now,nyam1277,nbo,1,
TZ,kinyiramba,nim,nila1242,rim,1,
TZ,kinyisanzu,isn,isan1243,rim,1,
TZ,kipagebi,mis,,,1,
TZ,kipangwa,pbr,pang1287,png,1,
TZ,kipare,asa,asut1235,pre,1,
TZ,kipemba,swh,pemb1239,swa,1,
TZ,kipimbwe,piw,pimb1238,mmw,1,
TZ,kipogoro,poy,pogo1243,pog,1,
KE,kipsigis,sgc,kips1239,nan,1,
TZ,kirangi,lag,lang1320,lgi,1,
KE,kirinyaga,kik,kiku1240,kik,1,
TZ,kirufiji,rui,rufi1236,mtb,1,
BI,kirundi,run,rund1242,rnd,1,
TZ,kirundi,run,rund1242,rnd,1,
TZ,kiruri,kya,ruri1238,gus,1,
TZ,kiryeri,ssc,suba1252,gus,1,
TZ,kisafa,sbk,safw1238,mmw nyh,1,
TZ,kisafwa,sbk,safw1238,mmw nyh,1,
TZ,kiswafwa,sbk,safw1238,mmw nyh,1,
TZ,kisagala,sbm,saga1256,shm,1,
TZ,kisagara,sbm,saga1256,shm,1,
TZ,kisambaa,ksb,sham1280,shm,1,
TZ,kisandawe,sad,sand1273,sdw,1,
TZ,kisangu,sbp,sang1330,heh kga ngo png,1,
TZ,kisanzu,isn,isan1243,rim,1,
TZ,kisegeju,seg,sege1246,com,1,
TZ,kishihiri,mis,,,1,
TZ,kishirazi,jmc,siha1242,cga,1,
TZ,kishubi,suj,shub1238,kin rnd,1,
KE,kisii,guz,gusi1247,gus,1,
TZ,kisimbiti,ssc,suba1252,gus,1,
TZ,kisizaki,ikz,ikiz1238,gus,1,
SL,kissi,kqs kss,kiss1245,kis kss,1,
GN,kissi,kqs,nort2765,kis kss,1,
GN,kissié,kqs,nort2765,kis kss,1,
LR,kissi,kss,sout2778,kss,1,
TZ,kisuba,ssc,suba1252,gus,1,
TZ,kisubi,suj,shub1238,kin rnd,1,
TZ,kisukukma,suk,suku1261,skm,1,
TZ,kisukuma,suk,suku1261,skm,1,
TZ,kisumbwa,suw,sumb1240,nym skm,1,
TZ,kisumbwe,suw,sumb1240,nym skm,1,
TZ,kisumbwi,suw,sumb1240,nym skm,1,
TZ,kisunva,mis,,,1,
KE,kiswahili and kalenjin,swh,swah1253,swa,1,
KE,kiswahili and kamba,swh,swah1253,swa,1,
KE,kiswahili and kikuyu,swh,swah1253,swa,1,
KE,kiswahili and luhya,swh,swah1253,swa,1,
KE,kiswahili/luhya,swh,swah1253,swa,1,
TZ,kitaturu,mis,,,1,
TZ,kitatuu,mis,,,1,
TZ,kitongwe,tny,tong1320,buk cga com dbd gus heh hnd hya kba kga kgr kik kin kmi lda luy nbo nde ngo nko nym png pre rnd rny rru shm skm swa tal,1,
TZ,kitumbatu,gog,gogo1263,shm,1,
TZ,kituwan,mis,,,1,
TZ,kiuwanji,wbi,vwan1235,heh kga ngo png,1,
TZ,kividunda,vid,vidu1238,shm,1,
TZ,kiwanji,wbi,vwan1235,heh kga ngo png,1,
TZ,kinyao,yao,yaoo1241,yao,1,
TZ,kiyao,yao,yaoo1241,yao,1,
TZ,kiyusi,guz,gusi1247,gus,1,
TZ,kizanaki,zak,zana1238,gus,1,
TZ,kizaramo,zaj,zara1247,kmi,1,
TZ,kizigua,ziw,zigu1242,shm,1,
TZ,kizinza,zin,zinz1238,hya lda nbo nko rny rru tal,1,
CM,klum,mis,,,1,
NG,knale,ukw,ukwu1242,igb izi,1,
CI,kodia,kwp,kodi1246,bet ddj ney vat,1,
CM,kom,nfu,mfum1238,mbz yba,1,
BF,komono,kqm,khis1238,brb kby kir kow lob lye nnn ssa tem tmp vag xsm,1,
CI,komono,kqm,khis1238,brb kby kir kow lob lye nnn ssa tem tmp vag xsm,1,
BF,komonon,kqm,khis1238,brb kby kir kow lob lye nnn ssa tem tmp vag xsm,1,
CI,komonon,kqm,khis1238,brb kby kir kow lob lye nnn ssa tem tmp vag xsm,1,
NG,kona,juo,jiba1237,juk,1,
SN,koniadie,mis,,,1,
GN,konianké,mku,kony1250,mnk,1,
GH,kokomba,xon,konk1269,kkb,1,
TG,kokomba,xon,konk1269,kkb,1,
GH,kokonba,xon,konk1269,kkb,1,
TG,kokonba,xon,konk1269,kkb,1,
GH,komkomba,xon,konk1269,kkb,1,
TG,komkomba,xon,konk1269,kkb,1,
GH,konkoba,xon,konk1269,kkb,1,
TG,konkoba,xon,konk1269,kkb,1,
GH,konkomba,xon,konk1269,kkb,1,
TG,konkomba,xon,konk1269,kkb,1,
GH,konkonba,xon,konk1269,kkb,1,
TG,konkonba,xon,konk1269,kkb,1,
GN,kono,knu,kono1267,kpe,1,
SL,kono,kno,kono1268,vai,1,
GN,konon,knu,kono1267,kpe,1,
ZW,chikorekore,sna,kore1281,shn,1,
ZW,korekore,sna,kore1281,shn,1,
NG,koro,ahs bqv ldb yes,koro1301,kgm,1,
CI,koro,kfo,koro1306,mka,1,
NG,korro,ahs bqv ldb yes,koro1301,kgm,1,
CM,koshin,kid,kosh1246,agh bab bfi baf bku bkn bmn bnk bas buj buw dua eja ewo fef gun kyg kou lns ldo mkz mla mkq mbz mbi mud mgk nge non oku tik tki tnn yba yem,1,
GA,kota,koq,kota1274,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
CM,kotoko,kot kqx mpi msv mxf aal,koto1263,lag,1,
BJ,kotocoli,kdh,temm1241,tem,1,
GH,kotocoli,kdh,temm1241,tem,1,
BJ,kotokoli,kdh,temm1241,tem,1,
GH,kotokoli,kdh,temm1241,tem,1,
GH,kotokoli/chamba,kdh,temm1241,tem,1,
GH,kotonkoli,kdh,temm1241,tem,1,
CI,koulango,kzc nku,kula1277,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm,1,
TG,kouloumi,mis,,,1,
BJ,koura,mis,,,1,
GN,kouranko,knk,kura1250,kko,1,
TG,koussountou,bqg,bago1245,tem,1,
CI,kouya,kyf,kouy1238,bet ddj,1,
CI,kouzie,nwb,nyab1255,gue wob,1,
CI,koyaka,kga,koya1253,mka,1,
GN,kpelé,gkp,guin1254,kpe,1,
GN,kpélé,gkp,guin1254,kpe,1,
GN,kpèlè,gkp,guin1254,kpe,1,
LR,kpelle,xpe,libe1247,kpe,1,
LR,kpelleh,xpe,libe1247,kpe,1,
TG,kpessi,kef,kpes1238,ewa,1,
GH,krachi,kye,krac1238,cum,1,
LR,krahn,kqo krw,weea1234,gue wob,1,
GH,krakyi,kye,krac1238,cum,1,
